dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
133.916,0.5,0.5,50,20

t,0.743
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.96,70.0561,332182,,0,0,,0,0
-0.5,0,,1042.37,131.153,425123,,0,0,,0,0
-0.5,0.5,,1040.26,147.433,401433,,0,0,,0,0
-0.5,1,,1036.79,126.459,362903,,0,0,,0,0
-0.5,1.5,,1035.17,167.256,345232,,0,0,,0,0
-0.5,2,,1033.1,180.974,322953,,0,0,,0,0
-0.5,2.5,,1027.77,64.2267,266571,,0,0,,0,0
-0.5,3,,1030.72,1.54764,297551,,0,0,,0,0
-0.5,3.5,,1031.73,82.7755,308286,,0,0,,0,0
-0.5,4,,1023.38,122,221467,,0,0,,0,0
-0.5,4.5,,1021.44,23.2114,201944,,0,0,,0,0
-0.5,5,,1023.85,5.24262,226283,,0,0,,0,0
-0.5,5.5,,1016.12,54.6855,149440,,0,0,,0,0
-0.5,6,,1014.38,-51.4679,132538,,0,0,,0,0
-0.5,6.5,,1020.01,-14.2854,187603,,0,0,,0,0
-0.5,7,,1008.2,108.563,74186.9,,0,0,,0,0
-0.5,7.5,,1000.89,-65.3684,7878.9,,0,0,,0,0
-0.5,8,,1011.2,-151.554,102294,,0,0,,0,0
-0.5,8.5,,1014.68,59.7922,135456,,0,0,,0,0
-0.5,9,,986.877,143.806,-111397,,0,0,,0,0
0,-0.5,,1046.77,70.8502,475595,,0,0,,0,0
-0.0964899,-0.0887731,,993.542,42.472,-55928.5,,-0.301783,0.118164,,1.58387,32.8044
-0.100222,0.489897,,1003.15,-52.3157,28101.2,,-0.479534,0.000841283,,4.93749,20.9332
-0.0890109,0.96804,,1003.48,42.8666,31005,,-0.143448,0.0480407,,5.97171,14.7836
-0.0756674,1.58513,,1005.71,93.4062,51311.7,,-0.275762,0.201234,,4.972,20.1873
-0.0760126,1.9966,,1004.25,7.25338,38001.8,,-0.54822,-0.0485182,,8.93125,17.2801
-0.0495882,2.56065,,1005.9,3.81122,53001.6,,-0.0982702,-0.129026,,2.88871,3.62446
-0.0617218,3.06999,,1007.13,23.6884,64352.6,,0.10331,0.163953,,-1.99284,3.53609
-0.0738324,3.53044,,1004.26,-19.6971,38101.2,,-0.253208,0.365253,,2.34246,17.8455
-0.0338918,4.02944,,1007.88,-62.0889,71254.6,,-0.538124,0.0366805,,-6.2033,27.3416
-0.0358131,4.55683,,1006.45,13.2806,58099.6,,0.0654568,-0.0636694,,-0.754438,22.672
-0.0565637,5.04601,,1003.98,59.0739,35520.1,,0.210124,0.549556,,2.47283,23.1215
-0.0267064,5.48791,,1004.23,-95.8531,37831.8,,-0.573875,0.158862,,-0.979743,26.063
-0.0205372,6.06541,,1002.98,59.2955,26587.5,,0.399284,-0.261463,,3.5176,19.8909
-0.0544922,6.54849,,1001.49,37.1848,13214.5,,0.0287884,0.967453,,5.6814,23.5662
-0.0147074,6.93175,,1002.48,78.3525,22102.2,,-0.381985,0.161042,,-3.07219,28.2291
0.0217452,7.57433,,1003.41,9.23211,30396.9,,0.381925,-0.981975,,-3.49197,18.6427
0.00795122,7.9115,,1000.61,-66.9296,5353.95,,0.46909,0.486573,,11.0671,20.9489
0.139588,8.42367,,999.888,49.8676,-989.83,,0.120024,0.307835,,11.8964,26.9198
-0.368839,8.73538,,995.05,30.357,-43061.7,,-0.532592,-0.103478,,14.7674,23.2542
0.5,-0.5,,1047.73,64.3128,486766,,0,0,,0,0
0.425932,-0.100537,,1006.38,-90.8461,57420.1,,-0.321884,-0.370359,,-4.1539,24.5254
0.476668,0.485987,,1022.37,47.4376,211241,,0.160353,0.252831,,-11.8134,13.8788
0.431276,0.934915,,1020.54,20.9101,192952,,-0.0984375,-0.530029,,-10.5284,19.3519
0.473326,1.37497,,1016.69,94.508,154960,,-0.1217,0.34165,,-2.2126,28.1992
0.483333,1.9001,,1015.94,177.928,147602,,0.264049,-0.496627,,1.55887,17.5753
0.485102,2.373,,1015.64,17.95,144759,,-0.290443,-0.499454,,1.30455,7.05145
0.489719,2.86443,,1014.55,19.1922,134176,,0.207663,-0.159975,,2.01353,0.997768
0.489815,3.37075,,1016.16,-2.96565,149746,,0.0878603,-0.626002,,1.34883,10.3315
0.50056,3.85926,,1015.34,-21.4577,141837,,-0.258438,-0.123236,,2.99988,27.0743
0.499867,4.34177,,1010.51,65.1931,95750.8,,0.339638,-0.402447,,8.0645,29.3896
0.472321,4.8654,,1009.67,-44.3252,87864.7,,-0.061666,-0.629914,,9.18824,16.5288
0.515427,5.34475,,1012.24,-31.7131,112073,,-0.202179,0.129958,,-0.419112,16.9475
0.514844,5.832,,1007.01,79.5683,63187,,0.319468,-0.484145,,-6.35574,22.9726
0.468402,6.36095,,1004.88,47.6907,43738.2,,0.0211603,-0.457726,,-4.03911,18.5103
0.534973,6.83702,,1008.17,184.619,73909,,-0.0622266,0.0745086,,-8.67645,20.7536
0.547453,7.33919,,1004.06,151.963,36242.3,,0.283547,-0.764458,,-6.34807,29.0517
0.536649,7.85122,,1002.11,-31.7711,18734.2,,0.214418,-0.149701,,5.05071,31.4585
0.62448,8.39432,,998.959,-67.0626,-9158.83,,-0.44292,0.252345,,9.0128,16.663
0.591132,8.86221,,1001.86,-12.1398,16506.7,,-1.28828,-0.155023,,-1.55443,17.8824
1,-0.5,,1042.94,48.925,431609,,0,0,,0,0
0.89171,-0.0967014,,1005.8,-36.2728,52113.8,,-0.214866,-0.171505,,4.40195,24.4904
0.93977,0.447535,,1020.62,0.206957,193684,,-0.496157,-0.039471,,4.78046,13.3163
0.887882,0.851344,,1021.05,10.4243,198020,,-0.479807,-0.489024,,6.01744,23.6278
0.941763,1.41128,,1014.14,143.429,130303,,-0.177563,0.270687,,4.40116,27.9094
0.941943,1.89042,,1014.84,157.715,136984,,-0.422222,-0.763411,,5.98603,21.419
0.913948,2.38267,,1013.72,-33.4957,126279,,-0.412384,-0.375608,,10.0533,6.78985
0.951946,2.88596,,1013.69,-28.3324,125944,,-0.357844,0.0258268,,5.82095,-1.56578
0.951764,3.36408,,1014.47,-74.909,133425,,-0.333988,-0.855721,,6.58887,13.7148
0.93092,3.87778,,1013.04,-91.2992,119697,,-0.378892,-0.0136696,,11.7513,28.5897
0.970123,4.35401,,1010.61,40.5888,96722.2,,-0.291209,-0.102899,,9.15383,29.2815
0.965981,4.84544,,1007.05,-60.4575,63547.6,,-0.0933897,-0.823332,,8.80257,16.36
0.942867,5.37301,,1010.01,-121.37,91068.3,,-0.277225,-0.0322133,,7.54841,7.71559
0.978676,5.83815,,1010.89,-20.5986,99385.6,,-0.432545,-0.188649,,-2.57584,16.3726
0.986275,6.3184,,1005.72,67.6768,51343.7,,-0.0405422,-0.388873,,-7.97732,20.3332
0.965204,6.85396,,1006.46,192.931,58132.4,,0.00836697,-0.279195,,-5.08559,20.2901
0.988297,7.32074,,1006.52,121.144,58703.4,,-0.228573,-0.684927,,-3.03469,33.5545
0.99878,7.83266,,1002.58,-53.6739,22962.6,,-0.0364753,-0.231774,,2.38738,39.2462
0.992223,8.4184,,998.256,14.4577,-15317.5,,-0.218013,-0.632974,,5.76334,12.6604
0.964597,8.89758,,1000.65,-0.518373,5768.45,,-0.524295,-0.522822,,3.88688,5.11081
1.5,-0.5,,1041.72,60.8859,417810,,0,0,,0,0
1.47895,-0.0790428,,1008.1,18.0282,73281.2,,-0.237527,-0.0603984,,3.97011,17.5936
1.41958,0.468466,,1015.75,63.0811,145838,,0.360629,0.0621424,,4.8112,17.1302
1.45046,0.910565,,1014.8,120.974,136656,,0.320546,-0.311037,,0.749809,20.4647
1.47675,1.43406,,1014.14,256.892,130277,,0.0929472,0.153886,,-0.8927,26.7128
1.45027,1.8813,,1012.9,243.038,118420,,0.220177,-0.610576,,-0.202889,25.427
1.48031,2.38108,,1008.31,48.2461,75246.5,,0.326852,-0.460406,,-1.4834,5.95311
1.47075,2.90087,,1012.24,-18.4166,112118,,0.071988,-0.14408,,-3.27477,-5.44627
1.48432,3.34753,,1013.69,-58.9076,125952,,0.103287,-0.666513,,-3.96266,18.0575
1.48255,3.86569,,1007.75,-44.2295,69998.4,,0.323843,-0.139408,,2.58731,32.4857
1.47654,4.37444,,1009.84,72.8657,89440.6,,0.0220939,-0.250775,,5.23043,25.6806
1.50366,4.82747,,1008.26,0.37217,74768.8,,0.0337041,-0.529203,,4.54892,19.4461
1.48801,5.352,,1004.39,-101.495,39289.7,,0.353152,-0.29004,,7.97901,5.77449
1.47982,5.8576,,1009.17,-61.2272,83216.9,,0.110045,-0.39981,,5.70561,6.61607
1.51183,6.32465,,1008.12,69.5486,73418.7,,-0.0202761,-0.0345612,,-0.574416,17.1676
1.51263,6.83358,,1004.67,228.038,41850.7,,0.172596,-0.356487,,-3.15916,22.509
1.50177,7.35196,,1004.85,111.903,43493.3,,0.133128,-0.747831,,-2.32311,36.8608
1.54161,7.80968,,1001.13,-44.2196,10048.2,,0.147322,-0.3107,,0.19117,43.4795
1.51419,8.37056,,998.545,-4.31044,-12792.4,,-0.159763,-0.864879,,2.62461,17.4886
1.48243,8.88605,,999.033,-79.4175,-8517.19,,-0.0475906,-0.634698,,3.51664,-6.13149
2,-0.5,,1042.22,68.2904,423408,,0,0,,0,0
1.91585,-0.0895809,,1006.69,-112.068,60295.3,,-0.158276,-0.406836,,2.38071,15.4858
1.97411,0.489869,,1020.41,44.4945,191568,,-0.564381,0.403695,,-9.05078,9.91445
1.95537,0.894649,,1019.6,87.9926,183585,,-0.657271,-0.550744,,-5.42386,24.5377
1.94743,1.41028,,1016.15,209.671,149728,,-0.478524,0.156785,,2.23115,27.2183
1.96943,1.89887,,1016.53,272.409,153376,,-0.416417,-0.389997,,-2.09512,20.6474
1.96688,2.37645,,1012.93,119.795,118678,,-0.240074,-0.472375,,-5.99492,5.2684
1.9644,2.8935,,1015.16,-28.0924,140131,,-0.332897,-0.377908,,-5.77917,-6.09178
1.96485,3.36757,,1017.71,-71.9839,164922,,-0.366847,-0.395121,,-5.05042,20.9562
1.98054,3.84807,,1011.16,20.4646,101911,,-0.115415,-0.0744601,,-2.51009,39.2188
1.96741,4.37068,,1010.13,91.6191,92204.4,,-0.164956,-0.569324,,4.19692,28.3519
1.9669,4.84866,,1010.65,-5.94384,97101,,-0.266064,-0.306918,,6.62662,19.2682
1.98793,5.33594,,1006.99,-12.0703,63046.4,,-0.0961133,-0.102292,,5.17472,7.73014
1.98094,5.85174,,1007.9,9.29155,71395.9,,0.0551977,-0.610396,,6.42424,4.83925
1.97247,6.3422,,1008.02,88.4412,72535.9,,-0.0417361,-0.127625,,5.69653,12.2422
1.98881,6.83692,,1006.91,245.107,62255.4,,-0.165036,-0.253546,,-0.390023,19.1386
1.99345,7.34453,,1007.21,147.589,65044.5,,-0.00858495,-0.715678,,-3.45846,37.7005
1.97716,7.84886,,1001.69,-37.3933,14989.7,,-0.0749453,-0.435765,,-1.86053,45.3144
1.98927,8.34433,,999.276,-174.994,-6380.55,,-0.195882,-0.0863118,,-0.905717,21.3457
1.98659,8.8565,,998.929,-64.9933,-9425.8,,-0.127588,-0.503632,,-1.28369,-6.08965
2.5,-0.5,,1041.03,78.5315,410069,,0,0,,0,0
2.45487,-0.0860857,,1006.39,-114.94,57497.5,,-0.0705754,-0.297245,,6.24471,10.3823
2.43896,0.467747,,1021.08,-87.0203,198319,,-0.116522,-0.0637586,,4.43081,8.04871
2.44571,0.875115,,1018.39,-15.6507,171598,,0.111455,-0.282668,,5.94194,32.158
2.44636,1.44214,,1011.16,190.723,101895,,0.178531,0.13644,,9.4311,27.3891
2.44907,1.90424,,1014.81,246.36,136713,,0.012795,-0.424481,,7.18722,13.9113
2.46334,2.38323,,1012.35,62.4482,113176,,-0.114927,-0.43403,,1.3767,2.37704
2.45664,2.90006,,1012.94,-149.473,118826,,-0.119261,-0.448426,,1.55682,-4.21879
2.46248,3.37298,,1015.47,-206.75,143134,,-0.165518,-0.394364,,1.891,20.5732
2.47105,3.86815,,1010.86,-62.6849,99073.5,,-0.258052,0.0629064,,-0.038602,41.2555
