dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
62.5285,0.5,0.5,50,20

t,0.303
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.09,-99.4848,377309,,0,0,,0,0
-0.5,0,,1048.55,-125.887,496393,,0,0,,0,0
-0.5,0.5,,1047.21,-125.037,480703,,0,0,,0,0
-0.5,1,,1041.19,-140.31,411791,,0,0,,0,0
-0.5,1.5,,1037.55,-137.954,371258,,0,0,,0,0
-0.5,2,,1036.85,-120.157,363643,,0,0,,0,0
-0.5,2.5,,1033.93,-117.491,331895,,0,0,,0,0
-0.5,3,,1030.91,-112.058,299536,,0,0,,0,0
-0.5,3.5,,1028.64,-110.306,275657,,0,0,,0,0
-0.5,4,,1025.78,-114.133,246040,,0,0,,0,0
-0.5,4.5,,1023.39,-105.49,221587,,0,0,,0,0
-0.5,5,,1021.22,-80.8027,199733,,0,0,,0,0
-0.5,5.5,,1017.16,-77.766,159517,,0,0,,0,0
-0.5,6,,1012.99,-133.842,119296,,0,0,,0,0
-0.5,6.5,,1014.74,-134.396,135994,,0,0,,0,0
-0.5,7,,1015.09,5.51132,139396,,0,0,,0,0
-0.5,7.5,,1003.72,25.868,33177.1,,0,0,,0,0
-0.5,8,,999.402,-153.948,-5269.33,,0,0,,0,0
-0.5,8.5,,1009.31,-172.209,84517.5,,0,0,,0,0
-0.5,9,,1007.71,29.7119,69669.5,,0,0,,0,0
0,-0.5,,1050.69,-122.126,521700,,0,0,,0,0
-0.0956217,-0.112699,,991.727,-8.56185,-71257.4,,0.186308,0.199894,,15.5638,25.7677
-0.103438,0.447447,,1006.1,-18.2334,54892.9,,0.198254,0.316331,,12.1128,18.8337
-0.0858355,0.897955,,1007.67,-32.9529,69254.4,,0.216038,0.154174,,9.99615,21.1801
-0.0689453,1.44287,,1007.59,-27.3729,68603.5,,0.247666,0.605637,,7.00049,21.5057
-0.0755298,1.91457,,1006.66,-23.5489,59985.5,,0.192391,0.422373,,6.10719,20.8991
-0.0673443,2.40678,,1006.64,-29.8153,59783.2,,0.208344,0.521075,,5.12214,22.64
-0.0602216,2.90801,,1006.06,-26.0639,54449.6,,0.191191,0.629245,,4.59082,22.9143
-0.0582607,3.39572,,1005.5,-13.6422,49398,,0.217393,0.58759,,3.19168,23.1315
-0.051184,3.89028,,1005.19,-26.6884,46580.6,,0.195477,0.642514,,2.17773,23.8355
-0.0481116,4.38491,,1003.94,-7.80548,35208.7,,0.222255,0.699233,,3.37684,22.5024
-0.0452727,4.88172,,1003.7,11.9889,33048.7,,0.222446,0.735219,,0.573956,22.1045
-0.0377363,5.37381,,1003.99,-19.0484,35625.7,,0.0661922,0.746705,,-4.63055,25.244
-0.0248708,5.86317,,1002.78,10.8782,24789.9,,0.255619,0.630132,,-2.8664,23.103
-0.0281444,6.37883,,1001.17,39.0052,10375.1,,0.484834,0.7103,,3.59312,16.2851
-0.0425272,6.88415,,1001.46,-14.1997,12959.3,,0.0155888,1.09521,,1.74164,22.7789
-0.0190306,7.33539,,1001.8,-29.505,15986.9,,-0.251207,0.729118,,-5.02108,28.1119
0.0105918,7.86723,,1001.1,-3.68733,9711.53,,0.192309,0.235058,,-5.82898,12.0384
0.0200741,8.43071,,1003.94,107.137,35175.2,,1.25537,0.722904,,-0.750475,14.7475
-0.179332,8.88971,,999.477,22.2942,-4612.91,,0.0230067,0.260891,,9.51071,13.5062
0.5,-0.5,,1049.35,-124.164,505766,,0,0,,0,0
0.452799,-0.107878,,1005.93,-11.4547,53334.3,,0.167435,0.231265,,6.98049,21.5388
0.493019,0.484465,,1024.09,-34.7716,228686,,0.0413814,0.199341,,0.655777,12.5553
0.478064,0.8862,,1020.92,-58.6367,196707,,-0.137028,0.25276,,0.0162777,22.3428
0.501593,1.422,,1017.55,-36.64,163305,,0.13248,0.275345,,0.270486,16.8834
0.498545,1.89303,,1019.04,-47.1437,177993,,-0.0274239,0.189591,,-1.45765,20.0352
0.497653,2.38936,,1016.84,-62.932,156425,,0.00945577,0.346446,,0.15316,21.6263
0.505612,2.88726,,1015.83,-50.3981,146570,,0.058924,0.349643,,0.302625,20.4362
0.501544,3.37321,,1015.33,-59.2705,141735,,-0.0166609,0.337527,,0.0420443,21.1952
0.504063,3.87233,,1013.88,-58.9516,127753,,0.0228827,0.447409,,-0.0590676,21.88
0.506381,4.36317,,1012.64,-35.7099,115963,,0.0400005,0.454056,,-0.506724,20.7457
0.503443,4.85921,,1011.54,-39.7608,105444,,0.0185561,0.424164,,-0.525837,18.5269
0.503146,5.35846,,1011.56,-47.6561,105679,,-0.0398403,0.506331,,-2.38856,21.1823
0.507025,5.84808,,1009.37,-25.1325,85068.5,,-0.0128237,0.570683,,-3.25038,23.7988
0.506499,6.34735,,1007.02,-18.3426,63332.7,,0.0978761,0.481369,,-1.32514,18.5046
0.497294,6.85115,,1007.93,-29.1893,71726.8,,0.0601715,0.558528,,-0.399461,19.322
0.492929,7.3424,,1005.65,-20.9477,50702.7,,-0.0413628,0.603569,,-1.34515,23.5881
0.504762,7.85109,,1003.22,-5.26354,28712,,0.153856,0.544091,,-0.466229,16.7355
0.477229,8.34882,,1002.92,-22.2592,25963.6,,0.274235,0.967008,,5.87398,19.3148
0.416615,8.85205,,1000.66,-98.9406,5833.54,,-0.0582654,0.992961,,9.8756,20.8522
1,-0.5,,1044.4,-148.923,448315,,0,0,,0,0
0.923364,-0.0902399,,1008.19,-1.14305,74108.1,,-0.0895253,0.346997,,8.16736,17.3807
0.923648,0.463699,,1021.1,-70.7071,198458,,0.0666206,-0.00923711,,9.41363,12.234
