dx/h :,0.5
dy/h :,0.5
L2normdrhodt
333668

t,0.852
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.04686,-1.00189,,225.998,131293,-3.22319e+06,,201.678,7.7819,,42146.5,4808.62
-1.64789,0.0266471,,650.747,-12509.8,-3.064e+06,,-23.484,34.8938,,3775.8,-4298.89
-1.36955,-2.06674,,366.432,-1477.09,-3.22043e+06,,-8.09101,-30.5736,,-1635.16,5912.43
0.837658,-3.32481,,216.782,45728.2,-3.22321e+06,,-168.181,-144.956,,-2210.97,-23400.7
-1.52588,-2.42018,,277.718,24535.7,-3.22288e+06,,-3.02691,54.6052,,5809.82,19014
-1.52179,6.72879,,1089.79,324.233,2.66124e+06,,51.0239,33.4013,,-4913.09,-3200.43
-1.68527,7.23519,,868.59,59196.4,-2.02101e+06,,59.1929,90.6074,,-2462.02,-329.604
-1.96553,2.05515,,671.155,77728.8,-3.02556e+06,,73.8876,-21.6867,,2567.95,508.733
1.45454,3.90901,,662.355,16061.1,-3.04301e+06,,6.02471,16.5695,,-857.46,1372.12
-1.14202,2.35393,,1130.4,14795.6,4.37864e+06,,33.1699,-44.993,,-4895.43,-418.258
-3.15679,-2.52173,,156.556,3856.66,-3.22328e+06,,-31.3101,-22.787,,-4118.85,7042.32
-0.604687,8.48604,,1193.42,-2346.03,7.8904e+06,,17.1757,59.8958,,-323.657,9039.42
-1.76787,5.59654,,680.93,4155.53,-3.0045e+06,,25.0863,-68.5514,,3789.78,-663.148
-1.5191,5.85565,,928.398,-20975.1,-1.3071e+06,,14.1514,-11.9007,,-877.74,-2133.8
-0.369324,5.98419,,1115.51,-15069.6,3.70478e+06,,36.1789,57.8133,,-1595.61,-270.876
-1.79608,9.00141,,601.306,15794,-3.13167e+06,,24.4489,-62.8452,,-3848.39,287.588
-1.03464,9.97025,,1010.48,13649,243945,,45.5978,26.5092,,-2123.86,-104.477
2.46471,10.3091,,661.857,30037.2,-3.04396e+06,,68.8052,44.4218,,-352.151,-1456.51
3.01036,7.03226,,575.179,-40490.3,-3.15615e+06,,127.221,-48.361,,-1722.6,-521.158
-3.3678,11.6229,,284.543,36824.4,-3.2228e+06,,-85.6538,67.4457,,-10054.6,21097.9
-2.67027,8.76025,,237.825,8445.9,-3.22315e+06,,9.45107,59.7709,,15550.3,15720.9
-3.78959,12.0127,,311.21,13324.8,-3.22237e+06,,-19.5048,11.4757,,24441.5,-6839.74
0.213338,12.8088,,628.011,19821.4,-3.0991e+06,,-12.4851,28.0065,,693.427,1436.46
-3.27236,12.2461,,267.816,7614.96,-3.22297e+06,,-11.9525,-19.724,,-14263.3,-23987.4
0.828093,9.78649,,970.052,16968.1,-617945,,69.2141,-22.9822,,1402.76,825.225
-6.51677,13.4103,,212.626,4129.52,-3.22322e+06,,-69.4154,9.77451,,4153.8,11926.7
-1.15687,17.3808,,988.398,53997.3,-252843,,115.78,51.7801,,-159.437,-126.363
1.00865,10.1889,,911.149,25448.7,-1.54283e+06,,41.1575,-133.663,,1614.33,1446.09
0.247625,18.387,,829.615,-18896.3,-2.35145e+06,,33.0136,55.4235,,743.138,-965.795
2.98199,17.3469,,908.533,-5242.15,-1.57633e+06,,165.628,15.5159,,-1456.76,744.777
-1.14603,15.2311,,950.261,36340.2,-968020,,88.3685,5.31042,,-1059.19,1183.14
-0.956627,13.3239,,1216.11,-12381.6,9.45609e+06,,-6.54876,-65.1345,,-3607.06,3889.01
0.720979,20.5865,,901.902,49444.7,-1.65865e+06,,98.7631,114.308,,-1897.18,-40.147
-2.64583,19.597,,234.917,6452.31,-3.22316e+06,,53.3758,71.3108,,12510.2,-5592.59
-0.672654,17.5541,,1071.79,1757.04,2.01339e+06,,31.0128,-22.4322,,770.937,141.577
-1.52183,20.8306,,1137.66,-36595.5,4.72713e+06,,-15.9269,53.8039,,-4124.63,440.882
-1.94414,21.4973,,693.662,-62490.7,-2.97421e+06,,-72.8279,68.2324,,3896.62,858.79
-2.16604,23.1274,,591.079,-23512.1,-3.14204e+06,,26.4126,133.339,,4657.8,-3877.12
0.633076,22.4192,,704.375,13543.2,-2.946e+06,,35.6362,19.0902,,399.698,-1018.67
-1.64661,22.8077,,859.397,-8228.06,-2.10731e+06,,-48.4669,51.4543,,-2434.52,910.816
-2.29832,23.0166,,499.266,13294.5,-3.19836e+06,,34.7512,-18.266,,9989.76,-892.407
-0.377657,26.1907,,974.019,12797.6,-542438,,-38.5656,93.3889,,-2234.19,1217.37
-0.648014,25.5276,,1042.45,14791.4,1.08882e+06,,5.06467,39.7496,,-2125.97,3232.36
-0.318343,25.1743,,1132.4,1582.11,4.4731e+06,,-6.8694,29.945,,1920.3,-694.689
-1.31116,24.4115,,902.665,-53037.9,-1.64936e+06,,-20.5855,3.18754,,-816.967,-140.041
-1.41615,24.3876,,922.351,-38741,-1.39277e+06,,-37.9727,26.7344,,-362.475,-42.3356
-1.08659,26.5939,,989.935,-14230.5,-220356,,-39.7409,55.6552,,-2317.35,1266.41
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.609022,0.387466,,1071.55,-7511.91,2.00519e+06,,-26.1233,-9.41658,,-1405.89,-2089.26
3.02099,3.30836,,999.615,-76766.2,-8671.83,,102.387,123.255,,-1306.61,6195.93
0.907642,-0.67669,,1297.8,21749.2,1.67635e+07,,57.0895,-45.2011,,-3260.39,3234.86
1.68155,1.067,,1177.27,50046.3,6.879e+06,,71.1395,-1.09712,,-1250.25,-3159.75
1.47864,1.26495,,1159.71,29407,5.87065e+06,,41.2071,-16.1786,,-2774.37,252.644
-1.93741,1.58872,,823.637,-62481.2,-2.39448e+06,,-124.973,7.56604,,981.734,3321.71
0.132308,1.85729,,1025.22,-16280.1,613991,,49.5053,-65.9974,,899.992,-143.4
0.515108,1.45483,,1081.4,1261.62,2.35108e+06,,14.628,-7.94815,,-542.666,-1354.3
0.902937,2.67887,,1170.22,-39785.3,6.46349e+06,,61.137,-1.73632,,350.064,2082.52
-1.706,6.98419,,1026.2,-13573.8,639777,,3.02495,122.559,,-5028.28,-470.081
-4.47553,4.64818,,275.285,2875.57,-3.2229e+06,,-77.2744,40.921,,-18422,-878.217
0.702378,3.0642,,1140.57,-36531.9,4.87052e+06,,4.98633,-6.28061,,646.631,4461.86
