dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.65046e+06

t,0.894
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.30909,3.70817,,-2258.03,105986,-9.6796e+08,,-319.984,738.236,,96155.6,52216.8
-1.94078,2.11173,,619.057,481773,-3.11098e+06,,-82.87,53.2595,,-169838,9763.68
-2.22501,1.36736,,679.119,281661,-3.00854e+06,,-55.1401,121.266,,-43381.6,-22337.7
5.0669,-11.4918,,-502.997,-7414.6,-3.24954e+06,,47.9302,-277.928,,17474.7,117507
-2.61541,2.12385,,-241.615,185867,-3.22344e+06,,26.8766,69.2772,,17567.7,-8255.07
-1.49148,8.35731,,693.824,447633,-2.9738e+06,,-131.344,-104.977,,-21135.1,2587.42
-1.08067,9.91729,,879.067,-1.81743e+06,-1.91575e+06,,-27.2775,112.863,,-64639.9,-14296.7
-1.87759,0.907879,,580.709,244368,-3.15151e+06,,12.9543,-7.11739,,-19090.7,-29079.3
-0.750832,6.26734,,333.211,972302,-3.22182e+06,,-318.007,-26.5701,,-157054,-95587.1
-2.10472,1.3213,,948.084,351715,-1.00393e+06,,2.06656,-10.631,,-59611.8,-37356.1
-7.05914,-5.94201,,-3156.65,106.882,-1.00699e+10,,-91.8889,-120.966,,-1568.34,2801.84
11.5292,8.39594,,-1767.55,-1.24181e+06,-1.76963e+08,,2480.38,-693.836,,-55572,48417.9
-2.31627,3.72691,,-387.439,62829,-3.22751e+06,,-72.438,0.408364,,13596,439.951
-1.79445,4.87891,,940.408,90247,-1.1267e+06,,-114.851,32.0991,,-5065.48,-3500.22
0.516778,8.63341,,1831.55,-460515,2.19638e+08,,56.6317,96.4095,,15870.1,-19686.2
-2.79833,7.39558,,67.1402,-36741.1,-3.22329e+06,,-766.693,55.2207,,68344.6,146152
12.3975,15.1956,,-3380.9,90106.6,-1.62785e+10,,2314.54,646.973,,-154848,56199.9
4.77941,11.8278,,336.998,650379,-3.22169e+06,,-88.9676,78.1281,,105686,-41534
6.82354,4.67985,,1118.41,335493,3.83194e+06,,-42.843,-339.957,,-33215.3,-109209
-44.7789,65.5678,,-34.0575,0,-3.22329e+06,,-1579.01,2066.57,,0,0
4.58376,13.1546,,965.996,31769.3,-693250,,2523.35,-1565.57,,13466.1,-76376.1
-25.9358,-33.3498,,693.608,0,-2.97434e+06,,-973.228,-1837.14,,0,0
4.39671,17.5118,,1782.94,910577,1.81388e+08,,2283.78,1716.81,,76141,-118016
156.198,380.117,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-15.3401,13.9805,,652.452,-116733,-3.06105e+06,,-6458.21,529.453,,61572.6,9920.07
3.05506,29.2751,,1397.03,227273,3.02524e+07,,1170.69,2478.48,,7296.14,90820.5
0.775221,21.5447,,497.105,-237344,-3.19911e+06,,-186.379,246.244,,2.25203e+08,-3.5488e+08
6.98788,0.0270533,,265.344,-6341.37,-3.22299e+06,,463.41,-559.507,,20579,-3178.69
1.54756,21.0167,,672.508,-10414.1,-3.02275e+06,,169.379,320.781,,-4.0277e+08,-5.96381e+08
3.02784,25.2834,,1106.33,-747650,3.31544e+06,,-6038.82,4956.69,,696.967,-9205.41
8.60506,10.4373,,1648.66,1.50306e+06,1.03489e+08,,4421.44,-4605.8,,-2890.63,-44384.7
-6.31692,19.3659,,-235.049,11417.2,-3.22341e+06,,-3783.8,2028.01,,-289.621,-670.268
1.58336,24.9037,,-408.568,288792,-3.22941e+06,,-184.249,123.724,,207.365,-4519.35
0.10581,20.7036,,224.513,182221,-3.22319e+06,,-295.063,155.476,,2.56453e+08,-4.21639e+06
-34.3549,58.9502,,-987.265,0,-6.16998e+06,,-3141.15,3797.03,,0,0
4.48995,35.8108,,1392.83,44110.1,2.95545e+07,,905.815,1487.18,,71527.5,49579.3
-0.78282,25.4082,,954.087,-2183.91,-903681,,-31.652,262.665,,5.93063,-239.131
-0.831533,29.1349,,945.135,-27179.1,-1.0518e+06,,145.116,139.949,,10919.9,-7824.15
-23.6881,194.901,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
168.085,200.425,,2524.42,0,2.10264e+09,,31466.5,35474.6,,0,0
17.7815,21.3738,,583.14,-1.03468e+06,-3.14937e+06,,7383.86,-2014.07,,1632.53,-10346.6
-3.45261,30.2332,,757.456,43539.2,-2.76218e+06,,-38.4162,29.175,,4273.59,542.566
-2.47985,27.43,,1038.87,-38502.3,986235,,-25.6035,57.3652,,-1563.73,266.373
38.5041,-12.3387,,-6880.06,0,-2.35205e+12,,10531.1,-441.123,,0,0
67.2288,22.5007,,-105.084,308017,-3.22329e+06,,8630.04,-326.052,,92950,422022
-271.237,163.944,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.69658,29.8621,,1356.92,2632.23,2.40783e+07,,-77.7178,96.9626,,-6364.85,-413.723
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.853589,-0.334904,,1144.71,48756,5.07865e+06,,97.3077,-21.6215,,537488,43054.1
10.7535,11.5994,,-470.713,-1.40353e+06,-3.23979e+06,,1973.61,3203.61,,-9231.06,118796
7.35408,-0.220313,,1198.86,-503761,8.24946e+06,,478.847,342.46,,32196.5,10907.8
5.59107,-2.32335,,1013.43,-382010,315518,,57.0656,-167.617,,-896.642,-11227.2
-1.5502,3.25688,,884.748,-963971,-1.85544e+06,,-1158.72,-103.715,,-24780.7,58806.8
7.94961,40.217,,1527.91,161629,5.94343e+07,,4042.47,13187.9,,-1082.72,-854.919
11.3341,-14.1882,,-1250.46,0,-1.86328e+07,,2217.76,-3403.32,,0,0
-36.9114,11.1156,,-137.877,0,-3.22329e+06,,-9359.38,2568.31,,0,0
20.1998,15.9356,,558.881,-1.89244e+06,-3.16839e+06,,4511.42,3701.36,,42477.3,23974.1
-3.38346,11.5784,,974.115,-84597.7,-540598,,-370.772,57.3668,,21426,-14665.3
-5.03322,-3.55819,,669.149,3727.89,-3.02966e+06,,359.625,-2114.75,,371.528,-141.658
-1.96078,2.25716,,854.627,430405,-2.14995e+06,,-123.156,-69.4706,,-160913,32526.2
4.76651,3.73317,,1683.35,88208.5,1.20233e+08,,72.5506,-60.9986,,2628.23,12844.8
-5.76887,4.41335,,563.94,0,-3.16482e+06,,74.1665,-61.2202,,0,0
