dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
110.993,0.5,0.5,50,20

t,0.583
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1006.67,121.29,60054.6,,0,0,,0,0
-0.5,0,,1008.79,159.355,79724.5,,0,0,,0,0
-0.5,0.5,,1007.7,160.907,69589.3,,0,0,,0,0
-0.5,1,,1005.28,179.369,47331.5,,0,0,,0,0
-0.5,1.5,,1004.73,178.731,42321.8,,0,0,,0,0
-0.5,2,,1006.01,157.551,54052.7,,0,0,,0,0
-0.5,2.5,,1004.74,188.174,42477.8,,0,0,,0,0
-0.5,3,,1003.97,222.632,35451.5,,0,0,,0,0
-0.5,3.5,,1000.65,160.29,5763.82,,0,0,,0,0
-0.5,4,,1000.77,93.8905,6828.82,,0,0,,0,0
-0.5,4.5,,1006.29,165.531,56609.8,,0,0,,0,0
-0.5,5,,1001.97,238.201,17530.9,,0,0,,0,0
-0.5,5.5,,994.144,132.015,-50801.5,,0,0,,0,0
-0.5,6,,1002.47,63.3184,21935.4,,0,0,,0,0
-0.5,6.5,,1005.01,121.025,44939.1,,0,0,,0,0
-0.5,7,,993.527,77.5177,-56054.5,,0,0,,0,0
-0.5,7.5,,1000.07,24.1116,585.119,,0,0,,0,0
-0.5,8,,1006.19,105.188,55716.5,,0,0,,0,0
-0.5,8.5,,994.691,120.311,-46130.1,,0,0,,0,0
-0.5,9,,988.847,-91.4546,-95232.4,,0,0,,0,0
0,-0.5,,1010.78,194.571,98306.8,,0,0,,0,0
-0.0219232,-0.0203549,,999.638,52.4759,-3196.46,,-0.199852,-0.32638,,3.4812,10.9515
-0.0183933,0.530397,,1004.03,-4.32801,36000.8,,-0.386143,-0.286938,,1.01391,4.87585
-0.00656394,0.999804,,1005.31,-29.2512,47610.7,,-0.524644,-0.0978077,,-4.81847,3.84712
-0.00949025,1.60701,,1003.19,18.3717,28450.1,,-0.338884,-0.173143,,0.719353,6.57788
-0.0108818,2.04005,,1003.2,5.23487,28557.9,,-0.282461,-0.264257,,3.47547,4.09585
-0.00255501,2.58966,,1004.21,-36.7507,37663.8,,-0.553982,0.0147236,,-1.25748,3.7281
-0.00577886,3.08405,,1003.75,26.9641,33502.7,,-0.469956,-0.146691,,-3.53183,9.97406
0.00765338,3.56438,,1003.03,38.4052,26994.5,,-0.214078,-0.461207,,-2.69846,6.5585
0.00546446,4.10107,,1002.61,-35.9467,23249.8,,-0.171938,-0.246603,,-0.125955,-1.07273
-0.0201349,4.59711,,1002.3,13.7135,20477.2,,-0.378582,0.0994553,,-0.222691,5.38141
-0.00267276,5.05382,,1001.71,40.6743,15201.8,,-0.614094,-0.32525,,-3.51413,11.779
0.0352317,5.58802,,1002.38,44.4012,21174.8,,-0.0784234,-0.80702,,-6.04946,1.58311
-0.010648,6.13672,,1003.88,35.7145,34629.3,,-0.0255548,-0.0166222,,-8.18346,-0.247789
-0.0296208,6.53171,,997.622,68.3115,-20844.8,,-0.225543,-0.249587,,6.0193,8.25541
0.0453247,7.06361,,1000.76,-9.4945,6688.07,,-0.216387,-1.09491,,-3.06537,2.08925
-0.011742,7.68623,,1002.22,-16.5972,19760.9,,-0.0773973,0.0041443,,-0.521941,-2.57714
