dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
212.34,0.5,0.5,50,20

t,0.944
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1008.94,-221.565,81060.5,,0,0,,0,0
-0.5,0,,1014.1,-351.842,129880,,0,0,,0,0
-0.5,0.5,,1017.26,-359.184,160523,,0,0,,0,0
-0.5,1,,1016.15,-249.312,149681,,0,0,,0,0
-0.5,1.5,,1009.49,-235.461,86254.7,,0,0,,0,0
-0.5,2,,1008.8,-330.791,79805.5,,0,0,,0,0
-0.5,2.5,,1008.9,-276.926,80715,,0,0,,0,0
-0.5,3,,1007.25,-152.932,65397.6,,0,0,,0,0
-0.5,3.5,,1004.84,-153.244,43336.5,,0,0,,0,0
-0.5,4,,1007.4,-165.963,66802,,0,0,,0,0
-0.5,4.5,,1003.93,-116.039,35128.9,,0,0,,0,0
-0.5,5,,998.768,-175.141,-10838.5,,0,0,,0,0
-0.5,5.5,,1007.31,-207.57,65927.8,,0,0,,0,0
-0.5,6,,1004.47,-65.8071,39986.6,,0,0,,0,0
-0.5,6.5,,990.839,-204.339,-78691.2,,0,0,,0,0
-0.5,7,,1004,-419.413,35725,,0,0,,0,0
-0.5,7.5,,1011.28,-158.44,103060,,0,0,,0,0
-0.5,8,,990.091,-57.0077,-84928.5,,0,0,,0,0
-0.5,8.5,,995.302,-318.42,-40901.9,,0,0,,0,0
-0.5,9,,1014.69,-351.835,135571,,0,0,,0,0
0,-0.5,,1013.67,-234.997,125797,,0,0,,0,0
-0.0563759,0.00569831,,999.661,88.7968,-2992.67,,0.868558,0.537224,,7.00013,8.91519
-0.0583943,0.601202,,999.526,-28.5446,-4177.55,,0.748026,0.828569,,21.5923,9.43212
-0.0485304,1.08012,,998.272,-33.8114,-15181.8,,0.360971,1.16289,,17.6686,3.66585
-0.0220464,1.68804,,1001.81,102.974,16033.7,,0.803979,0.413869,,-7.63443,6.96197
-0.0241422,2.16511,,1001.55,-17.182,13718.7,,0.780352,0.930186,,-6.2975,15.9559
-0.0337853,2.72746,,998.759,-141.455,-10915.8,,0.205694,1.30693,,9.84182,15.7589
-0.0151843,3.21114,,1000.32,-121.461,2804.67,,0.204678,0.920624,,11.9487,7.20127
-0.0149278,3.76253,,1000.39,-217.317,3473.95,,0.148018,1.17445,,9.94121,-9.19349
-0.0227202,4.25523,,1002.87,-213.563,25555.7,,0.15196,1.60272,,-12.6861,-10.9429
0.00471658,4.71379,,1003.99,-144.524,35642.9,,0.0871122,1.37613,,-29.4805,3.82408
-0.00409172,5.31954,,1001.41,93.0495,12501.9,,0.711785,1.40248,,-18.7693,17.9285
-0.0309354,5.77154,,1001.23,79.4768,10903.6,,0.444988,2.01801,,-11.3078,25.1958
-0.000561384,6.18645,,996.642,-59.665,-29348.6,,-0.114479,1.2741,,-0.280352,14.2259
0.031547,6.84501,,1001.01,-140.046,8935.52,,0.711056,0.982431,,-8.34666,-15.4743
-0.0278715,7.27661,,1002.73,10.5808,24274.7,,0.871647,2.46696,,-9.78133,-3.20306
-0.0190158,7.63642,,997.583,-36.8704,-21186.2,,0.111069,1.42104,,-1.13557,10.2563
0.111884,8.04794,,1001.96,-53.0056,17366,,0.208066,0.324245,,-14.9366,3.87418
0.347785,8.69893,,1002.89,51.0205,25707.5,,2.45694,1.30323,,2.07955,2.76466
-0.312843,8.82114,,1002.56,-96.8911,22737.5,,0.62487,-0.22463,,-10.1927,-11.6604
0.5,-0.5,,1017.06,-215.542,158580,,0,0,,0,0
0.425279,-0.0345886,,1001.33,-5.97316,11752.7,,-0.0280522,0.661771,,2.77775,17.4732
0.462392,0.495734,,1006.13,-213.633,55135.9,,-0.237819,-0.174161,,-0.813633,7.09991
0.420098,0.974698,,1003.73,-75.5183,33285.2,,0.0837113,0.814897,,-7.62826,-6.72918
0.460744,1.48485,,1006.13,74.7568,55103.9,,-0.0527339,0.486633,,-22.1151,-6.06129
0.503342,1.93388,,1008.78,35.6876,79634.4,,0.0897112,0.480261,,-23.6666,17.7595
0.43971,2.45198,,1003.09,-93.6416,27507,,0.115234,0.546784,,-5.31028,29.3472
0.489904,2.93875,,1006.03,-187.63,54255.2,,-0.173121,0.389298,,11.9745,25.3837
0.502946,3.42505,,1002.19,-231.073,19492.1,,0.0777407,0.735349,,26.3496,5.34108
0.465058,3.94945,,1001.07,-366.928,9511.72,,0.0669626,0.239055,,23.3671,-26.2447
