dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
82.9249,0.5,0.5,50,20

t,0.329
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.64,-247.082,328698,,0,0,,0,0
-0.5,0,,1043.15,-294.91,434004,,0,0,,0,0
-0.5,0.5,,1042.19,-265.427,423072,,0,0,,0,0
-0.5,1,,1036.17,-248.208,356206,,0,0,,0,0
-0.5,1.5,,1032.79,-230.683,319582,,0,0,,0,0
-0.5,2,,1032.72,-200.541,318809,,0,0,,0,0
-0.5,2.5,,1030.01,-186.489,290052,,0,0,,0,0
-0.5,3,,1027.28,-167.961,261497,,0,0,,0,0
-0.5,3.5,,1025.28,-147.652,240870,,0,0,,0,0
-0.5,4,,1022.53,-136.498,212841,,0,0,,0,0
-0.5,4.5,,1020.45,-122.138,192050,,0,0,,0,0
-0.5,5,,1019.16,-79.8755,179200,,0,0,,0,0
-0.5,5.5,,1015.72,-31.8655,145524,,0,0,,0,0
-0.5,6,,1010.17,-79.6398,92553.3,,0,0,,0,0
-0.5,6.5,,1011.13,-142.591,101623,,0,0,,0,0
-0.5,7,,1015.16,-5.4594,140136,,0,0,,0,0
-0.5,7.5,,1005.4,102.153,48417.2,,0,0,,0,0
-0.5,8,,996.27,-78.6449,-32570.2,,0,0,,0,0
-0.5,8.5,,1004.68,-173.791,41860.4,,0,0,,0,0
-0.5,9,,1008.05,-0.704509,72843.6,,0,0,,0,0
0,-0.5,,1045.41,-290.875,459888,,0,0,,0,0
-0.0852323,-0.101744,,992.575,73.4799,-64115.5,,0.594805,0.626764,,14.9206,25.75
-0.0941907,0.458807,,1005.55,-28.7438,49850.6,,0.494185,0.545291,,10.3464,17.9848
-0.0768563,0.905933,,1006.66,-47.6765,60011.1,,0.459633,0.445191,,8.63704,20.3601
-0.0601981,1.46257,,1006.62,-49.6074,59588.4,,0.414859,0.889586,,6.01832,19.3903
-0.0684285,1.92929,,1005.76,-44.4858,51753.3,,0.348053,0.689352,,6.02706,18.4764
