dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
64.5959,0.5,0.5,50,20

t,0.055
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1003.37,127.458,30050.4,,0,0,,0,0
-0.5,0,,1003.8,157.783,33969.5,,0,0,,0,0
-0.5,0.5,,1002.53,130.778,22483.1,,0,0,,0,0
-0.5,1,,1001.68,107.801,14864.6,,0,0,,0,0
-0.5,1.5,,1001.24,84.3127,10946.3,,0,0,,0,0
-0.5,2,,1000.77,58.2649,6846.43,,0,0,,0,0
-0.5,2.5,,1000.47,41.217,4130.16,,0,0,,0,0
-0.5,3,,1000.29,28.8585,2572.48,,0,0,,0,0
-0.5,3.5,,1000.17,18.4274,1527.01,,0,0,,0,0
-0.5,4,,1000.09,10.9395,832.596,,0,0,,0,0
-0.5,4.5,,1000.05,6.37943,439.016,,0,0,,0,0
-0.5,5,,1000.03,3.6253,232.413,,0,0,,0,0
-0.5,5.5,,1000.01,1.84432,112.766,,0,0,,0,0
-0.5,6,,1000,0.313516,6.51036,,0,0,,0,0
-0.5,6.5,,999.99,-1.34841,-88.1866,,0,0,,0,0
-0.5,7,,1000,-1.47283,27.0384,,0,0,,0,0
-0.5,7.5,,1000.06,2.46105,490.289,,0,0,,0,0
-0.5,8,,999.942,2.5433,-513.637,,0,0,,0,0
-0.5,8.5,,998.893,-31.3417,-9737.06,,0,0,,0,0
-0.5,9,,997.257,-87.9941,-24023.7,,0,0,,0,0
0,-0.5,,1005.94,190.064,53380.6,,0,0,,0,0
-0.00510314,-0.0134453,,1001.07,-5.67135,9448.85,,-0.300949,-0.422909,,-10.4921,6.09517
-0.0035486,0.489143,,1001.64,51.5764,14570.4,,-0.212268,-0.281899,,-7.84497,9.83142
-0.00183069,0.987759,,1001.45,75.7662,12897.7,,-0.127933,-0.371679,,-6.70631,6.03131
-0.00125363,1.48641,,1001.3,65.2055,11513.2,,-0.105119,-0.43566,,-6.93361,5.5135
-0.000838925,1.98585,,1000.82,42.6978,7226.62,,-0.0752891,-0.457867,,-5.2925,5.70293
-0.00047914,2.48555,,1000.5,35.1328,4387.88,,-0.0455339,-0.479321,,-3.55653,4.36809
-0.000255361,2.98527,,1000.35,30.295,3087.22,,-0.0268882,-0.503816,,-2.50508,2.78088
-0.000139395,3.48509,,1000.23,21.1517,2015.08,,-0.0163285,-0.519314,,-1.75004,1.89764
-7.55217e-05,3.985,,1000.13,12.884,1131.06,,-0.00948227,-0.527241,,-1.10512,1.34501
-3.84412e-05,4.48495,,1000.07,7.89129,606.928,,-0.00508926,-0.532331,,-0.640762,0.852747
-1.87088e-05,4.98492,,1000.04,4.83996,336.756,,-0.00261997,-0.535598,,-0.360428,0.505559
-8.52479e-06,5.48491,,1000.02,2.70129,174.278,,-0.00124462,-0.537262,,-0.18724,0.336953
-1.99043e-06,5.9849,,1000,0.683711,12.0475,,-0.000249039,-0.538339,,-0.047738,0.236606
3.55441e-06,6.4849,,999.983,-1.74392,-153.121,,0.000651519,-0.538556,,0.0830809,0.149563
4.90828e-06,6.98495,,999.987,-2.49848,-118.191,,0.00129733,-0.534304,,0.178512,0.354039
-4.35658e-05,7.48503,,999.969,-1.27106,-273.647,,-0.000480726,-0.525395,,0.186324,1.08646
-0.000364682,7.98502,,999.861,-5.53471,-1224.89,,-0.0184274,-0.52253,,-0.426448,1.64877
-0.00132598,8.48522,,1000.27,-1.46858,2344.56,,-0.0808543,-0.515392,,-3.33947,1.49071
-0.00190572,8.98697,,1000.78,-2.65822,6940.23,,-0.119349,-0.425286,,-5.18135,3.25207
0.5,-0.5,,1006.94,189.512,62527.6,,0,0,,0,0
0.497112,-0.0133456,,1002.09,14.1357,18580.2,,-0.164537,-0.407207,,-5.12274,7.70444
0.498259,0.490368,,1001.76,42.9572,15617.3,,-0.0941548,-0.213548,,-2.34409,11.8435
0.499115,0.98832,,1001.45,73.2918,12825.5,,-0.0543043,-0.352691,,-2.02758,5.2457
0.49938,1.48663,,1001.54,71.6025,13616.2,,-0.0484974,-0.429388,,-2.76012,5.12242
