dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
139.376,0.5,0.5,50,20

t,0.708
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1029.24,190.607,281921,,0,0,,0,0
-0.5,0,,1037.07,175.339,366028,,0,0,,0,0
-0.5,0.5,,1035.85,112.912,352686,,0,0,,0,0
-0.5,1,,1032.95,90.4204,321301,,0,0,,0,0
-0.5,1.5,,1029.89,123.031,288822,,0,0,,0,0
-0.5,2,,1027.81,121.392,267042,,0,0,,0,0
-0.5,2.5,,1025.73,55.7565,245460,,0,0,,0,0
-0.5,3,,1029.01,74.3899,279575,,0,0,,0,0
-0.5,3.5,,1026.63,170.515,254795,,0,0,,0,0
-0.5,4,,1018.26,152.267,170336,,0,0,,0,0
-0.5,4.5,,1020.27,51.3999,190209,,0,0,,0,0
-0.5,5,,1022.76,72.7611,215191,,0,0,,0,0
-0.5,5.5,,1013.11,137.329,120422,,0,0,,0,0
-0.5,6,,1014.49,74.5586,133591,,0,0,,0,0
-0.5,6.5,,1019.09,93.9768,178476,,0,0,,0,0
-0.5,7,,1004.2,135.337,37558.8,,0,0,,0,0
-0.5,7.5,,1001.96,3.65652,17401.5,,0,0,,0,0
-0.5,8,,1014.06,-28.719,129510,,0,0,,0,0
-0.5,8.5,,1011.54,95.0865,105514,,0,0,,0,0
-0.5,9,,983.828,18.0998,-136043,,0,0,,0,0
0,-0.5,,1040.11,285.379,399724,,0,0,,0,0
-0.0849247,-0.0795882,,994.234,-76.1374,-50033.9,,-0.399848,-0.602233,,6.81031,22.8254
-0.08245,0.49635,,1006.22,-100.624,55931.9,,-0.509551,-0.323668,,-0.610634,12.7075
-0.0809169,0.970157,,1004.06,-55.8493,36272,,-0.302684,-0.155366,,2.95303,13.4193
-0.0637213,1.58306,,1005.35,-16.9928,48030.8,,-0.344463,-0.0448542,,-2.63645,13.9936
-0.0545795,2.00084,,1007.25,-80.453,65426.3,,-0.545296,-0.18995,,-9.22158,14.5625
-0.0459514,2.56288,,1005.97,9.11398,53623.2,,-0.0781443,-0.12454,,-1.03846,20.0825
-0.0645625,3.06334,,1003.21,60.63,28633.8,,-0.0615284,0.0842143,,14.7341,21.694
-0.0617495,3.52246,,1001.71,-11.7276,15161.8,,-0.562118,0.0857617,,17.5475,17.2879
-0.0186321,4.03591,,1006.51,23.8667,58639.2,,-0.386949,-0.314207,,0.517991,12.7935
-0.0388223,4.56399,,1004.71,56.4331,42171.7,,0.0727706,-0.279068,,4.04343,12.2562
-0.0619338,5.03329,,1000.73,103.437,6445.48,,0.0249165,0.20331,,12.9648,17.557
-0.00805002,5.49215,,1005.12,36.1588,45947.5,,-0.517873,-0.370412,,2.39069,18.7595
-0.0293456,6.08191,,1002.53,-9.80941,22540.3,,0.0477544,-0.634785,,10.5341,11.3332
-0.0488614,6.52402,,1003.83,-116.231,34245.4,,-0.345459,0.422482,,3.1985,22.8521
0.00142256,6.93559,,1002.53,-56.5479,22476.7,,-0.566205,-0.388945,,0.882783,27.0185
0.00810373,7.60936,,1002.98,41.8066,26514.5,,0.390726,-0.96197,,-0.644149,8.76732
-0.00355474,7.89966,,1002.74,-19.9993,24368.2,,0.242071,0.18243,,2.85928,20.6005
0.139247,8.42388,,997.5,107.066,-21908.8,,-0.027547,-0.346181,,1.53678,27.853
-0.342444,8.74752,,993.75,19.212,-54153.1,,-0.970004,-0.589665,,12.424,21.0968
0.5,-0.5,,1039.97,337.595,398195,,0,0,,0,0
0.43499,-0.0804009,,1007.15,24.6985,64504.9,,-0.243445,-0.729444,,2.47992,13.5471
0.465978,0.48048,,1018.04,158.822,168170,,0.37265,0.103096,,0.571896,8.17024
0.429943,0.959065,,1018.51,89.1086,172751,,0.139164,-0.769477,,-3.63336,8.83787
0.476998,1.37277,,1015.04,71.2563,138945,,-0.0664749,-0.131768,,-3.43309,16.3216
0.474099,1.91849,,1013.79,123.424,126954,,0.348276,-0.496973,,-8.13803,7.68579
0.493408,2.38917,,1016.39,80.5675,152048,,-0.0762901,-0.563364,,-12.607,23.6558
0.481797,2.86914,,1010.29,150.574,93733.1,,0.283534,-0.342203,,-3.47204,31.7788
0.485928,3.39392,,1009.52,146.68,86525.2,,0.148538,-0.737603,,-1.74543,14.3946
0.508946,3.87131,,1011.31,78.1341,103303,,-0.163394,-0.456795,,-6.2947,10.6379
0.49006,4.36374,,1007.13,93.136,64281.3,,0.293137,-0.747186,,-2.84172,13.6065
0.476556,4.88972,,1009.4,70.6777,85396.1,,-0.112845,-0.747934,,-1.05721,14.1756
0.520344,5.34678,,1009.56,160.881,86842.1,,-0.0700841,-0.290651,,-1.32349,21.3515
0.501544,5.8605,,1002.79,111.448,24874.2,,0.361018,-1.12683,,5.30373,17.0914
0.469553,6.3853,,1006.72,-168.828,60585.6,,-0.187339,-0.914099,,9.4954,14.3599
0.537459,6.84028,,1006.56,-119.936,59036,,-0.182353,-0.255881,,6.2328,19.8923
0.537453,7.36992,,1001.17,23.9064,10354.1,,0.229609,-0.890892,,3.23484,12.9521
0.531334,7.86317,,1003.59,29.3092,32059.3,,0.121515,-0.451561,,1.12509,17.483
