dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
66.1121,0.5,0.5,50,20

t,0.476
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,997.436,-4.55518,-22463,,0,0,,0,0
-0.5,0,,996.818,-26.4628,-27828.2,,0,0,,0,0
-0.5,0.5,,998.326,-84.4291,-14709.8,,0,0,,0,0
-0.5,1,,996.287,-111.005,-32422.3,,0,0,,0,0
-0.5,1.5,,995.29,-105.266,-41000.9,,0,0,,0,0
-0.5,2,,997.038,-107.072,-25922.4,,0,0,,0,0
-0.5,2.5,,994.288,-118.041,-49574.2,,0,0,,0,0
-0.5,3,,993.819,-120.275,-53574.4,,0,0,,0,0
-0.5,3.5,,996.004,-116.996,-34856.4,,0,0,,0,0
-0.5,4,,996.674,-88.9287,-29072.5,,0,0,,0,0
-0.5,4.5,,994.692,-64.7039,-46125.1,,0,0,,0,0
-0.5,5,,991.627,-126.69,-72094.1,,0,0,,0,0
-0.5,5.5,,996.108,-183.133,-33962.4,,0,0,,0,0
-0.5,6,,1002.3,-59.0292,20479,,0,0,,0,0
-0.5,6.5,,993.911,28.702,-52783.9,,0,0,,0,0
-0.5,7,,990.914,-115.965,-78064.6,,0,0,,0,0
-0.5,7.5,,1003.2,-138.896,28568.6,,0,0,,0,0
-0.5,8,,999.821,-11.1038,-1576.94,,0,0,,0,0
-0.5,8.5,,992.051,-78.2208,-68527.2,,0,0,,0,0
-0.5,9,,1003.38,-156.306,30137.2,,0,0,,0,0
0,-0.5,,998.533,-21.2862,-12893.7,,0,0,,0,0
0.00690876,0.00252114,,1000.13,-45.0694,1186.51,,-0.0667727,-0.00594162,,-7.6465,1.90012
-0.00614055,0.538043,,1000.1,7.4613,895.334,,0.270414,0.108965,,-5.35923,3.49974
0.00634779,0.992504,,1000.54,1.78096,4758.97,,0.295807,0.280337,,-6.42134,3.61426
0.0078848,1.59463,,1000.13,16.4074,1137.08,,0.22229,0.487701,,-7.07412,3.46574
-0.000388243,2.03381,,999.658,24.1499,-3017.7,,0.2986,0.346476,,-5.94017,3.77364
0.0157736,2.56107,,999.979,0.451476,-189.497,,0.304175,0.579432,,-8.97662,0.699045
0.0122005,3.0751,,1000.15,-1.91835,1322.83,,0.246464,0.574825,,-10.6245,-0.341528
0.00557038,3.56264,,999.478,37.6841,-4597.64,,0.343026,0.594475,,-6.10126,1.70226
0.00344747,4.0724,,998.782,29.8254,-10715.3,,0.26496,0.726939,,-4.07855,1.10609
