dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
41.9187,0.5,0.5,50,20

t,0.276
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.73,41.2461,384329,,0,0,,0,0
-0.5,0,,1049.58,39.1488,508467,,0,0,,0,0
-0.5,0.5,,1048.49,24.2708,495704,,0,0,,0,0
-0.5,1,,1043.27,-15.5755,435366,,0,0,,0,0
-0.5,1.5,,1039.83,-31.8688,396553,,0,0,,0,0
-0.5,2,,1038.9,-32.4822,386189,,0,0,,0,0
-0.5,2.5,,1036.13,-47.6752,355731,,0,0,,0,0
-0.5,3,,1033.13,-55.6359,323265,,0,0,,0,0
-0.5,3.5,,1031,-65.0461,300476,,0,0,,0,0
-0.5,4,,1028.45,-81.9131,273698,,0,0,,0,0
-0.5,4.5,,1025.99,-84.874,248118,,0,0,,0,0
-0.5,5,,1023.39,-76.1272,221556,,0,0,,0,0
-0.5,5.5,,1019.66,-98.3894,184178,,0,0,,0,0
-0.5,6,,1016.91,-143.946,157066,,0,0,,0,0
-0.5,6.5,,1017.97,-99.4029,167465,,0,0,,0,0
-0.5,7,,1014.96,5.80273,138204,,0,0,,0,0
-0.5,7.5,,1004.2,-53.0418,37591,,0,0,,0,0
-0.5,8,,1004.2,-189.692,37509.6,,0,0,,0,0
-0.5,8.5,,1013.29,-116.112,122121,,0,0,,0,0
-0.5,9,,1006.33,74.3311,56939.8,,0,0,,0,0
0,-0.5,,1051.71,35.7133,533797,,0,0,,0,0
-0.0956266,-0.113015,,993.033,-76.3344,-60241.8,,-0.177269,-0.165127,,10.7802,20.4011
-0.104502,0.441957,,1006.66,-22.4219,60024.3,,-0.128822,0.089715,,11.5385,17.1683
-0.0880499,0.897664,,1008.54,-31.0191,77370.5,,-0.0630229,-0.135213,,10.1355,19.41
-0.0729248,1.43069,,1008.25,-22.6221,74626.7,,0.0315705,0.285883,,8.58945,21.3586
-0.0783745,1.90708,,1007.14,-16.2103,64425.1,,0.00310428,0.122476,,7.8068,20.6566
-0.0711562,2.39722,,1007.16,-13.3721,64591.7,,0.065153,0.175597,,5.80939,22.3649
-0.0638171,2.89566,,1006.51,-11.5105,58572.3,,0.0683597,0.27396,,5.06781,22.7785
-0.0629905,3.38452,,1005.53,9.44991,49632,,0.124443,0.234332,,4.39076,22.0846
-0.0557617,3.87803,,1005.68,-5.64457,50998.1,,0.141798,0.250856,,2.28684,23.7676
-0.0527977,4.37089,,1004.38,-22.7667,39192,,0.117486,0.314053,,4.24972,24.8698
-0.050658,4.8664,,1003.34,8.09286,29753.9,,0.15626,0.37891,,4.38681,23.6555
-0.0407958,5.35905,,1004.05,8.09046,36192.7,,0.143805,0.336505,,-0.543912,24.3084
-0.03213,5.85094,,1002.8,-12.311,24899.3,,0.257799,0.261885,,2.45091,23.2911
-0.0392061,6.36231,,1000.72,-6.15911,6328.06,,0.302776,0.490728,,9.18009,19.6009
-0.0422592,6.85938,,1001.78,-8.01084,15811.9,,-0.0425112,0.716411,,2.83908,24.7826
-0.0140927,7.32217,,1002.54,-22.6744,22585.5,,-0.109884,0.231396,,-4.92741,28.0842
0.00389825,7.86182,,1001.43,-26.4773,12717.1,,0.282871,0.147627,,-0.636995,15.1185
-0.012958,8.41241,,1000.72,112.22,6349.11,,1.1342,0.637377,,10.6633,12.9869
-0.176297,8.88416,,998.603,37.6774,-12278.6,,-0.279791,0.143203,,13.8929,14.2901
0.5,-0.5,,1050.78,11.788,522721,,0,0,,0,0
0.450638,-0.109964,,1006.26,-14.6247,56317.6,,-0.00950966,-0.087753,,6.02727,21.3524
0.492084,0.480046,,1024.17,23.6347,229507,,0.0261119,0.126309,,0.82416,12.2921
0.481692,0.883764,,1021.73,-6.22243,204822,,-0.132016,-0.0804614,,-0.000118455,21.4039
0.498167,1.41711,,1017.91,2.14784,166895,,0.115711,0.0786595,,1.22182,17.054
0.498753,1.89131,,1019.49,5.27234,182433,,0.0109365,-0.0635355,,-1.05371,18.3299
0.497272,2.384,,1017.79,-12.7603,165708,,0.0232975,0.0469024,,-0.769429,20.2071
0.503858,2.88147,,1016.51,-0.660935,153226,,0.080335,0.0748309,,-1.46067,19.4392
0.501667,3.36806,,1016.2,1.8372,150140,,0.0216845,0.0410352,,-2.53856,19.6832
0.503162,3.86479,,1015.06,-16.0462,139153,,0.056876,0.0963908,,-2.43558,22.3705
