dx/h :,0.5
dy/h :,0.5
L2normdrhodt
38496

t,0.632
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0735584,-0.0712969,,1027.11,648.554,663843,,-1.27738,-1.22573,,72.0171,88.5082
-0.042421,0.489299,,1011.21,257.83,261553,,-1.30354,-0.438309,,151.514,59.7918
-0.0641268,0.977346,,1013.12,122.13,307893,,-1.35663,-0.32188,,74.0322,-145.38
-0.0425638,1.49406,,1017.55,159.916,417432,,-0.988123,0.13931,,-168.382,-285.261
-0.0399169,1.99114,,1024.9,500.135,605502,,-0.544313,0.191182,,-364.449,-135.498
-0.0440345,2.47876,,1027.22,728.03,666538,,-0.407926,-0.331417,,-306.364,168.5
-0.0538405,2.97587,,1021.87,542.259,527009,,-0.828699,-0.817949,,-16.139,321.552
-0.0673047,3.48212,,1016.53,129.083,391943,,-1.56983,-0.855274,,255.013,175.606
-0.0684882,3.99486,,1016.84,-203.816,399658,,-2.09197,-0.393718,,297.084,-93.9877
-0.0623213,4.50115,,1021.7,-251.896,522703,,-2.10595,0.273068,,109.834,-230.129
-0.053103,4.99882,,1024.48,72.4701,594538,,-1.6426,0.789096,,-131.478,-146.376
-0.0472459,5.4931,,1021.64,668.748,521165,,-1.01529,0.917899,,-265.03,8.5278
-0.0461131,5.99104,,1016.77,1242.95,397983,,-0.550204,0.67572,,-282.557,54.3304
-0.0462044,6.49258,,1015.89,1529.63,375976,,-0.330884,0.271653,,-269.122,11.406
-0.0471433,6.98988,,1018.97,1423.61,453101,,-0.249645,-0.195178,,-239.213,38.9861
-0.0523378,7.48309,,1020.36,959.422,488449,,-0.252223,-0.648302,,-115.301,181.437
-0.0630073,7.98031,,1016.59,261.856,393432,,-0.43057,-0.966342,,124.486,277.933
-0.0732909,8.48664,,1010.64,-469.678,247816,,-0.935281,-1.09871,,343.531,154.329
-0.0746255,8.99979,,1009.39,-1052.8,217888,,-1.76823,-0.896733,,350.746,-153.452
-0.0653462,9.51099,,1016.28,-1350.45,385750,,-2.59338,-0.111698,,85.1853,-415.095
-0.0522363,10.012,,1026.84,-1004.4,656652,,-2.79991,1.15032,,-295.659,-382.946
-0.0434615,10.5013,,1032.29,258.361,803185,,-2.02904,2.12691,,-505.316,-38.9736
-0.0449387,10.987,,1027.63,1817.17,677443,,-0.77005,1.94286,,-384.81,335.865
-0.0553813,11.482,,1016.62,2473.81,394295,,0.0144815,0.655091,,-52.563,439.949
-0.0648644,11.9878,,1007.91,1771.32,182692,,-0.104024,-0.670712,,228.228,261.027
-0.0667848,12.4958,,1005.31,423.693,121757,,-0.723139,-1.06691,,296.304,5.6402
-0.0624635,13.0017,,1006.88,-551.558,158482,,-1.1647,-0.42757,,175.095,-152.742
-0.0554057,13.5034,,1009.65,-622.243,224222,,-1.08778,0.335262,,-4.01759,-167.147
-0.0495515,14.0014,,1012.1,-159.093,283052,,-0.890278,0.26566,,-117.312,-95.0603
-0.0476858,14.4986,,1013.98,-29.0088,328872,,-1.245,-0.382171,,-132.621,-23.896
-0.0482714,14.9974,,1015.2,-533.402,358997,,-2.12491,-0.541817,,-103.649,-1.1756
-0.0472663,15.4978,,1015.8,-1059.1,373817,,-2.65411,0.359047,,-98.8467,-8.03611
-0.0441599,15.9982,,1015.64,-819.913,369958,,-2.01602,1.69097,,-129,19.5579
-0.04164,16.4972,,1013.33,164.37,313091,,-0.413937,2.16932,,-134.626,104.186
-0.0422488,16.9948,,1008.3,958.906,192068,,0.979849,1.24488,,-67.0593,167.935
-0.0446901,17.4964,,1003.37,824.94,76774.1,,1.18019,-0.20988,,38.397,127.813
-0.0458432,18.0005,,1001.96,35.164,44559.1,,0.284474,-0.907713,,100.689,2.31896
-0.0446773,18.5086,,1005.3,-609.308,121428,,-0.767682,-0.455221,,74.2372,-116.048
-0.0388831,19.0101,,1010.38,-695.896,241526,,-1.10227,0.451985,,-17.548,-141.404
-0.0341826,19.5061,,1012.94,-492.24,303623,,-0.640189,0.900843,,-105.377,-72.2068
-0.0293633,20.0124,,1012.28,-482.043,287607,,0.174694,0.879409,,-141.96,-3.57977
-0.0258639,20.5016,,1009.81,-782.525,228072,,0.798615,0.656146,,-156.751,-27.6286
-0.024435,21.0342,,1010.99,-1075.49,256207,,1.17823,0.646869,,-232.366,-137.747
-0.0451027,21.522,,1015.07,-965.863,355775,,1.01791,0.923499,,-385.689,-159.219
-0.0300865,22.0965,,1018.53,-501.062,441979,,1.03153,1.00842,,-534.986,7.83013
-0.156539,22.6046,,1006.47,-627.62,148843,,0.249096,0.850266,,-484.782,234.537
-0.197053,23.0627,,997.65,-651.708,-52646.3,,0.0801577,0.643771,,-330.061,183.413
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.479428,-0.0430351,,1013.84,381.453,325588,,-0.785895,-1.32297,,139.789,202.696
0.490276,0.501454,,992.124,-516.604,-173569,,-0.857788,-0.355267,,200.716,44.3037
0.489565,0.992934,,997.316,-715.352,-60062.9,,-0.866124,-0.0258073,,52.4646,-404.376
0.504526,1.50405,,1016.21,4.03529,384004,,-0.265221,0.840008,,-308.446,-635.122
0.514303,1.99366,,1034.12,1255.08,853306,,0.537655,0.778332,,-567.556,-233.65
0.508738,2.46636,,1033.32,1759.21,831229,,0.800013,-0.439536,,-428.717,475.878
0.493314,2.95643,,1011.16,872.798,260389,,0.282443,-1.62127,,40.3344,789.62
0.475129,3.46903,,987.494,-853.477,-271812,,-0.647386,-1.7558,,443.556,417.147
0.473377,3.99807,,985.37,-2087.13,-315959,,-1.2038,-0.685732,,493.352,-219.881
0.485733,4.51358,,1003.56,-1970.37,81131,,-1.03783,0.649969,,212.456,-579.879
0.500194,5.0087,,1020.74,-721.733,498021,,-0.50378,1.43663,,-148.509,-440.063
0.508781,5.49604,,1024.38,846.686,591890,,-0.169195,1.3459,,-341.327,-87.0578
0.510608,5.98949,,1019.41,1898.6,464367,,-0.376131,0.688929,,-354.332,67.5249
0.510061,6.49033,,1017.92,2123.78,426818,,-0.865796,0.186388,,-335.517,24.7031
0.510458,6.98531,,1020.82,1911.58,500035,,-0.903004,0.0353486,,-327.241,109.551
0.506847,7.47291,,1017.08,1667.54,405623,,-0.113413,-0.10188,,-209.469,424.738
