dx/h :,0.5
dy/h :,0.5
L2normdrhodt
350713

t,0.865
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
1.32338,-0.895068,,1154.62,-66901.7,5.59494e+06,,241.73,1.85183,,2050.95,-3532.92
-1.41583,0.371351,,849.441,49330.1,-2.19472e+06,,47.8432,23.5748,,1380.44,-705.859
-1.29146,-1.39868,,763.54,82560.5,-2.73562e+06,,31.3631,125.427,,1823.46,2454.46
0.817264,-4.59027,,214.32,-79193.5,-3.22322e+06,,455.446,269.046,,-7777.22,-3738.19
-1.15847,-0.912631,,1123.17,21291.8,4.04474e+06,,36.768,119.637,,-901.127,-642.674
-1.10611,7.02643,,1098.89,-4073.68,3.01356e+06,,11.4738,37.0287,,-458.76,5864.66
-1.13007,8.3549,,1067.35,9140.18,1.8637e+06,,34.791,84.6551,,-1045.27,-92.5166
-1.37953,1.75895,,1158.96,-34984.1,5.82937e+06,,-14.2993,-27.9619,,-6283.83,-919.661
1.39131,4.22404,,1260.11,16315.7,1.30377e+07,,-21.9638,35.1502,,-4503.2,8086.74
-1.08425,1.99061,,1316.01,-43429.4,1.88122e+07,,-16.0489,-4.70534,,-4482.97,1288.59
-4.35084,-2.65106,,149.685,-7797.95,-3.22328e+06,,-121.18,-58.5188,,4989.95,-11722.6
-0.605555,9.70369,,1223.72,38413.7,1.00223e+07,,-15.9463,93.9486,,2506.59,-4817.63
-1.29865,4.74097,,911.526,27206.4,-1.53796e+06,,39.0268,-58.1909,,-473.173,1195.43
-1.41692,5.53273,,966.386,-12088.2,-686094,,-2.13969,-37.7282,,-669.965,-2752.28
-0.216148,6.63916,,1075.58,-50915.7,2.14461e+06,,9.45654,47.5988,,3282.88,1904.04
-1.67716,8.39136,,865.612,-22008.2,-2.04957e+06,,8.82792,-35.4051,,1411.99,1347.76
-0.586105,10.3695,,1167.45,12901.5,6.3037e+06,,33.0076,38.8337,,3433.48,2172.71
3.31135,10.8375,,623.96,-25416.5,-3.1046e+06,,62.6135,42.0164,,-233.92,-1320.02
4.52807,6.43074,,644.919,-49770.1,-3.07372e+06,,110.512,-44.6084,,149.072,-163.045
-3.94168,11.6025,,290.784,-105014,-3.22272e+06,,58.7573,-213.127,,-4865.67,21312
-1.49818,10.1236,,874.303,109786,-1.96455e+06,,130.206,97.239,,-3398.22,-855.781
-3.96214,11.7288,,335.973,-32137.4,-3.22173e+06,,-163.967,-24.9196,,-2490.18,5605.83
0.182213,13.1877,,944.374,-12019.7,-1.06401e+06,,7.7192,20.0196,,3298.69,-3111.21
-3.95839,11.9353,,276.567,-57927.9,-3.22289e+06,,-11.3922,96.9485,,-5087.06,-18341.1
1.90102,9.61377,,937.566,7090.41,-1.17065e+06,,94.6743,-0.888441,,2330.92,2889.53
-7.24826,14.5791,,254.44,-27130.5,-3.22306e+06,,-41.8993,118.282,,-2720.48,-11572.6
0.311406,18.0687,,588.323,-17416,-3.14465e+06,,104.336,57.6396,,-2323.47,3344.73
1.81365,8.52444,,977.644,-79287.3,-471824,,90.121,-129.537,,5923.82,-4093.02
0.691835,19.0506,,663.472,-8397.84,-3.04087e+06,,29.7785,45.6951,,-1863.96,-1922.56
4.92312,17.8765,,809.22,1018.81,-2.49086e+06,,144.604,65.4707,,540.666,664.271
-0.0645465,15.4413,,989.726,-51674.3,-224799,,83.8172,15.023,,125.163,-1818.35
-1.31418,13.0888,,1053.21,-39670.7,1.41031e+06,,-45.1655,9.02282,,-3174.03,-754.247
1.89492,22.1621,,879.778,57059.3,-1.90833e+06,,83.9996,129.81,,-1040.96,-3051.56
-0.91635,20.1448,,1160.71,-45785,5.92563e+06,,160.655,35.1261,,2769.91,654.443
-0.203485,17.2939,,866.394,6558.84,-2.04213e+06,,35.4893,-14.3667,,-1364.96,2257.77
-1.89465,21.6237,,663.793,-20573.5,-3.04025e+06,,-27.6405,68.3729,,3269,1380.84
-2.20105,22.3369,,479.226,55488.3,-3.20458e+06,,37.5183,58.5146,,8566.22,-520.533
-1.49541,24.6987,,615.082,3450.34,-3.11593e+06,,46.4255,134.444,,-5714.65,1677.38
1.10664,22.7088,,939.603,16368.5,-1.13922e+06,,28.6329,23.9165,,-4773.09,-1718.07
-2.13194,23.475,,370.486,8762.44,-3.2202e+06,,5.86293,46.7463,,10126.3,605.821
-1.29566,22.8198,,1019.26,-25281.5,460405,,78.1682,-5.03828,,-785.108,2656.69
-1.15671,27.5098,,985.4,-6304.83,-315342,,-78.7948,111.324,,-2715.57,1918.76
-0.95802,26.1855,,963.381,-25177.4,-740801,,-56.5248,48.0566,,-3269.61,-2547.52
-0.435615,25.2925,,725.632,-44993.2,-2.88185e+06,,-19.5351,-8.54769,,-1882.82,2043.38
-1.81317,24.6123,,674.447,4431.97,-3.01867e+06,,-58.1713,28.3448,,-316.053,2240.09
-1.94082,24.7951,,750.427,3306.29,-2.79131e+06,,-39.5695,33.6198,,1959.08,-4.01998
-1.69939,27.4358,,993.272,18956.7,-148785,,-46.6802,71.5834,,-266.296,1199.85
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.07539,0.11177,,1103.31,9886.05,3.1916e+06,,-44.8669,-27.3524,,-1941.82,-200.672
4.33872,5.09132,,781.994,-44182.8,-2.64689e+06,,105.065,147.505,,1272.47,1494.3
1.4806,-1.52653,,1093,-107655,2.78341e+06,,56.1066,-121.188,,2466.78,-4719.59
2.7699,0.672255,,1113.35,17706.6,3.61156e+06,,118.173,-42.0432,,995.59,873.192
1.3028,1.26482,,1088.83,-10687.4,2.62498e+06,,-48.2484,25.9849,,1412.31,4664.87
-3.38096,1.83802,,219.226,365.307,-3.22321e+06,,-107.737,15.521,,1562.45,2261.89
0.811857,1.01903,,1037.91,-11951.6,959044,,47.274,-64.0266,,-937.638,1683.27
0.583639,1.30845,,1209.94,-11527.6,9.01266e+06,,-2.62019,-11.9798,,296.731,-333.569
1.32665,2.74885,,1091.93,-4748.62,2.74241e+06,,-0.303486,-8.44771,,-4029.68,-9198.15
-1.80977,8.5343,,852.532,-15464.1,-2.16823e+06,,-0.455913,123.242,,2316.91,954.159
-5.97098,4.51096,,245.752,4898.88,-3.22311e+06,,-35.8698,-45.8831,,24686.6,5808.05
