dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
39.2038,0.5,0.5,50,20

t,0.267
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.17,77.6794,378147,,0,0,,0,0
-0.5,0,,1048.99,85.3015,501541,,0,0,,0,0
-0.5,0.5,,1048.04,71.4163,490354,,0,0,,0,0
-0.5,1,,1043.19,28.4872,434449,,0,0,,0,0
-0.5,1.5,,1039.92,7.21447,397580,,0,0,,0,0
-0.5,2,,1039.03,0.430129,387626,,0,0,,0,0
-0.5,2.5,,1036.43,-22.0853,359047,,0,0,,0,0
-0.5,3,,1033.54,-35.7618,327599,,0,0,,0,0
-0.5,3.5,,1031.49,-47.0014,305758,,0,0,,0,0
-0.5,4,,1029.11,-65.4381,280586,,0,0,,0,0
-0.5,4.5,,1026.69,-72.2659,255383,,0,0,,0,0
-0.5,5,,1024.04,-68.1506,228145,,0,0,,0,0
-0.5,5.5,,1020.53,-92.8942,192764,,0,0,,0,0
-0.5,6,,1018.15,-131.596,169211,,0,0,,0,0
-0.5,6.5,,1018.76,-78.8773,175292,,0,0,,0,0
-0.5,7,,1014.89,10.8646,137480,,0,0,,0,0
-0.5,7.5,,1004.75,-65.7235,42562.9,,0,0,,0,0
-0.5,8,,1005.88,-183.704,52851.2,,0,0,,0,0
-0.5,8.5,,1014.18,-84.6131,130674,,0,0,,0,0
-0.5,9,,1005.56,95.119,49888.3,,0,0,,0,0
0,-0.5,,1051.17,79.3664,527308,,0,0,,0,0
-0.093674,-0.111179,,993.766,-84.3647,-54022.1,,-0.262555,-0.248682,,8.39949,18.0434
-0.10294,0.441401,,1006.86,-21.5666,61851.2,,-0.227677,0.0286719,,10.4709,16.115
-0.0871273,0.899211,,1008.8,-26.6781,79783.7,,-0.150445,-0.215494,,9.30475,18.1535
-0.0729015,1.42852,,1008.44,-19.3838,76385.3,,-0.044824,0.185405,,8.33732,20.6153
-0.0781183,1.90636,,1007.28,-14.9601,65726.9,,-0.0681247,0.0275964,,7.94808,20.0521
-0.0715277,2.39609,,1007.27,-11.2989,65609.8,,0.0108029,0.0644455,,6.20337,21.9487
-0.0642394,2.89366,,1006.62,-13.7787,59604.4,,0.018769,0.157949,,5.87286,22.6297
-0.063933,3.38284,,1005.44,9.48797,48806.8,,0.0774193,0.127506,,5.95409,21.3688
-0.056942,3.87626,,1005.68,2.80043,51055.7,,0.115748,0.130972,,3.48643,22.5749
-0.0536966,4.36861,,1004.6,-24.6246,41144,,0.0770298,0.180186,,4.73689,24.4404
-0.0518893,4.86349,,1003.31,-0.791526,29484.4,,0.110432,0.254199,,5.6436,23.6162
-0.0420853,5.35653,,1003.97,9.84021,35437.1,,0.139577,0.209984,,1.28447,23.4906
-0.0343421,5.84907,,1002.95,-19.8264,26244.7,,0.228445,0.141853,,3.87385,23.0319
-0.0415841,6.35827,,1000.85,-23.0387,7564.9,,0.214142,0.395358,,10.3331,21.0949
-0.0417626,6.85348,,1001.84,-4.95774,16304.4,,-0.072689,0.578506,,3.82649,25.4193
-0.0132712,7.32073,,1002.7,-13.9132,24047.5,,-0.0695595,0.0706339,,-4.04536,27.2444
0.00135437,7.8607,,1001.73,-37.3531,15347.9,,0.279479,0.0908921,,1.12261,16.8558
-0.0227209,8.4068,,999.819,88.6202,-1596.37,,1.01575,0.60086,,15.0308,14.7152
-0.173249,8.88303,,998.28,33.8192,-15108.9,,-0.41559,0.102597,,15.964,14.394
0.5,-0.5,,1050.46,54.0891,518926,,0,0,,0,0
0.450933,-0.108766,,1006.41,-18.1602,57679.3,,-0.0611798,-0.188585,,5.4878,20.6864
0.491883,0.478994,,1023.88,38.3642,226570,,0.0172981,0.105908,,1.08819,11.8884
0.482883,0.884892,,1021.71,8.51681,204638,,-0.132977,-0.179318,,0.175288,20.2639
0.497174,1.41666,,1017.84,11.8373,166239,,0.103041,0.0152897,,1.53181,16.6573
0.498621,1.89218,,1019.37,18.5611,181318,,0.0189797,-0.137076,,-0.773061,17.6822
0.497036,2.38395,,1017.84,-0.225251,166220,,0.0295728,-0.0455266,,-0.614157,19.9791
0.503084,2.88114,,1016.46,10.8136,152682,,0.0924884,-0.012161,,-1.19014,19.5573
0.50138,3.36803,,1016.07,22.5328,148913,,0.0441537,-0.0436798,,-2.35141,18.9052
0.502559,3.86435,,1015.07,10.1828,139269,,0.0798912,-0.00941028,,-2.54986,20.8545
0.504301,4.35478,,1013.77,-11.6456,126673,,0.0899591,-0.0175081,,-2.42633,23.1131
0.502233,4.85008,,1012.3,-6.11376,112683,,0.0578961,0.0542347,,-1.98685,21.1926
0.502945,5.34764,,1012.03,13.2803,110083,,0.0555627,0.082969,,-3.01337,21.2766
0.505492,5.8368,,1010.11,-13.346,92013.6,,0.0992375,0.041455,,-3.128,24.3116
0.502224,6.33597,,1007.83,-19.3138,70777.3,,0.140268,0.124939,,-1.16648,21.4569
