dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.983
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-224.575,-115.273,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.71,,0,0
-1136.03,920.31,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-60.8757,-838.073,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
116.101,132.409,,-4175.93,0,-7.13818e+10,,2074.13,1977.57,,0,0
-85.9419,14.9556,,-2517.38,0,-2.06833e+09,,-1187.82,138.647,,0,0
5985.2,574.258,,879.969,0,-1.90633e+06,,72148.9,6823.22,,0,0
-72.7697,-31.1497,,-3934.03,0,-4.701e+10,,-961.674,-545.162,,0,0
62.3284,-119.193,,-270.655,-13186.4,-3.22363e+06,,800.196,-1676.35,,-13285.9,1908.39
1473.23,3684.97,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
18407.1,9096.18,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-108.633,-75.7108,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.14,,0,0
404.71,-73.6423,,-4547.81,0,-1.29696e+11,,4442.23,-901.587,,0,0
374.695,-365.963,,-611.103,0,-3.32587e+06,,4735.35,-4673.52,,0,0
1.95628,77.5217,,1688.12,0,1.22702e+08,,156.729,969.252,,0,0
50372.7,-19746.3,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10110.7,-2936.24,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
213.13,97.1181,,121.132,0,-3.22328e+06,,2064.89,1055.5,,0,0
3903.55,5342.3,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
648.908,-22.6806,,587.307,0,-3.1456e+06,,8231.36,-436.279,,0,0
-185.279,249.389,,-32.3056,0,-3.22329e+06,,-1578.62,2064.9,,0,0
638.168,399.996,,945.1,0,-1.05237e+06,,7253.83,4463.28,,0,0
-113.203,-197.28,,270.153,0,-3.22295e+06,,-981.999,-1843.24,,0,0
16.9802,652.596,,1238.12,0,1.11525e+07,,-445.631,9405.44,,0,0
746.548,1754.27,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-586.733,64.4681,,405.067,0,-3.21752e+06,,-6420.33,566.699,,0,0
74.1025,271.558,,2143.57,0,6.67059e+08,,739.395,2730.81,,0,0
20027.2,-31540.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
52.1435,-74.8423,,-1607.05,0,-9.2451e+07,,517.881,-933.368,,0,0
-35829.9,-53028.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-535.477,464.639,,2531.53,0,2.14452e+09,,-6050.79,4935.97,,0,0
154.217,-421.625,,3711,0,3.12384e+10,,1654.25,-4856.45,,0,0
-346.142,189.334,,-668.682,0,-3.41597e+06,,-3823.78,1887.2,,0,0
-25.1942,1.88902,,-1761.45,0,-1.72813e+08,,-459.255,-633.718,,0,0
22798.2,-340.757,,406.734,0,-3.21735e+06,,256158,-4061.79,,0,0
-313.919,396.846,,-988.668,0,-6.19942e+06,,-3141.17,3796.15,,0,0
89.8595,145.479,,2878.89,0,5.27971e+09,,897.58,1196.06,,0,0
-86.7181,137.624,,1939.24,0,3.29226e+08,,-987.308,1287.74,,0,0
28.7209,93.2126,,1996.2,0,4.03895e+08,,302.301,484.006,,0,0
-170.965,1215.11,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
2968.6,3357.62,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
666.508,-159.415,,-2859.43,0,-5.04117e+09,,7285.97,-2030.79,,0,0
-5.00093,39.014,,1956.65,0,3.50683e+08,,-9.14883,93.8701,,0,0
-70.7408,182.484,,2506.17,0,1.99834e+09,,-941.748,2014.23,,0,0
975.77,-51.6379,,-6880.06,0,-2.35205e+12,,10531.1,-441.996,,0,0
843.56,32.8682,,612.586,0,-3.11894e+06,,8722.38,117.199,,0,0
-3279.15,1709.76,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-52.5059,66.883,,2787.64,0,4.21327e+09,,-548.79,383.811,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
494.97,57.9884,,-778.262,0,-3.7807e+06,,6062.02,648.364,,0,0
180.305,315.488,,-1531.41,0,-6.68954e+07,,1956.27,3404.52,,0,0
83.5619,756.569,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
94.7938,-34.5601,,-327.52,-34785,-3.22459e+06,,1169.02,-452.235,,-25899.2,-13703.3
86.4538,-307.551,,99.7561,0,-3.22329e+06,,1416.83,-4144.15,,0,0
367.636,1213.83,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
274.371,-275.126,,-1910.04,0,-3.02169e+08,,3014.92,-2854.93,,0,0
-875.014,229.315,,-177.707,0,-3.2233e+06,,-9430.33,2428.36,,0,0
-428.577,-2860.79,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-982.44,-752.982,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-335.604,1527.94,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
538.963,579.415,,1796.88,0,1.91728e+08,,6643.66,7044.88,,0,0
1.94547,-60.4795,,1598.12,0,8.25907e+07,,-45.7674,-822.168,,0,0
-43.9765,7.98384,,400.83,0,-3.21793e+06,,-563.804,27.1282,,0,0
-1241.48,881.456,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-38.7525,63.2228,,-300.07,0,-3.22399e+06,,-528.468,690.922,,0,0
-66.2649,-24.3902,,574.936,0,-3.15635e+06,,-1050.24,-596.354,,0,0
20055,23575.9,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-267.29,-695.24,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.52,,0,0
5999.92,5840.76,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.18277,-28.1691,,836.284,0,-2.30119e+06,,-6.34371,-576.936,,0,0
-45.1367,45.1944,,166.992,0,-3.22327e+06,,-395.108,312.725,,0,0
-1315.77,-1888.06,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
12.3297,78.1989,,1051.59,0,1.3606e+06,,-163.47,602.722,,0,0
