dx/h :,0.5
dy/h :,0.5
L2normdrhodt
71031

t,0.679
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.185011,-0.176769,,1067.19,1312.95,1.85835e+06,,-3.54871,-3.09654,,-81.3833,-55.4837
-0.131281,0.461071,,1038.22,2564.95,967646,,-1.84975,-0.727221,,59.2668,17.4361
-0.157856,0.929444,,1047.3,3331.11,1.23107e+06,,-2.74279,-3.23823,,43.4072,-108.708
-0.141181,1.45468,,1049.41,2256.07,1.29452e+06,,-5.41575,-4.31497,,-82.0098,-205.935
-0.14564,1.96407,,1053.72,165.609,1.42602e+06,,-7.63857,-2.5096,,-246.624,-172.018
-0.147268,2.45996,,1058,-513.165,1.55984e+06,,-6.94065,0.848844,,-310.831,6.91531
-0.149554,2.96628,,1055.87,866.825,1.49269e+06,,-3.50466,3.03922,,-167.812,244.056
-0.160853,3.47082,,1050.83,2503.01,1.33742e+06,,-0.274231,1.70778,,125.416,283.932
-0.166169,3.98103,,1047.64,2689.95,1.24129e+06,,0.251113,-1.25142,,329.098,72.486
-0.16872,4.49291,,1050.03,1754.57,1.31317e+06,,-2.10937,-2.8535,,284.63,-174.677
-0.164394,5.00334,,1054.99,986.457,1.46517e+06,,-5.15636,-1.77595,,62.7819,-284.213
-0.156442,5.50666,,1059.51,1373.1,1.60753e+06,,-6.67915,0.599048,,-194.668,-237.448
-0.149803,6.00184,,1061.3,2604.81,1.66525e+06,,-6.22477,1.86583,,-371.289,-76.7481
-0.145485,6.49727,,1059.62,3299.27,1.61124e+06,,-4.8221,1.45101,,-404.804,101.362
-0.143777,6.99198,,1055.24,2648.95,1.47298e+06,,-3.42695,0.677309,,-329.88,205.75
-0.146498,7.48615,,1049.17,1420.52,1.28711e+06,,-2.0761,0.642588,,-234.061,232.448
-0.150807,7.98735,,1042.68,839.734,1.09542e+06,,-0.446878,0.915573,,-130.789,227.255
-0.153556,8.49106,,1037.53,1044.98,948301,,0.777875,0.0469015,,19.9442,190.449
-0.160071,8.99466,,1036.87,1047.42,929766,,-0.0688192,-2.09048,,208.884,97.77
-0.171938,9.50569,,1041.56,199.38,1.06306e+06,,-3.44285,-3.48287,,367.931,-41.9474
-0.178194,10.0205,,1048.56,-1150.72,1.26869e+06,,-7.34657,-2.45584,,391.421,-230.372
-0.168126,10.5306,,1056.92,-2264.9,1.52565e+06,,-9.02314,0.818031,,187.284,-404.174
-0.149867,11.0319,,1065.17,-1703.66,1.7911e+06,,-7.17062,4.73907,,-176.974,-305.751
-0.140482,11.5231,,1064.54,974.692,1.77038e+06,,-2.84842,6.18747,,-386.556,160.967
-0.141473,12.012,,1050.76,3388.66,1.33525e+06,,0.945058,3.9176,,-226.682,553.018
-0.146156,12.509,,1032.8,3634.24,816949,,1.82696,0.339561,,98.8587,501.16
-0.151775,13.02,,1022.76,2379.06,550057,,-0.145701,-1.77462,,274.442,137.974
-0.150743,13.5344,,1024.58,1080.81,597331,,-2.96892,-1.64339,,197.608,-185.049
-0.141805,14.0354,,1032.51,200.113,809115,,-4.75086,-0.356829,,6.92132,-237.698
-0.134821,14.5278,,1038.31,-166.967,970375,,-5.05558,0.942525,,-81.1007,-30.1553
-0.133805,15.0234,,1037.07,-103.435,935309,,-4.43501,1.71144,,26.8493,189.55
-0.133196,15.524,,1030.38,66.219,751224,,-3.7416,1.90759,,171.907,169.77
-0.126481,16.0298,,1024.56,285.675,596634,,-3.33679,2.00562,,116.04,-42.1447
-0.111206,16.5371,,1023.05,758.504,557475,,-2.82192,2.2966,,-166.589,-167.108
-0.0960098,17.0355,,1022.2,1469.43,535599,,-1.93056,2.33334,,-432.853,-25.0124
-0.0920941,17.529,,1017.26,1918.57,410203,,-1.05699,1.71437,,-427.544,226.504
-0.0984461,18.0282,,1009.99,1595.02,232165,,-0.674809,0.804668,,-169.504,292.933
-0.103758,18.5402,,1007.38,608.067,170229,,-0.82833,0.112466,,83.733,103.793
-0.0969749,19.0511,,1011.06,-485.461,258052,,-1.36808,-0.0455871,,98.946,-147.687
-0.0851861,19.5511,,1015.4,-1289.22,363828,,-2.15782,0.280298,,-140.097,-256.037
-0.0675155,20.0587,,1015.46,-1647.79,365310,,-2.79893,0.815964,,-488.397,-180.798
-0.0523802,20.5426,,1009.88,-1650.37,229693,,-3.17578,0.897098,,-743.498,-30.7132
-0.039844,21.0681,,1002.69,-2126.89,61235.2,,-3.60608,0.023242,,-846.193,70.4385
-0.0687603,21.5714,,999.679,-3299.28,-7236.71,,-4.95166,0.206751,,-783.533,109.26
-0.0518999,22.1727,,998.564,-4986.18,-32261.8,,-5.89429,2.59403,,-730.064,182.62
-0.197815,22.6853,,984.15,-2175.81,-341051,,-5.63666,4.53052,,-486.826,45.0173
-0.215056,23.1188,,977.615,-995.32,-472394,,-3.39133,4.03885,,-334.257,-297.291
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.4401,-0.125438,,1040.13,1720.42,1.02204e+06,,-0.567503,-0.974775,,46.8744,113.752
0.473334,0.495299,,999.972,4801.37,-630.676,,1.0068,-0.302694,,215.667,109.502
0.462457,0.938955,,1010.43,4094.48,242941,,-0.653029,-6.43308,,219.818,-207.735
0.465328,1.45576,,1021.27,-2174.15,511723,,-4.85372,-8.73938,,81.4899,-435.903
0.471005,1.96931,,1032.48,-9294.16,808325,,-7.75965,-3.64065,,-113.149,-374.828
0.474869,2.46744,,1042.46,-8607.63,1.08915e+06,,-6.10324,5.256,,-233.346,32.3489
0.479384,2.9635,,1033.7,-190.459,841825,,-0.253945,9.74351,,-75.354,635.074
0.468023,3.45357,,1004.81,8003.33,110067,,4.56818,4.83556,,311.258,732.101
0.459329,3.97704,,985.32,9058.42,-316987,,4.69095,-3.17647,,562.047,190.602
0.46192,4.49675,,994.031,2911.52,-132284,,0.631231,-8.09477,,488.835,-402.074
0.464749,5.00721,,1013.48,-4004.17,316782,,-4.48545,-6.27909,,247.51,-640.283
0.469872,5.51444,,1032.44,-6051.6,807258,,-6.93613,-0.269531,,27.7026,-526.874
0.478878,6.00822,,1044.45,-3224.71,1.14688e+06,,-6.01691,3.70856,,-53.5936,-179.437
0.484301,6.4998,,1044.62,116.692,1.15198e+06,,-3.95871,3.73639,,11.6484,168.13
