dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
209.295,0.5,0.5,50,20

t,0.884
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1022.37,-186.971,211246,,0,0,,0,0
-0.5,0,,1031.12,-204.357,301760,,0,0,,0,0
-0.5,0.5,,1030.05,-115.26,290514,,0,0,,0,0
-0.5,1,,1022.95,-46.8932,217124,,0,0,,0,0
-0.5,1.5,,1020.11,-163.048,188669,,0,0,,0,0
-0.5,2,,1026.68,-279.192,255247,,0,0,,0,0
-0.5,2.5,,1023.93,-230.915,227098,,0,0,,0,0
-0.5,3,,1018.35,-220.651,171163,,0,0,,0,0
-0.5,3.5,,1018.94,-286.056,176983,,0,0,,0,0
-0.5,4,,1021.68,-246.166,204348,,0,0,,0,0
-0.5,4.5,,1015.87,-207.611,147011,,0,0,,0,0
-0.5,5,,1014.92,-252.588,137815,,0,0,,0,0
-0.5,5.5,,1021.54,-110.61,202886,,0,0,,0,0
-0.5,6,,1009.77,16.9329,88830.3,,0,0,,0,0
-0.5,6.5,,1004.04,-175.098,36134.6,,0,0,,0,0
-0.5,7,,1019.98,-147.166,187306,,0,0,,0,0
-0.5,7.5,,1009.73,71.3746,88442.9,,0,0,,0,0
-0.5,8,,991.609,-118.732,-72245.3,,0,0,,0,0
-0.5,8.5,,1010.33,-283.137,94040.9,,0,0,,0,0
-0.5,9,,1021.44,-10.6743,201902,,0,0,,0,0
0,-0.5,,1030.11,-257.296,291056,,0,0,,0,0
-0.0972117,-0.0351743,,994.183,33.2379,-50471.8,,0.332767,0.687798,,16.3058,20.5833
-0.0822179,0.552466,,1003.43,-33.8801,30574.8,,0.20604,0.883153,,4.90554,9.45618
-0.0489025,1.02064,,1005.84,-8.307,52436.7,,0.041577,0.867696,,-9.65142,10.1868
-0.0582019,1.66354,,1001.88,99.6833,16711.6,,0.602073,0.448648,,-5.08278,4.88232
-0.0671461,2.10571,,1003.58,100.293,31957.3,,0.797642,0.981683,,-2.05834,11.7507
-0.0480399,2.6482,,1004.01,-12.3734,35793.9,,0.333644,1.10667,,5.65126,20.4404
-0.038031,3.15523,,1002.25,-91.4027,19997,,0.395735,0.762737,,14.5186,10.4888
-0.0370936,3.6831,,1005.71,-181.259,51301.7,,0.391436,1.34612,,6.58019,-1.96628
-0.0525114,4.15825,,1003.43,-122.032,30592.2,,0.425033,1.53235,,3.50821,4.23101
-0.0204396,4.64108,,1004.21,-174.09,37605.2,,0.29763,1.13516,,-3.26904,10.2766
-0.0380872,5.2312,,1003.67,-176.676,32788.7,,0.176845,1.77171,,-0.11922,8.43119
-0.0554492,5.64872,,1003.23,18.7072,28809.5,,0.278071,2.13117,,-2.0596,20.8071
0.00691737,6.109,,1004.52,-23.0611,40446.9,,-0.0921405,1.11487,,-6.42225,24.0818
-0.00899034,6.76377,,1004.57,-75.2371,40902.5,,0.549123,1.55656,,-2.42222,0.624037
-0.0620303,7.13035,,1000.54,-91.3765,4748.69,,0.164875,2.32286,,4.39381,12.8446
-8.97152e-05,7.5628,,1002.45,-148.403,21762.3,,-0.465505,1.05068,,-9.63575,20.3861
0.0986404,8.01509,,1006.31,33.418,56802.8,,0.640557,0.758156,,-17.9433,10.8669
0.22905,8.60429,,1002.31,42.2385,20501.6,,1.74656,1.52225,,14.6378,18.7902
-0.351445,8.80703,,1002.96,-33.9852,26373,,0.651903,0.515055,,-1.38135,9.05643
0.5,-0.5,,1032.95,-264.083,321319,,0,0,,0,0
