dx/h :,0.5
dy/h :,0.5
L2normdrhodt
13997.2

t,0.555
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0339196,-0.0334743,,1015.5,112.489,366333,,-0.108359,-0.0962085,,28.2977,38.6247
-0.00701848,0.499791,,1010.04,73.1392,233474,,-0.114777,-0.0795753,,60.3826,38.7225
-0.0262312,0.986492,,1010.13,17.9946,235530,,-0.181783,-0.062537,,44.1481,-18.89
-0.0133085,1.49684,,1010.06,2.72686,234045,,-0.0709826,0.0466348,,-28.203,-68.2262
-0.0125143,1.99493,,1011.74,86.2479,274467,,0.0349994,0.099662,,-95.9189,-37.0785
-0.0136237,2.49112,,1012.37,169.32,289581,,0.107065,-0.0202348,,-90.1272,42.8721
-0.0150513,2.99059,,1011.2,108.72,261442,,0.0326264,-0.218128,,-11.1205,85.9696
-0.0197295,3.49053,,1010.39,-101.95,241975,,-0.176973,-0.311885,,70.5584,53.5906
-0.0200883,3.99284,,1010.74,-311.237,250372,,-0.356041,-0.192196,,94.6743,-4.12642
-0.0195268,4.49326,,1011.48,-344.37,268199,,-0.40054,0.0518443,,64.7569,-24.3725
-0.0181366,4.99296,,1011.06,-171.814,257918,,-0.316409,0.202488,,25.003,-8.37743
-0.0168635,5.49272,,1009.62,67.6708,223434,,-0.245111,0.155596,,-3.65502,-8.23692
-0.0154361,5.99338,,1009.07,216.298,210204,,-0.291618,0.0443979,,-41.3966,-44.6086
-0.0130816,6.49378,,1010.6,262.479,246856,,-0.387804,0.0616325,,-101.963,-65.8231
-0.0114751,6.99121,,1012.62,323.218,295767,,-0.356166,0.207346,,-147.99,-9.71858
-0.0126818,7.48657,,1012.19,449.933,285225,,-0.117101,0.279933,,-119.197,103.994
-0.0171825,7.98347,,1008.46,497.871,195757,,0.178111,0.0871323,,-7.62677,174.913
-0.0224325,8.48494,,1003.96,274.523,90402.8,,0.274018,-0.290189,,114.462,127.417
-0.0245955,8.98996,,1002.26,-192.54,51226.1,,0.0801627,-0.520543,,155.88,-6.74557
-0.0225045,9.49421,,1004.42,-612.179,100959,,-0.231125,-0.346694,,89.4419,-122.976
-0.0183467,9.99517,,1008.42,-649.79,194829,,-0.382784,0.134224,,-27.4185,-139.655
-0.0152097,10.4926,,1011.41,-239.214,266532,,-0.264599,0.492362,,-105.283,-62.1555
-0.0149164,10.9886,,1012.01,289.221,280838,,-0.0657512,0.411369,,-99.5245,33.8161
-0.016748,11.486,,1010.81,511.226,251909,,-0.0455322,0.0543269,,-38.1735,80.8358
-0.0187372,11.9851,,1009.04,341.564,209599,,-0.213788,-0.159937,,19.5575,72.8831
-0.0197237,12.4854,,1007.29,79.3192,168092,,-0.324371,-0.026127,,38.9699,46.4717
-0.0197201,12.9857,,1005.52,40.846,126636,,-0.175024,0.227109,,27.8559,33.2422
-0.01946,13.4857,,1003.67,209.878,83747.9,,0.114875,0.203213,,14.7673,34.0773
-0.0194867,13.9859,,1002.13,281.351,48326.6,,0.191595,-0.171086,,16.1657,28.5207
-0.0199316,14.4864,,1001.49,36.2757,33733.1,,-0.143548,-0.54029,,23.085,0.946064
-0.0198813,14.9882,,1002.26,-390.425,51349.7,,-0.673146,-0.470642,,13.6861,-42.1508
-0.0183944,15.4897,,1004.43,-638.644,101350,,-0.934755,0.0703472,,-22.673,-71.243
-0.016275,15.9894,,1006.95,-481.041,160020,,-0.669596,0.655446,,-68.2606,-54.093
-0.0147514,16.487,,1008.11,-39.1134,187499,,-0.0461851,0.830019,,-86.0398,7.77182
-0.01518,16.9841,,1007.1,334.328,163648,,0.495099,0.478185,,-56.1221,67.0249
-0.0168348,17.4835,,1004.94,376.029,113055,,0.601141,-0.0884692,,-1.87094,74.21
-0.0182007,17.9835,,1003.31,109.883,75504.5,,0.272921,-0.466135,,30.8965,31.2081
-0.0187145,18.4869,,1003.34,-236.784,76233.8,,-0.191913,-0.41269,,20.1982,-12.6429
-0.0170003,18.9862,,1003.85,-429.637,87927.7,,-0.407007,-0.0384794,,-13.1428,-13.5965
-0.017106,19.4865,,1003.27,-408.208,74586,,-0.234398,0.292005,,-32.1448,16.9876
-0.0166135,19.991,,1001.8,-316.086,40723.7,,0.145838,0.397976,,-26.6653,25.4038
-0.016227,20.4846,,1000.1,-341.257,2367.65,,0.418697,0.166203,,-27.631,-23.9018
-0.0194382,21.0126,,1002.21,-490.068,50159,,0.438903,0.0987765,,-75.0012,-105.617
-0.0311506,21.4947,,1006.03,-517.756,138532,,0.174691,0.197766,,-159.397,-130.076
-0.0211671,22.0582,,1011.26,-267.332,262689,,0.157283,0.495927,,-234.275,-51.0809
-0.121125,22.5641,,1007.72,-112.034,178303,,-0.220867,0.529967,,-224.67,115.173
-0.162353,23.0268,,1007.61,148.145,175772,,-0.372602,-0.0318428,,-148.335,257.913
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.49659,-0.00840316,,1011.2,99.9132,261365,,-0.14529,-0.119783,,68.362,83.7904
0.498154,0.500389,,1004.64,-12.223,106065,,-0.149871,-0.0542923,,101.231,46.2937
0.497227,0.993633,,1004.68,-84.4782,106993,,-0.17932,0.0093278,,53.1173,-96.1048
0.504366,1.4994,,1009.03,24.9558,209406,,-0.0530628,0.191633,,-77.6017,-184.903
0.50861,1.99539,,1014.73,323.617,347457,,0.153301,0.268306,,-183.54,-84.1321
0.507341,2.48647,,1014.96,522.782,353051,,0.273914,-0.00266856,,-157.337,120.715
0.502925,2.98357,,1008.95,331.376,207538,,0.224246,-0.378853,,-11.8192,222.808
0.496406,3.48539,,1003.14,-202.164,71552.8,,0.0597304,-0.525219,,128.887,136.741
0.495482,3.99157,,1002.39,-672.009,54410,,-0.0238065,-0.280591,,165.81,-17.4398
0.497732,4.49405,,1005.37,-700.596,123024,,0.0501069,0.121975,,108.591,-86.5631
0.500588,4.99326,,1007.23,-328.822,166764,,0.167161,0.282281,,37.3077,-56.9908
0.502132,5.4925,,1006.85,49.6256,157717,,0.10862,0.0604998,,0.732144,-39.864
0.503104,5.99412,,1007.87,89.9533,181853,,-0.239888,-0.233159,,-26.6251,-96.6471
0.505168,6.49519,,1012.78,-121.986,299550,,-0.708284,-0.16854,,-81.8311,-137.192
0.507514,6.99087,,1017.72,-145.873,421747,,-0.925247,0.295595,,-138.351,-35.1135
