dx/h :,0.5
dy/h :,0.5
L2normdrhodt
353368

t,0.867
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
1.81224,-0.90228,,1028.44,-36344.4,699208,,245.079,-5.52063,,767.196,-3431.17
-1.31701,0.416782,,945.782,42529.7,-1.04138e+06,,49.5922,22.5724,,-761.677,318.173
-1.22417,-1.14195,,898.753,36786.4,-1.69649e+06,,34.1084,128.858,,119.282,-154.043
1.65946,-4.10001,,-70.4533,-124420,-3.22329e+06,,394.525,224.953,,-130056,-91801.3
-1.08806,-0.67564,,1166.28,34051.3,6.23723e+06,,34.5467,118.007,,-2027.42,-1716.5
-1.08322,7.11643,,1082.06,-15701.3,2.3751e+06,,11.8814,47.1132,,678.625,2409.88
-1.06364,8.52344,,1087.72,13530.5,2.58308e+06,,32.6841,83.9935,,-1099.95,-1194.37
-1.42516,1.70023,,1082.77,-42836.1,2.40075e+06,,-25.0492,-29.8315,,-3315.66,-974.126
1.33405,4.32052,,1269.95,-28152.5,1.39479e+07,,-30.7928,53.2517,,-3651.44,10498.2
-1.12997,1.98427,,1228.55,-40789.6,1.03923e+07,,-25.1866,-2.90915,,-4800.88,-74.4982
-4.57771,-2.80157,,136.418,-3781.7,-3.22328e+06,,-110.683,-80.2623,,5582.01,-8311.87
-0.628056,9.87601,,1301.1,31717.2,1.7122e+07,,-9.06178,83.2056,,6309.61,-6472.48
-1.22295,4.62835,,972.521,39931.7,-571168,,37.147,-55.6078,,-2688.32,1818.99
-1.42242,5.44951,,932.7,-25409.5,-1.24407e+06,,-2.68468,-42.7316,,497.193,-1336.58
-0.188751,6.7395,,973.829,-42791.4,-546111,,14.6574,50.8486,,770.452,964.104
-1.65471,8.32463,,820.138,-22616.4,-2.41882e+06,,12.2124,-32.6637,,2475.64,1361.03
-0.508408,10.4541,,1186.14,-5729.75,7.42447e+06,,41.256,43.6756,,6121.89,3307.34
3.43641,10.917,,587.192,1193.62,-3.1457e+06,,62.6844,38.8224,,864.239,-2193.48
4.74899,6.34063,,540.85,-40577.8,-3.17965e+06,,110.259,-45.3281,,-1300.71,-1668.24
-3.85569,11.2679,,57.0123,-78759.2,-3.22329e+06,,32.0949,-142.77,,-150715,305083
-1.25121,10.3165,,1086.28,84034.1,2.52962e+06,,120.167,96.5194,,-9214.11,2056.82
-4.28061,11.6954,,231.78,-65736.8,-3.22317e+06,,-152.016,-14.1139,,120840,-69270
0.20798,13.2184,,916.817,-17238.2,-1.46829e+06,,14.749,13.7739,,3917.8,-3000.25
-4.00675,12.0596,,147.978,-51109.3,-3.22328e+06,,-31.8873,45.7189,,-19596,-147767
2.09789,9.62015,,940.087,-18033,-1.13171e+06,,99.8594,4.39315,,3320.04,1834.15
-7.34213,14.7794,,203.871,-17527.6,-3.22324e+06,,-49.2557,93.5604,,-5881.08,-13671.9
0.513484,18.1947,,565.598,6744.68,-3.1636e+06,,100.066,64.9954,,-1539.93,4475.99
2.00937,8.25319,,835.22,-22481.9,-2.30938e+06,,99.6708,-137.61,,1543.45,-3077.95
0.745672,19.1358,,649.767,-1837.8,-3.06567e+06,,25.9221,41.4294,,-2061.06,-2727.27
5.21377,18.0094,,789.967,-39469.3,-2.60447e+06,,145.509,66.7623,,-70.5011,879.853
0.103704,15.4661,,889.161,-40995.7,-1.80697e+06,,84.3084,11.599,,431.607,-1249.19
-1.41374,13.1043,,972.922,-41954.7,-563508,,-51.2196,7.18696,,-2399.06,-1221.31
2.06024,22.4116,,991.638,35342.5,-183994,,82.3626,122.746,,221.152,-3843.85
-0.587279,20.2165,,1062.78,-53948.6,1.71319e+06,,165.646,35.9485,,1605.64,-298.098
-0.136719,17.2721,,889.597,23415.2,-1.80209e+06,,32.6413,-9.60139,,-1444.95,2766.15
-1.93917,21.7656,,620.45,-21638.9,-3.1092e+06,,-20.1445,72.1354,,4942.11,2892.62
-2.101,22.4534,,570.151,-192.788,-3.16016e+06,,53.9619,58.4674,,6238.5,952.75
-1.41912,24.9721,,628.461,19578.6,-3.09848e+06,,35.5731,137.314,,-4194.2,1112.45
1.14918,22.751,,965.704,2672.82,-698606,,18.6791,19.9784,,-5214.95,-2317.79
-2.09158,23.5698,,388.028,-4162.71,-3.21902e+06,,24.3683,47.3809,,5581.24,-59.1531
-1.14245,22.8161,,964.201,-12546.1,-725984,,75.8199,-1.26908,,-1694.28,494.805
-1.32243,27.7382,,973.519,-4817,-552062,,-84.2123,115.189,,-2700.84,2068.85
-1.08016,26.2741,,918.106,-12311.6,-1.45094e+06,,-62.3468,43.0091,,-2034.12,-2292.3
-0.480802,25.2824,,645.14,-27948.3,-3.07336e+06,,-23.7691,-3.6682,,-2993.82,3341.08
-1.92966,24.6757,,683.207,3388.3,-2.99933e+06,,-58.0051,32.8708,,1112.63,2342.61
-2.01364,24.8622,,758.049,5106.35,-2.75965e+06,,-35.2069,33.5019,,2707.31,-224.636
-1.79416,27.5826,,1034.26,23973.6,857194,,-47.8271,74.0442,,-1612.17,1313.81
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.17146,0.0566176,,1122.55,6949.87,4.01676e+06,,-49.2621,-27.5897,,-3270.99,165.314
4.55212,5.39069,,692.132,-46642.6,-2.97803e+06,,107.06,150.381,,7.36478,1348.73
1.59881,-1.77989,,867.115,-116586,-2.03523e+06,,59.6319,-127.44,,539.572,1026
3.00645,0.589824,,1176.08,60351.3,6.80805e+06,,117.38,-41.2517,,-4084.02,-1551.72
1.21113,1.33025,,1073.39,3152.42,2.06863e+06,,-44.8327,34.7919,,2268.6,3614.42
-3.59104,1.87652,,220.715,1228.64,-3.2232e+06,,-103.91,20.7305,,2884.17,3308.55
0.903433,0.89668,,1015.33,-8678.65,362169,,45.2404,-59.9955,,-1405.86,2809.26
0.579604,1.28346,,1184.31,-14004.2,7.30982e+06,,-1.71194,-12.669,,680.698,-271.24
1.31477,2.70333,,1090.4,12217.4,2.68427e+06,,-7.54309,-27.8654,,-1808.74,-10395.5
-1.8035,8.78307,,818.761,-17466.7,-2.42823e+06,,4.41049,124.587,,2782.93,-243.944
-5.97091,4.44042,,260.212,12170.6,-3.22303e+06,,11.2523,-30.4516,,17447.7,13277.4
0.580374,3.16695,,1116.77,25608.5,3.75981e+06,,-39.3917,-0.0947355,,-7453.14,-3903.39
