dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
165.03,0.5,0.5,50,20

t,0.759
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1034.63,9.82499,339406,,0,0,,0,0
-0.5,0,,1044.35,114.202,447741,,0,0,,0,0
-0.5,0.5,,1042.78,165.911,429826,,0,0,,0,0
-0.5,1,,1038.81,122.884,385281,,0,0,,0,0
-0.5,1.5,,1037.74,147.159,373389,,0,0,,0,0
-0.5,2,,1036.09,188.216,355340,,0,0,,0,0
-0.5,2.5,,1028.85,71.2355,277901,,0,0,,0,0
-0.5,3,,1030.33,-49.9161,293426,,0,0,,0,0
-0.5,3.5,,1032.32,-12.3624,314584,,0,0,,0,0
-0.5,4,,1024.83,52.4176,236223,,0,0,,0,0
-0.5,4.5,,1021.55,-17.1999,203045,,0,0,,0,0
-0.5,5,,1023.77,-20.9034,225448,,0,0,,0,0
-0.5,5.5,,1017.01,55.9323,158080,,0,0,,0,0
-0.5,6,,1013.61,-42.8933,125146,,0,0,,0,0
-0.5,6.5,,1019.82,-8.36423,185759,,0,0,,0,0
-0.5,7,,1010.16,142.636,92482,,0,0,,0,0
-0.5,7.5,,999.929,-41.3659,-625.091,,0,0,,0,0
-0.5,8,,1008.57,-163.359,77680.8,,0,0,,0,0
-0.5,8.5,,1015.44,45.2676,142839,,0,0,,0,0
-0.5,9,,989.408,180.084,-90598.7,,0,0,,0,0
0,-0.5,,1047.18,-20.7917,480368,,0,0,,0,0
-0.100947,-0.0839826,,994.856,130.067,-44717.5,,-0.248845,0.440777,,5.02296,25.0353
-0.106918,0.491216,,1003.04,55.584,27110.7,,-0.347053,0.140829,,11.7006,15.6402
-0.0904863,0.969164,,1004.6,96.5748,41144.2,,-0.0462127,0.0705925,,6.40237,7.49837
-0.0797236,1.58968,,1007.48,98.652,67536.6,,-0.255252,0.350052,,-3.1458,17.1696
-0.0837958,1.99721,,1005.1,73.4218,45680.6,,-0.451466,0.138337,,1.36262,26.1259
-0.0507819,2.55835,,1006.3,46.0975,56653.7,,-0.0588476,-0.112075,,0.692855,21.3567
-0.0601109,3.07211,,1006.63,-64.5517,59677.9,,0.115297,0.135674,,4.49305,15.9693
-0.0771263,3.53743,,1002.75,-138.291,24501.7,,-0.131369,0.505464,,15.1432,20.1201
-0.0429109,4.03227,,1005.71,-190.889,51310.8,,-0.555817,0.286274,,5.76213,21.6085
-0.0347118,4.55751,,1006.27,-36.2266,56380.6,,0.0803415,0.126551,,2.4193,18.5533
-0.052827,5.05664,,1004.86,51.6047,43502.7,,0.254193,0.764024,,2.1942,22.3613
-0.0357868,5.49254,,1002.72,-83.7226,24220.8,,-0.548818,0.398936,,4.04494,23.6507
-0.0138964,6.06228,,1004.13,80.6043,36948.4,,0.419571,-0.153491,,-0.0500349,13.9548
