dx/h :,0.5
dy/h :,0.5
L2normdrhodt
659624

t,0.883
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.72601,-1.23181,,1039.89,13001.5,1.01527e+06,,236.5,-34.0526,,-3022.59,-4630.95
-1.2074,1.29186,,1163.97,-27807.3,6.10671e+06,,-38.074,84.5928,,-4066.26,2263.18
-1.4246,0.438189,,1010.76,-20986.9,250737,,-65.516,70.5633,,-7169.93,-2093.74
4.27214,-7.41373,,-620.706,-6662.34,-3.33771e+06,,62.5346,-357.754,,3165.7,-166.785
-1.79503,1.06558,,1011.47,-82808.8,267788,,-116.169,106.737,,-2957.03,135.683
-0.962227,7.96867,,1191.87,12416.8,7.78944e+06,,-1.28676,51.2733,,-3583.48,1478.04
-0.904184,9.30015,,1153.68,-31294.5,5.54452e+06,,-22.6959,33.0878,,-2079.07,2102.12
-1.86749,1.13202,,814.952,18427.8,-2.45376e+06,,-10.9105,-34.2419,,1749.78,216.047
0.625409,5.60334,,859.407,11687.9,-2.10722e+06,,-55.9132,78.47,,-2712.4,-826.699
-1.92882,1.70173,,678.293,-4410.63,-3.01036e+06,,-42.7918,-30.9545,,4864.32,-2303.53
-6.06262,-4.62371,,-549.391,0,-3.27198e+06,,-90.4397,-119.746,,0,0
0.00863451,11.1049,,711.79,-13333.4,-2.92491e+06,,48.421,90.1463,,-1059.69,1127.72
-1.725,3.93702,,698.261,-66529.4,-2.96242e+06,,-72.7471,-36.8342,,3296.23,1272.75
-1.47189,4.96155,,816.006,-18000.7,-2.44677e+06,,-1.85433,-20.0825,,826.939,-309.76
0.00978244,7.65058,,894.916,1270.12,-1.74153e+06,,12.4761,66.4896,,4132.08,3144.66
-1.17062,7.801,,1052.11,21871.1,1.37646e+06,,30.7383,-38.366,,-4138.14,445.489
0.4538,11.4481,,669.103,-492.789,-3.02975e+06,,37.5586,72.0405,,-3575.16,1499.34
4.40746,11.3851,,585.063,7915.25,-3.14765e+06,,54.8057,31.4251,,1492.41,2135.47
6.33201,5.43277,,513.896,-20941.3,-3.19278e+06,,79.6683,-35.7807,,-8585.14,16336.9
-27.4097,42.835,,-34.0575,0,-3.22329e+06,,-1579.01,2066.68,,0,0
0.213111,12.2421,,874.771,42651.4,-1.95983e+06,,95.0011,119.359,,-2581.4,4310.94
-15.2303,-13.1418,,693.608,0,-2.97434e+06,,-973.228,-1837.03,,0,0
0.63342,13.318,,612.269,6908.37,-3.11932e+06,,-4.39822,17.8039,,-114969,38639.7
83.2335,210.273,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
3.73722,9.84032,,960.298,4147.6,-795884,,83.6825,25.5774,,-4881.72,-2745.91
-6.48452,17.8823,,126.058,-36234.5,-3.22328e+06,,130.204,200.854,,-21029.5,-8821.87
1.7984,19.7093,,788.115,-129793,-2.61456e+06,,58.7745,105.866,,-7247.68,-1291.44
3.37889,5.4571,,1225.77,-73568.7,1.01781e+07,,80.1555,-310.606,,14218.6,-26017.9
0.880847,19.4977,,268.893,137783,-3.22296e+06,,-2.14061,10.9203,,-18508.6,-18332.1
7.38741,19.3123,,810.378,-47822.3,-2.48349e+06,,130.281,89.8051,,8860.05,8296.99
1.47754,15.587,,541.924,193061,-3.17904e+06,,87.4818,7.5523,,915.603,734.559
-1.82127,13.2238,,1136.93,70966.3,4.69124e+06,,73.7713,52.7559,,260171,139348
3.10942,24.2902,,702.421,-79578.3,-2.95134e+06,,14.1387,102.363,,-5660.37,-2534.31
2.00957,20.6738,,664.114,-395836,-3.03963e+06,,151.954,17.3266,,-3393.55,-2629.17
0.345542,17.2232,,910.029,-393383,-1.55725e+06,,29.8429,-10.2403,,-3.19074e+06,3.81179e+06
-1.34046,23.1926,,691.876,279258,-2.97866e+06,,81.6109,89.2634,,2079.33,507.035
-0.737591,23.297,,749.513,-431886,-2.79498e+06,,87.103,38.5789,,-1027.97,-160.66
-1.14066,27.2482,,319.278,60896.7,-3.2222e+06,,-21.2536,161.144,,-6787.71,12227.8
-5.48555,68.8018,,908.476,0,-1.57705e+06,,-1654.71,11463.6,,0,0
-1.82491,24.8339,,588.077,55000.9,-3.14488e+06,,-25.2249,135.465,,-5132.77,6159.92
0.068189,22.9886,,974.683,-252648,-529618,,102.849,46.7013,,1477.01,2691.8
-2.7701,29.5839,,508.181,-21156.6,-3.19507e+06,,-84.4203,95.4452,,1135.24,-4270.96
-2.10426,26.8496,,699.628,-37281.3,-2.95882e+06,,-49.7303,38.6034,,3022.78,2793.66
-1.40092,25.7561,,540.803,23015.2,-3.17968e+06,,-94.2423,53.1891,,-5965.47,-1056.99
-2.1914,25.1761,,349.897,48139.6,-3.22122e+06,,62.3057,6.3038,,16194.3,-7083.16
-2.1376,25.1073,,547.864,35346.2,-3.17553e+06,,26.0386,-9.35988,,6749.4,-1273.1
-2.81049,28.835,,1026.14,-19348,638168,,-76.4309,84.5001,,-4151.62,1610.9
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.19352,-0.280618,,248.452,13728.2,-3.2231e+06,,17.8966,-5.95744,,31632.4,5416.72
6.39718,7.72971,,371.996,-62632.1,-3.22011e+06,,117.673,128.487,,-1713.88,-9064.82
2.74909,-3.20559,,449.557,76161.2,-3.21132e+06,,107.938,-75.8965,,5082.15,3431.99
4.66787,-0.859719,,1404.71,-10637.7,3.15635e+07,,89.2555,-107.493,,-3750.07,-2469.2
0.922899,1.88181,,1028.61,-32864.8,703667,,3.28023,24.0511,,361.964,-183.999
-4.35421,2.53316,,-300.742,-4961.06,-3.224e+06,,12.3132,26.7065,,-1058.5,-8351.36
1.60779,-0.0977341,,1022.4,23697.8,540799,,49.5898,-66.2969,,4006.26,3866.88
0.524159,0.829888,,1086.58,-28253.1,2.54095e+06,,20.6818,-35.4687,,2115.77,1213.51
1.89027,1.74966,,1157.56,4029.88,5.75332e+06,,75.3451,-58.5617,,-2799.82,273.19
-1.55302,10.7008,,845.189,2123.1,-2.23023e+06,,21.4385,121.426,,182.531,-752.514
-6.07408,5.19452,,419.503,-2880.66,-3.21592e+06,,-60.6739,25.6734,,-3720.23,-14417.2
-0.631687,2.89643,,1491.47,-4140.49,4.96949e+07,,-90.0783,-53.664,,-1556.38,-2980.63
