dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
439.006,0.5,0.5,50,20

t,0.93
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1011.97,-216.533,109597,,0,0,,0,0
-0.5,0,,1018.83,-324.763,175948,,0,0,,0,0
-0.5,0.5,,1021.99,-309.849,207397,,0,0,,0,0
-0.5,1,,1019.4,-207.102,181614,,0,0,,0,0
-0.5,1.5,,1012.8,-227.441,117434,,0,0,,0,0
-0.5,2,,1013.48,-329.168,123893,,0,0,,0,0
-0.5,2.5,,1012.69,-262.83,116409,,0,0,,0,0
-0.5,3,,1009.34,-149.181,84764.8,,0,0,,0,0
-0.5,3.5,,1007.04,-167.989,63442.6,,0,0,,0,0
-0.5,4,,1009.72,-175.565,88322.2,,0,0,,0,0
-0.5,4.5,,1005.58,-132.393,50134.9,,0,0,,0,0
-0.5,5,,1001.52,-225.844,13478.7,,0,0,,0,0
-0.5,5.5,,1010.82,-288.783,98684.9,,0,0,,0,0
-0.5,6,,1006.35,-179.386,57135.2,,0,0,,0,0
-0.5,6.5,,994.651,-306.146,-46471.6,,0,0,,0,0
-0.5,7,,1009.94,-400.528,90383.2,,0,0,,0,0
-0.5,7.5,,1012.99,-68.552,119304,,0,0,,0,0
-0.5,8,,990.791,-24.2551,-79093.5,,0,0,,0,0
-0.5,8.5,,999.593,-274.717,-3589.66,,0,0,,0,0
-0.5,9,,1018.79,-222.778,175535,,0,0,,0,0
0,-0.5,,1017.05,-251.457,158462,,0,0,,0,0
-0.0679004,-0.00200574,,998.853,45.6951,-10089.6,,0.778691,0.579584,,4.50416,3.76055
-0.0669891,0.589727,,1001.3,-180.15,11543,,0.478068,0.800082,,14.8871,13.1792
-0.0518062,1.0637,,1000.24,-216.915,2151.98,,0.0843442,1.14634,,19.3365,17.8972
-0.0332759,1.68206,,1000.9,12.1611,7957.92,,0.746223,0.43319,,13.4021,10.514
-0.0351723,2.15227,,1001.94,-52.1289,17209.1,,0.761682,0.929842,,7.29243,4.85943
-0.0359967,2.70932,,1001.14,-175.73,10103.9,,0.12745,1.31593,,0.563382,3.58926
-0.0175664,3.19782,,1002.38,-129.947,21165.6,,0.186611,0.994525,,-9.44713,3.91884
-0.0169231,3.74446,,1002.94,-118.579,26205.3,,0.19849,1.39725,,-14.4258,0.453242
-0.0265842,4.23137,,1003.68,75.0257,32828,,0.442628,1.76963,,-22.981,8.2513
0.000691035,4.69457,,1003.03,212.367,27038.5,,0.496591,1.32884,,-22.4953,19.95
-0.0153822,5.30075,,999.073,183.008,-8160.37,,0.865542,1.28633,,-0.231019,13.9592
-0.0379196,5.74438,,1000.69,-6.90957,6084.98,,0.532501,1.89012,,-0.485019,10.7404
0.00102044,6.16873,,998.897,-225.679,-9702.73,,-0.112276,1.27897,,0.122604,5.51929
0.0210422,6.82918,,1002.94,-113.138,26210.6,,0.776302,1.27522,,-0.818712,-5.74033
-0.0403362,7.24133,,1001.88,101.486,16703,,0.861608,2.54399,,9.94184,11.1461
-0.019907,7.61689,,997.483,31.2376,-22058.3,,-0.0479902,1.34206,,21.2261,19.2559
0.108617,8.04289,,1002.06,1.666,18288.8,,0.195242,0.403616,,11.7683,3.56685
0.314649,8.67969,,1001.78,75.2078,15764.1,,2.19856,1.47992,,28.1862,-6.46756
-0.322164,8.82252,,1003.37,-9.92292,30097.6,,0.684972,0.0360103,,0.731562,-6.98654
0.5,-0.5,,1020.34,-252.202,190955,,0,0,,0,0
0.42569,-0.0433849,,1002.36,-101.548,20991,,-0.0111277,0.615763,,-4.79705,7.79915
0.465435,0.498167,,1010.72,-376.641,97711,,-0.181349,-0.192026,,-5.82088,14.3087
0.418426,0.962574,,1006.33,-261.838,56932.7,,0.13662,0.855748,,1.2802,19.781
0.46015,1.47715,,1005.48,-24.0235,49210.3,,0.0826339,0.572417,,4.07,13.4351
0.500746,1.92756,,1007.95,11.2038,71903.7,,0.216834,0.446846,,6.23462,7.00334
