dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
73.2875,0.5,0.5,50,20

t,0.318
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.99,-186.191,354249,,0,0,,0,0
-0.5,0,,1045.97,-224.278,466384,,0,0,,0,0
-0.5,0.5,,1044.76,-206.906,452375,,0,0,,0,0
-0.5,1,,1038.64,-203.488,383326,,0,0,,0,0
-0.5,1.5,,1035.1,-192.06,344476,,0,0,,0,0
-0.5,2,,1034.72,-166.974,340424,,0,0,,0,0
-0.5,2.5,,1031.89,-157.733,309986,,0,0,,0,0
-0.5,3,,1028.99,-145.232,279362,,0,0,,0,0
-0.5,3.5,,1026.82,-133.252,256735,,0,0,,0,0
-0.5,4,,1023.98,-127.687,227530,,0,0,,0,0
-0.5,4.5,,1021.75,-114.292,205008,,0,0,,0,0
-0.5,5,,1020.03,-78.6452,187803,,0,0,,0,0
-0.5,5.5,,1016.18,-50.4229,149965,,0,0,,0,0
-0.5,6,,1011.19,-103.682,102137,,0,0,,0,0
-0.5,6.5,,1012.68,-139.363,116291,,0,0,,0,0
-0.5,7,,1015.17,3.28681,140144,,0,0,,0,0
-0.5,7.5,,1004.44,72.9949,39743.3,,0,0,,0,0
-0.5,8,,997.355,-114.537,-23167.8,,0,0,,0,0
-0.5,8.5,,1006.64,-180.943,59817.4,,0,0,,0,0
-0.5,9,,1008.01,9.19598,72432.4,,0,0,,0,0
0,-0.5,,1048.18,-219.474,492104,,0,0,,0,0
-0.0909309,-0.107742,,991.952,41.5468,-69360,,0.424163,0.446347,,15.861,26.4438
-0.0990378,0.453274,,1005.82,-21.2454,52304.3,,0.374601,0.451081,,11.2632,18.6239
-0.0814236,0.901633,,1007.14,-39.3837,64375.7,,0.360708,0.324528,,9.25174,21.0317
-0.0644238,1.45334,,1007.11,-39.7964,64093.8,,0.346792,0.775978,,6.30084,20.6527
-0.0719251,1.92222,,1006.21,-37.2684,55881.5,,0.281857,0.584029,,5.96146,20.0185
-0.0635862,2.4161,,1006.1,-42.3409,54809.7,,0.288794,0.707069,,5.68046,21.4111
-0.0567877,2.91898,,1005.6,-33.4673,50318,,0.262605,0.817026,,4.83105,21.3537
-0.0546213,3.40609,,1005.23,-21.9495,46945.1,,0.263954,0.778627,,2.83215,21.6159
-0.047993,3.90153,,1004.78,-29.1172,42780.2,,0.227147,0.839356,,1.8626,21.7557
-0.0444091,4.39685,,1003.87,-3.65572,34522.4,,0.265853,0.875515,,2.31283,20.5196
-0.041906,4.89419,,1003.8,-0.980369,33905.6,,0.224599,0.913306,,-0.0531207,21.1928
-0.0372955,5.38684,,1003.56,-37.3914,31791.8,,-0.00123536,0.972322,,-3.88016,24.1745
-0.0214703,5.87416,,1003,16.5113,26707.2,,0.196454,0.818534,,-4.93041,21.3669
-0.0205784,6.3902,,1001.84,46.4704,16302,,0.51324,0.795656,,0.103449,14.6834
-0.0420784,6.90209,,1001.22,-19.3763,10800.8,,0.0434893,1.28174,,2.25641,21.6263
-0.0233595,7.34851,,1001.33,-34.6254,11763.6,,-0.317989,1.00109,,-3.53411,27.6231
0.0127109,7.87105,,1001.04,-4.08085,9244.17,,0.0928595,0.274306,,-7.43198,12.9408
0.0386817,8.44229,,1005.34,78.0083,47896,,1.21948,0.823147,,-4.25191,18.499
-0.177856,8.89401,,999.784,22.5352,-1903.96,,0.163514,0.305099,,9.0964,11.9292
0.5,-0.5,,1046.94,-202.212,477592,,0,0,,0,0
