dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
361.478,0.5,0.5,50,20

t,0.896
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1019.89,-227.343,186449,,0,0,,0,0
-0.5,0,,1028.48,-238.862,274007,,0,0,,0,0
-0.5,0.5,,1028.7,-116.234,276277,,0,0,,0,0
-0.5,1,,1022.58,-20.7791,213340,,0,0,,0,0
-0.5,1.5,,1018.37,-129.215,171444,,0,0,,0,0
-0.5,2,,1023.38,-269.697,221517,,0,0,,0,0
-0.5,2.5,,1021.1,-240.32,198458,,0,0,,0,0
-0.5,3,,1015.65,-223.314,144842,,0,0,,0,0
-0.5,3.5,,1015.36,-303.415,142041,,0,0,,0,0
-0.5,4,,1018.39,-297.915,171649,,0,0,,0,0
-0.5,4.5,,1013.06,-259.477,119933,,0,0,,0,0
-0.5,5,,1011.61,-302.466,106169,,0,0,,0,0
-0.5,5.5,,1019.92,-171.514,186778,,0,0,,0,0
-0.5,6,,1010.01,9.21238,91107.9,,0,0,,0,0
-0.5,6.5,,1002.18,-141.963,19347.7,,0,0,,0,0
-0.5,7,,1018.21,-147.54,169828,,0,0,,0,0
-0.5,7.5,,1010.71,99.5063,97629.6,,0,0,,0,0
-0.5,8,,990.475,-54.1494,-81732.9,,0,0,,0,0
-0.5,8.5,,1006.99,-255.501,63054.1,,0,0,,0,0
-0.5,9,,1021.18,-23.3348,199277,,0,0,,0,0
0,-0.5,,1026.81,-292.427,256617,,0,0,,0,0
-0.0918704,-0.0262072,,995.115,124.867,-42503,,0.541132,0.784847,,16.3491,13.4305
-0.0792786,0.562879,,1003.47,37.1228,30989.6,,0.280592,0.844888,,6.09911,4.38512
-0.0491505,1.03096,,1005.73,-26.0285,51494.5,,-0.0714103,0.850267,,-8.3048,8.73818
-0.0515904,1.66855,,1002.78,23.663,24707.6,,0.498156,0.392961,,-9.34098,6.38311
-0.0580165,2.11776,,1004.45,19.7905,39790.8,,0.713807,1.02758,,-9.84812,14.2194
-0.0437934,2.66252,,1003.98,-0.660738,35549.7,,0.354746,1.27611,,-3.13621,25.1375
-0.0322064,3.16471,,1001.78,26.9466,15817.7,,0.549895,0.831978,,7.64307,20.3734
-0.0317247,3.69855,,1003.78,-109.899,33792.7,,0.50039,1.25669,,8.76093,8.91554
-0.0468938,4.17625,,1001.71,-127.803,15184.5,,0.521076,1.48243,,11.8478,9.60811
-0.0168172,4.65462,,1001.56,-229.851,13833.8,,0.330746,1.11608,,10.254,7.36008
-0.0356942,5.25208,,1001.07,-242.544,9464.62,,0.243417,1.69208,,13.5036,-3.1135
-0.0521659,5.6749,,1003.1,-47.2508,27601.6,,0.28057,2.20344,,3.88748,8.80238
0.00542389,6.12346,,1004.2,-40.5459,37537.9,,-0.142508,1.27624,,-1.43056,20.9036
-0.00241605,6.7818,,1003.83,-34.2178,34164.5,,0.560945,1.46409,,5.16923,4.44809
-0.0595624,7.15839,,999.551,-50.488,-3955.95,,0.254007,2.34481,,12.045,11.7104
-0.00641776,7.57598,,1000.23,-204.331,1991.78,,-0.572314,1.12227,,-4.89507,12.0246
0.104536,8.02408,,1005.82,-122.687,52284.9,,0.343715,0.725591,,-28.2383,2.6264
0.250613,8.62338,,1002.41,-32.0393,21433.7,,1.8035,1.65378,,-3.76685,20.5037
-0.343798,8.81304,,1002.45,-32.0563,21777.5,,0.622073,0.477892,,-2.62175,3.36446
0.5,-0.5,,1029.71,-276.084,286864,,0,0,,0,0
0.423741,-0.0674381,,1001.81,53.0096,16072.4,,0.0326699,0.724293,,8.12684,18.1888
0.470603,0.505627,,1016.62,-51.6227,154243,,-0.226757,-0.111072,,8.87627,-4.75881
0.418355,0.941763,,1012.76,-57.2172,117087,,-0.150858,0.534837,,4.07982,-1.90043
0.465896,1.46225,,1012.54,-143.593,114964,,-0.327243,0.425456,,-8.05834,-1.89839
0.502829,1.90947,,1016.33,-207.978,151428,,-0.21289,0.552288,,-10.4167,16.0374
0.439866,2.41762,,1009.84,-58.6305,89520.6,,-0.118178,0.905311,,-2.92558,26.0686
0.498841,2.91348,,1011.55,82.7636,105564,,0.00188663,0.590374,,-1.96885,29.0245
0.501327,3.38745,,1006.63,53.5069,59690.1,,0.276146,0.566028,,4.52316,23.1797
0.464673,3.92576,,1005.28,-142.114,47388.6,,0.126473,0.364628,,8.59427,4.27449
0.515226,4.40983,,1010.76,-282.366,98105.9,,-0.115051,0.835139,,-2.04325,4.43806
0.493175,4.88042,,1002.74,-313.728,24380.4,,0.300679,0.704792,,-0.460375,5.90488
0.481711,5.43065,,1005.44,-301.407,48781.4,,-0.0419497,0.699979,,3.90428,-2.39286
0.516539,5.91149,,1010.95,-93.7522,99928.8,,-0.188983,1.50675,,2.41465,14.72
0.498031,6.38412,,999.603,26.5723,-3501.48,,0.40447,0.730269,,7.71676,18.6777
0.518316,6.9269,,1002.71,-216.212,24160.2,,-0.00775629,0.682848,,4.6877,0.563593
0.567252,7.41193,,1005.38,-238.542,48287.8,,0.201452,1.45322,,-7.7967,-6.5417
0.587024,7.95062,,1004.13,-105.09,36960.3,,0.603821,1.08396,,-19.8482,-3.17348
0.590729,8.52186,,1006.05,-29.2299,54379.3,,0.310331,1.53225,,-15.215,35.8474
0.421161,8.99198,,996.73,-77.7776,-28585.7,,0.00278459,1.44497,,8.76106,9.14613
1,-0.5,,1027.72,-247.147,266047,,0,0,,0,0
0.886,-0.0621345,,1003.29,78.0027,29358.6,,0.138384,0.512353,,11.2863,21.3108
