dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
66.4208,0.5,0.5,50,20

t,0.475
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,997.443,-7.35539,-22399,,0,0,,0,0
-0.5,0,,996.848,-30.4589,-27564.3,,0,0,,0,0
-0.5,0.5,,998.414,-88.1446,-13939.2,,0,0,,0,0
-0.5,1,,996.401,-114.295,-31435.1,,0,0,,0,0
-0.5,1.5,,995.399,-108.89,-40066.1,,0,0,,0,0
-0.5,2,,997.149,-111.397,-24955.9,,0,0,,0,0
-0.5,2.5,,994.411,-122.735,-48526.8,,0,0,,0,0
-0.5,3,,993.943,-124.586,-52514.2,,0,0,,0,0
-0.5,3.5,,996.125,-120.917,-33813.7,,0,0,,0,0
-0.5,4,,996.767,-93.3223,-28264.6,,0,0,,0,0
-0.5,4.5,,994.762,-69.9753,-45526.6,,0,0,,0,0
-0.5,5,,991.759,-131.872,-70986.6,,0,0,,0,0
-0.5,5.5,,996.295,-186.36,-32354.2,,0,0,,0,0
-0.5,6,,1002.36,-60.4131,21019.9,,0,0,,0,0
-0.5,6.5,,993.886,25.8858,-53004.2,,0,0,,0,0
-0.5,7,,991.034,-120.117,-77060.2,,0,0,,0,0
-0.5,7.5,,1003.35,-141.12,29839.2,,0,0,,0,0
-0.5,8,,999.833,-11.5894,-1474.73,,0,0,,0,0
-0.5,8.5,,992.13,-79.0839,-67861.5,,0,0,,0,0
-0.5,9,,1003.53,-155.794,31541.4,,0,0,,0,0
0,-0.5,,998.558,-25.2416,-12672.7,,0,0,,0,0
0.00697553,0.00252708,,1000.18,-45.6682,1590.1,,-0.0589207,0.00226839,,-7.85201,1.6
-0.00641096,0.537934,,1000.1,5.74448,844.586,,0.275842,0.1154,,-5.42824,3.37541
0.00605198,0.992223,,1000.54,0.898356,4751.01,,0.30225,0.286506,,-6.44275,3.64105
0.00766251,1.59414,,1000.11,15.3593,1001.37,,0.229255,0.49402,,-6.96497,3.49094
-0.000686843,2.03346,,999.636,22.02,-3211.71,,0.304433,0.352611,,-5.83265,3.67525
0.0154694,2.56049,,999.979,-0.36054,-186.315,,0.313154,0.588572,,-8.97922,0.670017
0.011954,3.07452,,1000.15,-0.968602,1331.39,,0.257053,0.584819,,-10.5891,-0.183748
0.00522735,3.56205,,999.442,36.5005,-4918.86,,0.348948,0.602477,,-5.92183,1.80807
0.00318251,4.07167,,998.755,26.6971,-10949.2,,0.268936,0.735721,,-3.97602,1.02818
