dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42723e+06

t,0.97
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-190.589,-94.53,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.58,,0,0
-956.47,774.921,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-51.7603,-704.534,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
89.137,106.7,,-4175.93,0,-7.13818e+10,,2074.13,1977.7,,0,0
-70.5003,13.1524,,-2517.38,0,-2.06833e+09,,-1187.82,138.775,,0,0
5047.26,485.556,,879.969,0,-1.90633e+06,,72148.9,6823.34,,0,0
-60.268,-24.0633,,-3934.03,0,-4.701e+10,,-961.674,-545.034,,0,0
51.6006,-97.9642,,-266.818,0,-3.2236e+06,,793.893,-1609.68,,0,0
1242.02,3108.92,,1242.96,0,1.15505e+07,,17785.4,44311.9,,0,0
15215.4,7521.7,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-87.6418,-60.0577,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.01,,0,0
346.961,-61.9225,,-4547.81,0,-1.29696e+11,,4442.23,-901.46,,0,0
313.135,-305.208,,-611.103,0,-3.32587e+06,,4735.35,-4673.39,,0,0
-0.0811918,64.9207,,1688.12,0,1.22702e+08,,156.729,969.38,,0,0
42577.3,-16688.8,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-8359.03,-2425.01,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
186.287,83.3959,,121.132,0,-3.22328e+06,,2064.89,1055.63,,0,0
3116.89,4262.09,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
541.901,-17.0098,,587.307,0,-3.1456e+06,,8231.36,-436.152,,0,0
-164.757,222.544,,-32.3056,0,-3.22329e+06,,-1578.62,2065.03,,0,0
543.868,341.972,,945.1,0,-1.05237e+06,,7253.83,4463.41,,0,0
-100.437,-173.318,,270.153,0,-3.22295e+06,,-981.999,-1843.11,,0,0
22.7734,530.324,,1238.12,0,1.11525e+07,,-445.631,9405.57,,0,0
660.317,1553.55,,5160.91,0,3.14324e+11,,6633.14,15439.6,,0,0
-503.268,57.1003,,405.067,0,-3.21752e+06,,-6420.33,566.827,,0,0
64.4904,236.057,,2143.57,0,6.67059e+08,,739.395,2730.94,,0,0
17102,-26930.6,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
45.4111,-62.7093,,-1607.05,0,-9.2451e+07,,517.881,-933.241,,0,0
-30596.1,-45279.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-456.817,400.471,,2531.53,0,2.14452e+09,,-6050.79,4936.1,,0,0
132.712,-358.492,,3711,0,3.12384e+10,,1654.25,-4856.32,,0,0
-296.432,164.799,,-668.682,0,-3.41597e+06,,-3823.78,1887.32,,0,0
-19.2239,10.1266,,-1761.45,0,-1.72813e+08,,-459.255,-633.59,,0,0
19468.1,-287.955,,406.734,0,-3.21735e+06,,256158,-4061.66,,0,0
-273.084,347.495,,-988.668,0,-6.19942e+06,,-3141.17,3796.28,,0,0
78.191,129.929,,2878.89,0,5.27971e+09,,897.58,1196.18,,0,0
-73.8831,120.883,,1939.24,0,3.29226e+08,,-987.308,1287.87,,0,0
24.791,86.9197,,1996.2,0,4.03895e+08,,302.301,484.134,,0,0
-149.452,1066.09,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2559.54,2896.46,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
571.79,-133.015,,-2859.43,0,-5.04117e+09,,7285.97,-2030.67,,0,0
-4.882,37.793,,1956.65,0,3.50683e+08,,-9.14883,93.9976,,0,0
-58.4981,156.298,,2506.17,0,1.99834e+09,,-941.748,2014.36,,0,0
838.866,-45.8927,,-6880.06,0,-2.35205e+12,,10531.1,-441.868,,0,0
730.169,31.3438,,612.586,0,-3.11894e+06,,8722.38,117.327,,0,0
-2839.79,1483.97,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-45.3717,61.8927,,2787.64,0,4.21327e+09,,-548.79,383.939,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
416.164,49.5589,,-778.262,0,-3.7807e+06,,6062.02,648.492,,0,0
154.874,271.228,,-1531.41,0,-6.68954e+07,,1956.27,3404.64,,0,0
58.0336,596.044,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
80.5988,-29.5139,,-434.302,0,-3.23268e+06,,1058.44,-373.52,,0,0
68.035,-253.677,,99.7561,0,-3.22329e+06,,1416.83,-4144.03,,0,0
315.097,1042.4,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
235.177,-238.013,,-1910.04,0,-3.02169e+08,,3014.92,-2854.8,,0,0
-752.42,197.746,,-177.707,0,-3.2233e+06,,-9430.33,2428.49,,0,0
-338.379,-2362.48,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-810.78,-614.631,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-285.806,1297.66,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
452.595,487.831,,1796.88,0,1.91728e+08,,6643.66,7045,,0,0
2.54045,-49.7921,,1598.12,0,8.25907e+07,,-45.7674,-822.041,,0,0
-36.647,7.6304,,400.83,0,-3.21793e+06,,-563.804,27.2557,,0,0
-1046.78,745.187,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-31.8825,54.24,,-300.07,0,-3.22399e+06,,-528.468,691.049,,0,0
-52.6118,-16.6383,,574.936,0,-3.15635e+06,,-1050.24,-596.226,,0,0
16537,19429.6,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-226.191,-591.338,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.39,,0,0
5103.99,4969.04,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.26524,-20.6697,,836.284,0,-2.30119e+06,,-6.34371,-576.809,,0,0
-40.0002,41.1282,,166.992,0,-3.22327e+06,,-395.108,312.853,,0,0
-1164.77,-1669.63,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
14.4212,70.3375,,1077.8,-541.92,2.22269e+06,,-157.792,609.073,,-51.3121,-37.106
