dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42463e+06

t,0.933
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-93.8573,-35.4999,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.22,,0,0
-445.422,361.113,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-25.8163,-324.471,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
10.9305,34.2459,,-4311.54,207947,-8.9277e+10,,1535.57,2031.34,,690073,-56454.9
-26.5426,8.00233,,-2498.31,12256.9,-1.96128e+09,,-1228.21,142.499,,31914,5480.21
2377.75,233.085,,879.969,0,-1.90633e+06,,72148.9,6823.71,,0,0
-24.8912,-3.88042,,-3933.32,0,-4.69507e+10,,-909.188,-551.882,,0,0
22.258,-38.2524,,-270.939,0,-3.22363e+06,,786.991,-1671.19,,0,0
583.963,1469.37,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
6131.58,3040.47,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-28.5346,-15.5764,,-4347.83,26191.3,-9.46714e+10,,-882.379,-877.255,,-68406.4,-226910
182.599,-28.575,,-4547.81,0,-1.29696e+11,,4442.23,-901.097,,0,0
138.144,-132.103,,-753.212,293381,-3.66661e+06,,4667.27,-4630.3,,-148569,-238505
-4.71451,27.615,,1770.69,0,1.72686e+08,,79.7646,1039,,0,0
20390.4,-7986.61,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-3373.37,-969.978,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
109.771,44.1255,,-493.796,0,-3.24636e+06,,2122.43,1158.81,,0,0
877.914,1187.62,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
237.34,-0.878685,,587.307,0,-3.1456e+06,,8231.36,-435.789,,0,0
-106.348,146.132,,-32.3056,0,-3.22329e+06,,-1578.62,2065.39,,0,0
275.476,176.819,,945.1,0,-1.05237e+06,,7253.83,4463.78,,0,0
-64.1035,-105.13,,270.153,0,-3.22295e+06,,-981.999,-1842.75,,0,0
39.2617,182.312,,1238.12,0,1.11525e+07,,-445.631,9405.93,,0,0
414.891,982.282,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-265.716,36.1211,,405.067,0,-3.21752e+06,,-6420.33,567.189,,0,0
37.1328,135.006,,2143.57,0,6.67059e+08,,739.395,2731.3,,0,0
8776.41,-13809.2,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
26.2495,-28.1859,,-1607.05,0,-9.2451e+07,,517.881,-932.878,,0,0
-15699.9,-23225.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-232.938,217.828,,2531.53,0,2.14452e+09,,-6050.79,4936.46,,0,0
76.1919,-178.339,,3679.73,0,2.94416e+10,,1368.31,-4879.33,,0,0
-154.953,94.9619,,-668.682,0,-3.41597e+06,,-3823.78,1887.69,,0,0
-2.12318,33.5407,,-1682.56,0,-1.26275e+08,,-470.503,-628.972,,0,0
9990.27,-137.68,,406.734,0,-3.21735e+06,,256158,-4061.3,,0,0
-156.86,207.027,,-988.668,0,-6.19942e+06,,-3141.17,3796.64,,0,0
44.9805,85.6637,,2878.89,0,5.27971e+09,,897.58,1196.55,,0,0
-37.3528,73.225,,1939.24,0,3.29226e+08,,-987.308,1288.23,,0,0
13.8114,69.0039,,1967.04,0,3.64046e+08,,290.403,484.565,,0,0
-88.225,641.968,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1395.28,1583.93,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
302.209,-57.8873,,-2859.43,0,-5.04117e+09,,7285.97,-2030.3,,0,0
-4.82983,34.0667,,2114.42,-164061,6.05806e+08,,24.1052,131.585,,6025.24,-18232
-23.4062,81.3718,,2726.22,0,3.6044e+09,,-983.088,2078.4,,0,0
449.216,-29.5501,,-6880.06,0,-2.35205e+12,,10531.1,-441.505,,0,0
407.441,26.9962,,612.586,0,-3.11894e+06,,8722.38,117.689,,0,0
-1589.31,841.334,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-25.0337,46.0754,,2800.8,62495.3,4.35459e+09,,-593.662,439.593,,-3039.27,30805.6
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
191.794,25.4544,,-662.911,0,-3.40462e+06,,6073.91,666.262,,0,0
82.4918,145.25,,-1531.41,0,-6.68954e+07,,1956.27,3405.01,,0,0
-14.6237,139.158,,-1535.9,0,-6.82108e+07,,1963.71,12348.5,,0,0
41.4725,-15.7618,,-459.853,49829.5,-3.2373e+06,,1057.97,-368.703,,-909.233,1285.29
15.6122,-100.355,,99.7561,0,-3.22329e+06,,1416.83,-4143.66,,0,0
165.565,554.505,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
123.625,-132.392,,-1910.04,0,-3.02169e+08,,3014.92,-2854.44,,0,0
-403.497,107.885,,-177.707,0,-3.2233e+06,,-9430.33,2428.85,,0,0
-81.6613,-944.21,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-322.207,-220.874,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-144.073,642.227,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
206.78,227.159,,1796.88,0,1.91728e+08,,6643.66,7045.37,,0,0
4.25168,-19.3814,,1597.28,7035.81,8.2275e+07,,-53.3823,-824.392,,126.236,419.491
-15.7863,6.61541,,400.83,0,-3.21793e+06,,-563.804,27.6187,,0,0
-492.637,357.334,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-12.45,28.641,,-278.539,19063.3,-3.2237e+06,,-487.437,682.01,,-1980.06,5492.57
-13.7531,5.41549,,574.936,0,-3.15635e+06,,-1050.24,-595.863,,0,0
6524.1,7628.3,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-109.218,-295.626,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.03,,0,0
2554.04,2487.97,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.49947,0.550106,,848.743,134085,-2.20063e+06,,-6.19199,-549.787,,0.000283418,-689.788
-24.1324,26.9594,,176.573,0,-3.22327e+06,,-559.855,508.566,,0,0
-735.017,-1047.95,,268.04,0,-3.22297e+06,,-11615,-16801.9,,0,0
