dx/h :,0.5
dy/h :,0.5
L2normdrhodt
81029

t,0.691
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.241566,-0.228241,,1084.11,1919.63,2.44984e+06,,-6.20634,-5.9056,,-329.268,-349.916
-0.162438,0.44708,,1062.25,744.152,1.69591e+06,,-4.22431,-1.97369,,-424.736,-201.445
-0.194188,0.892118,,1077.87,898.645,2.22503e+06,,-3.88185,-2.35368,,-263.076,193.872
-0.19724,1.41106,,1071.93,1170.8,2.01838e+06,,-3.27429,-1.4772,,286.112,558.132
-0.223098,1.93411,,1060.57,1643.88,1.6415e+06,,-3.50766,-1.51329,,709.064,296.829
-0.224952,2.45767,,1057.15,2114.17,1.53284e+06,,-4.25228,-1.72203,,600.259,-313.679
-0.203119,2.98938,,1063.9,2199.27,1.74943e+06,,-5.26187,-1.16363,,-116.67,-789.367
-0.183197,3.49106,,1077.25,2081.78,2.20323e+06,,-5.47542,-0.113071,,-923.341,-594.646
-0.173564,3.97681,,1081.7,2395.48,2.36198e+06,,-4.44146,0.60322,,-1165.39,117.575
-0.188803,4.46749,,1075.08,2743.39,2.12709e+06,,-3.12842,0.208777,,-657.865,638.551
-0.211357,4.9777,,1067.53,2074.26,1.86946e+06,,-2.62821,-0.882138,,118.732,520.379
-0.225661,5.49717,,1068.42,719.534,1.8995e+06,,-3.3874,-1.44153,,573.313,73.3895
-0.227253,6.00879,,1074.22,-301.503,2.09705e+06,,-4.76076,-0.849496,,563.232,-215.224
-0.218223,6.5128,,1077.39,-376.753,2.20811e+06,,-5.71453,0.497883,,299.271,-231.253
-0.205118,7.01021,,1075.36,732.11,2.13687e+06,,-5.92393,1.58792,,-4.7959,-138.167
-0.195967,7.50482,,1070.9,2437.62,1.98299e+06,,-6.08946,1.62714,,-302.961,-123.464
-0.187238,8.00561,,1068.82,3579.08,1.9127e+06,,-6.42509,1.21042,,-618.412,-162.424
-0.175088,8.50222,,1069.7,3789.21,1.94236e+06,,-6.03355,1.23364,,-851.528,-35.8014
-0.173872,8.98905,,1068.64,3820.11,1.9068e+06,,-4.26705,1.5182,,-776.921,343.752
-0.193669,9.48458,,1061.2,3613.74,1.66181e+06,,-1.68626,1.2579,,-257.159,694.902
-0.220233,9.99559,,1050.09,2441.02,1.31503e+06,,-0.0155251,-0.0816525,,450.807,626.002
-0.230885,10.5174,,1042.15,1022.76,1.07998e+06,,-0.60498,-1.69988,,853.732,154.022
-0.222445,11.0479,,1043.43,155.644,1.11726e+06,,-3.4069,-1.93192,,691.388,-437.182
-0.202862,11.5721,,1055.9,-359.933,1.49349e+06,,-6.55972,0.204136,,50.1303,-816.261
-0.176233,12.0722,,1071.47,57.7033,2.00245e+06,,-7.48661,3.43219,,-696.117,-699.566
-0.155685,12.5509,,1079.33,2152.04,2.27682e+06,,-5.6663,5.24642,,-1078.7,-77.4632
-0.157132,13.0298,,1073.35,4432.94,2.06702e+06,,-2.94467,4.15477,,-841.71,597.406
-0.172478,13.5229,,1058.41,4400.46,1.57273e+06,,-1.50404,1.54045,,-214.984,776.986
-0.183826,14.025,,1044.22,2378.76,1.14015e+06,,-1.76496,0.0339782,,283.735,486.371
-0.185364,14.5357,,1035.96,582.843,904350,,-2.48724,0.580463,,394.811,88.7592
-0.176547,15.05,,1034.63,286.097,867485,,-2.39228,1.98288,,222.844,-141.123
-0.164294,15.5529,,1036.95,1118.81,931987,,-1.85605,2.23632,,29.5093,-135.68
-0.15814,16.0483,,1039.44,1808.54,1.00249e+06,,-2.27957,1.16609,,-15.7787,-27.5497
-0.154034,16.551,,1041.58,1749.54,1.06358e+06,,-3.74727,0.523924,,68.1138,17.3772
-0.145709,17.0574,,1043.87,1518.19,1.13011e+06,,-4.94522,1.33814,,130.094,-41.6117
-0.135282,17.5601,,1045.25,1852.42,1.17048e+06,,-4.90823,2.69991,,32.9653,-95.6821
-0.126014,18.057,,1042.41,2610.73,1.08749e+06,,-3.77414,3.17511,,-186.164,-21.4708
-0.118679,18.5541,,1034.63,3004.8,867405,,-2.47852,2.19896,,-340.051,163.827
-0.113757,19.0501,,1024.58,2573.14,597122,,-2.19139,0.830546,,-275.406,331.959
-0.119729,19.5468,,1016.24,1908.72,384790,,-3.27432,0.298645,,-13.265,358.707
-0.12458,20.0632,,1013.14,1940.44,308534,,-4.9011,0.882147,,299.464,257.365
-0.124795,20.5568,,1013.11,2692.31,307685,,-6.00599,1.89883,,515.392,192.263
-0.118236,21.0815,,1009.51,3522.96,220862,,-6.04599,2.38762,,673.23,239.423
-0.15104,21.5907,,1004.66,4108.8,106629,,-5.36219,3.09656,,812.888,274.217
-0.135374,22.2167,,991.972,4124.06,-176829,,-4.69934,4.38828,,908.768,92.0155
-0.267625,22.7302,,993.736,3291.62,-138708,,-3.5909,2.57629,,733.094,-186.052
-0.25663,23.1311,,1000.26,4286.59,5890.61,,-1.75259,-1.61649,,580.521,-268.953
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.425519,-0.148047,,1057.28,821.472,1.53699e+06,,-2.60612,-4.0292,,-361.343,-550.073
0.483878,0.497655,,1046.33,-64.0029,1.20245e+06,,-0.801644,0.286599,,-567.319,-78.7681
0.463835,0.881778,,1053.15,738.432,1.40827e+06,,-0.303827,-1.0974,,-333.537,871.437
0.436376,1.37609,,1013.75,1415.6,323314,,0.472952,-1.04254,,465.898,1453.88
0.414798,1.92149,,956.106,1516.89,-869100,,0.179778,-2.47629,,1025.79,544.285
0.418893,2.48911,,957.011,701.274,-853454,,-1.67602,-3.5618,,724.707,-1115.2
0.458624,3.03957,,1022.82,-1408.82,551492,,-4.23849,-2.80165,,-483.911,-2326.58
0.490276,3.51295,,1084.29,-2139.48,2.4564e+06,,-5.1458,0.281422,,-1690.28,-1615.53
0.49913,3.97703,,1099.99,707.854,3.05739e+06,,-3.28434,3.85317,,-1889.86,550.361
0.484046,4.4388,,1064.05,4698.41,1.75434e+06,,-0.0164653,3.30533,,-896.554,2101.51
0.449573,4.93903,,1003.77,5118.59,86013.6,,1.82211,-0.490917,,384.974,1729.49
0.428982,5.48345,,972.931,999.594,-563346,,1.5995,-2.8658,,1001.12,391.168
0.438855,6.01783,,985.859,-2906.21,-305833,,0.875408,-2.48374,,875.809,-549.274
