dx/h :,0.5
dy/h :,0.5
L2normdrhodt
17989

t,0.574
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0340398,-0.0333225,,1013.66,-71.1098,321138,,-0.196148,-0.181134,,-52.5405,-42.0624
-0.00363961,0.501429,,1012.56,-47.5917,294188,,-0.0859262,0.0105653,,-92.1251,-26.4546
-0.0255158,0.982679,,1015.68,77.2624,370909,,-0.146093,-0.0708065,,-66.9534,53.1988
-0.0183124,1.48892,,1013.67,107.556,321418,,-0.23385,-0.197257,,28.6906,115.299
-0.0240382,1.99017,,1010.86,1.61634,253120,,-0.460201,-0.214112,,112.436,66.4688
-0.0247507,2.49349,,1010.1,-107.531,234883,,-0.562297,-0.0536755,,98.65,-44.3101
-0.0190011,2.99713,,1011.35,-60.1715,264956,,-0.427527,0.220313,,-9.85411,-100.75
-0.0162533,3.49442,,1012.57,179.32,294526,,-0.135309,0.352642,,-118.886,-49.3549
-0.0142277,3.99147,,1011.5,432.473,268614,,0.121323,0.216566,,-143.349,40.2943
-0.0167438,4.48977,,1009.63,482.34,223600,,0.151734,-0.0736079,,-87.3068,72.181
-0.0196213,4.99053,,1009.52,287.895,221044,,0.00231737,-0.288165,,-18.4101,42.8004
-0.021587,5.49022,,1011.1,-8.59085,258880,,-0.156195,-0.302849,,25.3996,26.8226
-0.0237967,5.98832,,1011.67,-236.873,272726,,-0.206716,-0.187892,,65.4997,59.4613
-0.0264439,6.48793,,1009.68,-341.317,224766,,-0.190648,-0.111525,,122.761,81.318
-0.0281891,6.99075,,1006.95,-378.656,160202,,-0.253065,-0.135278,,159.572,16.6099
-0.0263749,7.49591,,1007.07,-391.987,162877,,-0.461748,-0.103563,,108.704,-115.76
-0.0209453,7.99892,,1011.17,-301.182,260520,,-0.683956,0.152957,,-39.9836,-197.719
-0.0152726,8.49624,,1015.99,44.8638,378488,,-0.671878,0.541902,,-196.945,-127.407
-0.0132588,8.98919,,1017.04,618.925,404749,,-0.337445,0.703207,,-239.679,59.5345
-0.0165526,9.48269,,1012.98,1055.06,304469,,0.0698933,0.369421,,-132.957,210.282
-0.0227933,9.9818,,1006.8,940.125,156592,,0.18492,-0.267808,,33.8886,210.024
-0.0272043,10.4857,,1002.76,278.468,62814.6,,-0.0722162,-0.697934,,135.653,87.2908
-0.0274341,10.9901,,1002.35,-477.379,53344.9,,-0.424494,-0.572711,,120.255,-44.3609
-0.0246261,11.4928,,1004.21,-817.288,96094.2,,-0.535016,-0.0269831,,30.4566,-100.283
-0.0214606,11.9926,,1006.35,-590.719,146121,,-0.346743,0.405538,,-51.8733,-76.4251
-0.0201514,12.4909,,1007.86,-139.198,181555,,-0.152129,0.358905,,-76.9999,-26.1145
-0.0207137,12.9894,,1008.95,75.4056,207350,,-0.235491,0.0533954,,-55.0107,2.86165
-0.021655,13.4887,,1009.91,-23.323,230379,,-0.502955,-0.00817613,,-26.0316,5.94859
-0.021749,13.9884,,1010.53,-94.0707,245307,,-0.563262,0.356725,,-16.0158,9.24863
-0.0213793,14.4871,,1010.12,168.082,235306,,-0.170372,0.754213,,-17.6084,34.9032
-0.0214027,14.9857,,1008.23,636.794,190294,,0.451057,0.653195,,-4.7827,74.3177
-0.0222002,15.4844,,1005.34,873.854,122347,,0.766397,-0.00376459,,34.025,94.0073
-0.0239882,15.9846,,1002.58,608.92,58559.4,,0.424151,-0.72057,,78.4326,67.3161
-0.0251393,16.4868,,1001.23,19.1472,27890.9,,-0.381299,-0.899399,,91.9175,1.58708
-0.0242671,16.9895,,1002.03,-460.933,46029.1,,-1.05983,-0.406758,,55.227,-58.9715
-0.0213756,17.4911,,1004.14,-508.246,94489.4,,-1.14569,0.376196,,-9.75699,-62.2571
-0.01876,17.9882,,1005.06,-147.076,115980,,-0.657621,0.858305,,-50.8683,-2.43201
-0.0190714,18.4876,,1003.7,304.032,84327.3,,-0.0464277,0.771033,,-36.0189,59.5214
-0.0197363,18.9862,,1001.33,540.872,30081.2,,0.229213,0.3199,,10.2883,60.3193
-0.0215915,19.4885,,1000.56,546.782,12661.1,,0.0397691,-0.109719,,38.1355,12.9541
-0.0210622,19.9946,,1002.28,522.469,51697.2,,-0.396843,-0.146121,,32.5884,-6.9193
-0.0210429,20.4831,,1002.71,598.269,61588.9,,-0.729063,-0.0683322,,30.4103,44.8093
-0.0281351,21.0059,,1000.88,712.024,19857.7,,-0.799591,0.0904049,,79.0949,132.258
-0.0491073,21.4866,,995.582,620.287,-98380.9,,-0.850882,0.0159217,,165.692,153.676
-0.0438263,22.0595,,989.721,114.133,-224897,,-0.743755,0.0901384,,239.639,64.3101
-0.148946,22.581,,992.702,-94.512,-161106,,-0.971078,0.4209,,230.892,-101.792
-0.184873,23.0533,,994.753,-487.664,-116536,,-0.825209,1.06379,,159.288,-204.952
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501511,-0.00356789,,1011.8,-94.7709,275807,,0.0862044,-0.0392033,,-90.0439,-98.9912
0.507531,0.504105,,1014.68,77.6351,346103,,0.304557,0.162406,,-127.882,-30.6114
0.501727,0.983339,,1016.56,215.443,392736,,0.228093,-0.162576,,-67.2816,154.323
0.497219,1.48084,,1009.07,19.4111,210268,,-0.0464468,-0.491089,,90.8486,258.874
0.492208,1.98646,,1000.67,-431.433,15211.6,,-0.378545,-0.453191,,210.623,117.059
0.4932,2.49567,,1000.66,-682.702,15017,,-0.515351,-0.0375962,,167.872,-150.215
0.501969,3.00261,,1008.71,-374.305,201655,,-0.326,0.518004,,-21.8723,-282.675
0.508348,3.49705,,1016.2,353.805,383851,,-0.000824118,0.689576,,-205.892,-156.83
0.511012,3.98883,,1016.16,955.283,382892,,0.180524,0.332027,,-245.51,74.3395
0.507652,4.48414,,1010.63,975.139,247682,,0.0733566,-0.217502,,-147.386,179.277
0.503167,4.98547,,1006.46,463.824,148598,,-0.138433,-0.46787,,-28.4964,125.996
0.500938,5.48667,,1006.09,-91.7652,139891,,-0.122058,-0.283439,,34.9208,71.825
0.49971,5.98465,,1005.11,-303.77,117144,,0.228468,0.0219582,,70.7076,113.151
0.497495,6.48358,,999.855,-240.836,-3279.49,,0.670862,0.0390241,,128.9,149.574
0.495233,6.9884,,993.999,-257.108,-132996,,0.811808,-0.294133,,183.148,27.559
