dx/h :,0.5
dy/h :,0.5
L2normdrhodt
255.521

t,0.239
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0116886,-0.0118446,,1011.13,10.9973,259648,,-0.0964232,-0.0934203,,-0.322356,9.38777
-0.00473475,0.50039,,1009.79,5.70455,227528,,-0.0212177,0.01286,,-0.320363,9.38436
-0.00586129,0.994752,,1010.14,8.97951,235895,,-0.05032,-0.0426085,,-0.835737,9.49185
-0.0057179,1.49682,,1009.75,4.85121,226514,,-0.0487445,-0.017375,,-0.484554,10.0846
-0.00521385,1.99652,,1009.53,4.40336,221166,,-0.0481396,-0.0199403,,-0.0976361,10.1447
-0.00540192,2.49587,,1009.36,2.87895,217106,,-0.0516013,-0.0233475,,0.234975,10.2528
-0.00506347,2.99623,,1009.08,-1.55498,210560,,-0.0497566,-0.0203514,,0.672546,10.5679
-0.00500842,3.49563,,1008.85,-3.01728,205078,,-0.0491108,-0.0179645,,1.06095,10.5311
-0.00484777,3.99574,,1008.6,-1.27298,199072,,-0.0431457,-0.0155988,,1.16906,10.2392
-0.00460999,4.49544,,1008.36,-0.00536573,193488,,-0.0401331,-0.0208114,,1.00904,10.0371
-0.00449298,4.99527,,1008.1,1.02255,187287,,-0.038791,-0.0201747,,0.580298,9.44311
-0.00424597,5.49524,,1007.89,4.3443,182330,,-0.0373534,-0.0229321,,-0.275203,8.85298
-0.00404234,5.99495,,1007.7,9.76173,177860,,-0.0381621,-0.0259397,,-1.05621,9.16625
-0.00389784,6.49481,,1007.47,13.451,172367,,-0.0399814,-0.0319533,,-1.25846,9.57447
-0.00373975,6.99466,,1007.26,9.72181,167315,,-0.0469616,-0.0426141,,-1.22886,9.31611
-0.00361489,7.4945,,1007.08,3.38364,163092,,-0.0547199,-0.0394777,,-1.30227,9.28672
-0.00348,7.99437,,1006.9,4.06327,158905,,-0.0537183,-0.0315972,,-0.983052,10.4442
-0.003392,8.49412,,1006.65,6.12617,152993,,-0.0490449,-0.0367681,,0.234509,11.6415
-0.00336014,8.99401,,1006.34,0.0782341,145852,,-0.0485111,-0.0431007,,1.43467,10.8333
-0.00324245,9.49405,,1006.12,-6.83814,140701,,-0.0479151,-0.0373947,,1.1841,8.96786
-0.0030752,9.9939,,1005.96,-2.26696,136796,,-0.0406964,-0.0286562,,-0.115004,8.75034
-0.00298326,10.4937,,1005.72,10.3374,131253,,-0.0310391,-0.0325495,,-0.861417,9.85294
-0.00293513,10.9936,,1005.45,16.2906,125078,,-0.0298004,-0.0480584,,-0.77485,9.97137
-0.00289197,11.4936,,1005.24,10.0525,120133,,-0.0393156,-0.058984,,-0.870286,8.84617
-0.00286889,11.9935,,1005.08,1.38301,116373,,-0.0498727,-0.055738,,-1.58001,8.20997
-0.00285546,12.4934,,1004.94,0.917932,113029,,-0.0514037,-0.0457662,,-1.9995,9.45499
-0.00290323,12.9932,,1004.73,5.81076,108135,,-0.0447603,-0.0442383,,-0.940424,11.7503
-0.00304779,13.493,,1004.42,5.17789,101032,,-0.0394202,-0.0521907,,1.23508,12.3956
-0.00316989,13.993,,1004.13,-2.71067,94440.8,,-0.0390609,-0.0550822,,2.49611,10.3754
-0.00321787,14.493,,1003.94,-8.30645,89840.9,,-0.038132,-0.0495885,,1.51143,7.93688
-0.00326784,14.993,,1003.77,-3.83541,86065.3,,-0.0328769,-0.0434823,,-0.743541,7.5491
-0.00335329,15.4928,,1003.59,8.41026,81899.4,,-0.0252657,-0.0434417,,-2.1572,9.2483
-0.00354772,15.9926,,1003.35,16.4457,76334.5,,-0.0228577,-0.056804,,-1.65757,10.9726
-0.00384566,16.4926,,1003.09,10.5058,70462,,-0.0322661,-0.0714625,,-0.122323,10.9572
-0.00411482,16.9925,,1002.9,-3.61477,65901,,-0.045493,-0.0686787,,0.840241,9.72993
-0.00440387,17.4924,,1002.71,-12.2528,61663.9,,-0.0495193,-0.0558386,,0.652976,8.94228
-0.00470936,17.9924,,1002.53,-8.73667,57452.6,,-0.0409358,-0.04216,,0.030419,9.44285
-0.00501936,18.4922,,1002.3,1.61861,52274.6,,-0.0254096,-0.0404127,,-0.00901055,10.5945
-0.00550621,18.9921,,1002.02,7.35974,45896.8,,-0.0183955,-0.0543219,,0.612974,10.8848
-0.00593181,19.4923,,1001.8,4.62593,40851,,-0.0244045,-0.0607847,,1.02618,10.0524
-0.00633623,19.9919,,1001.55,-3.16465,35141.3,,-0.0333841,-0.0672557,,0.701073,8.94807
-0.00728516,20.4926,,1001.42,-7.17465,32157,,-0.0478325,-0.0517035,,-0.198216,8.83936
-0.00809422,20.9934,,1001.3,-2.00452,29342.5,,-0.0550764,-0.0185823,,-0.899883,10.3135
-0.00836797,21.4909,,1000.63,-0.883578,14340.2,,-0.039743,-0.0624765,,-0.591875,10.9712
-0.0123221,22.0035,,1001.04,1.68258,23593.3,,-0.0432342,0.0690052,,0.593918,11.5783
-0.0279116,22.5082,,1000.14,-6.84414,3088.68,,-0.194451,0.0843693,,0.381006,9.89469
-0.0361088,23.001,,1000.07,-6.8988,1522.07,,-0.279354,0.024402,,-0.203295,6.18777
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500556,-0.00553128,,1010.03,6.41934,233218,,0.0145041,-0.0191383,,-0.353579,9.39299
0.501526,0.500823,,1009.09,5.33864,210712,,0.0124896,0.00331805,,-0.895509,8.87918
0.500737,0.993838,,1009.52,2.77244,221129,,0.00118003,-0.0511043,,-0.822414,9.77855
0.501187,1.49704,,1009.01,-5.57581,208796,,0.00749686,-0.0167067,,-0.127076,10.6541
0.501361,1.99608,,1008.82,-5.1548,204331,,0.0111169,-0.0231246,,0.437989,10.5694
0.501101,2.49555,,1008.65,-6.14103,200287,,0.0134012,-0.024613,,0.771181,10.6133
0.501252,2.99605,,1008.36,-10.4969,193494,,0.0180473,-0.0213162,,1.09982,10.9618
0.501108,3.49528,,1008.13,-8.33905,188038,,0.0225574,-0.0147464,,1.22405,10.6281
0.501119,3.99564,,1007.9,-0.469866,182548,,0.0301791,-0.0128071,,0.892247,9.9246
0.501139,4.49523,,1007.71,4.26295,178050,,0.0317908,-0.022908,,0.317396,9.55388
0.501053,4.99511,,1007.47,5.9481,172452,,0.0306871,-0.0222806,,-0.413595,8.59052
