dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,1.4,,0.641047,0.670502,0.686646,,2.70028,-6.26708e-16,,3.19855,-1.12255e-15,,3.40694,-4.06087e-16,,-50,-49.955,-49.96
0,1.5,,0.641047,0.670502,0.686646,,2.70028,-8.84647e-16,,3.19855,-1.41225e-15,,3.40694,-2.36988e-15,,-50,-49.955,-49.96
0,1.6,,0.641047,0.670502,0.686646,,2.70028,1.9878e-17,,3.19855,3.79806e-17,,3.40694,-7.86579e-17,,-50,-49.955,-49.96
0,1.7,,0.641047,0.670502,0.686646,,2.70028,9.41769e-16,,3.19855,1.59056e-15,,3.40694,2.34172e-15,,-50,-49.955,-49.96
0,1.8,,0.641047,0.670502,0.686646,,2.70028,6.10554e-16,,3.19855,1.25229e-15,,3.40694,3.58492e-16,,-50,-49.955,-49.96
0,1.9,,0.641047,0.670502,0.686646,,2.70028,-8.65098e-16,,3.19855,-1.12255e-15,,3.40694,-4.06087e-16,,-50,-49.955,-49.96
0,2,,0.641047,0.670502,0.686646,,2.70028,-1.9602e-15,,3.19855,-2.45308e-15,,3.40694,-3.25459e-15,,-50,-49.955,-49.96
0,2.1,,0.641047,0.670502,0.686646,,2.70028,-1.53608e-15,,3.19855,-2.66819e-15,,3.40694,-2.74805e-15,,-50,-49.955,-49.96
0,2.2,,0.641047,0.670502,0.686646,,2.70028,9.15483e-16,,3.19855,9.67792e-16,,3.40694,8.84461e-16,,-50,-49.955,-49.96
0,2.3,,0.641047,0.670502,0.686646,,2.70028,3.08551e-15,,3.19855,5.73481e-15,,3.40694,5.61332e-15,,-50,-49.955,-49.96
0,2.4,,0.641047,0.670502,0.686646,,2.70028,1.91376e-15,,3.19855,3.78672e-15,,3.40694,5.08032e-15,,-50,-49.955,-49.96
