dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
243.003,0.5,0.5,50,20

t,0.845
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1028.42,-153.418,273373,,0,0,,0,0
-0.5,0,,1038.5,-203.616,381785,,0,0,,0,0
-0.5,0.5,,1035.93,-200.765,353531,,0,0,,0,0
-0.5,1,,1027.92,-206.855,268139,,0,0,,0,0
-0.5,1.5,,1028.53,-241.517,274537,,0,0,,0,0
-0.5,2,,1036.24,-174.353,356897,,0,0,,0,0
-0.5,2.5,,1030.15,-71.3369,291536,,0,0,,0,0
-0.5,3,,1024.72,-109.194,235136,,0,0,,0,0
-0.5,3.5,,1027.35,-165.704,262188,,0,0,,0,0
-0.5,4,,1027.46,-88.954,263375,,0,0,,0,0
-0.5,4.5,,1020.89,-75.7027,196407,,0,0,,0,0
-0.5,5,,1022,-94.5851,207520,,0,0,,0,0
-0.5,5.5,,1023.66,45.0293,224327,,0,0,,0,0
-0.5,6,,1010.42,12.433,94969.6,,0,0,,0,0
-0.5,6.5,,1011.54,-135.681,105527,,0,0,,0,0
-0.5,7,,1021.71,90.6408,204575,,0,0,,0,0
-0.5,7.5,,1004.56,175.235,40800.5,,0,0,,0,0
-0.5,8,,994.908,-84.5902,-44275.8,,0,0,,0,0
-0.5,8.5,,1016.04,-51.3692,148660,,0,0,,0,0
-0.5,9,,1015.26,292.534,141075,,0,0,,0,0
0,-0.5,,1038.05,-166.016,376838,,0,0,,0,0
-0.106104,-0.0546774,,994.641,6.98887,-46562.7,,0.25002,0.333405,,0.410173,18.4024
-0.0940006,0.522868,,1004.11,90.1857,36698.4,,0.514718,0.582958,,-7.61474,16.4485
-0.0582776,0.994106,,1006.63,29.3132,59736,,0.488095,0.4458,,-13.5142,14.2219
-0.0757982,1.64326,,1003.56,-142.574,31746.1,,0.252229,0.614986,,0.700174,1.78578
-0.0897833,2.06408,,1003.88,-72.4238,34671.7,,0.303868,1.17662,,5.74037,9.39671
-0.0551406,2.60503,,1005.81,-16.7607,52202,,0.0654533,1.11109,,2.27396,19.4761
-0.048774,3.12171,,1004.45,23.1049,39841.6,,0.242264,0.88098,,4.37052,18.3461
-0.0547882,3.6253,,1005.54,99.9814,49735.2,,0.513566,1.42758,,7.03101,20.8517
-0.0682726,4.1,,999.917,75.2952,-736.881,,0.207659,1.31557,,23.7128,21.0368
-0.0337365,4.60102,,1002.44,23.4376,21685.3,,0.190169,0.909834,,18.0822,12.541
-0.044846,5.16425,,1005.22,-3.98437,46860.6,,0.0615917,1.6698,,9.89194,11.2261
-0.0647748,5.57571,,1000.31,96.4867,2701.39,,0.050557,1.59849,,15.7501,24.3421
0.00617462,6.07492,,1004.31,47.3543,38504.9,,0.0474885,0.617156,,3.39786,24.7905
-0.0320701,6.69797,,1002.77,137.731,24662.3,,0.520739,1.74083,,10.4109,10.616
-0.0636748,7.0471,,999.578,78.0453,-3724.18,,-0.188604,1.86388,,15.0937,22.5486
0.0167757,7.53669,,1002.48,10.1633,22069.6,,-0.463178,0.242971,,-2.97859,25.7812
0.0739041,7.98758,,1002.33,31.8242,20707.4,,0.559148,0.720731,,-5.71136,4.14942
0.181736,8.54343,,1001.03,-40.098,9105.22,,0.771054,1.72223,,4.18681,2.8885
-0.373863,8.78558,,998.556,144.001,-12690.1,,0.42089,0.674406,,9.16434,-0.816554
0.5,-0.5,,1040.46,-94.6089,403642,,0,0,,0,0
0.422699,-0.0931824,,1004.11,138.687,36710.3,,0.270626,0.41731,,-10.2519,14.1538
0.482498,0.503873,,1024.77,79.1766,235670,,-0.0174137,-0.0575326,,-10.1428,10.6438
0.423942,0.915767,,1017.5,-23.8106,162831,,-0.046982,0.0652781,,-3.77006,21.3882
0.470695,1.43506,,1015.5,-222.946,143392,,-0.14343,0.415025,,1.5913,6.80155
0.502115,1.89038,,1020.83,-306.139,195793,,-0.101481,0.289537,,3.35308,13.4141
0.449406,2.3826,,1013.54,-178.403,124468,,-0.405033,0.79709,,4.53125,14.3805
0.503504,2.88975,,1015.13,37.0331,139757,,-0.02392,0.672987,,-8.47899,12.6361
0.500276,3.35966,,1012.97,92.7504,119110,,0.0802163,0.468148,,-9.41631,25.9931
0.474103,3.89178,,1010.2,76.9838,92846.4,,-0.24863,0.635233,,-3.4897,21.6987
0.523026,4.36233,,1012.88,63.8681,118180,,-0.0791842,0.726643,,-8.54337,19.3417
0.481442,4.8507,,1005.08,-18.9475,45542.5,,0.0989458,0.353945,,2.45281,13.6976
0.490469,5.39372,,1010.37,-57.1857,94469.7,,-0.360876,0.710843,,4.19443,9.99291
0.526615,5.8482,,1011.89,8.81997,108842,,-0.215851,0.93485,,-0.150106,26.7136
0.481826,6.35392,,999.525,34.3817,-4188.98,,0.203465,0.437166,,7.67125,19.5172
0.52145,6.88731,,1007.79,19.1519,70434.3,,-0.172385,0.702118,,4.86054,9.6537
0.559148,7.34874,,1006.59,-47.5633,59301.7,,-0.0335822,0.718697,,0.832311,19.1798
0.562722,7.90207,,1001.04,-178.434,9234.98,,0.163492,0.787909,,-5.76851,4.36157
0.58998,8.46179,,1003.26,-117.708,29029.1,,-0.3392,1.16737,,-10.6625,10.1346
0.451418,8.92134,,1001.79,23.0832,15854.1,,-1.12836,1.16632,,-0.458271,31.1065
1,-0.5,,1038.13,-50.4232,377659,,0,0,,0,0
0.886508,-0.0775391,,1008.73,161.907,79122.4,,0.0102943,0.315096,,-2.24674,9.01225
0.915106,0.44017,,1017.98,73.302,167530,,0.010015,-0.193362,,11.0362,21.2584
0.870493,0.847617,,1014.76,-71.7027,136263,,0.101226,0.204589,,17.8038,27.6596
0.931314,1.44606,,1012.46,-369.071,114204,,-0.0626011,-0.015495,,22.6439,7.52385
0.918386,1.86635,,1015.94,-446.35,147668,,-0.0357726,0.294993,,23.2461,12.5083
0.908762,2.40224,,1009.29,-237.846,84331.4,,0.193319,0.853019,,9.18512,2.3899
0.940746,2.92142,,1015.65,79.4558,144824,,0.0681861,0.69189,,-6.11651,2.09422
0.94554,3.34634,,1013.04,179.787,119693,,0.168387,0.619893,,-12.9549,27.7128
0.927442,3.90535,,1007.16,106.85,64566.8,,0.257132,0.391258,,-12.6,21.626
0.951319,4.39434,,1013.31,9.67279,122298,,-0.0957105,0.738062,,-10.9384,19.3363
0.963303,4.83531,,1007.2,-50.266,64993.9,,-0.0747187,0.639432,,-9.63754,22.0829
0.947132,5.39069,,1005.86,-110.642,52637.5,,0.265724,0.37653,,-0.0191066,14.253
0.949979,5.86889,,1009.73,-52.4831,88460.5,,-0.0501139,0.942524,,5.36391,25.2432
0.978888,6.33447,,1003.71,63.1593,33118.9,,-0.0345119,0.816631,,3.17528,22.1035
0.979494,6.86306,,1005.55,30.7114,49841.4,,0.313744,0.330538,,6.12746,11.1574
0.975522,7.3319,,1003.73,-145.703,33269.9,,0.0416436,0.601968,,5.17523,13.1666
0.996917,7.88166,,1000.49,-338.083,4324.57,,-0.0503828,0.714939,,-6.19361,-3.46921
0.971015,8.41761,,1007.32,-299.364,66032.4,,-0.225736,0.96192,,-10.546,18.2076
0.905538,8.9089,,1004.61,-152.116,41263.9,,-0.609837,1.01949,,-8.10448,54.4515
1.5,-0.5,,1039.64,-68.5022,394459,,0,0,,0,0
1.46603,-0.0863266,,1005.18,67.0539,46423,,-0.099588,0.0171375,,-1.55551,23.5342
1.46237,0.479044,,1016.88,102.844,156807,,0.314685,-0.0417523,,-0.306348,30.4193
1.47167,0.902453,,1011.5,-115.141,105084,,-0.00405076,-0.012191,,5.22929,35.0414
1.47715,1.45731,,1010.05,-472.464,91418.5,,-0.0288776,-0.00152809,,15.6387,12.6557
1.46162,1.89065,,1011.97,-509.143,109545,,0.0496399,0.70568,,13.6062,2.53916
1.50068,2.39812,,1009.58,-202.427,87013.4,,0.047631,0.839466,,2.22254,-13.5643
1.47311,2.91208,,1015.51,104.23,143476,,-0.0208992,0.484527,,-4.73763,-8.67373
1.48429,3.35498,,1014.67,237.386,135382,,-0.0879993,0.87252,,-11.2077,20.9657
1.51043,3.88328,,1009.14,189.622,82917.6,,0.150831,0.346812,,-13.9932,25.6865
1.47464,4.37562,,1011.3,-94.8466,103177,,-0.064053,0.158697,,-7.61618,23.3084
1.48955,4.85663,,1008.99,-191.47,81580.2,,-0.321,0.970468,,-5.52567,22.9692
1.51405,5.36267,,1007.52,-80.8112,67940.4,,0.0608867,0.601334,,-6.28419,22.6412
1.49033,5.84545,,1005.05,-23.5854,45283.7,,0.157714,0.495691,,0.180704,29.7146
1.49924,6.36933,,1003.17,120.21,28285.5,,-0.0277152,0.971148,,4.14156,20.9024
1.51761,6.8469,,1005.49,137.249,49313.4,,0.0970765,0.470134,,4.34668,13.223
1.50775,7.35302,,1001.3,-130.416,11566.6,,0.107293,0.396335,,2.8304,6.30513
1.55334,7.85154,,1001.5,-337.605,13276.7,,0.142526,0.586347,,-4.02797,-12.5175
1.50639,8.35959,,1008.44,-365.64,76425.5,,0.0765134,0.908147,,-7.82748,15.0661
1.48633,8.86977,,1005.4,-201.325,48425.7,,0.186724,0.78596,,-6.27139,61.991
2,-0.5,,1040.37,-102.7,402659,,0,0,,0,0
1.92033,-0.0897206,,1005.88,266.075,52861.2,,0.174917,0.550626,,-1.80329,22.7215
1.92771,0.506126,,1021.07,179.787,198202,,-0.148852,-0.21545,,3.185,31.2537
1.91094,0.87733,,1015.56,-31.9912,143976,,-0.0893682,0.035434,,5.0341,42.8745
1.93373,1.43099,,1009.05,-425.828,82065.7,,0.180483,-0.00580391,,5.35641,16.743
1.93789,1.90645,,1012.53,-521.613,114841,,-0.151893,0.456713,,4.98639,-4.05142
1.94264,2.39985,,1012.68,-242.861,116260,,-0.195836,0.913814,,2.79469,-17.9613
1.94533,2.88855,,1014.8,49.7666,136656,,-0.0535525,0.439891,,4.02618,-9.88855
1.93826,3.389,,1015,193.353,138553,,-0.174587,0.794047,,4.3444,15.6196
1.96608,3.8812,,1014.49,137.208,133642,,-0.249765,0.508768,,2.61052,27.1666
1.96421,4.34492,,1011.43,-173.988,104437,,-0.0362092,0.00886903,,6.47775,31.2237
1.95294,4.88261,,1008.49,-342.2,76889.3,,-0.114468,0.820928,,8.69494,19.2493
1.96879,5.36707,,1012.48,-172.213,114412,,-0.306435,0.837536,,3.81201,20.3599
1.98222,5.83025,,1007.6,-0.691124,68664,,-0.014789,0.659781,,-0.705121,33.2116
1.97744,6.3727,,1002.34,204.506,20773,,0.204715,0.853131,,-0.489441,23.0607
1.97342,6.8556,,1005.8,209.185,52105.1,,0.0244594,0.475837,,2.89894,13.9117
1.98901,7.35349,,1003.12,-53.024,27780.9,,0.0860846,0.457355,,3.52242,3.11647
1.97271,7.88882,,1004.38,-244.963,39225.5,,0.0891106,0.66902,,0.59071,-15.9473
1.97629,8.37895,,1003.93,-174.424,35090.6,,0.0392776,0.792586,,-1.55574,5.96241
1.97797,8.85897,,1006.21,-11.7352,55896.9,,0.0716954,0.739893,,-1.11109,68.4246
2.5,-0.5,,1038.57,-145.014,382584,,0,0,,0,0
2.45141,-0.0720505,,1009.28,310.42,84242.7,,-0.124959,0.669955,,0.836791,16.1244
2.44365,0.452395,,1016.03,224.237,148553,,0.0911403,-0.240283,,1.27085,36.1282
2.46905,0.890397,,1012.28,-16.1591,112501,,0.131211,0.143785,,-1.70993,37.7899
2.47324,1.45507,,1009.77,-434.364,88855,,0.0398732,-0.135716,,-4.38834,15.0589
2.46381,1.89587,,1011.63,-565.54,106379,,0.0583709,0.305493,,-2.6222,-2.10517
2.46775,2.41691,,1010.97,-265.528,100098,,0.0623551,1.02895,,-2.04142,-18.5704
2.47276,2.9008,,1013.28,96.6981,122041,,0.205289,0.593148,,-2.90938,-5.96761
2.47409,3.37857,,1011.17,237.904,102021,,0.246129,0.574539,,2.72628,19.3776
2.46036,3.90697,,1011.52,128.697,105318,,0.0561304,0.458707,,10.8791,29.6383
2.48257,4.35601,,1009.81,-168.653,89178.3,,0.0559394,0.280786,,12.0681,34.0498
2.48141,4.87265,,1004.16,-367.742,37167,,0.188067,0.639638,,12.8678,18.8745
2.46326,5.38813,,1008.42,-229.217,76265.2,,0.0337647,0.713542,,10.0741,13.1651
2.48694,5.84692,,1006.97,15.9237,62801,,-0.00529688,0.994277,,0.174048,25.3263
2.49573,6.36452,,1002.6,307.556,23121.6,,0.151994,0.898161,,-6.51872,24.4579
2.49013,6.86327,,1004.21,294.778,37615.3,,0.101792,0.335555,,-2.23786,19.1026
2.50197,7.34501,,1000.97,39.0567,8623.32,,0.166549,0.557846,,4.02594,5.71084
2.4883,7.874,,1001.62,-153.576,14405.4,,0.142472,0.504891,,6.59051,-18.7697
2.48179,8.34896,,1009.71,-165.278,88237.2,,-0.0349593,1.0224,,5.8932,15.9804
2.48278,8.85353,,1006.13,82.9835,55085,,-0.0641771,0.717213,,4.20441,67.1811
3,-0.5,,1038,-190.901,376260,,0,0,,0,0
2.95208,-0.0788313,,1007.27,206.005,65630.1,,-0.137805,0.534363,,2.75297,19.2103
2.95365,0.488922,,1018,139.644,167722,,-0.157611,-0.220639,,2.16738,33.7312
2.95325,0.908729,,1015.34,-142.932,141817,,-0.389321,-0.0441767,,3.10381,36.0724
2.95989,1.44097,,1013.51,-533.856,124178,,-0.356456,0.0443889,,5.7666,17.1874
2.95778,1.88845,,1013.1,-599.083,120346,,-0.0872401,0.41685,,7.85012,0.155576
2.96849,2.41549,,1012.59,-234.463,115472,,-0.0369868,0.989742,,5.07932,-22.7523
2.97413,2.90605,,1017.97,174.489,167437,,-0.153209,0.702636,,-0.995114,-7.34257
2.98082,3.36334,,1014.7,359.448,135609,,-0.0108608,0.62685,,-1.27196,26.7779
2.98031,3.89134,,1010.13,254.975,92182.5,,0.111469,0.305566,,4.5734,35.6112
2.97102,4.37715,,1010.65,-125.829,97054.7,,-0.0917537,0.237714,,8.05334,33.3527
2.99286,4.85949,,1007.36,-341.686,66436.3,,-0.125068,0.757781,,8.00279,19.6863
2.98726,5.36986,,1007.15,-219.165,64474.2,,0.0857751,0.640227,,6.67903,7.34154
2.98367,5.86175,,1007.44,28.3169,67166.3,,0.0602893,0.924684,,-0.017167,15.0555
2.9932,6.36467,,1006.61,276.699,59495.5,,-0.110612,0.895601,,-4.65946,23.9252
2.98534,6.86059,,1006.16,264.02,55412.7,,-0.10387,0.370039,,-0.583496,26.1633
2.98929,7.35218,,1001.6,42.5159,14200.1,,0.0107448,0.658848,,3.49535,9.5885
2.99444,7.86986,,1000.96,-144.127,8542.01,,0.00410867,0.354441,,4.38373,-17.5423
2.98501,8.35582,,1005.15,-220.017,46156.2,,-0.0284649,1.06407,,4.63635,4.27969
2.98528,8.85138,,1004.84,0.7101,43315.5,,-0.0142197,0.779423,,2.46522,56.2946
3.5,-0.5,,1036.94,-166.231,364620,,0,0,,0,0
3.4434,-0.0666854,,1010.42,276.707,94942.6,,0.112276,0.602894,,3.48263,10.4143
3.45816,0.47072,,1016.46,227.947,152707,,0.30728,-0.247002,,1.34482,36.6169
3.44541,0.899946,,1011.93,-89.6319,109137,,0.391458,-0.1682,,4.56744,39.7491
3.43902,1.45363,,1008.99,-508.644,81558.7,,0.283106,0.131109,,9.83155,20.2693
3.45738,1.8961,,1008.91,-522.208,80769.8,,0.214883,0.544232,,10.5983,-0.805461
3.44914,2.4252,,1008.97,-197.001,81337.3,,0.105067,0.808651,,9.59113,-26.7168
3.44482,2.9102,,1015.2,114.308,140491,,-0.133823,0.550084,,6.64361,-12.0432
3.45418,3.38258,,1013.04,298.375,119686,,-0.229694,0.820351,,-0.646745,25.1103
3.46256,3.89258,,1008.67,243.544,78580,,-0.0766145,0.37553,,-4.76952,38.8481
3.46154,4.3765,,1007.96,-176.838,72014.8,,-0.0911376,-0.014941,,-0.359323,37.1868
3.4542,4.8835,,1005.88,-429.254,52817.7,,-0.249516,0.842565,,5.48635,19.6419
3.47445,5.36969,,1006.69,-260.555,60304.3,,-0.148842,0.841955,,4.87812,3.86108
3.48011,5.86302,,1007.13,-11.7706,64280.8,,-0.0653773,0.815635,,1.20307,10.073
3.47496,6.36708,,1006.06,168.81,54529.2,,-0.116183,0.822065,,1.46259,25.5411
3.47971,6.8567,,1004.15,155.011,37134,,-0.0653124,0.458987,,3.8665,29.4931
3.4819,7.35831,,1000.75,-30.9301,6625.35,,-0.061413,0.662403,,2.42437,8.0146
3.48821,7.86293,,1002.56,-220.579,22745.7,,-0.133257,0.417306,,-1.93759,-18.9843
