dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
105.955,0.5,0.5,50,20

t,0.388
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1013.57,-352.669,124800,,0,0,,0,0
-0.5,0,,1018.87,-440.131,176315,,0,0,,0,0
-0.5,0.5,,1020.96,-385.269,197093,,0,0,,0,0
-0.5,1,,1017.66,-327.311,164391,,0,0,,0,0
-0.5,1.5,,1015.93,-298.497,147543,,0,0,,0,0
-0.5,2,,1017.76,-276.358,165423,,0,0,,0,0
-0.5,2.5,,1015.8,-276.919,146294,,0,0,,0,0
-0.5,3,,1014.51,-258.128,133789,,0,0,,0,0
-0.5,3.5,,1014.66,-214.655,135264,,0,0,,0,0
-0.5,4,,1012.99,-190.918,119261,,0,0,,0,0
-0.5,4.5,,1011.02,-206.467,100595,,0,0,,0,0
-0.5,5,,1011.82,-200.277,108132,,0,0,,0,0
-0.5,5.5,,1013.59,-89.2576,124965,,0,0,,0,0
-0.5,6,,1007.76,-20.1733,70148.6,,0,0,,0,0
-0.5,6.5,,1001.85,-163.095,16403,,0,0,,0,0
-0.5,7,,1010.62,-186.765,96765.6,,0,0,,0,0
-0.5,7.5,,1012.38,58.6378,113432,,0,0,,0,0
-0.5,8,,997.07,73.3337,-25638.6,,0,0,,0,0
-0.5,8.5,,997.759,-71.514,-19655.8,,0,0,,0,0
-0.5,9,,1009.04,20.3825,81973.1,,0,0,,0,0
0,-0.5,,1020.98,-449.023,197322,,0,0,,0,0
-0.0326582,-0.0452886,,999.436,112.446,-4973.39,,0.963901,1.05806,,-6.19243,4.31167
-0.0531303,0.499741,,1003.23,-52.9115,28804.3,,0.746807,0.712829,,-3.08458,6.22647
-0.0401247,0.944926,,1003.49,-65.4947,31102.4,,0.659124,0.748947,,-1.92401,8.72205
-0.0295537,1.52489,,1003.49,-61.2031,31143.8,,0.531254,1.09026,,-1.36324,6.65621
-0.0406869,1.9784,,1003.15,-49.8584,28099.8,,0.519322,0.863361,,0.311962,7.54463
-0.0314319,2.48353,,1002.69,-56.0418,23987,,0.569919,1.06408,,2.19955,8.7755
-0.0293355,2.99445,,1002.46,-59.3704,21869.1,,0.482783,1.17992,,2.05373,7.67795
-0.0311374,3.48063,,1002.62,-46.97,23296.8,,0.399559,1.19778,,1.3109,8.60232
-0.0276552,3.9795,,1002.11,-34.4866,18772,,0.369705,1.23425,,1.73571,9.77265
-0.0214596,4.47478,,1001.97,-47.8703,17500.9,,0.397228,1.19023,,2.09151,8.43593
-0.0223147,4.9778,,1001.47,-61.8784,13065.4,,0.4082,1.29122,,5.77453,6.40766
-0.0367265,5.48154,,1000.53,-37.2898,4649.32,,0.158856,1.56772,,7.47363,10.4339
-0.0200046,5.95408,,1002.09,-42.4779,18537.3,,-0.100024,1.38619,,-1.27678,15.2565
0.0109251,6.45349,,1001.94,-35.3132,17258.6,,0.371173,0.912894,,-1.81727,7.2607
-0.0259089,7.01157,,1000.32,-32.5952,2850.69,,0.465773,1.61722,,6.90499,2.92237
-0.0431468,7.45558,,1000.26,-19.3964,2317.45,,-0.127304,1.93775,,6.5447,17.8226
0.0014423,7.89895,,999.823,-18.692,-1562.14,,-0.283754,0.598244,,2.07657,19.728
0.1013,8.52199,,1002.65,-142.977,23560.5,,0.611298,1.27573,,-0.540699,5.56368
-0.156826,8.92222,,1002.09,-23.4277,18611,,0.293594,0.498845,,0.7147,8.65646
0.5,-0.5,,1023.28,-389.674,220441,,0,0,,0,0
0.487376,-0.0539993,,1003.26,-47.2872,29110.1,,0.484372,0.813437,,-3.49063,7.08351
0.499788,0.507277,,1013.86,-185.96,127574,,0.0427087,0.206616,,-3.12281,5.52078
0.469711,0.944318,,1009.79,-190.39,89055.6,,-0.105432,0.909855,,-0.890057,10.3574
0.514735,1.46338,,1009.24,-146.055,83901,,0.12771,0.541257,,-0.626694,6.91126
0.494067,1.93745,,1009.85,-146.453,89620.2,,-0.088091,0.676492,,-0.0987782,8.9032
0.500788,2.44677,,1008.07,-137.241,73006.8,,0.0438651,0.792819,,0.448007,7.83895
0.51045,2.94173,,1008.58,-127.29,77766.9,,0.0279968,0.755646,,-0.831458,7.1675
0.500116,3.43166,,1007.76,-107.189,70088.8,,-0.00560952,0.876253,,0.124291,8.71199
0.505615,3.93807,,1007.19,-80.865,64866.1,,0.0375543,0.889585,,0.192565,8.25878
0.507655,4.43058,,1007.32,-89.8741,66044,,-0.00549567,0.93839,,-0.946872,9.36893
0.508168,4.92441,,1005.33,-99.1151,47781.6,,0.112487,0.961739,,0.875091,8.83221
0.501154,5.43042,,1005.66,-68.8929,50825.4,,0.0634655,0.994656,,2.26244,7.63197
0.500722,5.92853,,1006.6,-23.2868,59456.5,,-0.0700359,1.13564,,0.767642,11.6342
0.512444,6.4127,,1002.91,-72.9545,25886,,0.0678857,0.912296,,0.339981,9.10506
0.506544,6.92801,,1002.88,-108.292,25604.8,,0.18553,1.04208,,1.16127,4.23953
0.490962,7.43012,,1005.58,3.32968,50086,,0.0601807,1.32144,,1.78971,14.3066
0.514032,7.91194,,1002.18,6.65913,19334.4,,0.107224,0.848405,,1.6669,18.2076
0.517421,8.45737,,998.487,-37.6209,-13296.5,,0.630177,1.25143,,4.90393,0.619449
0.447938,8.94217,,1001.17,11.6222,10351.8,,0.720133,1.11087,,7.9624,9.78212
1,-0.5,,1020.63,-327.58,193796,,0,0,,0,0
0.943818,-0.0409069,,1004.4,-70.176,39340.6,,0.427035,0.641357,,-0.75086,6.73905
0.961546,0.471911,,1009.53,-175.757,86595.8,,0.678494,0.109737,,1.25676,8.80903
0.949798,0.927366,,1007.66,-193.177,69166.1,,0.575263,0.712706,,1.54777,10.0773
0.957708,1.47427,,1006.94,-151.034,62553.9,,0.513592,0.515821,,2.10167,7.26643
0.962616,1.93518,,1007.81,-148.421,70560.5,,0.509842,0.684125,,2.37426,9.39133
0.958439,2.45217,,1005.93,-134.606,53301,,0.436247,0.779968,,2.12249,6.91579
0.963244,2.94182,,1006.96,-121.536,62767.2,,0.407366,0.726881,,1.49485,6.93823
0.9644,3.43231,,1005.58,-99.654,50081.2,,0.391704,0.902174,,1.44686,9.45411
0.965282,3.94063,,1004.68,-74.3214,41947.9,,0.365961,0.840738,,2.18258,7.94889
0.965984,4.43219,,1005.81,-89.4322,52241.6,,0.280205,0.905971,,2.13192,8.63595
0.969289,4.928,,1004.2,-82.6589,37586.5,,0.226924,1.03257,,0.957573,9.56438
0.974767,5.42616,,1003.27,-40.7738,29172.1,,0.284881,0.950879,,1.65567,9.12243
0.969495,5.92672,,1003.51,-27.7127,31288.4,,0.227536,0.992806,,3.17602,10.3843
0.970736,6.42564,,1002.4,-82.5087,21364,,0.0906192,0.979576,,1.21172,6.94643
0.985039,6.92545,,1003.2,-75.2988,28547.4,,0.137237,1.14568,,-0.285242,5.65614
0.983663,7.41116,,1002.33,14.956,20743,,0.196324,1.14763,,1.32572,15.0276
0.9709,7.9371,,999.973,4.46523,-234.627,,0.127882,0.941501,,1.5957,16.2053
0.972353,8.42945,,1000.68,-32.1683,6016.65,,0.133256,1.45484,,1.53749,8.67881
0.963144,8.92287,,1000.88,-1.1614,7783.07,,0.0384019,1.4677,,3.39173,9.16873
1.5,-0.5,,1020.9,-298.11,196501,,0,0,,0,0
1.50989,-0.0415351,,1003.71,-42.5949,33164.6,,0.581299,0.590262,,-3.23318,9.01346
1.48985,0.507665,,1010.42,-133.647,94970.9,,0.229486,0.290658,,-3.00977,8.8446
1.49935,0.937295,,1008.03,-150.692,72618.1,,0.201706,0.698092,,-2.4106,10.9189
1.50683,1.47993,,1007.29,-117.486,65796.3,,0.222068,0.507838,,-1.79672,7.82601
1.50058,1.93223,,1007.93,-115.996,71737.8,,0.150348,0.65066,,-1.1701,10.0425
1.50816,2.45354,,1005.85,-108.693,52577,,0.195723,0.726733,,-0.449527,6.57694
1.5074,2.94192,,1007.27,-110.44,65625.6,,0.130141,0.678734,,-0.84237,6.30909
1.50902,3.43343,,1006.24,-80.4184,56136,,0.125667,0.91085,,-1.0508,9.91017
1.51271,3.93843,,1005.21,-44.9565,46709.1,,0.167737,0.799553,,0.218173,9.61607
1.50869,4.4282,,1005.4,-95.9279,48433.3,,0.128643,0.787032,,2.15691,8.66925
1.50866,4.93203,,1004.89,-109.521,43820.9,,0.0634227,0.994871,,1.98657,8.17809
1.51164,5.42761,,1005.14,-36.5943,46125.8,,0.045243,1.01436,,1.15082,10.3351
1.51285,5.91837,,1003.48,-14.7312,31085.2,,0.128265,0.945203,,2.15975,11.3809
1.50867,6.42338,,1002.09,-104.841,18549.2,,0.134137,0.859932,,2.37367,5.00504
1.50096,6.93207,,1004.45,-107.398,39801.4,,0.0250371,1.1556,,1.52129,5.11749
