dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42701e+06

t,0.957
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-156.602,-73.7882,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.46,,0,0
-776.912,629.531,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-42.6448,-570.996,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
62.1733,80.9887,,-4175.93,0,-7.13818e+10,,2074.13,1977.83,,0,0
-55.0587,11.3475,,-2517.38,0,-2.06833e+09,,-1187.82,138.903,,0,0
4109.33,396.851,,879.969,0,-1.90633e+06,,72148.9,6823.47,,0,0
-47.7662,-16.9787,,-3934.03,0,-4.701e+10,,-961.674,-544.907,,0,0
41.28,-77.0391,,-266.818,0,-3.2236e+06,,793.893,-1609.55,,0,0
1010.81,2532.87,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
12023.8,5947.21,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-66.6508,-44.4064,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.88,,0,0
289.212,-50.2043,,-4547.81,0,-1.29696e+11,,4442.23,-901.332,,0,0
251.576,-244.454,,-611.103,0,-3.32587e+06,,4735.35,-4673.27,,0,0
-2.11866,52.318,,1688.12,0,1.22702e+08,,156.729,969.507,,0,0
34781.9,-13631.3,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-6607.31,-1913.78,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
159.443,69.6719,,121.132,0,-3.22328e+06,,2064.89,1055.75,,0,0
2330.22,3181.87,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
434.893,-11.3406,,587.307,0,-3.1456e+06,,8231.36,-436.024,,0,0
-144.235,195.698,,-32.3056,0,-3.22329e+06,,-1578.62,2065.15,,0,0
449.568,283.947,,945.1,0,-1.05237e+06,,7253.83,4463.54,,0,0
-87.6715,-149.359,,270.153,0,-3.22295e+06,,-981.999,-1842.99,,0,0
28.5666,408.051,,1238.12,0,1.11525e+07,,-445.631,9405.69,,0,0
574.086,1352.84,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-419.804,49.7307,,405.067,0,-3.21752e+06,,-6420.33,566.954,,0,0
54.8783,200.554,,2143.57,0,6.67059e+08,,739.395,2731.07,,0,0
14176.8,-22320.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
38.6786,-50.5779,,-1607.05,0,-9.2451e+07,,517.881,-933.113,,0,0
-25362.3,-37530.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-378.156,336.3,,2531.53,0,2.14452e+09,,-6050.79,4936.23,,0,0
111.206,-295.361,,3711,0,3.12384e+10,,1654.25,-4856.2,,0,0
-246.723,140.263,,-668.682,0,-3.41597e+06,,-3823.78,1887.45,,0,0
-13.2508,18.363,,-1762.13,0,-1.73266e+08,,-460.09,-633.584,,0,0
16138.1,-235.154,,406.734,0,-3.21735e+06,,256158,-4061.54,,0,0
-232.248,298.143,,-988.668,0,-6.19942e+06,,-3141.17,3796.41,,0,0
66.5224,114.378,,2878.89,0,5.27971e+09,,897.58,1196.31,,0,0
-61.0481,104.14,,1939.24,0,3.29226e+08,,-987.308,1287.99,,0,0
20.8611,80.6252,,1996.2,0,4.03895e+08,,302.301,484.261,,0,0
-127.94,917.078,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2150.47,2435.3,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
477.073,-106.617,,-2859.43,0,-5.04117e+09,,7285.97,-2030.54,,0,0
-4.76306,36.5702,,1956.65,0,3.50683e+08,,-9.14883,94.1251,,0,0
-46.2554,130.11,,2506.17,0,1.99834e+09,,-941.748,2014.49,,0,0
701.962,-40.1492,,-6880.06,0,-2.35205e+12,,10531.1,-441.741,,0,0
616.778,29.8178,,612.586,0,-3.11894e+06,,8722.38,117.454,,0,0
-2400.43,1258.18,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-38.2374,56.9007,,2787.64,0,4.21327e+09,,-548.79,384.066,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
337.357,41.1278,,-778.262,0,-3.7807e+06,,6062.02,648.619,,0,0
129.442,226.967,,-1531.41,0,-6.68954e+07,,1956.27,3404.77,,0,0
32.5054,435.518,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
66.839,-24.6589,,-434.302,0,-3.23268e+06,,1058.44,-373.392,,0,0
49.6162,-199.806,,99.7561,0,-3.22329e+06,,1416.83,-4143.9,,0,0
262.559,870.982,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
195.983,-200.901,,-1910.04,0,-3.02169e+08,,3014.92,-2854.68,,0,0
-629.825,166.174,,-177.707,0,-3.2233e+06,,-9430.33,2428.62,,0,0
-248.181,-1864.16,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-639.119,-476.282,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-236.008,1067.37,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
366.228,396.245,,1796.88,0,1.91728e+08,,6643.66,7045.13,,0,0
3.13542,-39.1064,,1598.12,0,8.25907e+07,,-45.7674,-821.913,,0,0
-29.3176,7.27532,,400.83,0,-3.21793e+06,,-563.804,27.3832,,0,0
-852.079,608.916,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-25.0124,45.2556,,-300.07,0,-3.22399e+06,,-528.468,691.177,,0,0
-38.9588,-8.88817,,574.936,0,-3.15635e+06,,-1050.24,-596.099,,0,0
13018.9,15283.2,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-185.093,-487.438,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.26,,0,0
4208.06,4097.31,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.3477,-13.1719,,836.284,0,-2.30119e+06,,-6.34371,-576.681,,0,0
-34.8638,37.0604,,166.992,0,-3.22327e+06,,-395.108,312.98,,0,0
-1013.78,-1451.2,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
16.3093,62.4914,,1079.37,-4291.39,2.2783e+06,,-140.809,602.405,,-1649.03,-1151.75
