dx/h :,0.5
dy/h :,0.5
L2normdrhodt
313936

t,0.837
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.74073,-1.01531,,1037.01,-100952,933843,,-94.8966,12.1815,,-3603.5,-454.606
-1.38575,-0.921099,,1157.17,-51265.4,5.7319e+06,,-2.54532,76.3905,,-2851.27,843.431
-1.39094,-1.35314,,1106.16,-59379.2,3.30835e+06,,15.0345,-53.0281,,-2494.11,-2043.88
1.28614,-2.97549,,338.803,-33919.7,-3.22163e+06,,59.0564,15.7054,,-5101.36,2640.25
-1.2133,-1.52,,1102.66,-130205,3.1651e+06,,-20.0392,-126.863,,-621.224,-3092.89
-2.34583,6.11772,,550.148,11206.1,-3.17412e+06,,11.0579,61.1488,,9446.5,-2927.06
-2.21725,5.7113,,638.413,7428.65,-3.08397e+06,,-5.3053,99.3087,,4901.41,3385.53
-2.31348,2.42281,,407.685,-32207.2,-3.21725e+06,,-36.2921,-35.7394,,5628.3,2626.46
1.38754,3.82799,,1233.49,-50636.4,1.07806e+07,,5.99332,15.5515,,-2647.96,-8177.16
-2.04908,2.68964,,500.279,22611.5,-3.19801e+06,,67.9685,2.03093,,2834.81,-3034.6
-2.18878,-1.35549,,719.249,-173174,-2.90232e+06,,-134.473,-133.286,,4516.5,2227.22
-0.858404,7.92014,,1086.97,-1701.34,2.55526e+06,,20.1544,36.0828,,-1266.91,-279.459
-1.99954,6.62479,,557.722,34424.1,-3.16918e+06,,2.21125,-45.1012,,4512.99,-7018.61
-2.05946,6.02499,,684.897,44733.8,-2.99542e+06,,48.3742,-20.87,,1348.28,-725.204
-0.66566,5.30391,,1157.87,36940.8,5.7699e+06,,14.0123,-22.2634,,-2234.7,4911.95
-1.96611,9.70479,,694.371,-35759.9,-2.97242e+06,,-24.7437,-20.2815,,2864.18,-3939.25
-1.89824,9.49105,,716.174,-3277.47,-2.91181e+06,,59.3483,44.2097,,1429.29,-1716.87
1.33291,9.65174,,789.429,-41276.7,-2.60742e+06,,75.3342,38.3329,,928.311,963.862
1.00392,7.75506,,531.68,44335.2,-3.18457e+06,,143.624,-39.0315,,1786.33,-881.329
-3.13327,12.0997,,375.174,6707.8,-3.21991e+06,,13.6219,-61.2675,,4256.02,-11947.1
-2.15325,8.79142,,680.137,-48519.6,-3.00628e+06,,-64.214,-25.2519,,4170.76,293.583
-2.61239,11.7687,,429.216,-22296.1,-3.21464e+06,,-36.7011,3.74011,,-7744.93,5901.2
0.253254,12.5787,,902.555,19682.9,-1.6507e+06,,40.7908,0.0727344,,-7839.54,1677.84
-3.22117,11.5846,,346.163,-27724.2,-3.22137e+06,,-76.6715,-8.46414,,6969.24,15572.8
-0.0591777,10.2303,,1069.77,-2292.06,1.94486e+06,,52.6905,-43.8458,,-989.338,1664.68
-4.92794,14.1198,,242.645,15232.8,-3.22313e+06,,-111.498,-43.8027,,-5515.36,-10816.4
-2.0781,16.5716,,424.627,-30618.3,-3.21526e+06,,-41.8619,59.4464,,11975.9,-1019.86
0.569717,12.1291,,1088.11,24685.8,2.59779e+06,,42.3694,-99.8292,,-9160.31,-3189.68
-0.46125,17.4095,,1203.03,-10869.4,8.5317e+06,,89.9031,53.9182,,-5773.03,3766.17
0.572577,17.1294,,1118.61,2023.82,3.84066e+06,,128.91,15.4324,,6371.76,2027.02
-1.99857,15.259,,465.648,-20115.5,-3.20799e+06,,-19.5596,-9.85747,,10587,759.024
-1.02826,14.4978,,1041.71,-14305,1.0673e+06,,10.0788,-83.2485,,-1080.02,-280.021
-0.621662,18.9673,,1099.2,-7954.81,3.02594e+06,,64.5651,103.65,,4391.58,2438.56
-2.20637,18.1832,,446.544,-74044.3,-3.21187e+06,,-111.539,57.8159,,8181.84,3715.69
-1.29182,17.8526,,1007.76,-3149.92,179200,,67.2802,-15.9494,,-4511.29,-1609.18
-1.88811,20.1377,,583.523,15304.6,-3.14903e+06,,26.3061,37.153,,4231.25,-371.412
-1.17742,20.9004,,1104.21,-2190.42,3.22806e+06,,-15.8114,22.324,,-3555.42,-582.977
-1.84185,21.5854,,735.118,-71214.7,-2.84935e+06,,-77.3867,72.9361,,3856.02,615.357
0.0126267,21.965,,913.785,-66073.2,-1.50851e+06,,52.7361,35.9326,,716.071,-59.9604
-1.23546,22.1082,,1125.4,-16105.6,4.14617e+06,,4.16389,45.876,,-5756.19,-602.643
-2.03388,22.8119,,503.681,-29568.1,-3.19678e+06,,-49.7536,39.3011,,2258.6,-1121.3
0.0771479,24.8947,,983.678,7774.69,-350724,,-21.4074,80.1186,,-1918.43,1163.16
-0.780169,25.1427,,782.415,31169.3,-2.64471e+06,,3.14884,27.1695,,2242.07,-2072.58
-0.0906129,24.8351,,963.21,11270.7,-743884,,-11.4731,18.2053,,-1954.99,750.429
-1.04566,24.2752,,819.971,21549.5,-2.41997e+06,,-19.8403,8.4252,,504.109,400.366
-0.900941,23.8496,,887.432,16088.3,-1.82613e+06,,-30.3393,30.8854,,-1119.01,2898.39
-0.624207,25.8309,,1057.29,-5578.06,1.53729e+06,,-31.1773,42.4705,,701.666,962.982
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.664943,0.26656,,1141.28,-11510.1,4.90563e+06,,54.4271,24.4281,,-5204.19,-531.537
1.46444,1.56434,,985.163,-6038.08,-320235,,95.182,110.88,,1219.1,454.723
-0.200454,0.0670903,,1231.25,4535.34,1.06039e+07,,101.258,-29.673,,-3965.1,-1967.91
1.06017,0.997691,,1144.4,-12905.5,5.06281e+06,,-4.41146,4.63199,,2812.2,-529.203
1.22827,1.50767,,1150.08,-13781.1,5.35498e+06,,-16.0002,-18.416,,1654.98,205.094
-0.545761,1.63008,,1261.79,1583.07,1.31903e+07,,-49.7519,-5.71765,,-5097.92,-560.497
-0.797385,2.59324,,1238.36,14896,1.11721e+07,,83.3476,-31.2528,,-5120.77,-561.573
0.243774,1.70878,,1256.93,-6066.24,1.27531e+07,,19.0094,-45.643,,689.84,2149.2
0.0493568,2.8583,,1169.12,5455.92,6.39969e+06,,46.5774,-22.292,,2344.1,2388.76
-2.1178,5.33125,,646.216,18079.5,-3.0716e+06,,24.7059,75.3902,,3123.96,6038.98
-4.19197,4.74026,,302.004,2624.03,-3.22255e+06,,-62.8807,-47.9181,,13801.5,-2180.27
