dx/h :,0.5
dy/h :,0.5
L2normdrhodt
418.934

t,0.28
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0157925,-0.0158018,,1011.45,9.10086,267333,,-0.092375,-0.0901162,,0.271259,9.74741
-0.00541621,0.501092,,1009.79,8.16782,227530,,-0.00256291,0.0193693,,-0.335326,8.58613
-0.00783877,0.993222,,1010.34,15.2403,240687,,-0.0453196,-0.0427915,,-1.66029,8.49656
-0.00733453,1.49638,,1009.91,13.2578,230296,,-0.0407948,-0.016644,,-1.8393,9.47329
-0.00681038,1.99579,,1009.71,11.9176,225614,,-0.0473734,-0.0249525,,-1.38943,10.0687
-0.00721445,2.49504,,1009.55,7.69451,221685,,-0.0573415,-0.0273022,,-0.731068,9.9729
-0.00680777,2.99555,,1009.3,2.33765,215822,,-0.0574261,-0.0205966,,-0.231903,10.1875
-0.00687178,3.49476,,1009.13,0.0469922,211693,,-0.0582333,-0.0189119,,0.568692,11.335
-0.00678007,3.99477,,1008.82,-1.93794,204300,,-0.052901,-0.0175448,,1.87817,11.7755
-0.00666091,4.49446,,1008.52,-5.74929,197247,,-0.0501142,-0.0199045,,2.41572,10.195
-0.00652451,4.9944,,1008.32,-6.32981,192496,,-0.0469369,-0.0149317,,1.37194,8.64498
-0.00624932,5.49412,,1008.14,2.92402,188161,,-0.0405007,-0.0118382,,-0.00561975,9.27711
-0.00613762,5.99374,,1007.86,14.7389,181499,,-0.036451,-0.0209994,,-0.40759,10.0746
-0.00599519,6.49368,,1007.6,13.8585,175366,,-0.0436862,-0.0405073,,-0.620364,8.95385
-0.00580075,6.99343,,1007.45,3.65042,171986,,-0.0588906,-0.0424134,,-1.54786,7.98315
-0.00565653,7.49317,,1007.31,2.20267,168684,,-0.0638729,-0.028465,,-2.15248,9.43304
-0.00554437,7.99288,,1007.09,8.25601,163441,,-0.0589165,-0.0301262,,-0.973445,12.0879
-0.00551124,8.49259,,1006.78,5.54285,156095,,-0.0568637,-0.0400889,,1.50731,12.845
-0.00545165,8.99252,,1006.48,-6.99532,148992,,-0.0578874,-0.0408707,,2.97884,10.7031
-0.00527724,9.49244,,1006.27,-14.3009,144166,,-0.0550894,-0.0313887,,2.02606,8.30926
-0.00506868,9.99225,,1006.09,-4.27337,140017,,-0.0431379,-0.0191657,,-0.106837,8.35256
-0.00490541,10.492,,1005.85,15.4228,134428,,-0.0286392,-0.0261319,,-1.24773,9.98398
-0.00482519,10.9918,,1005.57,23.0861,127791,,-0.0289328,-0.0519878,,-1.01191,10.3677
-0.00477303,11.4917,,1005.34,12.1196,122394,,-0.0458763,-0.06606,,-0.880571,8.79704
-0.00468899,11.9916,,1005.2,-2.05608,119289,,-0.0621363,-0.0588335,,-1.71969,7.77812
-0.00462663,12.4914,,1005.08,-4.86006,116449,,-0.064109,-0.0437711,,-2.26731,9.55183
-0.00464358,12.9911,,1004.85,2.77165,111138,,-0.0518092,-0.0352112,,-0.815853,12.7405
-0.00474377,13.4909,,1004.51,7.48997,103128,,-0.0378128,-0.0441354,,2.13867,13.6772
-0.00483462,13.9909,,1004.18,0.350631,95422.7,,-0.0348185,-0.0569391,,3.88144,10.8796
-0.00481414,14.4909,,1003.96,-9.0598,90450.1,,-0.0381161,-0.0536191,,2.38137,6.98561
-0.00475913,14.9908,,1003.83,-6.24661,87358.7,,-0.0364867,-0.0438704,,-1.32869,5.75821
-0.00475815,15.4907,,1003.69,8.0628,84293.9,,-0.0297136,-0.0420373,,-4.02369,8.27594
-0.00489058,15.9904,,1003.47,19.5778,79137.4,,-0.0252928,-0.0531148,,-3.36535,11.9477
-0.00521134,16.4902,,1003.16,15.6024,72090,,-0.0314992,-0.0705539,,-0.200357,13.0909
-0.00551133,16.9903,,1002.91,-1.16008,66344.9,,-0.0448712,-0.0725315,,2.43746,11.1079
-0.00575799,17.4901,,1002.72,-15.579,61866.4,,-0.0512916,-0.0592431,,2.52226,8.54096
-0.00602766,17.9902,,1002.55,-14.9936,57885.5,,-0.0435687,-0.0408385,,0.585031,7.7695
-0.00623547,18.4901,,1002.36,-0.621937,53522.2,,-0.0239221,-0.032254,,-1.26106,9.15302
-0.00670755,18.9897,,1002.08,12.2576,47309.4,,-0.0105594,-0.048761,,-1.42624,10.9473
-0.00724574,19.4901,,1001.86,12.951,42119.9,,-0.0167824,-0.0600643,,-0.20527,11.5498
-0.00756607,19.9895,,1001.55,2.59485,35107.3,,-0.0283067,-0.0724897,,1.07052,10.5332
-0.00881097,20.4904,,1001.37,-6.88703,31047.3,,-0.0466756,-0.0605621,,1.17182,9.02587
-0.0101772,20.9926,,1001.37,-1.64177,31138.6,,-0.0621579,-0.00287226,,-0.0510673,9.33813
-0.0103273,21.4879,,1000.58,4.99023,13153.7,,-0.04879,-0.0577008,,-1.33194,10.1281
-0.0145617,22.0066,,1001.04,11.6773,23535.7,,-0.0340621,0.0933657,,-1.24634,11.7158
-0.0370789,22.512,,1000.05,3.54139,1027.88,,-0.212717,0.0894088,,-1.32823,10.1252
-0.048771,23.0026,,1000.06,-26.4414,1259.86,,-0.304857,0.0676355,,-0.888737,6.2901
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501128,-0.00614169,,1010.02,7.57931,233011,,0.0198451,-0.000958568,,-0.360762,9.31352
0.501983,0.501143,,1009,14.3832,208629,,0.0110442,0.00231909,,-1.52098,7.27818
0.500979,0.992283,,1009.61,14.9701,223157,,-0.00189749,-0.0497695,,-2.28895,8.00139
0.501878,1.49667,,1009.08,4.9556,210475,,0.000968637,-0.0234349,,-1.94259,9.98185
0.502034,1.99506,,1008.92,-2.98282,206661,,-0.00435157,-0.036308,,-0.648085,11.2191
0.501675,2.49457,,1008.69,-12.1874,201317,,-0.00543799,-0.0316643,,0.64045,10.7929
0.501936,2.99525,,1008.44,-18.1826,195234,,0.00199201,-0.0210765,,1.29275,10.7752
0.501774,3.49424,,1008.26,-15.5348,191140,,0.0102212,-0.0142222,,1.96008,12.4719
0.501771,3.99444,,1007.88,-10.2625,181964,,0.0229757,-0.0129589,,2.93514,12.7737
0.501736,4.49411,,1007.55,-9.57388,174315,,0.0300063,-0.0191261,,2.76989,9.42929
0.501779,4.99425,,1007.45,-5.97737,171928,,0.0333458,-0.0132295,,0.69938,6.50114
