dx/h :,0.5
dy/h :,0.5
L2normdrhodt
69896.9

t,0.678
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.181462,-0.173673,,1065.85,1340.62,1.81384e+06,,-3.4928,-3.06215,,-55.9093,-24.5774
-0.129431,0.461799,,1035.73,2482.31,898005,,-1.94763,-0.751656,,97.8773,34.2446
-0.155113,0.932682,,1044.07,3222.43,1.13601e+06,,-2.79829,-3.08086,,55.4985,-147.56
-0.135766,1.45899,,1047.22,2194.31,1.22881e+06,,-5.26415,-4.01196,,-151.599,-293.202
-0.138001,1.96658,,1053.5,223.583,1.41912e+06,,-7.25862,-2.28466,,-379.954,-215.128
-0.140327,2.45911,,1058.32,-311.417,1.56971e+06,,-6.51856,0.797107,,-422.091,61.5474
-0.14605,2.96324,,1054.83,1035.74,1.4604e+06,,-3.32552,2.7047,,-179.139,344.33
-0.160579,3.46911,,1048.39,2441.65,1.26376e+06,,-0.47232,1.38522,,198.089,332.371
-0.16642,3.98229,,1045.13,2509.67,1.16696e+06,,-0.156658,-1.28532,,407.771,43.7136
-0.166611,4.49576,,1048.37,1665.66,1.26304e+06,,-2.41224,-2.60245,,302.869,-241.234
-0.159237,5.00512,,1053.96,1025.66,1.43335e+06,,-5.16158,-1.43782,,5.22842,-328.321
-0.149763,5.50606,,1057.99,1513.98,1.55942e+06,,-6.39009,0.833072,,-289.064,-224.214
-0.143578,5.99998,,1058.48,2822.48,1.57497e+06,,-5.77744,1.90753,,-447.337,-31.889
-0.140663,6.49582,,1056.12,3501.75,1.50051e+06,,-4.38328,1.33321,,-438.823,127.612
-0.14035,6.9913,,1052.5,2741.71,1.38823e+06,,-3.09701,0.48243,,-329.938,204.689
-0.144422,7.4855,,1047.77,1394.15,1.24533e+06,,-1.87399,0.416719,,-202.106,235.679
-0.15036,7.98644,,1041.98,698.464,1.07521e+06,,-0.389722,0.68018,,-57.1552,245.202
-0.154334,8.49101,,1036.71,817.996,925333,,0.658084,-0.132272,,119.791,188.983
-0.160002,8.99675,,1036.01,860.272,905706,,-0.347889,-2.12431,,279.07,43.6399
-0.168495,9.50917,,1041.44,114.657,1.05976e+06,,-3.79305,-3.33667,,350.206,-136.387
-0.170847,10.0229,,1049.75,-1193.54,1.30461e+06,,-7.62183,-2.1351,,275.262,-310.924
-0.159103,10.5298,,1059.06,-2135.46,1.59323e+06,,-9.04736,1.2322,,24.2241,-404.358
-0.142696,11.0272,,1066.35,-1186.22,1.83032e+06,,-6.87973,4.94389,,-290.884,-195.012
-0.137633,11.5169,,1062.94,1597.68,1.71815e+06,,-2.47283,5.8942,,-375.584,303.086
-0.142418,12.0081,,1047.18,3579.94,1.22764e+06,,1.06173,3.31828,,-116.675,609.13
-0.147983,12.5086,,1029.48,3317.31,726980,,1.61393,-0.108161,,213.028,457.532
-0.15163,13.0218,,1020.84,1924.73,500630,,-0.469419,-1.824,,323.718,59.185
-0.147774,13.536,,1023.82,764.281,577426,,-3.14395,-1.38743,,175.035,-246.145
-0.137054,14.0357,,1032.4,110.767,806088,,-4.69682,-0.085325,,-54.0386,-261.694
-0.129766,14.5268,,1038.4,-89.8453,972916,,-4.91534,0.975843,,-140.242,-23.5076
-0.12937,15.0216,,1037.12,-49.8837,936710,,-4.42404,1.51694,,-10.9709,204.315
-0.129455,15.5221,,1030.42,-38.7614,752271,,-3.89195,1.73722,,150.355,180.176
-0.123144,16.0278,,1024.5,55.599,595183,,-3.43929,2.04484,,102.5,-29.4146
-0.108384,16.5348,,1022.52,530.871,543763,,-2.65252,2.45064,,-169.398,-144.235
-0.0940792,17.0332,,1020.92,1284.35,502663,,-1.51403,2.34356,,-416.53,-0.409085
-0.0910371,17.5273,,1015.6,1661.2,368871,,-0.664558,1.4903,,-392.434,233.875
-0.0977713,18.0274,,1008.78,1209.62,203300,,-0.545017,0.538374,,-129.792,276.104
-0.10293,18.5401,,1007.15,224.808,164931,,-0.940138,0.0486519,,111.808,73.6242
-0.0956068,19.0511,,1011.8,-732.534,275746,,-1.47734,0.141498,,109.261,-177.275
-0.0830283,19.5508,,1016.78,-1388.48,398305,,-2.01383,0.566189,,-143.995,-276.081
-0.0647166,20.0579,,1017.13,-1678.66,407043,,-2.3005,1.01722,,-498.425,-191.448
-0.0492044,20.5417,,1011.61,-1724.82,271187,,-2.41895,0.95419,,-756.829,-47.2824
-0.0362379,21.068,,1005.01,-2314.36,114672,,-2.7255,0.00861104,,-880.579,24.4409
-0.0638087,21.5712,,1003.31,-3635.8,75538.6,,-4.08021,0.165853,,-871.444,50.7082
-0.0460056,22.1701,,1003.9,-5333.34,88969.9,,-5.02538,2.43448,,-868.906,169.368
-0.192178,22.6807,,986.796,-2645.51,-286378,,-5.0249,4.43204,,-611.76,108.286
-0.211664,23.1148,,979.149,-1533.88,-442038,,-2.97514,4.25583,,-416.193,-207.163
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.440668,-0.124463,,1038.44,1690.68,973969,,-0.646712,-1.13343,,79.209,168.465
0.472328,0.495602,,995.548,4424.12,-99120.5,,0.751625,-0.396139,,255.172,103.255
0.46311,0.945388,,1006.68,3750.96,153866,,-0.863473,-6.07771,,210.444,-345.56
0.470181,1.4645,,1023.5,-2227.75,569129,,-4.80071,-8.07379,,-53.0181,-655.777
0.478764,1.97295,,1041.14,-8661.9,1.05113e+06,,-7.41906,-3.1751,,-340.59,-455.745
0.480973,2.46218,,1050.12,-7652.49,1.31569e+06,,-5.69124,5.05387,,-412,211.945
0.479638,2.95376,,1033.57,129.244,838269,,-0.166709,8.84167,,-87.2361,911.651
0.463455,3.44874,,997.468,7340.22,-56695.8,,4.14751,3.99759,,420.661,847.774
0.454638,3.98022,,977.486,7834.58,-474941,,4.02823,-3.26635,,662.719,99.695
0.461289,4.50485,,991.96,2071.24,-177088,,0.146878,-7.48426,,484.353,-600.705
0.469235,5.01349,,1017.53,-4044.83,416873,,-4.6027,-5.47592,,117.247,-793.356
0.476808,5.51471,,1037.92,-5478.44,959373,,-6.7755,0.267277,,-160.629,-526.998
0.484895,6.00451,,1046.86,-2415.69,1.21813e+06,,-5.80555,3.79085,,-211.358,-72.4769
0.48826,6.49606,,1043.78,834.129,1.12758e+06,,-3.8732,3.48588,,-85.5088,260.316
