dx/h :,0.5
dy/h :,0.5
L2normdrhodt
91965

t,0.701
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.320922,-0.305622,,1109.76,3150.92,3.45864e+06,,-9.239,-9.03229,,-269.78,-223.276
-0.224699,0.416104,,1066.96,1004.36,1.85053e+06,,-7.30351,-3.87329,,-44.4777,-96.382
-0.247104,0.874338,,1080.11,357.189,2.30492e+06,,-6.24712,-1.85862,,-128.298,-178.902
-0.219589,1.41955,,1081.61,1237.55,2.35861e+06,,-2.10578,1.70086,,-247.275,-191.106
-0.226983,1.93134,,1086.73,3687.29,2.54622e+06,,0.898808,0.17872,,-247.78,-102.519
-0.238052,2.42627,,1094.04,4579.32,2.82353e+06,,0.294547,-3.77628,,-56.9153,62.7043
-0.254128,2.94338,,1096.24,3181.82,2.90915e+06,,-4.24094,-5.99026,,263.186,183.076
-0.270217,3.46159,,1095.47,1377.62,2.87913e+06,,-9.07488,-4.28721,,483.991,72.5722
-0.266124,3.98127,,1093.98,465.813,2.82125e+06,,-10.8076,-0.267283,,364.954,-213.589
-0.254922,4.49397,,1095.76,915.906,2.89059e+06,,-8.62817,3.22985,,-83.945,-274.723
-0.240626,4.99679,,1093.58,2228.86,2.80593e+06,,-4.00184,3.59779,,-415.571,54.969
-0.23717,5.49426,,1084.84,2757.24,2.47646e+06,,-0.625294,1.19672,,-345.487,366.038
-0.247322,5.99504,,1076.01,1809.15,2.15957e+06,,-0.583918,-1.02698,,-66.0932,299.949
-0.257489,6.50545,,1074.63,901.9,2.11128e+06,,-2.64447,-1.45257,,131.563,-1.75479
-0.26001,7.01442,,1082.37,1021.14,2.38641e+06,,-4.78079,-0.677843,,211.434,-200.444
-0.264367,7.51205,,1093.81,1706.52,2.81451e+06,,-6.5184,-0.0469932,,297.569,-137.003
-0.268947,8.01054,,1100.52,2108.91,3.07894e+06,,-7.92196,0.229101,,442.414,36.9081
-0.260722,8.51186,,1098.39,1741.07,2.99406e+06,,-8.44376,0.865855,,521.267,44.4301
-0.244272,9.01391,,1093.25,1180.96,2.79294e+06,,-7.63315,2.46566,,268.113,-170.251
-0.227157,9.52413,,1090.68,1971.51,2.6946e+06,,-4.76947,4.76015,,-334.713,-252.947
-0.211915,10.0272,,1085.37,4429.46,2.49589e+06,,-0.264378,5.14444,,-805.867,93.6582
-0.20618,10.5173,,1074.28,6224.85,2.09916e+06,,2.85235,2.0385,,-700.531,530.242
-0.22171,11.0189,,1065.07,5256.39,1.78783e+06,,2.00204,-2.1276,,-79.9571,612.171
-0.250458,11.5423,,1064.7,2639.85,1.77576e+06,,-2.27208,-3.97618,,581.575,287.571
-0.262151,12.0686,,1070.2,379.377,1.95939e+06,,-7.01495,-2.73902,,830.028,-173.295
-0.249098,12.5833,,1077.49,-1546.94,2.21167e+06,,-9.7986,0.774136,,552.156,-512.369
-0.228088,13.0859,,1084.94,-2222.58,2.48014e+06,,-9.3308,5.06557,,-32.6083,-460.497
-0.20863,13.5762,,1084.79,-495.469,2.47465e+06,,-5.81066,7.35026,,-447.757,15.3053
-0.196779,14.0583,,1072.75,2315.43,2.0463e+06,,-2.03868,6.10653,,-441.976,431.54
-0.195286,14.552,,1057.66,3862.26,1.5491e+06,,-0.694352,2.98124,,-247.593,374.944
-0.192916,15.0621,,1051.81,3483.94,1.3672e+06,,-1.59217,0.84249,,-170.487,65.329
-0.186284,15.566,,1054.7,2328.12,1.45635e+06,,-2.8827,0.635091,,-211.875,-50.3178
-0.18549,16.0598,,1057.54,1415.83,1.54507e+06,,-3.38938,1.30883,,-174.41,82.719
-0.186765,16.5611,,1056.49,873.66,1.51225e+06,,-2.92849,1.72806,,28.5816,198.424
-0.18188,17.0706,,1054.72,363.645,1.45678e+06,,-2.26692,1.54095,,255.087,105.489
-0.174501,17.5797,,1056.02,-108.645,1.49724e+06,,-2.64847,1.337,,286.501,-79.645
-0.167884,18.083,,1057.47,-239.514,1.54281e+06,,-4.02663,1.92447,,113.174,-118.682
-0.159318,18.582,,1055.15,280.488,1.47037e+06,,-4.93021,3.07051,,-56.843,32.8609
-0.149027,19.0772,,1049.21,1504.14,1.28831e+06,,-4.25479,4.16674,,-33.5445,240.87
-0.149174,19.572,,1042.78,2677.36,1.09821e+06,,-2.31605,4.36648,,196.325,339.424
-0.149378,20.0872,,1039.54,2662.21,1.00518e+06,,-0.0785195,3.6593,,514.236,252.511
-0.146469,20.585,,1040.16,1799.3,1.02293e+06,,1.42456,3.46093,,729.316,117.532
-0.131268,21.1156,,1041.21,1633.1,1.05311e+06,,2.97553,3.98969,,837.857,55.1904
-0.151748,21.6343,,1044.6,2741.72,1.15141e+06,,4.45768,5.17106,,836.986,103.593
-0.124286,22.2643,,1038.67,4048.3,980404,,6.11265,5.02611,,965.096,83.3297
-0.260691,22.7506,,1023.5,1319.32,569139,,4.04102,2.18583,,547.576,211.824
-0.239158,23.1152,,1035.35,700.817,887446,,4.57592,-0.0929787,,489.551,677.283
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.382309,-0.213616,,1067.73,1949.03,1.87622e+06,,-5.30144,-7.7519,,-90.0385,42.7623
0.447376,0.492299,,1013.43,-4648.91,315543,,-5.25919,-1.4018,,-67.3441,-191.222
0.439604,0.904977,,1033.93,-3387.88,848091,,-4.08831,3.23552,,-277.383,-452.783
0.455091,1.43202,,1043.66,5182.35,1.12402e+06,,1.5531,8.62545,,-627.954,-351.663
0.460558,1.92727,,1041.36,15073.1,1.05741e+06,,6.074,2.72109,,-648.012,178.388
0.441654,2.41259,,1037.02,14635,934088,,4.65085,-8.34081,,-158.684,713.295
0.415383,2.91895,,1022.31,3958.31,538333,,-2.29961,-14.8893,,610.853,862.263
0.39335,3.44102,,997.944,-8527.42,-46110,,-8.7439,-10.5993,,1076.51,195.605
0.402584,4.01474,,1003.48,-14213.8,79387.3,,-10.4336,1.17521,,769.753,-921.243
0.444219,4.5455,,1046.42,-7419.09,1.20519e+06,,-5.8917,11.431,,-165.248,-1277.75
0.475557,5.01761,,1066.4,4309.01,1.83193e+06,,1.56452,11.8987,,-884.972,-295.089
0.483028,5.48874,,1048.63,12063.4,1.27087e+06,,6.00765,4.00835,,-885.471,729.372
