dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
191.525,0.5,0.5,50,20

t,0.826
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1031.04,-114.756,300936,,0,0,,0,0
-0.5,0,,1042.44,-199.813,425888,,0,0,,0,0
-0.5,0.5,,1040.46,-263.322,403573,,0,0,,0,0
-0.5,1,,1032.75,-289.834,319185,,0,0,,0,0
-0.5,1.5,,1033.32,-258.858,325240,,0,0,,0,0
-0.5,2,,1038.89,-114.588,386087,,0,0,,0,0
-0.5,2.5,,1030.89,-18.7009,299317,,0,0,,0,0
-0.5,3,,1026.44,-75.2618,252814,,0,0,,0,0
-0.5,3.5,,1029.91,-97.9081,288948,,0,0,,0,0
-0.5,4,,1028.32,5.60736,272292,,0,0,,0,0
-0.5,4.5,,1021.46,15.6334,202087,,0,0,,0,0
-0.5,5,,1022.55,21.2734,213033,,0,0,,0,0
-0.5,5.5,,1021.65,139.597,204012,,0,0,,0,0
-0.5,6,,1009.89,20.8328,89966.3,,0,0,,0,0
-0.5,6.5,,1013.77,-119.02,126730,,0,0,,0,0
-0.5,7,,1019.56,114.038,183190,,0,0,,0,0
-0.5,7.5,,1002.17,72.7613,19244.9,,0,0,,0,0
-0.5,8,,997.908,-220.967,-18351.2,,0,0,,0,0
-0.5,8.5,,1017.61,-106.772,163971,,0,0,,0,0
-0.5,9,,1009.7,290.592,88219,,0,0,,0,0
0,-0.5,,1040.84,-129.123,407832,,0,0,,0,0
-0.10981,-0.0594557,,995.484,-110.261,-39336.9,,0.0878182,0.167995,,13.8353,16.2096
-0.103797,0.512569,,1003.27,-38.5687,29161.1,,0.448916,0.507705,,12.1033,12.9873
-0.0693899,0.985401,,1005.97,13.1304,53702.9,,0.650978,0.500079,,-1.72037,5.49487
-0.081455,1.63006,,1004.77,8.77099,42686.3,,0.364619,0.775461,,-4.84531,3.87299
-0.0954088,2.04243,,1003.71,76.55,33130.8,,0.299028,1.0646,,1.60799,19.4889
-0.0560386,2.58658,,1005.55,22.464,49811.9,,0.0201172,0.791273,,3.93148,27.4683
-0.0519723,3.10681,,1005.01,-88.7984,44932.1,,0.0695309,0.683725,,9.46798,17.2538
-0.0624904,3.59998,,1005.43,-64.2574,48754.5,,0.273823,1.24401,,11.2376,16.7735
-0.0678031,4.07674,,1001.17,-155.303,10372,,-0.262274,1.12421,,18.8837,20.4729
-0.0343863,4.58427,,1003.74,-115.142,33420,,-0.104681,0.827825,,8.94535,18.649
-0.0446708,5.13319,,1005.37,-5.56592,48169.4,,-0.0570584,1.56364,,1.30552,20.2964
-0.0630936,5.54808,,998.804,49.2242,-10523.5,,-0.227769,1.28314,,11.7641,27.3115
0.00568431,6.06583,,1004.03,-31.5025,35985.5,,0.027698,0.330808,,-3.64886,23.1825
-0.0401968,6.66509,,1001.31,9.09524,11616.8,,0.341293,1.71683,,6.16418,11.5294
-0.0578837,7.01352,,999.355,-49.9387,-5685.95,,-0.403867,1.67066,,6.80438,19.3411
0.0241223,7.53428,,1003.07,-48.669,27317.9,,-0.265795,0.0107118,,-13.6814,21.4032
0.0614395,7.97298,,1002.17,4.79467,19263,,0.772319,0.805442,,-9.28685,8.38528
0.166976,8.51042,,1002.21,-72.4613,19674.1,,0.775307,1.70336,,4.72309,17.7907
-0.380225,8.7711,,997.754,-42.6642,-19700.1,,0.231742,0.83425,,11.2272,6.02813
0.5,-0.5,,1041.7,-56.3829,417522,,0,0,,0,0
0.416943,-0.0995354,,1001.97,27.4348,17509,,0.277416,0.209423,,7.65716,23.7735
0.481575,0.503945,,1023.37,-2.51658,221328,,0.0972004,0.103532,,-2.85965,-3.43294
0.423827,0.914478,,1017.43,-2.08777,162205,,0.0778536,0.144838,,-7.39106,-0.742398
0.472036,1.42517,,1017.16,69.2011,159522,,0.0821255,0.68369,,-19.1603,-7.25591
0.502681,1.88619,,1023.1,93.6226,218653,,0.134716,0.110396,,-21.2941,23.0367
0.456966,2.37042,,1014.96,18.4618,138139,,-0.354563,0.389027,,-6.00102,37.8119
0.503066,2.8792,,1014.68,-34.4227,135476,,0.0423141,0.378902,,0.736222,27.0962
0.498342,3.35374,,1013.39,-163.795,123031,,0.064498,0.156427,,8.03293,21.5377
0.479041,3.88101,,1012.12,-246.494,110976,,-0.312777,0.52953,,7.94934,10.859
0.523267,4.34943,,1014.53,-176.695,134060,,0.0429594,0.640007,,-3.68386,14.8864
0.47964,4.8445,,1006.88,-120.651,62049.1,,0.0994094,0.28039,,-0.524748,17.4856
0.497378,5.38056,,1011.53,-51.1741,105383,,-0.336798,0.657744,,-4.71907,14.18
0.53012,5.83368,,1012.25,-40.1112,112213,,-0.114178,0.573411,,-10.308,27.4794
0.478816,6.34728,,1000.65,-138.483,5760.05,,0.14758,0.257873,,-3.17722,18.1724
0.524824,6.87336,,1008.74,-85.8694,79211.1,,-0.138526,0.779737,,-7.82333,6.53573
0.558856,7.33591,,1007.61,-10.8881,68755.9,,0.10969,0.62563,,-11.2179,18.042
0.557487,7.88629,,1002.63,34.5679,23378,,0.409141,0.833917,,-10.1189,15.5771
0.593858,8.44082,,1002.86,146.791,25447.4,,-0.0818374,0.980931,,-4.89527,25.4803
0.472276,8.90287,,999.551,165.104,-3956.51,,-1.09088,0.795933,,5.50064,20.7199
1,-0.5,,1038.24,2.91756,378917,,0,0,,0,0
0.886304,-0.0828276,,1005.67,76.473,50905.4,,-0.00446566,0.207337,,2.38457,17.9415
0.916637,0.444086,,1017.06,-52.6527,158529,,-0.158275,-0.135899,,4.82605,-3.20701
0.870723,0.843853,,1015.99,-71.6532,148156,,-0.0749586,0.312006,,0.174465,-7.8792
0.934476,1.4439,,1017.14,-16.052,159295,,-0.164258,0.32727,,-10.4606,-13.6245
0.921213,1.86227,,1021.05,10.8256,197990,,-0.166632,0.0661026,,-7.15534,29.2285
0.905985,2.38824,,1011.78,-9.65392,107743,,0.12922,0.462383,,-0.895985,45.1166
0.939022,2.90962,,1013.96,13.5303,128553,,0.0722464,0.44665,,5.97597,30.9093
0.941337,3.33805,,1010.93,-57.2711,99704.1,,0.196181,0.235655,,10.3954,27.5975
0.921339,3.89861,,1007.56,-174.443,68257.3,,0.310742,0.377062,,9.83286,3.83857
0.951407,4.38062,,1014.37,-96.4749,132499,,0.0472223,0.744988,,1.92082,7.08041
0.962729,4.82476,,1008.07,-6.23356,72991.3,,0.124611,0.468194,,-4.47049,19.61
0.941752,5.38459,,1007.34,-28.466,66277.7,,0.296811,0.259617,,0.964193,14.4623
0.951706,5.85414,,1011.32,-95.7525,103360,,-0.131015,0.596864,,3.78682,24.7006
0.980139,6.32111,,1004.76,-135.488,42666,,-0.0893502,0.587686,,0.358716,19.7622
0.974505,6.8561,,1006.77,-90.9683,60966.5,,0.22385,0.419894,,1.37684,6.25088
0.975259,7.32005,,1006.1,-31.6764,54873.7,,-0.00305049,0.634029,,0.876503,14.7726
0.996499,7.86605,,1002.66,119.343,23640.4,,0.0856538,0.868372,,-2.62634,15.2962
0.973413,8.40242,,1007.23,260.434,65242.4,,-0.0583168,0.549584,,0.0273389,38.9302
0.91565,8.89782,,1001.34,388.405,11904.7,,-0.48078,0.177332,,0.475005,35.2504
1.5,-0.5,,1039.73,14.3091,395466,,0,0,,0,0
1.46808,-0.0838757,,1004.61,-92.8522,41268.9,,-0.13208,-0.284474,,2.99617,21.9974
1.45653,0.480711,,1016.61,-127.758,154160,,0.307525,0.00254325,,-2.09409,-10.1168
1.47215,0.902851,,1015.45,-224.564,142906,,-0.000459489,0.154587,,-7.8998,-18.7912
1.47912,1.45541,,1018.85,-225.608,176112,,-0.0993798,0.29826,,-8.42981,-12.8044
1.46169,1.87784,,1020.1,-134.955,188498,,0.0202758,0.529107,,-9.61807,33.5546
1.49955,2.38299,,1011.9,13.2487,108937,,0.10667,0.516291,,-7.41533,53.186
1.47299,2.9034,,1012.46,83.4125,114192,,0.0130665,0.263858,,1.50639,38.5654
1.48479,3.34099,,1009.78,88.9962,88887.2,,-0.0117125,0.561282,,3.61561,28.1859
1.50567,3.87734,,1005.16,104.781,46247.5,,0.310566,0.360924,,-0.121836,0.549418
1.47426,4.3727,,1011.39,57.8283,104040,,0.0922308,0.229915,,-2.72118,-0.89664
1.49394,4.83984,,1009.61,133.783,87291.8,,-0.127517,0.809436,,-7.63073,16.5576
1.51139,5.3542,,1006.64,172.199,59770.3,,0.224623,0.2719,,-6.12486,24.159
1.48759,5.84038,,1006.02,-76.7963,54139.6,,0.112352,0.0221336,,4.77211,28.6979
1.50114,6.35292,,1004.33,-203.343,38736.3,,-0.198144,0.763649,,9.56472,16.6305
1.51723,6.83746,,1006.23,-135.892,56038.8,,-0.0766551,0.545382,,8.19001,6.78441
1.50673,7.34375,,1003.87,-60.8526,34597.7,,-0.0174079,0.558834,,6.4646,11.9819
1.55059,7.83697,,1002.79,176.116,24859,,0.111026,0.862338,,5.91665,14.9006
1.50452,8.34507,,1007.48,355.627,67558.8,,0.0604373,0.520313,,9.53179,39.8621
1.48255,8.86428,,1001.04,485.436,9198.75,,0.15731,-0.145798,,9.04178,33.134
2,-0.5,,1040.88,-1.09526,408297,,0,0,,0,0
1.9171,-0.0968043,,1001.77,59.9871,15743.8,,0.14571,0.148393,,3.77165,31.466
1.93149,0.51069,,1019.89,-112.684,186452,,-0.269994,-0.0939538,,8.08225,-18.3529
1.91364,0.877588,,1018.65,-215.912,174210,,-0.203246,0.149076,,6.11316,-20.014
1.93097,1.42935,,1017.86,-237.606,166422,,0.121415,0.297094,,1.38653,-15.5327
1.9412,1.89747,,1021.35,-158.542,200967,,-0.176184,0.363225,,-1.44374,31.5522
1.9466,2.38308,,1015.83,-21.4752,146593,,-0.208991,0.58457,,-1.08643,57.5287
1.94711,2.88105,,1012.65,30.3568,115986,,-0.139979,0.150365,,4.23295,46.0569
1.94247,3.37545,,1010.75,32.3565,98022.2,,-0.278364,0.600764,,5.26398,22.506
1.97112,3.87192,,1010.94,93.8533,99829.2,,-0.269583,0.572889,,-1.07935,-3.90264
1.96532,4.34549,,1012.23,65.3656,112032,,-0.0481127,0.04178,,-3.90973,-2.35891
1.95563,4.86811,,1010.9,112.602,99480.6,,-0.124671,0.718167,,-4.84934,13.6678
1.97465,5.35439,,1012.62,159.521,115773,,-0.283757,0.451343,,-4.06562,29.6492
1.98256,5.82343,,1007.91,-54.6974,71546.9,,-0.0338606,0.0109855,,2.60458,39.5014
1.97431,6.35915,,1002.92,-254.687,26016.7,,0.0869699,0.579106,,9.65987,18.6988
1.97437,6.84607,,1006.66,-233.876,59979.4,,-0.159086,0.557114,,11.1507,5.05559
1.98881,7.34246,,1005.74,-153.948,51583.1,,-0.0914422,0.681025,,9.25486,10.1375
1.97202,7.87236,,1004.4,182.833,39321.6,,-0.0462875,0.958652,,8.28883,17.374
1.97625,8.36469,,1000.27,402.85,2402.58,,-0.0736831,0.63766,,8.90811,25.6168
1.97724,8.85378,,998.817,543.874,-10404.6,,-0.0296754,-0.0492779,,8.15683,16.475
2.5,-0.5,,1039.8,-34.6072,396291,,0,0,,0,0
2.4539,-0.0822104,,1003.94,125.993,35243.8,,-0.135174,0.340113,,-0.135696,30.05
2.44216,0.458475,,1013.75,-75.6311,126570,,0.0616326,-0.242971,,1.67289,-11.0378
2.46609,0.887364,,1014.48,-149.711,133503,,0.189548,0.408752,,-3.68909,-29.2867
