dx/h :,0.5
dy/h :,0.5
L2normdrhodt
298925

t,0.827
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.15625,-1.25343,,952.123,53902.5,-936888,,-27.5138,47.195,,-3571.45,-2666.15
-1.58836,-1.72036,,509.691,51736.3,-3.19448e+06,,34.6323,59.1336,,1718.43,10538.1
-1.85894,-1.01744,,638.672,67667.1,-3.08357e+06,,68.3938,-9.16832,,3276.3,-4325.28
0.576352,-2.92484,,321.8,-25169.6,-3.22213e+06,,106.067,-39.2251,,-11075.1,3830.62
-0.942831,-0.53226,,1312.04,24137.2,1.83506e+07,,-32.6396,-68.1918,,264.642,-5439
-2.12483,5.43856,,647.534,-16745,-3.06942e+06,,-43.6632,70.9013,,488.372,-286
-2.04871,4.84428,,657.284,-19425,-3.05245e+06,,-18.2908,72.0499,,-1571.92,2740.24
-1.8875,2.81663,,826.668,-30803.1,-2.3729e+06,,-36.8652,-34.3334,,-2295.03,-1485.29
1.17195,3.31081,,1119.31,-8043.84,3.8717e+06,,35.4472,47.2521,,-1106.94,7923.89
-2.4935,2.55486,,438.807,1029.11,-3.21319e+06,,3.24449,13.894,,10605.1,3157.19
-1.23764,-0.0580076,,1311.78,-4354.21,1.83202e+07,,-41.5765,-125.767,,-6831.75,-334.596
-1.16425,7.53945,,1146.18,7879.31,5.15331e+06,,47.4031,43.8559,,-3319.21,-1909.51
-1.77655,6.84683,,737.525,-36401.8,-2.84069e+06,,-42.8698,-0.349312,,893.986,-3572.9
-2.28176,6.07841,,473.028,17483.4,-3.20621e+06,,-20.1908,12.1027,,7016.4,-592.86
-0.863531,5.5547,,1138.82,-9477.1,4.7838e+06,,29.7939,-23.0732,,-2859.51,-634.667
-1.64517,9.74274,,810.104,-18885.5,-2.48524e+06,,-36.1426,17.6696,,-234.485,-3712.81
-2.25475,8.96529,,393.583,18381.2,-3.21857e+06,,-1.21165,53.5957,,7160.86,4032.2
0.559415,9.18493,,872.139,-9098.29,-1.9862e+06,,90.5687,58.4853,,-2775.55,79.0304
-0.353134,8.11676,,1173.26,-36077.2,6.64056e+06,,129.932,-35.6184,,-930.631,590.367
-2.86453,12.0389,,446.074,-23650.5,-3.21196e+06,,-74.0878,78.3096,,6389.75,-9528.8
-1.5104,9.07425,,952.577,-26923.5,-929256,,-49.3506,-32.7571,,-4037.02,518.463
-2.58914,11.8534,,523.91,13191.5,-3.18836e+06,,28.3011,-8.87614,,-1847.05,-1447.5
-0.293944,12.5871,,1017.2,-20265.2,408569,,62.514,2.93042,,-625.299,-1991.87
-2.39408,11.9863,,488.894,3549.37,-3.20177e+06,,-66.1907,-37.4855,,-5070.92,-5699.39
-0.665156,10.671,,1080.92,-23749.9,2.33406e+06,,59.7881,-44.3444,,2976.43,229.657
-4.03134,14.1555,,238.578,-8699.39,-3.22314e+06,,-64.0691,41.4022,,-4970.85,-8381.99
-1.4189,15.9334,,1183.09,-72462.7,7.23385e+06,,-57.0723,64.1786,,-7869.53,1617.66
-0.0133097,13.0981,,986.498,-21202.8,-292582,,62.1289,-90.5566,,1383.86,-3438.34
-1.58633,16.75,,810.762,147904,-2.48103e+06,,144.321,84.3842,,-807.901,63.125
-0.50539,17.0227,,1278.19,-27508.8,1.47437e+07,,69.1673,27.8575,,5171.59,-5094.3
-1.55143,15.3795,,1066.1,-66006.4,1.82196e+06,,-44.6797,-13.6162,,-5459.49,-533.05
-1.34458,15.2515,,1150.72,25466,5.38842e+06,,71.6004,-66.3977,,-7224.04,-1223.31
-1.24999,18.2024,,1095.06,32751.3,2.86332e+06,,77.7991,45.8735,,-4553.99,2261.3
-1.21466,17.6822,,1223.97,-2650.76,1.00411e+07,,-46.5243,34.0573,,-10063.6,3814.05
-2.11,17.9927,,418.019,45103.5,-3.2161e+06,,52.3743,-17.9231,,14706.7,337.399
-1.96554,19.7794,,628.076,-4713.49,-3.09901e+06,,-20.8134,33.2103,,5826.37,-113.4
-1.14787,20.5883,,1275.21,-23407.1,1.44525e+07,,12.0222,46.4202,,-3101.82,-2497.77
-1.14789,20.8389,,1317.17,-27316.9,1.89482e+07,,-43.1004,75.4166,,-4818.74,1043.78
-0.329474,21.5873,,1128.88,25471.9,4.30755e+06,,10.4833,36.8446,,3428.03,1203.87
-1.51926,21.6847,,917.797,40831,-1.45511e+06,,45.3398,31.4999,,-426.157,2477.96
-1.48595,22.4164,,991.487,-47599.4,-187233,,-54.5145,36.9531,,-1102.98,702.975
0.181736,24.144,,786.803,4065.34,-2.62161e+06,,2.11573,70.9486,,-2081.97,124.307
-0.675183,24.725,,794.345,-20365.6,-2.58006e+06,,-23.8685,62.0102,,1284.04,-3708.14
-0.0584643,24.6575,,989.026,-24412.5,-239611,,4.96917,25.6212,,-1370.27,-3186.42
-0.79679,24.1841,,799.66,-16433.7,-2.54932e+06,,-32.902,13.2234,,1495.64,-1249.4
-0.648108,23.6622,,887.664,-16927.4,-1.82357e+06,,-20.5609,7.47669,,-477.183,1419.68
-0.3568,25.4353,,1156.91,5972.25,5.71814e+06,,-8.42982,34.0896,,-5401.12,1585.02
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.37616,0.00363727,,1080.09,72510.3,2.30404e+06,,95.8426,26.6533,,-4579.64,-10.9437
0.471268,0.512047,,923.762,-41970.1,-1.37308e+06,,107.555,98.8555,,-152.713,574.559
-1.20117,0.33726,,1214.14,55902.1,9.31324e+06,,106.615,-34.4982,,-4401.65,3816.69
1.01701,1.00139,,1051.73,17980,1.36465e+06,,26.874,-9.66525,,-4012.76,798.846
1.35453,1.74293,,1074.43,-14381.1,2.10448e+06,,1.71092,-20.5927,,-3829.88,-2843.95
-0.201064,1.65737,,1212.23,-5340.41,9.17606e+06,,-27.4982,-2.54679,,-37.1199,329.475
-1.88452,2.85847,,819.502,69764,-2.42318e+06,,134.363,-17.3839,,-2101.13,-2054.41
0.102495,2.19079,,1177.62,-7494.7,6.90058e+06,,9.85789,-40.5883,,264.624,-3324.75
-0.326492,3.221,,1296.28,12276.4,1.66009e+07,,31.667,-59.9839,,-853.872,6436.51
-2.27177,4.80894,,626.736,-22034,-3.10085e+06,,10.9359,29.192,,-264.393,3169.14
