dx/h :,0.5
dy/h :,0.5
L2normdrhodt
409.059

t,0.278
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0156073,-0.0156215,,1011.43,6.94389,266972,,-0.0932451,-0.0903366,,0.486514,9.97655
-0.00541123,0.501052,,1009.78,5.87943,227220,,-0.00244478,0.021497,,0.0337068,8.80522
-0.00774963,0.993306,,1010.31,14.4512,239982,,-0.0424972,-0.04013,,-1.32109,8.48148
-0.00725473,1.49641,,1009.88,13.6901,229643,,-0.0372748,-0.0156175,,-1.72246,9.24239
-0.00671712,1.99584,,1009.69,12.6491,225017,,-0.0443198,-0.0249831,,-1.56186,9.7459
-0.00710071,2.4951,,1009.53,9.27922,221259,,-0.0552635,-0.0272042,,-1.133,9.69176
-0.0066934,2.99559,,1009.29,5.52606,215596,,-0.0562205,-0.0211136,,-0.720999,10.0263
-0.00675496,3.4948,,1009.12,3.25149,211576,,-0.05871,-0.0218505,,0.126669,11.2507
-0.00667254,3.99481,,1008.82,-1.18515,204367,,-0.0561611,-0.0214118,,1.53666,11.7219
-0.00655834,4.4945,,1008.53,-6.94695,197566,,-0.0546724,-0.020864,,2.2191,10.3185
-0.0064292,4.99443,,1008.33,-7.0379,192824,,-0.0498394,-0.0132958,,1.4673,9.1107
-0.00616807,5.49415,,1008.13,2.34911,188043,,-0.0412422,-0.0116068,,0.491448,9.83376
-0.00606479,5.99379,,1007.83,12.085,180894,,-0.0366418,-0.0216793,,0.261288,10.1761
-0.00590826,6.49376,,1007.57,10.4748,174830,,-0.0429797,-0.0381382,,-0.260406,8.52729
-0.00568461,6.99352,,1007.45,3.71152,171811,,-0.0555671,-0.0381729,,-1.68562,7.60839
-0.00553114,7.49323,,1007.3,6.38123,168431,,-0.0590251,-0.0276969,,-2.49513,9.42668
-0.00542766,7.99295,,1007.07,12.2963,162908,,-0.0565324,-0.0346232,,-1.25591,12.0321
-0.00539616,8.49268,,1006.77,5.80731,155825,,-0.0593899,-0.0455658,,1.17155,12.4298
-0.00533311,8.9926,,1006.49,-9.1755,149400,,-0.0631349,-0.0422178,,2.48474,10.4061
-0.00516516,9.4925,,1006.3,-15.3315,144878,,-0.0587082,-0.0290824,,1.7222,8.78116
-0.0049823,9.99229,,1006.1,-3.85767,140204,,-0.0435415,-0.017828,,0.300854,9.40805
-0.00484884,10.4921,,1005.83,14.0286,133753,,-0.0277749,-0.0274485,,-0.160181,10.6245
-0.00476784,10.9919,,1005.53,18.49,126870,,-0.0284148,-0.0524621,,-0.00856895,9.94073
-0.00468208,11.4918,,1005.32,8.03256,121971,,-0.0443401,-0.0625099,,-0.724795,7.79872
-0.0045668,11.9917,,1005.21,-0.740462,119340,,-0.0576643,-0.0538906,,-2.38846,7.21431
-0.00450112,12.4915,,1005.08,1.58101,116451,,-0.0583516,-0.0435713,,-3.05751,9.76355
-0.00454095,12.9912,,1004.84,8.38471,110812,,-0.0496697,-0.0417358,,-1.14591,13.1548
-0.00466594,13.491,,1004.49,7.00236,102797,,-0.0422159,-0.0518771,,2.2022,13.6493
-0.00476103,13.991,,1004.18,-5.19536,95601.1,,-0.0427005,-0.0585818,,3.92566,10.5426
-0.00473554,14.491,,1003.99,-13.8649,91039.9,,-0.0428004,-0.0480006,,2.30842,7.03154
-0.00468743,14.9909,,1003.84,-6.14872,87646.2,,-0.0340478,-0.0367392,,-1.17218,6.43812
-0.00470248,15.4908,,1003.67,11.6725,83794.1,,-0.0225526,-0.0399812,,-3.40173,8.95896
-0.00484303,15.9905,,1003.43,22.0713,78143,,-0.0196179,-0.0571979,,-2.63752,11.8016
-0.00514848,16.4903,,1003.13,14.6394,71401.5,,-0.0312797,-0.0755897,,-0.0795543,12.0519
-0.00541953,16.9904,,1002.92,-3.3889,66476.5,,-0.0485627,-0.073531,,1.63152,10.0398
-0.00565348,17.4902,,1002.75,-15.6221,62588,,-0.0545308,-0.0565024,,1.30427,8.41895
-0.00594027,17.9902,,1002.57,-12.2639,58483.2,,-0.0437541,-0.0381767,,-0.0718912,8.72782
-0.00618867,18.4901,,1002.35,2.25988,53451.6,,-0.0220775,-0.032708,,-0.801185,10.3291
-0.00668728,18.9898,,1002.06,12.5148,46736.9,,-0.00947121,-0.0516001,,-0.245969,11.3098
-0.00721191,19.4903,,1001.83,10.3616,41614.6,,-0.0177496,-0.0625525,,0.707274,10.8783
-0.00750839,19.9896,,1001.55,-0.627123,35099.6,,-0.0304157,-0.0724861,,1.0388,9.5682
-0.00871682,20.4905,,1001.39,-8.52467,31419.3,,-0.0478829,-0.0585229,,0.409484,8.72069
-0.0100533,20.9926,,1001.38,-2.08454,31230,,-0.0611338,-0.00282722,,-0.66129,9.94038
-0.0102309,21.488,,1000.58,2.88467,12998,,-0.0465362,-0.059668,,-1.0505,11.0064
-0.0144942,22.0065,,1001.03,5.29194,23221.2,,-0.0333895,0.0890678,,-0.0301521,12.0259
-0.0366541,22.5118,,1000.05,-5.04386,1160.08,,-0.212244,0.0892987,,0.1218,9.78173
-0.0481616,23.0024,,1000.12,-35.7214,2775.69,,-0.304759,0.073847,,0.222392,6.8746
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501088,-0.00614007,,1010.01,4.48582,232759,,0.0202009,-0.000562753,,-0.116853,9.71294
0.501959,0.501136,,1008.97,12.9696,207991,,0.0136755,0.00707322,,-1.24096,7.49751
0.50098,0.992381,,1009.57,17.5841,222343,,0.00257383,-0.0457554,,-2.20472,7.75076
0.501874,1.49672,,1009.06,9.66564,210068,,0.00529016,-0.0229048,,-2.21915,9.40336
0.502042,1.99514,,1008.92,0.789658,206669,,-0.00215342,-0.0382201,,-1.24041,10.6123
0.501686,2.49463,,1008.71,-8.91739,201782,,-0.00564216,-0.0330622,,-0.0749407,10.4112
0.501933,2.99529,,1008.47,-14.0761,195954,,0.000299399,-0.0229338,,0.693954,10.7176
0.501756,3.49427,,1008.29,-13.4157,191804,,0.00674906,-0.0197717,,1.64972,12.6025
0.501728,3.99447,,1007.9,-14.0236,182587,,0.0170704,-0.0191542,,2.93853,12.9343
0.501679,4.49415,,1007.58,-16.5281,175017,,0.0240411,-0.0189305,,3.03412,9.80729
0.501713,4.99428,,1007.47,-9.74567,172345,,0.0311042,-0.00786723,,1.25301,7.35115
