dx/h :,0.5
dy/h :,0.5
L2normdrhodt
19454

t,0.58
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0363129,-0.0354883,,1013.87,191.441,326193,,-0.502116,-0.481907,,-40.2471,-29.5806
-0.00611291,0.500698,,1011.77,-224.173,275081,,-0.636805,-0.216435,,-74.9943,-24.0084
-0.0278331,0.983139,,1015.1,-323.685,356429,,-0.554453,0.171684,,-58.1166,36.8311
-0.0191031,1.49001,,1013.86,-69.5114,326085,,-0.062204,0.443749,,21.7242,97.4053
-0.024324,1.99017,,1011.55,275.698,269742,,0.247254,0.160519,,102.626,68.3738
-0.0258655,2.49204,,1010.52,330.185,244990,,0.0952927,-0.365624,,103.896,-29.3787
-0.0216445,2.99595,,1011.4,114.678,266102,,-0.431239,-0.504754,,12.2454,-101.869
-0.0196302,3.49499,,1013.28,15.4762,311934,,-0.861581,-0.124454,,-100.879,-82.5524
-0.016777,3.9932,,1013.83,253.206,325180,,-0.832586,0.309146,,-151.022,0.014205
-0.0179663,4.49072,,1012.93,550.651,303204,,-0.488487,0.324945,,-115.954,67.504
-0.0201522,4.98979,,1011.83,468.24,276487,,-0.174851,0.0274984,,-43.142,80.1274
-0.0220024,5.48902,,1011.08,26.8415,258399,,-0.0137892,-0.0925028,,14.0203,66.1543
-0.0236765,5.98831,,1009.93,-296.109,230832,,0.17098,0.136344,,46.6325,63.2569
-0.0251424,6.48873,,1007.89,-171.319,182217,,0.474858,0.296376,,74.6983,62.2931
-0.0265234,6.99014,,1005.95,165.596,136572,,0.614884,-0.0706386,,99.263,23.8886
-0.0268354,7.49285,,1006.1,186.595,140219,,0.189801,-0.760117,,91.0181,-58.5491
-0.0255302,7.99558,,1009.28,-286.421,215348,,-0.765178,-1.0234,,28.5345,-134.963
-0.0229225,8.49632,,1014.04,-786.822,330480,,-1.60695,-0.386715,,-66.863,-140.888
-0.0200397,8.99383,,1017.62,-659.676,419111,,-1.62517,0.73126,,-137.922,-51.4014
-0.0191034,9.48868,,1017.4,145.588,413578,,-0.786131,1.35753,,-131.082,89.941
-0.021389,9.98455,,1012.87,935.606,301928,,0.204808,0.97198,,-44.7424,186.333
-0.0250499,10.4837,,1006.56,1044.78,150858,,0.610876,0.0161452,,57.6413,169.161
-0.027395,10.9861,,1001.88,526.51,42616.4,,0.30618,-0.653635,,99.96,61.3219
-0.0269866,11.4904,,1000.91,-57.9433,20680.1,,-0.266075,-0.622896,,58.8021,-52.6142
-0.0245437,11.993,,1003.33,-290.504,75854.9,,-0.611943,-0.207469,,-21.3445,-95.8361
-0.0227556,12.4921,,1006.73,-228.561,154917,,-0.633727,0.0589837,,-67.2366,-54.013
-0.023278,12.9897,,1008.71,-193.849,201818,,-0.557061,0.0495124,,-42.0346,13.8943
-0.0249489,13.4887,,1008.88,-337.902,205791,,-0.543484,0.0396688,,18.6885,30.4926
-0.0250979,13.9904,,1008.83,-473.434,204487,,-0.504694,0.276948,,40.3859,-19.1802
-0.0227435,14.4916,,1009.8,-320.267,227636,,-0.264566,0.637132,,-14.1297,-68.4615
-0.0193744,14.9903,,1010.97,148.46,255905,,0.175658,0.764652,,-99.9829,-39.759
-0.0178231,15.4861,,1010.33,639.108,240524,,0.56682,0.465425,,-127.171,66.2222
-0.0204769,15.9821,,1006.98,793.432,160892,,0.593884,-0.110939,,-51.6333,158.412
-0.0254586,16.4822,,1002.65,513.023,60307.1,,0.173217,-0.567697,,74.5505,148.083
-0.0287597,16.9861,,1000.33,20.2745,7439.96,,-0.437247,-0.583067,,152.848,42.6609
-0.0275748,17.4917,,1001.32,-331.78,29915.7,,-0.831272,-0.106497,,130.127,-67.7097
-0.0232771,17.9925,,1003.75,-277.95,85591.9,,-0.746173,0.51909,,38.6929,-98.9392
-0.0201892,18.4926,,1005.25,155.618,120431,,-0.292838,0.809736,,-40.7,-46.564
-0.01852,18.989,,1004.96,598.076,113527,,0.13076,0.545035,,-51.5068,21.2025
-0.0207552,19.4881,,1004.41,681.907,100943,,0.177055,0.0042113,,-3.84172,46.906
-0.0225369,19.9937,,1005.44,457.564,124793,,-0.112781,-0.123246,,57.946,41.6337
-0.0242476,20.4835,,1005.87,339.144,134890,,-0.327215,0.177696,,104.622,52.9399
-0.0307201,21.009,,1005.32,649.309,121987,,-0.101961,0.778999,,147.545,96.2532
-0.05036,21.4897,,1001.05,1167.78,23657.7,,0.282084,0.863008,,190.165,126.906
-0.0430234,22.0614,,994.157,1504.4,-129545,,0.766771,0.472818,,229.505,78.8012
-0.149789,22.5813,,994.622,846.908,-119397,,0.445808,-0.170582,,205.925,-54.3494
-0.186412,23.055,,993.806,303.326,-137188,,0.140852,-0.283051,,137.186,-194.007
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500056,-0.0061237,,1011.14,-108.692,259795,,-0.476673,-0.69314,,-81.4007,-79.6517
0.506511,0.504153,,1012.75,-843.361,299031,,-0.513393,-0.10798,,-121.764,-33.9705
0.501502,0.985399,,1015.28,-794.036,360991,,-0.241878,0.68485,,-78.1498,118.268
0.498767,1.4833,,1009.43,120.193,218842,,0.454381,1.04812,,59.9242,229.04
0.494453,1.98625,,1001.64,1001.68,37237.9,,0.9005,0.282666,,181.888,132.319
0.493852,2.49214,,1000.32,859.374,7165.21,,0.566407,-0.95373,,169.968,-103.886
0.499756,2.99926,,1006.8,-185.505,156598,,-0.364797,-1.33073,,22.2919,-261.029
0.504081,3.49716,,1015.09,-947.609,356222,,-1.17809,-0.511097,,-139.142,-198.395
0.506891,3.99187,,1018.15,-642.689,432523,,-1.2764,0.57923,,-187.831,6.99272
0.505013,4.48658,,1015,233.376,353941,,-0.783687,0.853918,,-107.969,162.184
0.501916,4.98556,,1009.78,601.326,227341,,-0.231644,0.405081,,3.89433,167.888
0.50111,5.4865,,1006.33,265.569,145604,,0.153654,0.179248,,50.1527,97.0179
0.502401,5.98676,,1004.13,109.4,94337.1,,0.571953,0.548079,,24.9444,63.8872
0.50358,6.48646,,1000.79,729.529,17952.7,,1.15288,0.740326,,-5.47063,76.3324
0.503102,6.98714,,996.869,1453.93,-69989.7,,1.5282,-0.130952,,6.14159,46.6194
0.50144,7.4911,,996.87,1002.9,-69970.1,,1.11071,-1.66792,,39.7478,-67.7527
