dx/h :,0.5
dy/h :,0.5
L2normdrhodt
3085.07

t,0.439
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.027924,-0.027848,,1012.95,-35.1843,303851,,-0.0383286,-0.0382902,,6.89172,17.1649
-0.0043678,0.502728,,1009.92,-39.287,230588,,0.0356755,0.00716199,,14.9826,16.3772
-0.0161899,0.988463,,1010.73,-20.1825,249961,,-0.0412288,-0.0126702,,14.0371,2.64218
-0.0107854,1.49625,,1010.35,7.4912,240958,,-0.0231586,0.0145171,,-0.778266,-11.0986
-0.0101535,1.99457,,1010.77,51.4138,251100,,-0.0536294,0.0315069,,-19.2839,-5.0377
-0.010785,2.49282,,1010.68,100.336,248919,,-0.0527377,0.0272149,,-25.0393,15.1742
-0.0101368,2.99309,,1009.82,111.468,228235,,-0.0343194,-0.0130871,,-15.1927,27.7397
-0.0114082,3.49206,,1009.14,54.623,211917,,-0.0350629,-0.0537748,,-2.22818,21.9864
-0.0112853,3.99279,,1008.89,-32.0923,206036,,-0.0244013,-0.0276618,,2.48983,10.513
-0.0113716,4.4923,,1008.96,-64.453,207741,,0.022918,0.0487327,,1.16944,10.0677
-0.011572,4.99161,,1008.65,-11.5747,200308,,0.108673,0.0842102,,3.16504,18.4367
-0.0119086,5.49117,,1007.92,60.6597,182943,,0.162718,0.0148268,,9.56344,18.8921
-0.0122594,5.99124,,1007.42,61.3074,171116,,0.11708,-0.109538,,11.217,4.82624
-0.0121356,6.49147,,1007.6,-16.2793,175526,,-0.0107272,-0.161662,,2.14445,-10.2273
-0.0118597,6.99123,,1008.23,-83.1168,190380,,-0.123216,-0.0866343,,-10.5677,-9.21407
-0.0118001,7.49032,,1008.6,-66.0012,199180,,-0.142,0.0284043,,-13.4393,8.17778
-0.0121893,7.98937,,1008.34,0.431225,192857,,-0.0899602,0.0666613,,-1.74129,25.2675
-0.0127069,8.48886,,1007.67,25.6726,176980,,-0.0473763,0.0228246,,14.6762,26.9747
-0.0129017,8.98874,,1007.03,-11.8505,161911,,-0.0476199,-0.00637157,,21.0812,14.3332
-0.0125674,9.48881,,1006.67,-37.4963,153447,,-0.0474014,0.0330591,,11.9326,1.05162
-0.0119062,9.98847,,1006.49,12.789,149231,,-0.00438353,0.0754822,,-4.54518,-0.884652
-0.0114578,10.4878,,1006.24,95.1937,143372,,0.0473298,0.0257857,,-14.7285,7.58022
-0.0114549,10.9871,,1005.88,104.03,135032,,0.0319513,-0.0977401,,-12.3604,15.0747
-0.0117598,11.4867,,1005.61,4.73042,128627,,-0.0627434,-0.167077,,-3.38544,12.4703
-0.011935,11.9869,,1005.67,-118.396,130173,,-0.153579,-0.0972534,,1.45884,3.21589
-0.0116898,12.4868,,1006.02,-151.441,138347,,-0.144754,0.0596617,,-1.31234,0.374575
-0.011398,12.986,,1006.13,-64.1335,140819,,-0.0273242,0.167515,,-4.60032,10.6842
-0.0113893,13.4851,,1005.61,69.7454,128842,,0.106893,0.136926,,-0.465165,24.9208
-0.0116657,13.9844,,1004.64,148.403,106267,,0.146872,-0.00187671,,9.12552,27.8218
-0.0119759,14.4843,,1003.79,128.864,86441.4,,0.0573623,-0.136879,,13.8498,15.6258
-0.0118338,14.9847,,1003.51,46.7756,80111,,-0.0957182,-0.173305,,7.30271,1.29136
-0.011474,15.4844,,1003.59,-27.2903,81801.5,,-0.20595,-0.108402,,-4.59953,-0.183156
-0.0113032,15.9841,,1003.5,-47.561,79801.6,,-0.21058,-0.0090736,,-9.69238,11.2732
-0.0114049,16.4835,,1003.05,-31.4064,69489.4,,-0.134631,0.0314204,,-2.67374,22.1212
-0.0117977,16.9836,,1002.48,-32.487,56268.2,,-0.0657169,-0.00320316,,9.34154,20.1427
-0.0118012,17.4841,,1002.15,-67.954,48756.5,,-0.0534433,-0.034881,,13.8013,5.98184
-0.0115999,17.9842,,1002.2,-100.862,50008.3,,-0.0772669,-0.0214436,,4.56502,-8.47583
-0.0111593,18.485,,1002.58,-88.0432,58723.7,,-0.0873932,0.0447201,,-12.6782,-10.8869
-0.010627,18.9834,,1002.69,-29.7489,61285.9,,-0.0429671,0.0827015,,-25.156,0.128284
-0.0116892,19.4846,,1002.59,35.5435,58932.6,,0.0216728,0.0739244,,-24.6693,14.471
-0.0117313,19.9842,,1002.27,66.8522,51509.9,,0.0677728,0.0290791,,-14.3384,21.1327
-0.0130718,20.4818,,1001.54,42.6102,34983.3,,0.0624116,-0.0951946,,-4.89267,16.1097
-0.0178543,20.9959,,1001.84,-13.7045,41768.2,,-0.023564,-0.0437411,,-5.38392,7.4895
-0.0218896,21.4799,,1000.77,-64.5777,17320.3,,-0.160516,-0.0898889,,-15.4071,6.28924
-0.0216624,22.0271,,1000.74,-83.2175,16845.3,,-0.160711,0.157809,,-26.5611,14.0799
-0.0833622,22.5353,,999.506,-28.5125,-11134.6,,-0.460199,0.244252,,-25.8983,15.4201
-0.111157,23.018,,998.466,46.5256,-34463.1,,-0.538123,0.12742,,-18.9493,-14.1415
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501856,-0.00545524,,1010.36,-50.5833,241076,,0.0413257,0.0474049,,12.068,27.448
0.500882,0.500265,,1007.97,-15.3443,184182,,0.0824971,0.0179435,,23.3695,23.353
0.499623,0.990012,,1008.29,8.26826,191749,,0.0647008,-0.0262142,,22.0888,-7.49821
0.502628,1.49671,,1008.79,-7.01743,203588,,-0.0253057,-0.0676796,,2.26266,-34.8812
0.503414,1.99381,,1010.39,-13.9464,241933,,-0.131878,-0.0188768,,-20.6192,-21.8867
0.503516,2.49176,,1010.66,26.6487,248425,,-0.178298,0.0233544,,-26.7826,18.9774
0.504022,2.99148,,1009.27,57.0689,215025,,-0.155439,0.00670218,,-13.6688,44.1473
0.503241,3.49064,,1007.91,4.50383,182712,,-0.1138,-0.032762,,1.44074,32.5023
0.503743,3.99196,,1007.54,-80.8045,174119,,-0.0568925,0.0180177,,3.63605,8.75961
0.504174,4.49151,,1007.85,-52.2953,181408,,0.0345906,0.146349,,-3.85314,6.20973
0.50449,4.99053,,1007.45,125.566,171818,,0.1552,0.183778,,-7.73709,21.8193
0.504455,5.48994,,1006.24,287.042,143509,,0.223251,0.0212733,,-4.23184,24.3786
