dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
263.097,0.5,0.5,50,20

t,0.861
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1026,-147.095,248233,,0,0,,0,0
-0.5,0,,1035.41,-182.83,347851,,0,0,,0,0
-0.5,0.5,,1033.12,-152.509,323121,,0,0,,0,0
-0.5,1,,1025.14,-138.834,239461,,0,0,,0,0
-0.5,1.5,,1024.77,-227.634,235589,,0,0,,0,0
-0.5,2,,1032.91,-245.204,320840,,0,0,,0,0
-0.5,2.5,,1028.43,-150.147,273497,,0,0,,0,0
-0.5,3,,1022.68,-152.365,214345,,0,0,,0,0
-0.5,3.5,,1024.45,-200.004,232392,,0,0,,0,0
-0.5,4,,1025.75,-126.945,245705,,0,0,,0,0
-0.5,4.5,,1019.36,-114.359,181142,,0,0,,0,0
-0.5,5,,1019.79,-177.484,185461,,0,0,,0,0
-0.5,5.5,,1023.53,-58.9948,222968,,0,0,,0,0
-0.5,6,,1010.2,-36.3675,92885,,0,0,,0,0
-0.5,6.5,,1008.83,-206.813,80025,,0,0,,0,0
-0.5,7,,1022.34,-29.3395,210964,,0,0,,0,0
-0.5,7.5,,1007.36,153.223,66440.4,,0,0,,0,0
-0.5,8,,993.915,-62.625,-52753.8,,0,0,,0,0
-0.5,8.5,,1015.03,-106.519,138854,,0,0,,0,0
-0.5,9,,1019.43,199.724,181891,,0,0,,0,0
0,-0.5,,1035.19,-193.878,345448,,0,0,,0,0
-0.10244,-0.0482698,,994.636,-22.6419,-46603.8,,0.198377,0.456732,,-3.53319,17.5626
-0.0872998,0.533342,,1004.86,-22.2797,43581.5,,0.317185,0.729297,,-13.4851,20.538
-0.052317,1.00253,,1006.6,-35.369,59433.7,,0.274581,0.630043,,-11.9022,26.2741
-0.0708433,1.65225,,1001.33,-90.0991,11815.3,,0.401987,0.527704,,16.0308,6.78207
-0.0834121,2.08239,,1002.59,-48.4839,23053.4,,0.518523,1.09406,,19.38,1.23141
-0.0535968,2.62331,,1005.1,-64.7162,45741.9,,0.137091,1.12756,,7.45424,3.67609
-0.0447139,3.13636,,1004.55,-43.0991,40710.6,,0.247546,0.908765,,-1.21824,3.88549
-0.0464183,3.64935,,1007.35,71.8545,66326.6,,0.488504,1.54347,,-9.00519,10.1515
-0.0625125,4.12263,,1002.36,181.635,20944.7,,0.442712,1.49871,,3.65017,19.3082
-0.0286874,4.61617,,1003.92,131.929,35024.6,,0.389985,0.993971,,3.61902,17.9352
-0.0426184,5.19115,,1005.25,-1.40742,47055.1,,0.194115,1.69473,,4.2392,12.9355
-0.0620639,5.60314,,1001.81,86.7638,16052.7,,0.254305,1.81395,,7.61436,23.1313
0.00719115,6.08666,,1004.87,9.54981,43651.1,,0.0606826,0.828131,,-3.32479,21.2924
-0.0226422,6.72581,,1004.82,83.0922,43170,,0.625438,1.72747,,0.828035,6.18067
-0.0647069,7.07884,,1000.97,65.3798,8618.9,,0.0340105,2.09728,,10.5264,24.848
0.00948043,7.54321,,1003.11,50.2762,27728.1,,-0.427562,0.576193,,4.91183,34.7845
0.0829177,7.99858,,1003.55,127.531,31656.8,,0.611491,0.675753,,10.6248,11.214
0.195824,8.56972,,1000.94,36.414,8278.64,,1.04878,1.56341,,31.5645,-0.438407
-0.365899,8.7951,,1001.37,168.858,12101.3,,0.563329,0.540734,,8.00296,5.191
0.5,-0.5,,1038.28,-185.77,379341,,0,0,,0,0
0.425216,-0.0863121,,1005,-61.7503,44842.6,,0.0444386,0.425965,,-14.5104,9.36691
0.480651,0.503667,,1024.23,-186.116,230110,,-0.207102,0.0510335,,-11.6735,19.3463
0.422844,0.919511,,1016.31,-127.24,151223,,-0.0817018,0.429653,,-1.62636,38.0011
0.469308,1.44224,,1012.34,-105.865,113047,,-0.0145692,0.522814,,8.89659,22.667
0.501783,1.89523,,1016.47,-147.264,152803,,0.0786404,0.306684,,12.9118,10.5417
0.444058,2.39469,,1010.59,-141.431,96489.1,,-0.248717,0.663498,,13.0117,-5.82964
0.501941,2.89962,,1014.66,-119.125,135284,,-0.153441,0.505385,,-4.14252,-10.0057
0.500002,3.36871,,1013.46,-108.82,123792,,-0.100097,0.60737,,-6.96503,8.7582
0.469475,3.90359,,1011.87,45.048,108586,,-0.321388,0.814244,,-1.10643,14.6386
0.520721,4.3757,,1015.18,163.385,140327,,-0.18784,0.947455,,-2.99991,24.1036
0.483623,4.85728,,1006.07,122.952,54611.5,,0.182625,0.485007,,7.36943,22.6269
0.485615,5.40503,,1009.82,-11.5552,89290.8,,-0.237135,0.70248,,9.88178,10.1216
0.523305,5.86507,,1012.16,13.804,111331,,-0.194509,1.1392,,1.42913,18.9935
0.486061,6.36206,,1000.38,36.4815,3383.72,,0.308359,0.559325,,3.58757,14.4989
0.51952,6.899,,1008.44,17.9078,76428.8,,-0.0730983,0.777255,,5.3118,17.6435
0.559395,7.36246,,1006.75,70.0771,60819.6,,0.091162,1.035,,12.9271,39.5485
0.565831,7.91451,,999.161,18.5308,-7384.69,,0.295777,0.811525,,22.3994,20.8563
0.58452,8.47997,,1001.48,-26.8814,13146.2,,-0.252797,1.08869,,23.9835,3.27776
0.434415,8.94226,,1001.02,-107.427,9065.63,,-0.932101,1.39047,,27.5783,14.9385
1,-0.5,,1036.27,-190.813,357233,,0,0,,0,0
0.886204,-0.0730226,,1009.19,-148.624,83402.7,,-0.049449,0.23905,,-3.57987,4.32598
0.916611,0.43931,,1017.22,-216.787,160080,,0.155442,0.0911582,,6.08964,28.5559
0.874546,0.854703,,1013.14,-137.506,120652,,0.374567,0.703171,,12.1313,44.7364
0.933659,1.44672,,1008.8,0.0340936,79736.7,,0.319399,0.144648,,16.5805,26.5281
0.921299,1.87114,,1011.06,-46.3664,100991,,0.367144,0.299853,,18.9325,11.6199
0.913292,2.41327,,1005.98,-112.737,53786.2,,0.364823,0.487645,,9.52382,-17.143
0.941067,2.92998,,1014.81,-216.654,136702,,-0.00603975,0.336914,,0.842471,-18.558
0.946532,3.35806,,1013.21,-240.751,121378,,-0.00531752,0.793417,,-1.43236,12.6214
0.930172,3.91356,,1007.93,-93.7389,71704.6,,0.135502,0.615981,,4.39466,18.4739
0.949013,4.40812,,1013.96,38.5951,128545,,-0.131781,0.990374,,10.8299,25.5392
0.961587,4.8476,,1007.38,84.9805,66640.9,,-0.0847114,0.899561,,10.139,28.1786
0.951848,5.39703,,1004.65,-14.7749,41642.3,,0.347895,0.400681,,10.3747,9.42742
0.94999,5.88538,,1009.22,-20.1102,83732.4,,0.0493772,1.06882,,6.79765,10.4108
0.978521,6.34889,,1005.28,80.943,47402.3,,-0.0288284,0.95238,,-2.98066,13.0994
0.98514,6.86933,,1006.98,97.0391,62934.4,,0.371681,0.485725,,0.0669837,26.0038
