dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.06116e+06

t,0.89
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
6.5278,0.505663,,472.002,-404026,-3.20646e+06,,-178.467,982.124,,-38011.9,78.0077
-1.5984,1.88214,,1054,-114074,1.43466e+06,,-70.9621,76.8758,,-6524.82,-2139.54
-1.97769,0.930268,,696.633,-59337.5,-2.96664e+06,,-76.2971,76.8995,,3410.77,2478.14
4.80476,-10.0649,,-274.248,-66987.4,-3.22366e+06,,83.9123,-407.995,,-4203.94,7111.24
-2.54196,1.79449,,508.188,-253959,-3.19507e+06,,-82.1784,95.6974,,2555.04,4005.27
-1.12962,8.43979,,1050.71,29492.9,1.33382e+06,,-44.5799,83.2662,,361.14,-31809.1
-1.09921,9.57013,,945.632,-141428,-1.0438e+06,,-29.2217,40.2642,,46904,20368.3
-1.9001,0.915719,,812.329,-28015.2,-2.47093e+06,,1.13305,-25.448,,913.005,1571.57
0.0861566,6.11238,,1183.89,-672.107,7.28393e+06,,-100.007,73.1005,,-25594.8,12044.8
-2.1014,1.40667,,909.198,-116484,-1.56786e+06,,-12.9428,-49.8756,,-2446.26,1359.48
-6.69574,-5.46209,,-549.333,34.4611,-3.27194e+06,,-90.4639,-119.753,,-18.9318,41.1408
2.69552,11.2249,,-809.509,-1.03288e+06,-3.95755e+06,,2406.78,-457.577,,-264902,-72752.1
-2.03989,3.7102,,384.145,-677402,-3.21931e+06,,-11.1757,-29.0975,,-78019,33778.7
-1.49685,4.85817,,835.459,-90176.3,-2.30754e+06,,-41.4842,24.5329,,-14520.5,-18779.7
0.264479,8.2191,,1007.11,42275.1,163833,,56.7467,95.3343,,6746.54,-4087.67
-1.15967,7.53736,,961.662,239474,-771655,,-25.7142,-41.2977,,15557.7,-78525
3.03335,12.5361,,-1417.93,-546215,-4.03676e+07,,2414.01,624.325,,-18146.3,-17115.6
4.80031,11.6594,,843.156,-335001,-2.24683e+06,,45.4123,32.4319,,-5523.74,-5891.56
6.78956,5.40904,,456.48,-73145.8,-3.20997e+06,,61.2943,-27.2433,,-14137.3,-46941.1
-38.4628,57.3014,,-34.0575,0,-3.22329e+06,,-1579.01,2066.61,,0,0
1.12723,13.3715,,687.989,-102630,-2.98812e+06,,330.304,414.658,,-480.1,1506.66
-22.0429,-26.0013,,693.608,0,-2.97434e+06,,-973.228,-1837.1,,0,0
-0.161348,13.7893,,1213.44,-358655,9.26307e+06,,-94.93,77.1051,,14970.3,-14337.9
129.665,318.356,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
2.4231,10.9374,,661.776,-876253,-3.04411e+06,,-1716.95,1073.73,,-682463,-76233.7
-0.891465,23.4972,,2590.03,-796961,2.51693e+09,,889.451,893.154,,40515.9,208297
1.46753,20.7948,,350.65,107317,-3.22118e+06,,-150.251,173.477,,-2701.12,-5364.18
5.15693,2.2287,,813.497,-555033,-2.46333e+06,,315.818,-516.994,,67114.5,4933.04
1.08574,19.9966,,828.953,119892,-2.35631e+06,,84.0861,159.167,,1666.81,28623.5
8.4255,19.9963,,994.854,-203838,-114331,,173.867,117.129,,-1308.78,-8968.44
2.51564,14.3695,,1632.4,-155744,9.63348e+07,,307.659,-101.697,,5721.78,28699.1
0.467785,14.7149,,1528.58,-73063.7,5.96277e+07,,359.603,237.413,,35001.8,50852.8
2.71144,24.7277,,-69.2095,4735.04,-3.22329e+06,,-226.757,-24.2783,,-118555,-66901.8
1.12917,20.6215,,310.303,55971.7,-3.22239e+06,,-269.485,-70.585,,20900.5,1050.73
-21.7601,43.7738,,-318.207,0,-3.22435e+06,,-3156.28,3791.15,,0,0
0.842233,29.9803,,1266.15,781706,1.35915e+07,,969.177,1770.25,,-42410.2,-391176
-0.636983,24.3616,,336.555,-10165.1,-3.22171e+06,,-38.7499,228.696,,2270.46,26669.4
-1.2643,28.5064,,721.152,-178065,-2.89633e+06,,29.3087,191.2,,5732.68,-9123.22
-17.0689,149.047,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
42.219,58.527,,2524.42,0,2.10264e+09,,31466.5,35474.6,,0,0
1.69253,24.3626,,341.039,223049,-3.22156e+06,,595.157,586.601,,54740.5,16523.7
-3.27405,30.0907,,475.884,21850.3,-3.20547e+06,,-57.4251,51.8429,,5382.49,-6802.43
-2.36713,27.1951,,955.566,11846.7,-878389,,-34.409,54.6182,,2499.15,2332.97
15.2946,4.61312,,-1965.65,-171528,-3.68684e+08,,3338.43,-6603.9,,-481.639,8947.68
32.7087,23.8049,,-105.084,0,-3.22329e+06,,8630.04,-326.013,,0,0
-136.05,94.4677,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.39064,29.4714,,964.098,4741.01,-727847,,-81.1497,95.7081,,1772.29,1634.31
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.42868,-0.203063,,726.604,618141,-2.87863e+06,,139.4,17.5477,,23861.6,-54249.1
8.8064,8.34183,,-411.398,164967,-3.22971e+06,,242.965,230.012,,-192470,-148688
5.44722,-1.6316,,752.695,321154,-2.78209e+06,,485.015,367.258,,4977.27,-6212.27
5.281,-1.71453,,1278.76,-218117,1.47994e+07,,100.989,-128.488,,-2460.91,-11637.2
0.888491,1.99578,,843.496,120559,-2.24406e+06,,-32.6759,-11.5362,,-265194,548052
-4.37642,2.57277,,-268.57,28915.2,-3.22361e+06,,-18.9772,4.09585,,-1678.03,9684.41
2.11041,-0.509144,,1138.26,-724516,4.75635e+06,,85.3678,-60.6154,,2.48552e+06,-3.4006e+06
0.665034,0.676462,,960.067,178160,-799974,,13.754,-5.63299,,-9.46896e+06,2.7721e+06
2.20989,1.16389,,1300.04,-200350,1.70064e+07,,16.3592,-124.645,,4.47577e+06,3.82147e+06
-1.81021,11.4195,,1782.76,-132010,1.81254e+08,,-371.483,12.9497,,-38149.3,-5926.78
-6.46376,4.90032,,436.384,109170,-3.21357e+06,,-31.6868,-92.5774,,386066,-2.02172e+06
-1.39494,2.50645,,1402.2,-197561,3.11306e+07,,-136.986,-49.5624,,-15568.4,7130.38
4.31909,3.9618,,1668.34,160246,1.1273e+08,,108.376,-173.163,,25797.9,76210.7
-6.026,4.66515,,176.054,11367.6,-3.22327e+06,,11.0195,80.0992,,48925.2,-142667
