dx/h :,0.5
dy/h :,0.5
L2normdrhodt
303807

t,0.83
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.26097,-1.13323,,1128.77,57175.2,4.30239e+06,,-38.8436,35.1853,,-4784.12,-6225.69
-1.48077,-1.48733,,732.08,116738,-2.86003e+06,,34.7955,84.8334,,-3432.82,3039.17
-1.64596,-1.07142,,888.823,101092,-1.81073e+06,,69.2785,-22.4749,,-5850.66,-4315.85
0.828679,-3.00983,,286.454,24170.3,-3.22278e+06,,73.8538,-20.5105,,-5689.54,9487.51
-1.03863,-0.770947,,1372.06,13631.1,2.62824e+07,,-31.4767,-85.404,,724.184,-4988.56
-2.24856,5.65034,,628.357,-2087.76,-3.09862e+06,,-38.9111,70.6143,,4098.47,-125.758
-2.11137,5.07647,,620.564,3517.33,-3.10905e+06,,-21.7252,79.9982,,83.3244,2618.2
-2.01037,2.70429,,701.805,-49341.2,-2.95301e+06,,-42.6829,-39.0905,,-1533.04,-1571.14
1.26858,3.49484,,1108.13,13488.1,3.39019e+06,,29.903,66.9044,,-2748.58,2222.37
-2.42666,2.61004,,432.908,-2255.34,-3.2141e+06,,30.2655,19.3151,,6738.96,-540.034
-1.41103,-0.439874,,1246.32,-32964.2,1.18322e+07,,-67.5645,-128.43,,-10495.5,-520.288
-1.04212,7.66101,,1148.54,-9022.02,5.27495e+06,,37.3151,39.2232,,-3345.53,-870.539
-1.89466,6.82424,,628.291,-34236.9,-3.09871e+06,,-36.3734,-11.1304,,4368.5,-3634.7
-2.29632,6.10516,,512.455,6091.96,-3.19337e+06,,3.73957,5.81965,,9090.98,-4537.18
-0.789438,5.48158,,1112.6,-6030.69,3.57912e+06,,22.6021,-25.0218,,-1591.21,-574.841
-1.75366,9.77213,,771.114,-1316.62,-2.70074e+06,,-35.8316,5.58774,,828.773,-4207.72
-2.21682,9.14166,,455.589,27645.5,-3.21015e+06,,19.3368,59.2587,,7035.76,-1905.39
0.812553,9.35545,,875.22,13986.3,-1.95528e+06,,80.8628,54.7046,,-3477.89,-3547.76
0.0370087,8.01208,,984.099,-111386,-342099,,131.547,-34.8215,,2314.1,-217.635
-3.04393,12.2093,,380.289,-15577.3,-3.21958e+06,,-51.5862,44.336,,9301.66,-14031.6
-1.68193,8.97975,,873.158,-25758.7,-1.97605e+06,,-60.8924,-30.6888,,-3333.89,1049.29
-2.52174,11.8196,,553.353,-432.412,-3.17208e+06,,17.8857,-12.1247,,-6775.82,-484.898
-0.110789,12.5867,,957.437,-18736.9,-846057,,60.1546,-1.02095,,-1149.06,-369.057
-2.62407,11.8436,,515.49,14958.2,-3.19211e+06,,-81.9473,-51.4827,,-4168.02,-1438.41
-0.471476,10.5399,,1026.26,-876.245,641387,,65.8999,-43.3553,,-556.035,63.6322
-4.25244,14.2305,,220.055,-2161.64,-3.22321e+06,,-78.2865,17.0656,,-4379.1,-7687.59
-1.63015,16.1323,,924.96,-98550.6,-1.35623e+06,,-75.1335,66.567,,-1504.81,-631.964
0.177982,12.8121,,959.033,4151.43,-818184,,63.846,-96.3475,,-463.945,-259.506
-1.17597,16.9973,,1192.16,61717.2,7.80812e+06,,128.842,79.6419,,-10262.7,-5931.66
-0.254109,17.0723,,1136.14,-59334.8,4.65296e+06,,93.7733,10.4508,,9880.59,-4236.75
-1.71119,15.3378,,849.551,-74828.1,-2.19379e+06,,-55.703,-13.5,,249.976,744.992
-1.17666,15.0459,,1196.5,-9351.96,8.09272e+06,,47.4049,-69.4907,,-8630.51,-1749.95
-1.04301,18.3606,,1155.16,-1828.2,5.62369e+06,,64.8699,57.9608,,-3273.59,7300.74
-1.42105,17.808,,1184.22,-46925.9,7.30428e+06,,-81.4128,45.941,,-13165.2,3429.91
-1.87475,17.9423,,616.998,106000,-3.11357e+06,,88.6297,-15.8405,,4921.35,1652.11
-1.99222,19.8802,,617.378,-6976.2,-3.11309e+06,,-2.86501,34.2102,,5421.22,931.215
-1.12913,20.7104,,1200.51,-22904.7,8.36088e+06,,3.63347,37.3861,,-2461.28,-3279.93
-1.30966,21.0684,,1216.66,-47948.7,9.49654e+06,,-60.0968,76.3195,,-6293.47,-620.36
-0.275666,21.7033,,1192.63,4744.5,7.83902e+06,,22.1027,39.0979,,4710.65,-91.9886
-1.38976,21.7941,,1033.3,32553.3,830699,,41.0994,38.9578,,-3296.34,2337.55
-1.6548,22.5314,,838.144,-55463.2,-2.28674e+06,,-56.8277,39.0037,,-45.3053,600.966
0.175346,24.3588,,817.735,21389.3,-2.43517e+06,,-4.31511,72.183,,-2285.92,932.159
-0.737035,24.8883,,742.813,-10179.3,-2.82107e+06,,-18.4862,50.5713,,2723.34,-3841.77
-0.0514989,24.7177,,919.314,-15804.9,-1.43455e+06,,1.04287,17.9223,,-1369.57,-1204.18
-0.886169,24.2168,,761.797,-4467.04,-2.74336e+06,,-28.1687,9.90144,,1598.23,-750.711
-0.713342,23.694,,850.025,-3992.92,-2.18976e+06,,-22.5045,12.3986,,-939.513,2059.36
-0.412374,25.5461,,1153.61,-12034.9,5.54081e+06,,-22.9794,38.116,,-3370.26,865.711
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.11812,0.0868186,,1219.21,16274.6,9.6845e+06,,80.7129,28.7922,,-5388.86,-72.4479
0.789856,0.812787,,879.502,38231.5,-1.91121e+06,,104.666,101.187,,-2775.03,1382.55
-0.905199,0.254992,,1337.93,12490.8,2.15124e+07,,95.4608,-24.6046,,-900.323,460.446
1.07066,0.979893,,1123.78,27874.1,4.07243e+06,,12.7514,-5.25567,,-5235.97,2561.49
1.33749,1.66718,,1048.26,5720.22,1.25995e+06,,-9.13274,-26.754,,-2871.58,-230.682
-0.283864,1.65187,,1203.73,4356.46,8.57987e+06,,-27.7525,-1.4469,,-783.206,223.267
-1.50027,2.79532,,1032.28,63306.7,802711,,123.475,-22.6207,,-5840.25,-1791.71
0.13464,2.0512,,1181.13,16142.8,7.11354e+06,,11.3661,-48.8934,,847.254,-1280.66
-0.232686,3.07549,,1288.2,-26914.4,1.57516e+07,,32.0644,-43.8139,,1861.44,3591.29
-2.23948,4.9169,,581.517,-996.993,-3.1508e+06,,10.9749,39.7458,,765.171,4302.91
