dx/h :,0.5
dy/h :,0.5
L2normdrhodt
347842

t,0.863
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
0.840511,-0.901168,,1166.08,28332.2,6.22603e+06,,246.899,5.52416,,-5759.05,-1266.45
-1.50919,0.323305,,754.914,45815.2,-2.7729e+06,,42.2488,25.3185,,3266.88,-837.441
-1.35147,-1.64498,,558.08,102469,-3.16894e+06,,24.8635,113.131,,3782.23,7747.91
-0.0663745,-5.12361,,82.9687,85433.8,-3.22329e+06,,318.873,151.172,,109320,113137
-1.23271,-1.15286,,1020.18,67446.8,483940,,38.1521,122.408,,-685.421,-1811.1
-1.13193,6.95872,,1074.27,17395,2.09901e+06,,19.2565,25.158,,-4916.47,5535.47
-1.20072,8.18581,,1056.9,3704.27,1.52507e+06,,36.9604,84.0129,,-1103.47,424.706
-1.35975,1.81383,,1191,-8450.23,7.73325e+06,,6.08669,-25.6244,,-11560.5,-1284.05
1.43091,4.15924,,1173.55,50569.6,6.65799e+06,,-13.662,26.5578,,-3981.33,3106.48
-1.05639,2.00222,,1382.62,-28592.7,2.79102e+07,,-7.92386,-10.1372,,-3883.41,3235.3
-4.10465,-2.54721,,174.143,-13739.8,-3.22327e+06,,-126.91,-31.2774,,1899.78,-14034.3
-0.572872,9.51216,,1168.31,23258.3,6.35325e+06,,-15.9206,100.105,,-816.451,-2520.47
-1.37655,4.85851,,873.451,16831.6,-1.97312e+06,,38.4004,-60.6627,,481.02,1315.37
-1.41423,5.60532,,955.478,10608,-879895,,1.69049,-32.183,,-2248.91,-2667.8
-0.231015,6.54605,,1146.11,-28647.1,5.14963e+06,,1.61246,43.977,,3797.61,1540.39
-1.69387,8.46331,,896.622,-13461.3,-1.72165e+06,,7.25623,-37.5168,,630.998,983.782
-0.649954,10.2936,,1135.13,16223.1,4.60391e+06,,29.763,35.3921,,1077.53,1636.59
3.18559,10.7528,,716.133,-52414.7,-2.91193e+06,,63.6265,42.704,,-479.524,3.1067
4.30734,6.51978,,626.516,32615.3,-3.10116e+06,,110.099,-44.0535,,116.33,-365.109
-4.04579,12.0264,,168.571,79590.9,-3.22327e+06,,15.1447,-170.563,,30210.8,-40261.2
-1.7585,9.92773,,651.666,109613,-3.06242e+06,,126.632,100.77,,3482.1,-2096.05
-3.6534,11.784,,252.209,47657.4,-3.22308e+06,,-105.433,-34.094,,-39339.6,3797.77
0.169477,13.1447,,950.734,307.119,-960136,,2.98912,25.8558,,2028.49,-2806.58
-3.93322,11.7345,,209.775,57200.1,-3.22323e+06,,-25.9467,81.0739,,12175.9,22767.3
1.71368,9.61846,,915.844,9613.4,-1.48128e+06,,90.7753,-6.24889,,1891.74,2460.49
-7.16461,14.3336,,287.363,-8873.74,-3.22276e+06,,-44.9501,131.675,,3203.51,-4459.14
0.100136,17.9559,,661.36,-43003,-3.0449e+06,,109.611,53.6273,,-2676.91,1560.49
1.64049,8.78114,,1034.49,-841,863457,,76.8064,-127.114,,6240.09,-34.3158
0.630615,18.9576,,688.125,-13501.4,-2.9878e+06,,32.8393,48.5599,,-1398.34,-1275.87
4.63436,17.7467,,807.992,-6250.92,-2.4986e+06,,143.753,62.4532,,396.985,1955.98
-0.232523,15.4095,,1081.65,-43425.8,2.36035e+06,,84.8997,18.2083,,-740.618,-1403.87
-1.22713,13.0706,,1128.62,-36680.4,4.29513e+06,,-38.6851,8.47195,,-3198.95,770.042
1.72565,21.901,,805.984,27407.3,-2.51112e+06,,86.6765,131.163,,-1404.25,175.59
-1.23507,20.0755,,1181.05,6369.36,7.1085e+06,,156.99,33.0759,,1072.78,1081.95
-0.275587,17.3245,,886.145,-15037.5,-1.84025e+06,,37.4126,-17.8857,,-800.171,1596.59
-1.83745,21.4876,,703.169,-20261.1,-2.94931e+06,,-30.5454,66.7569,,983.436,984.583
-2.26714,22.2191,,409.307,25336.8,-3.21708e+06,,18.383,60.2665,,10187.4,-877.28
-1.59398,24.4323,,605.395,7155.85,-3.12722e+06,,57.1458,128.348,,-4992.2,3593.75
1.04537,22.6599,,895.795,22891,-1.73132e+06,,35.6402,25.3293,,-3006.07,-358.494
-2.13293,23.3819,,390.384,-17523.6,-3.21883e+06,,-15.6809,47.1052,,10805.3,-682.904
-1.45431,22.8348,,939.273,60309.4,-1.14435e+06,,85.114,-14.1941,,-4626.03,4217.3
-1.0019,27.2891,,998.948,-6770.99,-23668.6,,-73.1164,107.354,,-2898.47,2035.84
-0.849151,26.087,,1011.34,-21967.2,264816,,-47.1163,52.6759,,-5228.72,-2137.79
-0.398211,25.3104,,846.459,-65144,-2.21973e+06,,-16.214,-8.43684,,-1654.86,-888.059
-1.69809,24.5577,,658.372,10066.4,-3.05046e+06,,-54.4936,24.3018,,-2414.12,1930.41
-1.86025,24.7279,,743.99,3426.37,-2.81659e+06,,-41.8824,33.5054,,880.559,78.7514
-1.60585,27.2937,,965.975,11897.5,-693633,,-47.3225,69.4171,,462.312,1064.25
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.987321,0.166066,,1084.8,8930.17,2.47493e+06,,-41.6387,-26.3173,,-1559.13,-616.745
4.12998,4.7978,,858.474,-33940.6,-2.11567e+06,,102.632,144.54,,1046.23,1488.16
1.37295,-1.29249,,1249.72,-68291.7,1.21222e+07,,45.7346,-101.479,,5808.27,-11358.2
2.53736,0.757617,,1157.64,-32593.3,5.75766e+06,,107.984,-44.3511,,6379.89,1042.35
1.39965,1.21793,,1127.26,-21999.6,4.23207e+06,,-47.3822,15.6067,,-1217.51,5307.15
-3.16473,1.808,,226.42,-5515.15,-3.22319e+06,,-108.474,15.0752,,-16.5514,-573.538
0.716314,1.14788,,1059.02,-9097.43,1.59197e+06,,49.4552,-64.6861,,-1186.3,-123.668
0.588658,1.33211,,1215.3,899.145,9.39722e+06,,-1.58722,-11.4353,,-810.914,-234.805
1.3229,2.75809,,1116.21,-13606.2,3.73538e+06,,8.60668,5.05177,,-4554.31,-5838.97
-1.80669,8.28924,,863.907,-2922.59,-2.06566e+06,,-4.70882,120.111,,2080.2,1717.53
-5.87447,4.60496,,250.686,-4845.03,-3.22309e+06,,-84.1711,-47.2107,,23531.6,-901.01
0.696541,3.14478,,1036.45,18333.4,918120,,-14.4381,11.9004,,-4997.18,-1473.65
