dx/h :,0.5
dy/h :,0.5
L2normdrhodt
352124

t,0.866
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
1.56716,-0.896759,,1087.72,-59278,2.58333e+06,,243.781,-1.69089,,1298.3,-3819.92
-1.36661,0.39421,,898.771,47011,-1.69627e+06,,49.2236,22.8591,,368.604,-276.862
-1.25828,-1.27081,,846.101,52652.2,-2.2227e+06,,33.1865,127.872,,921.859,995.722
1.26493,-4.32497,,135.127,-205580,-3.22328e+06,,447.669,265.298,,-53144,-40335.2
-1.12261,-0.793647,,1144.46,21817.2,5.0658e+06,,35.8669,118.985,,-1320.18,-968.083
-1.0951,7.06931,,1094.81,-12749.9,2.85351e+06,,11.015,42.8836,,866.402,4239.39
-1.09632,8.43945,,1076.49,11220.1,2.17658e+06,,33.7457,84.5528,,-1061.61,-549.439
-1.40011,1.73006,,1123.98,-41206.6,4.0813e+06,,-20.5832,-28.8914,,-4466.09,-930.294
1.36484,4.26727,,1276.42,-6473.37,1.457e+07,,-26.467,43.2272,,-4325.75,10034.3
-1.10478,1.98718,,1272.58,-44039.6,1.4199e+07,,-20.5318,-3.42656,,-4654.73,527.22
-4.46703,-2.72131,,141.887,-5468.55,-3.22328e+06,,-116.19,-70.2512,,5507.11,-10001.2
-0.618995,9.79281,,1262.13,38962.6,1.32217e+07,,-13.4397,89.1212,,4377.93,-5905.75
-1.26009,4.68396,,938.733,33788.5,-1.1527e+06,,38.5536,-57.0053,,-1406.63,1407.34
-1.41973,5.49224,,954.298,-21597.6,-900086,,-2.80966,-40.4903,,124.975,-2231.41
-0.203409,6.68865,,1024.67,-50837.8,599469,,12.7394,49.4931,,1917.98,1365.39
-1.66692,8.35729,,843.604,-23466.6,-2.24319e+06,,10.2399,-34.0671,,1972.53,1413.23
-0.549664,10.4104,,1180.35,5795.85,7.06557e+06,,36.4411,40.9966,,4814.88,2688.77
3.37373,10.8782,,598.543,-11351.4,-3.13458e+06,,62.3796,40.6866,,304.83,-1854.4
4.63873,6.38596,,595.149,-54299.1,-3.13804e+06,,110.661,-44.7813,,-401.641,-537.034
-3.88779,11.4106,,185.77,-128758,-3.22326e+06,,53.8916,-191.824,,-21796.7,49064.5
-1.37138,10.22,,984.089,102189,-342306,,126.807,96.3734,,-6640.6,155.839
-4.1286,11.7095,,303.836,-72056.2,-3.22252e+06,,-166.457,-19.3236,,14441.6,5219.48
0.193231,13.2046,,932.355,-15537.8,-1.2492e+06,,11.0179,16.8986,,3731.09,-3114.87
-3.97487,12.0139,,218.639,-70661.3,-3.22321e+06,,-16.4792,78.5976,,-15408.1,-32868.9
1.99803,9.61576,,944.656,-4569.75,-1.05949e+06,,97.0052,1.99128,,2854.17,2411.68
-7.29288,14.6858,,227.31,-23439,-3.22318e+06,,-44.6198,106.699,,-4635.9,-13129
0.413419,18.1297,,570.907,-5308.83,-3.15957e+06,,102.013,60.9746,,-1946.99,4030.61
1.9097,8.3908,,898.357,-63137,-1.7012e+06,,96.0449,-133.64,,3625.95,-3959.85
0.719749,19.0944,,655.074,-5307.72,-3.05643e+06,,27.9146,43.7627,,-1992.43,-2323.5
5.06826,17.9426,,810.239,-20271.7,-2.48438e+06,,145.144,66.1252,,364.388,646.961
0.0193958,15.4545,,938.051,-48890.5,-1.1632e+06,,83.9423,13.1948,,366.064,-1585.96
-1.36252,13.0971,,1013.54,-40622.1,318300,,-48.3396,8.25876,,-2880.03,-1061.99
1.97788,22.2889,,936.838,54800.7,-1.18179e+06,,82.9586,126.748,,-596.017,-3992.6
-0.752925,20.1806,,1114.93,-52141.7,3.67948e+06,,163.425,35.7707,,2221.02,187.609
-0.169361,17.2817,,872.953,16644.4,-1.9781e+06,,34.1243,-12.1187,,-1483.04,2527.14
-1.91902,21.6934,,643.22,-22769.7,-3.07646e+06,,-24.3715,69.7439,,4227.07,2401.26
-2.15496,22.3949,,534.714,35436.6,-3.183e+06,,46.0845,57.9842,,7877.4,493.011
-1.45469,24.8348,,618.533,9928.46,-3.11164e+06,,40.7108,136.112,,-5137.68,1212.28
1.1305,22.731,,955.972,9731.95,-871409,,23.8598,22.1886,,-5180.7,-2200.33
-2.11595,23.5224,,379.249,8779.48,-3.21965e+06,,15.9892,47.3424,,8379.07,48.3441
-1.21827,22.8174,,993.975,-29774.2,-133509,,77.3831,-2.3914,,-1563.28,1132.12
-1.23822,27.623,,979.095,-5575.77,-443109,,-81.5103,113.233,,-2701.98,1965.29
-1.01781,26.231,,938.204,-20098.1,-1.16085e+06,,-59.7944,45.4993,,-2552.42,-2480.41
-0.457032,25.286,,680.639,-35499.1,-3.00516e+06,,-21.4179,-6.51412,,-2351.21,2855.73
-1.87166,24.6428,,678.879,4328.51,-3.00907e+06,,-58.4874,30.5751,,482.316,2305.56
-1.97843,24.8287,,753.733,4315.43,-2.77781e+06,,-37.6104,33.6059,,2403.56,-94.2335
-1.74633,27.5085,,1012.23,22033.2,286236,,-46.9465,72.7734,,-880.558,1280.52
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.12219,0.0842073,,1113.2,9352.3,3.60493e+06,,-46.8087,-27.5628,,-2453.34,-17.0655
4.44506,5.24031,,737.811,-45679.1,-2.83965e+06,,106.338,148.99,,722.799,1401.31
1.53918,-1.65245,,985.344,-118229,-316500,,58.5734,-125.917,,1058.55,-1513.03
2.88907,0.631075,,1131.06,45021.4,4.40974e+06,,119.168,-41.1798,,-1788.65,-62.1033
1.25597,1.29546,,1078.15,-4751.36,2.23479e+06,,-46.8361,30.64,,2003.41,4161.77
-3.48713,1.85579,,219.592,1123.32,-3.22321e+06,,-106.174,17.7731,,2263.92,2967.24
0.858193,0.956676,,1025.96,-10630.6,633350,,46.3364,-62.3531,,-1095.95,2367.4
0.581316,1.29612,,1198.41,-14099.3,8.21958e+06,,-2.32346,-12.3232,,611.524,-335.989
1.32232,2.73119,,1087.18,3222,2.56316e+06,,-4.33317,-17.6557,,-3209.92,-10199.9
-1.80791,8.65849,,837.068,-18307,-2.29512e+06,,1.86099,124.186,,2549.49,410.652
-5.98216,4.47087,,250.651,9560.92,-3.22309e+06,,-11.1832,-40.0849,,22435.5,9643.06
0.619766,3.16704,,1094.5,22270.6,2.84143e+06,,-32.0378,4.09058,,-7353.96,-4175.51
