dx/h :,0.5
dy/h :,0.5
L2normdrhodt
459.111

t,0.288
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0165321,-0.0165345,,1011.55,17.6804,269863,,-0.0936982,-0.0937223,,-0.705577,8.95358
-0.00546206,0.501199,,1009.88,12.1646,229594,,-0.00944123,0.00866943,,-1.29826,8.64469
-0.00826828,0.992839,,1010.46,10.7547,243431,,-0.0605131,-0.0507416,,-1.77041,9.48165
-0.00772294,1.49624,,1009.99,4.42831,232253,,-0.0536015,-0.0153374,,-0.861182,10.6067
-0.0072248,1.99561,,1009.78,4.21454,227345,,-0.0532974,-0.0185684,,0.333088,11.1562
-0.0076779,2.49484,,1009.58,0.114329,222513,,-0.0558656,-0.0222028,,1.40338,10.951
-0.00725301,2.99541,,1009.28,-8.21922,215269,,-0.0518153,-0.016371,,1.8055,10.372
-0.00730171,3.49466,,1009.09,-8.67121,210822,,-0.0488195,-0.008671,,1.67399,10.4038
-0.00713092,3.99469,,1008.81,0.881247,204026,,-0.0368955,-0.00439385,,1.63818,10.6618
-0.00697828,4.49431,,1008.51,7.38366,197086,,-0.0325912,-0.018956,,1.35613,9.61022
-0.00686156,4.99422,,1008.3,3.80038,191993,,-0.0399105,-0.0287438,,0.0314604,7.77718
-0.00659514,5.49399,,1008.17,4.17744,188867,,-0.0475945,-0.0225727,,-1.80961,7.77035
-0.00646987,5.99358,,1007.99,15.4146,184630,,-0.0480232,-0.019894,,-2.409,9.83915
-0.00637756,6.49335,,1007.74,18.4046,178631,,-0.0518173,-0.039111,,-1.20506,11.3742
-0.006312,6.99306,,1007.48,2.70193,172600,,-0.0656251,-0.0479054,,0.384708,10.8467
-0.00621809,7.49293,,1007.27,-11.9287,167770,,-0.0716094,-0.0306322,,0.893951,9.73677
-0.00603388,7.99271,,1007.09,-8.96426,163499,,-0.0609424,-0.0161345,,0.729192,10.3284
-0.00590741,8.49238,,1006.82,3.98801,157012,,-0.0439366,-0.0166232,,1.21266,11.7718
-0.00580488,8.99223,,1006.48,10.6459,148990,,-0.0342809,-0.0314064,,1.98099,11.0743
-0.00564492,9.49212,,1006.21,5.30858,142790,,-0.0395916,-0.0463332,,1.20398,8.05672
-0.00543514,9.99201,,1006.07,0.836693,139482,,-0.0496795,-0.0417801,,-1.53911,6.06258
-0.00521883,10.4918,,1005.97,9.52341,137109,,-0.0510115,-0.0335791,,-4.02565,7.74373
-0.00513,10.9914,,1005.77,21.1752,132492,,-0.0486879,-0.0425249,,-3.6713,11.5091
-0.00517324,11.4912,,1005.47,17.7921,125443,,-0.0531219,-0.0577524,,-0.685229,13.2826
-0.00520943,11.9911,,1005.18,-1.67754,118780,,-0.0627972,-0.0623968,,2.07927,11.624
-0.00517427,12.491,,1004.98,-19.4311,113952,,-0.0662713,-0.0480408,,2.41812,9.09727
-0.00506929,12.9909,,1004.8,-16.3179,109879,,-0.0522123,-0.0243503,,0.934142,8.68015
-0.00498645,13.4907,,1004.56,4.8506,104413,,-0.0271099,-0.0220164,,-0.192272,10.2605
-0.00500078,13.9905,,1004.26,20.877,97339.6,,-0.0141089,-0.0461767,,0.0126304,11.1229
-0.00504578,14.4904,,1003.98,17.1913,90889.7,,-0.023994,-0.0694813,,0.370968,9.64474
-0.00509648,14.9903,,1003.8,1.1038,86636.9,,-0.045819,-0.0751238,,-0.548493,7.42908
-0.0051403,15.4903,,1003.69,-9.9704,84293.1,,-0.0602114,-0.0596649,,-2.25327,7.4688
-0.00522269,15.99,,1003.55,-5.99844,80924.1,,-0.0537137,-0.0393651,,-2.61946,10.4086
-0.0054749,16.4898,,1003.27,5.16156,74434.1,,-0.0344677,-0.0386896,,-0.501109,13.3541
-0.00576611,16.9898,,1002.94,8.82446,66981.7,,-0.0210756,-0.0512548,,2.61779,13.3268
-0.00604445,17.4896,,1002.64,1.10809,60028.6,,-0.0214819,-0.0643562,,3.99034,10.2405
-0.00633194,17.9897,,1002.43,-8.32868,55250.1,,-0.0316396,-0.0644821,,2.16052,6.71529
-0.00648262,18.4897,,1002.32,-8.2016,52640.3,,-0.0368341,-0.0513646,,-1.50067,6.00734
-0.00688249,18.9894,,1002.15,0.531175,48816.1,,-0.0339902,-0.0475295,,-3.86098,8.61323
-0.00742431,19.4897,,1001.96,10.1513,44597.1,,-0.0302705,-0.041588,,-3.05573,12.0718
-0.00776045,19.989,,1001.61,11.7364,36478.3,,-0.0222879,-0.0554882,,0.0473789,13.054
-0.00911855,20.4899,,1001.36,5.2008,30699.9,,-0.0301594,-0.0609933,,2.50728,10.693
-0.0106514,20.9925,,1001.38,4.04765,31235.8,,-0.0545526,-0.0124779,,1.88963,8.21299
-0.0107698,21.4874,,1000.64,6.19191,14361.5,,-0.0603687,-0.0673878,,-1.17804,7.07592
-0.0149204,22.0074,,1001.19,21.6448,26944.9,,-0.0568314,0.101298,,-3.91517,9.5036
-0.0388844,22.5127,,1000.18,29.1794,4106.72,,-0.241123,0.0968254,,-5.48057,11.3844
-0.051288,23.003,,1000.01,20.7283,268.054,,-0.326881,0.0410457,,-4.58125,7.7966
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501264,-0.00618114,,1010.12,15.5559,235299,,0.0140479,-0.00929007,,-1.05609,8.34453
0.502011,0.501072,,1009.11,8.35317,211163,,-0.00259101,-0.0166361,,-1.56894,8.22052
0.500888,0.99184,,1009.66,-6.77884,224408,,-0.017253,-0.0570921,,-0.949159,10.3605
0.501837,1.49651,,1009.04,-18.2839,209490,,-0.00700334,-0.0140936,,0.535315,12.0183
0.502005,1.99484,,1008.85,-14.4446,204978,,0.000167412,-0.0186653,,2.06779,12.5774
0.501683,2.49436,,1008.57,-14.8667,198464,,0.00892503,-0.0200922,,2.94156,11.5561
0.502019,2.99511,,1008.26,-21.2977,191136,,0.0184865,-0.0151849,,2.60788,9.96927
0.50193,3.4942,,1008.14,-13.3689,188107,,0.0262419,-0.000364743,,1.53134,9.78238
0.502046,3.99442,,1007.87,11.6213,181774,,0.0406207,0.00356855,,0.652879,10.24
0.502052,4.49393,,1007.59,24.0815,175303,,0.043407,-0.0261825,,-0.175441,8.59346
0.502044,4.99401,,1007.46,9.86171,172173,,0.0301018,-0.0456969,,-1.72029,5.77606
