dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
61.7586,0.5,0.5,50,20

t,0.212
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1030.67,158.71,297043,,0,0,,0,0
-0.5,0,,1039.72,204.332,395312,,0,0,,0,0
-0.5,0.5,,1038.65,221.543,383403,,0,0,,0,0
-0.5,1,,1035.76,200.433,351661,,0,0,,0,0
-0.5,1.5,,1033.83,180.772,330791,,0,0,,0,0
-0.5,2,,1033.44,179.611,326540,,0,0,,0,0
-0.5,2.5,,1032.32,164.407,314519,,0,0,,0,0
-0.5,3,,1030.66,146.122,296922,,0,0,,0,0
-0.5,3.5,,1029.3,139.323,282523,,0,0,,0,0
-0.5,4,,1027.71,137.429,265912,,0,0,,0,0
-0.5,4.5,,1026.04,127.754,248712,,0,0,,0,0
-0.5,5,,1023.86,110.937,226358,,0,0,,0,0
-0.5,5.5,,1021.38,99.8128,201278,,0,0,,0,0
-0.5,6,,1019.84,104.6,185920,,0,0,,0,0
-0.5,6.5,,1017.99,124.49,167659,,0,0,,0,0
-0.5,7,,1012.27,95.5938,112382,,0,0,,0,0
-0.5,7.5,,1007.01,6.65404,63253,,0,0,,0,0
-0.5,8,,1011.07,9.41848,101039,,0,0,,0,0
-0.5,8.5,,1012.46,124.092,114243,,0,0,,0,0
-0.5,9,,997.746,150.466,-19769.7,,0,0,,0,0
0,-0.5,,1042.07,214.42,421747,,0,0,,0,0
-0.0740592,-0.0912128,,997.053,-18.3725,-25791.2,,-0.349941,-0.413055,,-2.20185,10.8314
-0.0802262,0.446223,,1007.04,21.8922,63503.6,,-0.504508,-0.167846,,0.552976,11.8416
-0.0696069,0.919371,,1008.5,44.0171,77012,,-0.403722,-0.450933,,0.516776,10.3586
-0.0608468,1.43106,,1008.21,31.3822,74322.5,,-0.330571,-0.220957,,1.30142,13.5957
-0.0637066,1.91643,,1007.35,9.23537,66369.6,,-0.421786,-0.331033,,3.56588,13.0024
-0.0627358,2.40654,,1006.73,29.899,60651.1,,-0.327871,-0.358963,,5.40788,12.8283
-0.0558635,2.90145,,1007.21,10.5732,65041.4,,-0.311911,-0.3703,,4.65766,14.6437
-0.0560374,3.39089,,1006.16,-23.3331,55418,,-0.379355,-0.380577,,7.23675,16.1318
-0.0534382,3.88424,,1005.5,1.23485,49379.8,,-0.303973,-0.3675,,9.1176,15.5856
-0.0483928,4.37728,,1005.98,-10.454,53763.5,,-0.306891,-0.440584,,7.43857,17.0141
