dx/h :,0.5
dy/h :,0.5
L2normdrhodt
471864

t,0.872
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
3.0432,-0.969315,,897.751,-5344.09,-1.70836e+06,,245.852,-17.1075,,-309.378,-1383.85
-1.10924,0.55339,,1114.71,15836,3.6702e+06,,31.0073,34.5534,,-7967.93,6907.01
-1.07501,-0.525959,,1154.39,58712.5,5.58266e+06,,21.2014,114.351,,-10635.1,-7007.22
3.12427,-3.56585,,-82.0035,26565.8,-3.22329e+06,,372.606,33.0082,,81912.6,-159756
-0.985792,-0.127588,,1426.71,17999.7,3.55612e+07,,1.89416,102.614,,-15937.9,-145.267
-1.02381,7.37441,,1059.85,8859.75,1.61841e+06,,10.88,53.4847,,-672.409,921.521
-0.917927,8.90276,,1203.69,34061.1,8.57698e+06,,26.494,66.2264,,-1788.92,-7209.75
-1.5875,1.53511,,886.77,-33828.8,-1.83341e+06,,-35.557,-35.3832,,-433.686,-1174.08
1.14367,4.70613,,1043.96,-44734.4,1.13269e+06,,-40.3659,85.5245,,-529.435,212.25
-1.32955,1.95714,,1064.58,-28249.8,1.77196e+06,,-49.5577,-9.01057,,-3891.86,-2726.62
-5.06052,-3.31002,,-545.585,-730.723,-3.26967e+06,,-93.6292,-117.925,,727.341,-526.235
-0.553818,10.2185,,1274.52,-60504.9,1.43856e+07,,33.2146,64.6733,,7978.8,2224.17
-1.11695,4.38662,,1184.77,23993,7.3384e+06,,3.16403,-42.5347,,-13457.6,1982.3
-1.42966,5.23234,,857.013,4192.37,-2.1288e+06,,-1.14998,-41.3052,,-702.797,2797.23
-0.111769,7.0055,,838.499,-13461.6,-2.28396e+06,,14.9695,54.4144,,-523.366,488.366
-1.55092,8.17672,,764.068,12766.1,-2.73326e+06,,27.0577,-28.6122,,2966.75,-364.28
-0.206832,10.7268,,1001.37,-68607.8,30994.4,,71.3597,61.4454,,2212.07,1747.22
3.76497,11.0791,,654.466,5228.46,-3.05752e+06,,67.2564,28.7761,,-599.61,-1033.81
5.27723,6.0622,,599.184,63043,-3.13391e+06,,104.041,-64.9958,,513.445,-1585.82
-10.0406,20.1009,,-34.0575,0,-3.22329e+06,,-1579.01,2066.79,,0,0
-0.777942,10.8738,,1182.73,-51861.1,7.21175e+06,,83.624,125.831,,-122.593,4365.67
-4.54099,7.03385,,201.137,-253.599,-3.22324e+06,,-956.916,-1803.91,,73.5017,-17.0871
0.33434,13.249,,833.967,-17294,-2.31893e+06,,30.7056,2.42911,,1418.29,-761.73
10.2689,40.428,,3825.72,1.33519e+06,3.86594e+10,,7127.49,15440.8,,-494349,-230.225
2.6386,9.6592,,798.345,-23393.7,-2.55704e+06,,111.256,8.50741,,-279.058,-213.73
-7.42632,15.4485,,89.7371,-2847.17,-3.22329e+06,,46.8035,228.522,,-3023.31,-4586.7
0.994305,18.5889,,715.926,53706.9,-2.91256e+06,,93.4377,87.9744,,-2685.57,3836.44
2.50571,7.53532,,1063.9,59053.9,1.74946e+06,,94.8282,-145.192,,-5426.41,-1914.41
0.843464,19.2977,,677.672,14465.5,-3.01173e+06,,15.0991,26.1575,,-2523.15,-2451.54
5.9334,18.365,,672.658,-7318.28,-3.02244e+06,,141.949,75.6992,,-1619.56,2569.2
0.529916,15.5116,,753.89,-20131.5,-2.77716e+06,,85.4879,8.37153,,30.8525,-77.0594
-1.68965,13.1218,,751.026,-44398.8,-2.78889e+06,,-54.771,1.23052,,2316.66,-887.554
2.49264,22.9964,,864.93,-73957.3,-2.05603e+06,,90.7724,117.599,,1132.82,6342.88
0.25235,20.3823,,790.489,-49893.3,-2.6016e+06,,167.638,29.9713,,-375.71,-1548.35
0.0124273,17.265,,982.507,-884.449,-374580,,29.5539,3.16807,,655.081,599.21
-1.94948,22.1709,,575.519,7781.16,-3.15588e+06,,12.5172,86.8868,,8109.85,2441.25
-1.73923,22.7492,,670.184,48515.8,-3.02756e+06,,84.3545,57.9041,,4107.78,-991.994
-1.28315,25.6773,,772.32,5950.54,-2.69499e+06,,24.8051,143.509,,62.7767,265.403
1.17293,22.8238,,942.324,-6642.21,-1.09661e+06,,-2.69421,12.5908,,-2194.73,74.4139
-1.92108,23.8216,,336.384,307.719,-3.22171e+06,,36.5409,55.1285,,-789.965,3449.54
-0.78665,22.8141,,930.112,-12970.3,-1.2822e+06,,68.3007,-0.152629,,-1301.91,-139.139
-1.78061,28.3446,,952.04,-10300.6,-938290,,-95.5696,124.794,,-707.613,539.405
-1.41657,26.4614,,945.225,24885.2,-1.05036e+06,,-69.665,35.1541,,-389.066,-82.8185
-0.653974,25.3193,,538.906,-17471,-3.18074e+06,,-42.8354,15.4959,,-3933.1,4375.82
-2.19424,24.8691,,635.595,-32978.8,-3.08821e+06,,-48.008,40.999,,3981.62,-258.313
-2.14828,25.0199,,735.584,-29891,-2.84769e+06,,-21.5542,28.8844,,2580.24,-2414.03
-2.06888,27.968,,1133.55,3664.5,4.52811e+06,,-60.9328,77.9438,,-2623.96,-539.893
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.49364,-0.0746675,,1039.1,-78535.8,992701,,-79.2242,-24.7329,,-8478.34,802.865
5.09212,6.16305,,616.011,-4935.58,-3.11479e+06,,110.342,155.803,,1980.71,-2713.34
1.91109,-2.36748,,441.847,-37827.1,-3.21269e+06,,66.3362,-106.758,,2717.49,7602.06
3.53895,0.309213,,1332.66,-38367,2.08393e+07,,103.187,-75.0522,,1739.11,-12393.3
1.0225,1.54114,,1237.85,62756.2,1.11305e+07,,-32.9366,43.3568,,2273.27,-2724.13
-4.05294,2.03309,,228.099,2395.46,-3.22318e+06,,-82.1192,38.7451,,6937.98,3657.82
1.10727,0.630694,,970.316,-28238.8,-612989,,38.3248,-51.4386,,28.7049,-2232.98
0.573677,1.21519,,1166.25,22954.5,6.23587e+06,,-2.75795,-15.091,,-2950.65,-2897.69
1.28353,2.43109,,1213.97,24509.4,9.3008e+06,,0.326875,-66.7455,,7673.53,-1195.41
-1.74412,9.39084,,776.47,5217.18,-2.67479e+06,,15.2647,118.247,,219.491,-1326.86
-5.80148,4.51786,,295.772,16377.2,-3.22265e+06,,25.8649,47.543,,-12285.8,12644.5
0.287454,3.13354,,1302.87,41571,1.73166e+07,,-68.4174,-6.39528,,-3779.76,2482.83
