dx/h :,0.5
dy/h :,0.5
L2normdrhodt
127.448

t,0.18
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0062459,-0.00663505,,1010.59,11.1012,246592,,-0.0743195,-0.071483,,-0.788741,9.032
-0.00290641,0.499887,,1009.73,5.01483,226010,,-0.0291399,0.00329482,,-0.559236,9.57645
-0.0029899,0.996841,,1009.83,7.5821,228417,,-0.0435551,-0.0341076,,-0.773004,9.53575
-0.00300141,1.49777,,1009.52,6.95725,220920,,-0.0439116,-0.0165226,,-0.685801,9.61594
-0.00255141,1.99774,,1009.32,6.89543,216155,,-0.0436698,-0.0237672,,-0.696507,9.62564
-0.00256345,2.49714,,1009.13,5.82538,211680,,-0.0485898,-0.0255294,,-0.610617,9.83109
-0.00234972,2.99746,,1008.88,4.93636,205692,,-0.0471287,-0.0222807,,-0.447755,9.87091
-0.00217421,3.49707,,1008.69,3.65885,201182,,-0.0486203,-0.0280872,,-0.299957,10.0175
-0.00209173,3.99701,,1008.44,2.03356,195342,,-0.0480782,-0.0242021,,-0.0507347,10.1602
-0.00190809,4.49698,,1008.22,1.20241,190012,,-0.045409,-0.0260783,,0.149937,10.1309
-0.00178646,4.99677,,1007.99,0.121139,184616,,-0.0439211,-0.0267078,,0.294664,10.16
-0.00166668,5.49676,,1007.74,0.201344,178752,,-0.0403153,-0.0246197,,0.358524,10.0149
-0.00150998,5.99668,,1007.52,1.0978,173512,,-0.036965,-0.0274096,,0.247938,9.82558
-0.00139359,6.49657,,1007.28,1.94158,168006,,-0.0349182,-0.0281003,,0.0440761,9.69349
-0.00127494,6.99656,,1007.05,3.71155,162566,,-0.0325771,-0.0289637,,-0.264122,9.42307
-0.00115017,7.49649,,1006.85,5.63027,157735,,-0.0316635,-0.032622,,-0.663763,9.28995
-0.00106288,7.9964,,1006.64,7.18839,152751,,-0.0320276,-0.0345254,,-0.947591,9.40405
-0.000996675,8.49636,,1006.42,7.94558,147712,,-0.0327328,-0.037477,,-1.0468,9.45972
-0.000946351,8.99629,,1006.22,6.0311,143002,,-0.035004,-0.0416355,,-1.0394,9.51052
-0.000924529,9.49623,,1006.02,3.20829,138310,,-0.0370301,-0.0407363,,-0.867906,9.83982
-0.000922502,9.99617,,1005.81,2.81218,133318,,-0.0355734,-0.0379671,,-0.390612,10.371
-0.000943785,10.4961,,1005.57,1.81906,127770,,-0.0327551,-0.0404373,,0.293762,10.5505
-0.000982371,10.9961,,1005.32,-3.05838,122057,,-0.0317103,-0.0424593,,0.697315,10.0169
-0.000998439,11.4961,,1005.11,-5.4462,117135,,-0.0289881,-0.0361725,,0.495576,9.50715
-0.0010037,11.9961,,1004.91,0.524695,112383,,-0.0212411,-0.0311272,,0.143655,9.82529
-0.00106084,12.496,,1004.65,6.92503,106473,,-0.0150397,-0.0391804,,0.130181,10.0455
-0.00114731,12.996,,1004.4,4.85927,100700,,-0.0174751,-0.0489819,,-0.0434219,9.09122
-0.00119851,13.496,,1004.24,0.884883,96847.5,,-0.0228099,-0.0460397,,-0.902783,8.22686
-0.00126924,13.9959,,1004.09,3.7888,93318.7,,-0.022978,-0.0410454,,-1.66214,9.03284
-0.00142986,14.4958,,1003.87,8.21328,88277.9,,-0.021423,-0.045759,,-1.25909,10.5547
-0.0016303,14.9958,,1003.62,5.65278,82668.8,,-0.0235166,-0.051604,,0.0151341,10.9814
-0.00183336,15.4957,,1003.4,-2.30373,77401.8,,-0.0271185,-0.0515182,,0.952581,10.12
-0.00203771,15.9957,,1003.19,-7.75739,72684.1,,-0.0279016,-0.045802,,0.849947,9.1064
-0.00221189,16.4957,,1003.01,-4.60501,68554.6,,-0.0227632,-0.0372096,,0.121696,9.08827
-0.00241989,16.9956,,1002.8,4.13903,63608,,-0.0145622,-0.0384248,,-0.284789,9.84747
-0.00270884,17.4955,,1002.55,8.66884,57878.4,,-0.0129101,-0.0497792,,-0.121028,10.0476
-0.00298792,17.9955,,1002.34,5.71103,53149.9,,-0.0199143,-0.055665,,-0.00457897,9.38784
-0.00329101,18.4954,,1002.15,0.00222818,48896.9,,-0.0291272,-0.0558811,,-0.361299,8.76455
-0.0036459,18.9953,,1001.98,-2.83734,44910.8,,-0.0351416,-0.050306,,-0.895388,8.95787
-0.00397835,19.4953,,1001.8,-0.264155,40940.7,,-0.0331184,-0.0415425,,-0.898787,9.99233
-0.00443752,19.995,,1001.56,3.50984,35317.1,,-0.0280221,-0.04463,,-0.099911,10.7389
-0.00502644,20.4953,,1001.36,5.06747,30704.8,,-0.0306158,-0.0439957,,0.751828,10.4688
-0.00549583,20.9954,,1001.12,3.29131,25458.4,,-0.0355778,-0.0431633,,0.848803,9.44214
-0.00602077,21.4949,,1000.77,-2.05452,17409.5,,-0.038778,-0.0611215,,0.168799,8.09885
-0.0087787,22.0006,,1001.1,5.46403,24807.3,,-0.0691087,0.0400008,,-0.918907,9.20015
-0.0166576,22.5041,,1000.32,10.2481,7316.42,,-0.178163,0.0521995,,-2.44646,10.7145
-0.0208206,22.9996,,1000.16,22.5249,3551.6,,-0.232193,-0.00816932,,-2.83133,9.29617
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500112,-0.00381382,,1009.98,5.04637,231960,,0.00454285,-0.0285654,,-0.220021,9.27934
0.500845,0.500438,,1009.27,-0.55233,215182,,0.00558451,-0.000941502,,-0.262925,9.50581
0.500306,0.996174,,1009.45,0.192815,219349,,-0.00126138,-0.0412279,,-0.08034,9.70783
0.500352,1.49792,,1009.06,-1.20623,209975,,0.00466821,-0.0149511,,0.131325,9.68536
0.500484,1.99759,,1008.9,-1.79209,206346,,0.00509111,-0.0300787,,0.230991,9.71406
0.500221,2.49689,,1008.71,-3.971,201683,,0.00343752,-0.0275402,,0.435776,10.0373
0.500225,2.99745,,1008.45,-4.66441,195462,,0.00694089,-0.0231356,,0.618193,10.0082
0.500151,3.49689,,1008.28,-5.79649,191474,,0.0068702,-0.0308084,,0.746852,10.2133
0.50003,3.99692,,1008.01,-6.60303,185240,,0.00919075,-0.0227176,,0.911552,10.3465
0.500021,4.49693,,1007.8,-5.54902,180267,,0.0123688,-0.0258269,,0.953813,10.1981
0.499956,4.99667,,1007.59,-4.94283,175178,,0.013643,-0.0260477,,0.90451,10.1671
