dx/h :,0.5
dy/h :,0.5
L2normdrhodt
548471

t,0.88
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.00544,-1.14083,,943.416,17163.5,-1.0793e+06,,244.596,-24.6684,,-1170.32,-2225.78
-1.10876,1.04781,,1185.51,6179.05,7.38448e+06,,-20.5946,75.2765,,-6703.9,2797.39
-1.24986,0.216619,,1038.59,-13302.9,978207,,-45.2377,80.8262,,-5947,-3504.99
4.09283,-6.33733,,-617.879,3527.48,-3.33411e+06,,55.1937,-360.65,,1886.76,909.303
-1.46506,0.743906,,1169.63,-39921.5,6.42934e+06,,-95.1588,109.321,,-8067.34,-1390.76
-0.96519,7.81435,,1144.27,15559.6,5.05627e+06,,4.26383,53.0968,,-1258.81,-1183.16
-0.845098,9.20769,,1257.78,-34455.8,1.28289e+07,,-11.633,27.0148,,-4770.23,1582.36
-1.82712,1.23593,,745.994,17712,-2.80886e+06,,-19.6933,-35.8625,,3478.56,768.726
0.786321,5.3665,,862.286,-5578.61,-2.08078e+06,,-49.6788,79.7607,,-1798.27,-370.953
-1.78782,1.79003,,753.824,-34826.5,-2.77744e+06,,-54.2306,-27.1803,,3212.85,-887.257
-5.7913,-4.2645,,-549.329,-49.5637,-3.27194e+06,,-90.4773,-119.709,,30.4051,-5.75622
-0.140846,10.8382,,788.354,-32059,-2.61326e+06,,52.9181,86.1112,,-1613.03,1503.26
-1.50346,4.0519,,913.493,-72642.4,-1.51235e+06,,-72.8381,-41.3218,,-1575.17,1543.72
-1.4646,5.02067,,891.232,-24938.1,-1.78371e+06,,-3.64532,-19.022,,666.492,-289.867
-0.0212573,7.45926,,855.914,17265.8,-2.13859e+06,,8.43858,59.3173,,227.884,1885.01
-1.26997,7.91513,,977.876,26351.5,-467247,,36.3279,-36.6822,,-1144.48,-879.817
0.326766,11.2381,,684.288,-6937.88,-2.99684e+06,,53.1334,65.8029,,-5723.9,2074.5
4.24546,11.2953,,595.073,-8052.6,-3.13811e+06,,53.766,27.6608,,-356.259,895.452
6.07437,5.56966,,777.086,-85644.8,-2.67174e+06,,91.3239,-53.1157,,-1108.67,2038.53
-22.6727,36.6349,,-34.0575,0,-3.22329e+06,,-1579.01,2066.71,,0,0
-0.0711458,11.8861,,786.746,8462.63,-2.62192e+06,,93.2124,119.522,,1031.15,-916.572
-12.3106,-7.63074,,681.096,12512.2,-3.00413e+06,,-973.226,-1837.01,,-1.50527,4.10645
0.591893,13.2827,,671.716,-9176.09,-3.0244e+06,,29.3153,7.76568,,-1931.27,42.7492
63.3341,163.952,,5160.91,0,3.14324e+11,,6633.14,15440.5,,0,0
3.47336,9.76371,,873.215,37059,-1.97548e+06,,95.2439,22.4431,,-3242.68,2474.7
-6.90595,17.2515,,160.882,42340.3,-3.22328e+06,,128.697,227.625,,18328.2,-7531.51
1.61515,19.3905,,832.649,867.77,-2.32888e+06,,66.2409,105.505,,-2771.44,773.417
3.14168,6.16973,,1169.69,56363.1,6.43251e+06,,79.3944,-183.835,,-720.956,-1655.74
0.88393,19.4563,,703.024,-14703,-2.9497e+06,,0.345035,17.0581,,-518.063,-727.59
7.00038,19.0407,,661.163,39212.9,-3.04527e+06,,127.578,90.4394,,238.071,695.748
1.21602,15.5669,,598.573,-22539.5,-3.13455e+06,,86.5725,5.30394,,336,500.024
-1.96396,13.1185,,507.294,-9863.97,-3.19542e+06,,-11.1858,0.526367,,7865.1,673.658
3.04581,23.9835,,810.827,-40289.8,-2.48062e+06,,27.4475,103.509,,-2734.75,-790.212
1.55312,20.6141,,446.528,25169.9,-3.21188e+06,,153.329,28.8507,,-2283.35,-4358.38
0.25658,17.2526,,864.572,-19515.8,-2.05941e+06,,29.6969,-8.02064,,-145.858,-1147.81
-1.57453,22.9185,,704.084,4903.46,-2.9468e+06,,69.6596,94.4438,,4611.69,-1126.5
-1.0042,23.1721,,811.192,-22530.9,-2.47827e+06,,91.4895,47.3857,,-940.182,-2795.17
-1.11436,26.8002,,521.578,-232669,-3.18944e+06,,10.4217,137.121,,-5873.63,942.588
-0.521416,34.411,,908.476,0,-1.57705e+06,,-1654.71,11463.6,,0,0
-1.76945,24.4545,,428.237,46080.4,-3.21477e+06,,-4.06105,107.185,,-7274.18,9733
-0.23989,22.8499,,918.461,75601.9,-1.44613e+06,,104.156,45.4688,,-1392.53,-241.833
-2.51821,29.2896,,604.612,-36687,-3.12809e+06,,-85.5313,105.837,,2400.29,-5457.57
-1.94251,26.7419,,896.056,-94726.2,-1.72827e+06,,-59.8447,33.4039,,1536.55,-27.8116
-1.13738,25.5998,,490.654,13369.9,-3.20122e+06,,-75.2202,48.0157,,-6103.34,2490.05
-2.32884,25.1381,,454.437,-116528,-3.21039e+06,,17.9662,22.9754,,10911.2,-4006.7
-2.1983,25.1284,,573.858,-49283.1,-3.15723e+06,,9.33351,-0.774547,,5254.32,-3652.66
-2.59926,28.5856,,1028.29,37215.5,695030,,-65.449,80.0823,,1398.32,1830.68
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.16556,-0.249395,,320.975,-39891.8,-3.22215e+06,,-54.9086,-17.7193,,19807.7,3127.32
6.04022,7.32775,,632.021,-82393.5,-3.09344e+06,,121.187,140.79,,-999.529,-2144.47
2.45905,-2.97837,,361.726,24603,-3.22067e+06,,74.2747,-69.6169,,10583.6,-4632.5
4.38746,-0.537716,,1338.59,38767.7,2.15982e+07,,101.725,-109.565,,-3994.5,1885.92
0.915255,1.80815,,1130.82,-35841.5,4.39828e+06,,0.547475,26.4826,,1210.71,-1285.04
-4.38005,2.42799,,275.265,-574867,-3.2229e+06,,-3.18514,48.6699,,6849.39,-5498.17
1.46141,0.109358,,872.47,57817.2,-1.98291e+06,,49.0087,-72.0571,,-461.633,710.033
0.477595,0.939901,,1190.11,-36187.8,7.67596e+06,,0.348517,-40.2619,,9131.66,2235.73
1.66064,1.92692,,1181.64,-10598.7,7.14484e+06,,76.2474,-59.9975,,1116.54,440.108
-1.61546,10.3358,,856.231,-2382.17,-2.13577e+06,,18.985,121.16,,1108.46,572.319
-5.90864,5.08372,,434.649,-7359.94,-3.21384e+06,,-42.178,55.6265,,-7084.29,-8150.39
-0.36604,3.04272,,1494.67,3741.51,5.04939e+07,,-85.2685,-35.333,,-1669.5,-7997.98
