dx/h :,0.5
dy/h :,0.5
L2normdrhodt
64113.3

t,0.672
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.160632,-0.154969,,1057.12,1534.82,1.5319e+06,,-3.54005,-3.30508,,36.9318,82.1741
-0.115336,0.467077,,1024.71,1244.41,600588,,-3.00848,-1.09689,,200.268,75.4786
-0.13731,0.947748,,1030.5,1356.57,754567,,-3.20081,-1.58319,,62.0424,-275.148
-0.108519,1.47623,,1037.45,1099.57,946068,,-3.26422,-1.03239,,-405.79,-547.434
-0.103839,1.97598,,1049.7,989.39,1.30326e+06,,-3.08835,-0.506048,,-797.372,-290.204
-0.110381,2.45678,,1054.97,1174.69,1.46456e+06,,-2.60051,-0.421203,,-700.773,281.79
-0.12887,2.95452,,1047.09,1293.05,1.22498e+06,,-2.29283,-0.548979,,-132.747,610.26
-0.152938,3.46651,,1037.75,1137.14,954450,,-2.62555,-0.917888,,424.888,382.127
-0.157705,3.98954,,1035.63,835.292,895005,,-3.39285,-0.92846,,561.015,-107.921
-0.147635,4.50592,,1041.7,632.276,1.06705e+06,,-4.09676,-0.227721,,228.428,-437.564
-0.130129,5.00785,,1048,905.826,1.2521e+06,,-4.09626,0.929406,,-280.614,-368.748
-0.118346,5.49843,,1047.21,1873.53,1.2286e+06,,-3.30878,1.64786,,-596.605,-34.5927
-0.117312,5.98944,,1040.13,2920.21,1.02204e+06,,-2.30935,1.28484,,-588.135,199.254
-0.121335,6.4902,,1035.13,3115.91,881239,,-1.67492,0.334806,,-404.938,184.886
-0.126282,6.99098,,1036.74,2322.68,926137,,-1.45081,-0.426966,,-210.235,115.334
-0.135026,7.48618,,1040.06,1186.45,1.02011e+06,,-1.37008,-0.757875,,-1.4584,167.174
-0.146667,7.98613,,1039.47,300.369,1.00323e+06,,-1.28648,-0.804474,,264.802,240.59
-0.153763,8.49422,,1035.3,-108.869,885824,,-1.53379,-1.00352,,483.225,117.221
-0.152177,9.0082,,1034.33,-168.979,859204,,-2.79026,-1.29015,,441.801,-235.667
-0.141928,9.52395,,1042.07,-284.175,1.07781e+06,,-4.92618,-0.742041,,43.1775,-581.333
-0.125756,10.0286,,1054.8,-325.331,1.45925e+06,,-6.40397,1.00107,,-535.055,-588.548
-0.110445,10.5171,,1063.31,736.14,1.73024e+06,,-5.71871,2.9818,,-909.693,-133.811
-0.109408,10.9988,,1059.29,2881.75,1.60058e+06,,-3.15791,3.6035,,-773.831,516.649
-0.127725,11.49,,1043.14,4023.21,1.10892e+06,,-0.731653,1.97815,,-195.814,814.725
-0.147188,11.9978,,1026.55,2907.54,648880,,-0.128859,-0.426705,,379.878,567.379
-0.15151,12.514,,1018,840.645,428801,,-1.23117,-1.55982,,586.247,91.2384
-0.143036,13.0311,,1018.62,-670.331,444446,,-2.82138,-0.772982,,390.887,-292.01
-0.127271,13.539,,1025.56,-959.745,622806,,-3.59236,0.904728,,1.15533,-412.239
-0.111511,14.0318,,1033.11,-203.23,825471,,-3.37058,1.65927,,-304.755,-260.093
-0.104073,14.5207,,1036.85,558.234,929234,,-3.15593,1.06903,,-365.483,2.19175
-0.104327,15.0155,,1035.97,417.109,904499,,-3.56922,0.386374,,-230.488,163.605
-0.105018,15.5142,,1032.09,-325.869,797601,,-4.02217,0.742245,,-93.256,152.895
-0.101831,16.0155,,1027.46,-675.274,672996,,-3.47165,1.91425,,-86.1213,82.7373
-0.0949831,16.5189,,1022.56,-188.51,544819,,-1.66689,2.6078,,-155.833,92.2821
-0.0900306,17.0199,,1016.58,426.115,393137,,0.174244,1.81368,,-158.474,167.508
-0.0911249,17.5217,,1011,206.245,256602,,0.541726,0.256789,,-46.5146,181.327
-0.0950302,18.0271,,1008.66,-662.007,200615,,-0.594034,-0.414658,,96.7289,75.0224
-0.095055,18.5397,,1011.83,-1258.15,276475,,-1.86347,0.296239,,155.452,-99.7547
-0.0851242,19.0468,,1018.7,-1188.17,446311,,-2.05886,1.53997,,67.3667,-224.236
-0.0731007,19.5431,,1023.92,-777.851,580138,,-1.18096,2.18434,,-125.137,-207.367
-0.0578455,20.049,,1024.2,-573.211,587309,,0.221397,2.01305,,-317.312,-100.968
-0.0450307,20.5348,,1019.77,-874.929,473307,,1.28926,1.4045,,-444.902,-58.2597
-0.0324961,21.0667,,1017.72,-1642.79,421661,,1.89684,0.739653,,-589.833,-177.583
-0.0536026,21.5688,,1023.19,-2411.49,560950,,1.46738,1.05457,,-819.62,-233.17
-0.0318404,22.1572,,1030.24,-2751.33,747529,,1.45214,1.89975,,-1043.62,48.5025
-0.174264,22.6576,,1005.87,-2912.9,134906,,0.0982531,2.73707,,-884.035,379.073
-0.202029,23.0894,,995.9,-3244.42,-91370,,0.460318,3.60444,,-593.239,320.932
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.446541,-0.113949,,1029.81,1195.96,735749,,-1.53353,-2.75624,,170.995,313.481
0.472424,0.499028,,982.022,418.209,-384398,,-1.1343,-0.734112,,317.291,36.4464
0.470672,0.972656,,995.882,156.017,-91784.9,,-1.63277,-1.91759,,63.7052,-814.32
0.493654,1.49697,,1031.87,-366.981,791673,,-1.99697,-1.02653,,-664.856,-1325.95
0.511015,1.98335,,1065.23,72.4692,1.79326e+06,,-1.57131,0.320761,,-1231.13,-548.734
0.5036,2.44038,,1065.72,1377.15,1.80946e+06,,-0.479786,0.875235,,-1011.29,930.842
0.478787,2.92118,,1025.25,2153.06,614632,,0.556697,-0.0528884,,-91.0326,1656.11
0.44727,3.43934,,973.61,1213.58,-550312,,0.381287,-1.84763,,712.482,942.847
0.44222,3.99831,,960.695,-886.921,-788851,,-0.789883,-2.18208,,821.933,-331.984
0.46657,4.53542,,995.843,-2343.5,-92631.2,,-2.02007,-1.11048,,253.352,-1230.65
0.494027,5.03078,,1036.2,-1970.14,911125,,-2.7261,1.02379,,-546.66,-1116.05
0.509049,5.50611,,1051.85,321.056,1.36842e+06,,-2.53398,2.67557,,-966.972,-236.148
0.51174,5.98416,,1042.23,3019.89,1.08254e+06,,-1.93636,2.24091,,-841.161,454.1
0.507176,6.48127,,1026.47,3969.53,646876,,-1.67924,0.79447,,-509.781,513.439
0.503884,6.98052,,1019.45,2992.43,465185,,-1.37659,0.166776,,-290.215,381.903
