dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2778.53

t,0.43
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0273796,-0.0272979,,1012.86,45.0081,301616,,-0.0777266,-0.0775272,,1.24703,10.5803
-0.00421507,0.502881,,1010.23,-18.915,238094,,-0.0626675,-0.0383026,,4.50295,11.8597
-0.0153691,0.988399,,1011.16,-52.3019,260280,,-0.134934,0.0188051,,4.32413,9.9229
-0.010607,1.49554,,1010.38,-6.72804,241525,,-0.0151106,0.123891,,-1.11786,7.84353
-0.0102961,1.99392,,1010.05,83.4562,233773,,0.0801734,0.0942394,,-7.69454,11.1507
-0.0111133,2.49279,,1009.57,110.426,222292,,0.117707,-0.023549,,-9.30981,14.4708
-0.0103385,2.99368,,1009.04,47.6085,209507,,0.0776458,-0.103249,,-7.21947,11.3255
-0.0112466,3.49277,,1009.06,-25.4229,210017,,0.00932803,-0.082101,,-5.98915,5.45454
-0.0110841,3.99301,,1009.27,-35.5925,215145,,-0.00674696,-0.0150993,,-5.11295,7.33075
-0.0115178,4.49202,,1009.32,-6.97788,216183,,0.00837935,-0.00475566,,1.30292,18.4191
-0.0122081,4.99136,,1008.8,-15.202,203874,,0.00646152,-0.0505013,,14.3638,25.4149
-0.0126946,5.49138,,1008.08,-74.019,186811,,-0.0280319,-0.0643129,,24.3029,16.0454
-0.0126842,5.99186,,1007.82,-114.143,180522,,-0.0515715,-0.00601076,,19.7822,-3.15817
-0.0119723,6.492,,1008.11,-73.3561,187386,,-0.0280238,0.068649,,2.2456,-12.5536
-0.0113066,6.99129,,1008.42,26.591,194891,,0.0170921,0.0779849,,-13.7173,-2.87827
-0.0111854,7.49012,,1008.24,103.128,190610,,0.0236282,0.00799365,,-15.9286,13.7056
-0.011566,7.98937,,1007.71,99.4792,177933,,-0.0352789,-0.0697374,,-7.35861,19.4545
-0.0118925,8.48918,,1007.35,35.1969,169482,,-0.117055,-0.0811361,,-0.24206,13.2384
-0.0119085,8.98889,,1007.28,-23.8531,167847,,-0.149815,-0.0214404,,-0.0846339,9.14789
-0.0118337,9.48836,,1007.1,-32.5895,163606,,-0.100962,0.0462861,,-0.776428,15.1958
-0.011909,9.98772,,1006.49,-4.62324,149350,,-0.00876984,0.054766,,4.20763,22.0332
-0.012075,10.4876,,1005.74,10.1197,131659,,0.0512775,-0.00106147,,10.7482,15.9366
-0.0119067,10.9879,,1005.46,-13.6578,125296,,0.0371627,-0.0566736,,8.52026,-1.22255
-0.0113636,11.4879,,1005.82,-41.5354,133689,,-0.0189407,-0.0451027,,-4.80102,-12.2516
-0.0108437,11.9873,,1006.34,-18.6718,145740,,-0.0490731,0.0192814,,-18.3123,-4.06506
-0.0107486,12.4862,,1006.4,55.0607,147242,,-0.0281026,0.052305,,-18.0381,18.1867
-0.0112909,12.985,,1005.76,110.949,132192,,0.00143068,0.00317435,,-1.32279,35.6364
-0.011995,13.4847,,1004.77,85.7518,109254,,-0.0130824,-0.0809538,,19.4342,33.6482
-0.0122332,13.9849,,1003.99,-3.46101,91006.4,,-0.0679132,-0.113011,,27.4967,14.7839
-0.0118349,14.4854,,1003.67,-74.8911,83608.4,,-0.107215,-0.0635249,,16.193,-5.26473
-0.0109084,14.9856,,1003.76,-72.4491,85798.3,,-0.0899997,0.00338663,,-5.77283,-11.0925
-0.010171,15.4849,,1003.86,-24.4767,88203.2,,-0.0437567,0.0050817,,-21.6496,-0.320621
-0.0100778,15.9843,,1003.69,-0.580051,84164,,-0.0284794,-0.0463441,,-21.2069,14.4117
-0.0104334,16.4838,,1003.35,-34.5696,76358.7,,-0.0655861,-0.0888215,,-9.07882,18.8349
-0.0109131,16.984,,1003.17,-98.291,72267.5,,-0.123796,-0.0684771,,1.41263,11.4566
-0.0108934,17.4842,,1003.23,-130.289,73582.6,,-0.136864,0.0238204,,1.7363,2.9199
-0.0108578,17.9838,,1003.25,-94.5956,74032.2,,-0.0718062,0.109668,,-5.18751,2.98491
-0.0108895,18.4841,,1003.09,-13.1934,70440,,0.0347131,0.134929,,-10.1262,11.6231
-0.0110365,18.9826,,1002.52,54.6106,57394.8,,0.120781,0.0645339,,-6.86152,20.3216
-0.0124922,19.4843,,1002.02,71.0371,45882.2,,0.124847,-0.0194995,,2.4155,21.0517
-0.0125276,19.9843,,1001.69,50.1528,38407.3,,0.0731867,-0.0500573,,9.83476,13.8282
-0.0135749,20.4827,,1001.25,22.6882,28401.1,,0.0248558,-0.0847891,,9.29503,3.63971
-0.0177665,20.996,,1001.83,18.7441,41410.7,,-0.00270312,0.0397722,,0.456118,-1.02542
-0.0210452,21.4805,,1000.96,15.892,21803.3,,-0.0220132,-0.0247875,,-10.5847,3.10027
-0.0212429,22.0258,,1001.24,-28.5755,27976,,0.0737895,0.12553,,-17.1095,12.4292
-0.0802015,22.5334,,1000.16,-96.2949,3626.91,,-0.237761,0.172859,,-15.8948,17.0234
-0.107022,23.0162,,999.42,-200.298,-13054.9,,-0.377384,0.276937,,-11.6165,1.8732
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501955,-0.00530598,,1010.56,6.35477,246044,,-0.0685397,-0.074618,,8.8146,16.19
0.501049,0.500575,,1008.86,-134.417,205275,,-0.130217,-0.0854146,,17.3661,16.1697
0.499893,0.989705,,1009.38,-188.209,217691,,-0.134464,0.0868956,,16.2621,4.25159
0.502929,1.49589,,1009.02,-36.5813,209098,,-0.0423924,0.233386,,1.44256,-5.61124
0.503771,1.99301,,1009.26,194.268,214843,,0.0631666,0.180569,,-16.1376,1.3992
0.504001,2.49185,,1008.91,268.043,206456,,0.091333,-0.0431477,,-24.0989,13.8783
0.504704,2.9924,,1008.23,129.835,190372,,0.0335703,-0.184334,,-21.4049,15.1047
0.50405,3.49149,,1008.15,-36.0192,188479,,-0.0313633,-0.128373,,-15.8497,8.37088
0.504202,3.99182,,1008.35,-59.3312,193085,,-0.0196433,0.00564075,,-10.2248,12.8383
0.503807,4.49049,,1008.07,13.7669,186626,,0.0421092,0.0292574,,0.491381,32.009
0.503228,4.98975,,1006.78,19.171,156159,,0.0817258,-0.0627147,,17.0275,41.5102
0.502851,5.49028,,1005.41,-81.5877,124058,,0.07148,-0.101524,,27.6388,19.4953
