dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
87.875,0.5,0.5,50,20

t,0.335
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1032.08,-277.706,311974,,0,0,,0,0
-0.5,0,,1041.29,-331.268,412941,,0,0,,0,0
-0.5,0.5,,1040.52,-295.52,404284,,0,0,,0,0
-0.5,1,,1034.63,-270.885,339379,,0,0,,0,0
-0.5,1.5,,1031.36,-250.14,304285,,0,0,,0,0
-0.5,2,,1031.47,-217.494,305509,,0,0,,0,0
-0.5,2.5,,1028.85,-201.166,277904,,0,0,,0,0
-0.5,3,,1026.24,-179.414,250772,,0,0,,0,0
-0.5,3.5,,1024.38,-154.571,231629,,0,0,,0,0
-0.5,4,,1021.7,-141.015,204482,,0,0,,0,0
-0.5,4.5,,1019.71,-127.34,184634,,0,0,,0,0
-0.5,5,,1018.67,-82.8125,174402,,0,0,,0,0
-0.5,5.5,,1015.55,-24.5215,143862,,0,0,,0,0
-0.5,6,,1009.72,-67.9863,88356,,0,0,,0,0
-0.5,6.5,,1010.27,-145.371,93509.2,,0,0,,0,0
-0.5,7,,1015.11,-13.5419,139636,,0,0,,0,0
-0.5,7.5,,1006.04,115.36,54328.4,,0,0,,0,0
-0.5,8,,995.851,-57.0573,-36177.8,,0,0,,0,0
-0.5,8.5,,1003.65,-164.675,32612.8,,0,0,,0,0
-0.5,9,,1008.04,-1.94706,72760,,0,0,,0,0
0,-0.5,,1043.57,-328.127,438801,,0,0,,0,0
-0.0813551,-0.0976526,,993.053,88.1642,-60069.5,,0.682163,0.72052,,13.9957,24.9326
-0.091012,0.462247,,1005.37,-33.2175,48173.3,,0.554661,0.592951,,9.67213,17.3887
-0.0739199,0.908822,,1006.37,-51.4648,57292.7,,0.51024,0.50692,,8.1094,19.6836
-0.0575843,1.4681,,1006.31,-52.8361,56773.9,,0.450199,0.944658,,5.66304,18.3816
-0.0662145,1.9336,,1005.49,-45.8007,49277.6,,0.383806,0.738563,,5.81188,17.3273
-0.0577917,2.42976,,1005.33,-46.0611,47818.7,,0.387152,0.880272,,5.61935,18.172
-0.0516115,2.93449,,1005.01,-36.1925,44924.7,,0.339456,0.988776,,3.97808,18.1967
-0.0497539,3.421,,1004.8,-30.6969,42962,,0.303171,0.958072,,1.74899,18.913
-0.043886,3.91749,,1004.23,-36.4874,37842.8,,0.252575,1.01923,,1.23546,18.7707
-0.0395913,4.41326,,1003.76,-11.5492,33547.4,,0.296388,1.03869,,1.38309,17.9885
-0.0380666,4.91139,,1003.66,-16.1803,32626.7,,0.229375,1.0946,,0.862295,19.4
-0.0377807,5.40546,,1002.85,-45.2296,25341.4,,-0.0447804,1.19827,,-0.877881,21.7405
-0.0189367,5.88974,,1003.24,8.62289,28895.4,,0.105008,0.997095,,-5.59661,19.2626
-0.0119677,6.40441,,1002.51,28.1042,22353.9,,0.494736,0.86937,,-2.00151,13.6864
-0.0408914,6.92561,,1000.84,-23.4209,7418.46,,0.100197,1.46959,,4.88339,19.7909
-0.0291558,7.36818,,1000.72,-33.9807,6337.11,,-0.351922,1.29043,,0.0244685,25.6157
0.0130871,7.87622,,1000.95,-8.49128,8376.51,,-0.0438795,0.329729,,-8.54885,12.8485
0.0585307,8.45777,,1006.4,42.444,57629.4,,1.10736,0.995489,,-9.53987,20.9268
-0.173793,8.89948,,1000.35,48.1063,3088.81,,0.297522,0.336385,,5.72038,11.8742
0.5,-0.5,,1042.79,-289.756,429953,,0,0,,0,0
0.461843,-0.0944921,,1005.31,-32.1463,47645,,0.387097,0.58599,,6.14581,19.8743
0.494975,0.492317,,1021.67,-116.385,204235,,0.0872415,0.288249,,1.86526,12.2429
0.474121,0.900745,,1017.87,-128.544,166465,,-0.0976098,0.635326,,2.10361,20.3947
0.506249,1.43438,,1015.29,-96.2645,141358,,0.166219,0.482433,,1.51103,14.9658
0.49727,1.90439,,1016.38,-106.965,151875,,-0.0403921,0.497371,,0.318717,17.3956
0.49837,2.40619,,1014.15,-94.4076,130340,,0.0405111,0.666614,,1.10029,16.3874
0.507775,2.90342,,1013.89,-68.5247,127837,,0.0720283,0.622687,,-0.327168,15.3402
0.501077,3.38942,,1013.14,-82.3947,120683,,-0.0179311,0.642833,,-0.67375,17.2017
0.504699,3.89219,,1011.87,-77.2281,108652,,0.0113335,0.758135,,-0.810792,17.0121
0.507345,4.38301,,1011.39,-52.182,104107,,0.0185749,0.765492,,-0.807987,18.3207
0.504085,4.87746,,1009.68,-69.1284,88009.3,,0.0331262,0.712231,,1.56118,18.9539
0.501187,5.38013,,1009.32,-76.3677,84650.2,,-0.0599418,0.8176,,1.46954,17.3183
0.505202,5.87264,,1008.46,-31.272,76648.8,,-0.0851378,0.915581,,-0.822944,17.1578
0.508967,6.36692,,1006.25,-40.8148,56189.7,,0.0627636,0.724848,,-0.313289,16.8051
0.499211,6.87399,,1006.28,-72.1609,56484.4,,0.0711169,0.85793,,1.8845,18.829
0.491101,7.36845,,1004.81,-26.8109,43122.3,,-0.0613519,0.987016,,0.805028,18.5685
0.509278,7.87194,,1003.16,-2.39525,28173,,0.120328,0.733494,,-2.05778,12.4738
