dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
39.6416,0.5,0.5,50,20

t,0.269
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.32,70.1672,379824,,0,0,,0,0
-0.5,0,,1049.15,75.6055,503492,,0,0,,0,0
-0.5,0.5,,1048.17,61.2537,491966,,0,0,,0,0
-0.5,1,,1043.24,18.7671,435042,,0,0,,0,0
-0.5,1.5,,1039.93,-1.52795,397692,,0,0,,0,0
-0.5,2,,1039.02,-7.06918,387594,,0,0,,0,0
-0.5,2.5,,1036.39,-28.0265,358531,,0,0,,0,0
-0.5,3,,1033.46,-40.4125,326804,,0,0,,0,0
-0.5,3.5,,1031.4,-51.2894,304736,,0,0,,0,0
-0.5,4,,1028.98,-69.4843,279192,,0,0,,0,0
-0.5,4.5,,1026.54,-75.4535,253873,,0,0,,0,0
-0.5,5,,1023.9,-70.3043,226747,,0,0,,0,0
-0.5,5.5,,1020.34,-94.7071,190902,,0,0,,0,0
-0.5,6,,1017.88,-135.007,166608,,0,0,,0,0
-0.5,6.5,,1018.6,-83.7591,173711,,0,0,,0,0
-0.5,7,,1014.91,9.4461,137683,,0,0,,0,0
-0.5,7.5,,1004.62,-63.7848,41377.6,,0,0,,0,0
-0.5,8,,1005.51,-186.063,49483.4,,0,0,,0,0
-0.5,8.5,,1014.01,-92.1926,129012,,0,0,,0,0
-0.5,9,,1005.74,90.2678,51603.4,,0,0,,0,0
0,-0.5,,1051.32,70.1685,529146,,0,0,,0,0
-0.0941737,-0.111651,,993.598,-83.261,-55451.9,,-0.245481,-0.231953,,8.94707,18.5684
-0.103364,0.441478,,1006.82,-21.8966,61452.9,,-0.206593,0.0414035,,10.7484,16.3577
-0.0874002,0.898805,,1008.75,-27.882,79281.5,,-0.131719,-0.198658,,9.53042,18.4502
-0.0729661,1.42892,,1008.4,-20.351,76020.8,,-0.0280987,0.207115,,8.43332,20.8095
-0.0782307,1.90645,,1007.25,-15.4335,65448.6,,-0.0522272,0.0481669,,7.94668,20.22
-0.0714876,2.39625,,1007.25,-11.8364,65398.9,,0.023173,0.0887867,,6.12799,22.0712
-0.0641843,2.89401,,1006.59,-13.0012,59355,,0.0304249,0.183609,,5.69201,22.6692
-0.0637605,3.38313,,1005.46,10.0906,48983,,0.0891366,0.150698,,5.57476,21.5192
-0.0567002,3.87656,,1005.69,1.2151,51099.8,,0.122554,0.156648,,3.16022,22.8637
-0.0535284,4.36901,,1004.55,-24.3221,40698.5,,0.0864338,0.209525,,4.60149,24.5894
-0.0516517,4.86404,,1003.31,1.34835,29479.9,,0.121583,0.281835,,5.37079,23.6592
-0.0418025,5.35699,,1003.99,9.66955,35614.4,,0.141941,0.237444,,0.875426,23.6864
-0.0338738,5.84939,,1002.91,-18.3353,25894.9,,0.236046,0.168326,,3.57766,23.0895
-0.041125,6.35909,,1000.81,-19.2401,7172.93,,0.234696,0.417748,,10.1057,20.7382
-0.0418966,6.85468,,1001.83,-5.4092,16214.1,,-0.065166,0.609651,,3.57132,25.2734
-0.0134225,7.32093,,1002.67,-16.1626,23787.6,,-0.0777741,0.105629,,-4.28665,27.4886
0.00191653,7.86091,,1001.66,-35.2731,14690.5,,0.281553,0.104813,,0.772718,16.5062
-0.0206448,8.40802,,999.999,94.5587,-5.86207,,1.04538,0.610433,,14.1433,14.2511
-0.174033,8.88325,,998.348,35.1047,-14511.9,,-0.38386,0.111737,,15.5581,14.3415
0.5,-0.5,,1050.56,44.9345,520156,,0,0,,0,0
0.450828,-0.10911,,1006.37,-17.2842,57350.1,,-0.0501357,-0.166739,,5.62243,20.8675
