dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
401.682,0.5,0.5,50,20

t,0.968
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1003.59,-202.559,32084.2,,0,0,,0,0
-0.5,0,,1005.53,-343.849,49673.8,,0,0,,0,0
-0.5,0.5,,1008.39,-382.758,75975.1,,0,0,,0,0
-0.5,1,,1009.96,-284.543,90648.6,,0,0,,0,0
-0.5,1.5,,1004.2,-221.089,37569.9,,0,0,,0,0
-0.5,2,,1001.53,-270.712,13610.4,,0,0,,0,0
-0.5,2.5,,1002.55,-234.689,22693.3,,0,0,,0,0
-0.5,3,,1003.44,-153.991,30647,,0,0,,0,0
-0.5,3.5,,1000.84,-175.8,7467.89,,0,0,,0,0
-0.5,4,,1002.89,-197.752,25744.6,,0,0,,0,0
-0.5,4.5,,1000.59,-146.04,5219.78,,0,0,,0,0
-0.5,5,,994.249,-206.737,-49908.7,,0,0,,0,0
-0.5,5.5,,1002.51,-240.694,22338,,0,0,,0,0
-0.5,6,,1004.63,11.7882,41427.9,,0,0,,0,0
-0.5,6.5,,989.236,36.3817,-92024.1,,0,0,,0,0
-0.5,7,,996.426,-196.968,-31215.8,,0,0,,0,0
-0.5,7.5,,1008.94,3.08168,81087.8,,0,0,,0,0
-0.5,8,,991.284,206.67,-74970,,0,0,,0,0
-0.5,8.5,,990.227,-49.851,-83800,,0,0,,0,0
-0.5,9,,1006.54,-291.716,58931.2,,0,0,,0,0
0,-0.5,,1008.03,-226.362,72646.7,,0,0,,0,0
-0.0351341,0.0174925,,1002.49,73.1665,22138.4,,0.801655,0.394471,,-17.4901,-4.17429
-0.0357,0.62031,,1002.08,125.352,18498,,1.02264,0.753155,,-4.31743,6.48062
-0.0361725,1.10585,,999.845,55.9865,-1364.98,,0.595817,1.02182,,3.03432,11.7402
-0.00681141,1.69779,,1002.88,-59.4478,25629.9,,0.473504,0.442649,,-8.55415,17.505
-0.00822979,2.18999,,1000.21,-84.5622,1817.08,,0.566646,1.12259,,-3.08584,12.1919
-0.026218,2.76067,,997.443,21.4435,-22404.1,,0.374475,1.39806,,-0.540971,0.811295
-0.00699514,3.23339,,1000.46,85.2508,4061.49,,0.373339,0.946757,,-11.7453,9.32524
-0.00655834,3.7876,,997.882,58.2832,-18583.6,,0.521065,1.06914,,5.2093,25.3552
-0.0186391,4.28872,,996.975,-75.412,-26466.4,,0.328494,1.32662,,20.0719,19.1493
0.00273271,4.74303,,996.285,-238.173,-32433.5,,-0.0138708,1.04065,,24.0441,-3.17164
0.00921944,5.35223,,999.535,-166.024,-4101.35,,0.542644,1.16024,,12.8971,-21.8265
-0.0235412,5.82305,,1002.59,-23.1076,23079.8,,0.211924,2.14432,,-4.4114,-4.20456
-0.003531,6.21878,,998.266,98.2604,-15228.6,,-0.144026,1.39972,,-3.46717,10.2126
0.0456747,6.8615,,999.565,18.4414,-3833.22,,0.473159,0.466806,,-8.85657,-2.89362
-0.011525,7.33112,,1002.35,3.25664,20857.2,,0.492227,2.09868,,-12.1622,-1.48782
-0.0186578,7.66967,,996.013,-15.9995,-34779.3,,-0.078273,1.33899,,-0.778593,7.09682
0.109262,8.05355,,998.503,-148.497,-13155.2,,-0.424867,0.138185,,-17.9459,1.22034
0.402693,8.72901,,1001.37,-136.815,12137.9,,2.03426,1.2011,,-18.8549,0.262937
-0.301668,8.80837,,1002.11,140.819,18753.1,,0.319708,-0.836297,,-10.0703,-15.6194
0.5,-0.5,,1012.06,-216.92,110405,,0,0,,0,0
0.425572,-0.0172325,,1003.66,100.978,32700.4,,0.0265622,0.709827,,-3.1007,0.507455
0.457399,0.490455,,1005.29,-3.20981,47424.5,,-0.158078,-0.245877,,4.22425,11.2925
0.420738,0.988856,,1004.13,-17.3994,36959.7,,0.0428783,0.453392,,8.7948,10.7794
0.453963,1.49203,,1004.78,-208.383,42799.3,,-0.357912,0.207041,,10.8381,13.8127
0.499218,1.94818,,1004.43,-337.307,39625.1,,-0.273931,0.68461,,10.1664,13.2235
0.440193,2.47072,,1000.11,-135.186,1008.49,,-0.0499032,0.866235,,-0.716707,-3.52095
0.48723,2.95255,,1006.06,80.4743,54467.9,,-0.174736,0.617269,,-17.0618,-7.72836
0.509777,3.44377,,1004.33,270.808,38716.6,,0.261626,0.896339,,-26.1474,22.0071
0.472123,3.94883,,997.209,140.306,-24434.3,,0.353641,0.00228882,,-14.2412,39.6476
0.492714,4.47429,,997.834,-223.651,-19001,,-0.29285,0.404108,,0.608626,20.3721
0.507198,4.94342,,997.112,-339.498,-25276,,0.0754678,0.690989,,9.66142,-10.0244
0.483439,5.4597,,996.703,-327.871,-28824.9,,0.00623927,0.29815,,13.6795,-24.5054
0.498338,6.00797,,1005.18,-19.9694,46414,,-0.37267,1.31112,,5.23958,-8.99744
0.527654,6.43943,,1001.27,177.258,11289.3,,0.242258,0.589127,,-2.19985,3.6557
0.529272,6.97065,,996.21,-132.766,-33084.6,,0.0293738,0.118529,,-5.8107,-5.10246
0.589211,7.51031,,1002.75,-270.533,24489.2,,0.0960828,1.08896,,-17.5047,-7.7857
0.629793,8.00273,,1000.66,-304.771,5810.96,,0.362329,0.498471,,-27.4126,-0.497257
0.62294,8.63003,,998.838,-295.943,-10225.4,,0.473596,1.19965,,-22.1416,-2.11071
0.463356,9.07458,,999.226,-226.929,-6820.98,,0.828388,1.15973,,-8.10218,-3.85805
1,-0.5,,1009.61,-224.63,87355.2,,0,0,,0,0
0.901505,-0.0318341,,1000.98,50.1204,8662.74,,0.282291,0.469157,,4.70695,11.2265
0.960823,0.448508,,1003.68,32.3071,32827.6,,0.458998,-0.0175227,,10.6357,18.9544
0.933609,0.937735,,1002.89,-80.3647,25719.7,,0.490715,0.459085,,19.6301,17.3677
0.968278,1.447,,1001.86,-426.511,16510.7,,0.205168,-0.350911,,26.7454,15.198
0.966419,1.93446,,1000.07,-580.108,606.622,,0.293111,0.822097,,22.4924,5.00453
0.957917,2.47453,,997.991,-225.736,-17634.7,,0.338396,0.890616,,5.29463,-20.5211
0.965993,2.96516,,1003.48,154.94,31082.2,,0.421452,0.556848,,-13.5906,-25.1847
0.975569,3.47036,,1006.46,529.003,58184.4,,0.469546,1.29398,,-33.1285,16.0848
0.981259,3.93625,,998.975,467.67,-9023.34,,0.625365,-0.203521,,-36.5338,51.3743
0.980397,4.48891,,993.043,-187.466,-60160.1,,0.517849,0.0438974,,-21.1131,34.3414
0.968942,4.9765,,997.302,-381.784,-23632.6,,0.0905891,0.982836,,-7.35756,-3.39556
0.997788,5.43423,,995.39,-317.096,-40139.6,,0.370338,0.295602,,0.0797385,-19.8332
0.979789,5.99967,,997.627,-67.8791,-20804.6,,0.444102,0.930425,,7.67436,-12.7238
0.973592,6.4605,,1002.09,98.1257,18607.7,,-0.00694091,0.767506,,5.22474,-4.3465
1.02093,6.93249,,998.972,-136.016,-9045.94,,0.299167,0.135097,,-1.91524,-11.2227
1.01486,7.48382,,1001.8,-337.748,15979.4,,0.382942,0.937493,,-12.0222,-18.7013
1.02273,7.97631,,1003.56,-355.589,31799.3,,0.237396,0.484291,,-23.3561,-6.32361
0.998916,8.58905,,1002.17,-339.158,19320.2,,0.509283,1.54274,,-25.4383,11.0343
0.881027,9.08646,,1000.91,-286.781,8033.31,,0.146698,1.68627,,-16.9039,16.2416
1.5,-0.5,,1007.29,-197.664,65811.4,,0,0,,0,0
1.4671,-0.00954021,,1004.16,174.667,37171,,0.321772,0.680723,,0.348381,8.91187
1.47107,0.492904,,1004.21,53.437,37655.7,,0.21917,-0.206224,,10.0492,30.0257
1.44098,0.975105,,1001.04,-176.946,9169.99,,-0.191571,0.241319,,20.6537,26.6326
1.48064,1.47774,,998.524,-640.349,-12977.3,,0.047469,-0.237039,,23.9241,15.0354
1.46752,1.98205,,998.168,-836.545,-16089.3,,-0.17019,0.85805,,16.8261,-10.5658
1.49251,2.46612,,999.892,-459.253,-949.426,,-0.385556,1.08068,,-0.892639,-41.0338
1.48443,2.94175,,1001.92,138.377,17086,,0.0829227,0.737953,,-17.3668,-45.2445
1.47939,3.48488,,1009,664.304,81655.9,,-0.0158638,1.10374,,-31.4242,2.40641
1.51432,3.94076,,1008.84,577.832,80158.7,,-0.189558,0.0818984,,-34.7307,58.0274
1.50232,4.42187,,995.543,-6.56609,-38832.1,,0.21984,-0.203135,,-24.6742,53.9155
1.48684,4.99168,,996.969,-414.976,-26520.3,,0.0061716,0.623898,,-13.6038,5.71038
1.51623,5.44207,,1001.72,-307.642,15251.4,,-0.135388,0.710092,,-9.12945,-11.4848
1.52307,5.93409,,996.37,36.4158,-31706.4,,0.363373,0.86673,,-4.07806,-8.9056
1.51346,6.48085,,998.308,187.215,-14863.5,,0.355347,0.480452,,-1.01458,-6.44857
1.53029,6.94383,,999.389,-59.7005,-5382.95,,0.296252,0.338925,,-0.43242,-16.8308
1.52467,7.49142,,1001.2,-279.532,10605.9,,0.291455,0.821472,,-5.31682,-29.2454
1.57537,7.94029,,1005.19,-317.087,46534.8,,0.27588,0.46191,,-12.2462,-16.3835
1.5329,8.49733,,1002.91,-279.349,25949.1,,0.389147,1.04068,,-15.2055,12.1387
1.52133,9.00401,,1006.83,-169.159,61556.7,,0.451992,1.34929,,-9.55258,61.1911
2,-0.5,,1009.13,-126.617,82870.4,,0,0,,0,0
1.94857,-0.0127051,,1004.32,252.27,38611.5,,0.393894,0.588611,,-8.57604,14.5289
