dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
62.6685,0.5,0.5,50,20

t,0.211
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1030.51,158.795,295363,,0,0,,0,0
-0.5,0,,1039.51,204.405,393033,,0,0,,0,0
-0.5,0.5,,1038.42,221.793,380946,,0,0,,0,0
-0.5,1,,1035.56,201.293,349468,,0,0,,0,0
-0.5,1.5,,1033.65,182.071,328829,,0,0,,0,0
-0.5,2,,1033.26,181.406,324590,,0,0,,0,0
-0.5,2.5,,1032.15,167.009,312735,,0,0,,0,0
-0.5,3,,1030.51,149.357,295342,,0,0,,0,0
-0.5,3.5,,1029.15,143.004,281022,,0,0,,0,0
-0.5,4,,1027.56,141.844,264437,,0,0,,0,0
-0.5,4.5,,1025.91,132.86,247344,,0,0,,0,0
-0.5,5,,1023.74,115.98,225179,,0,0,,0,0
-0.5,5.5,,1021.27,104.825,200228,,0,0,,0,0
-0.5,6,,1019.73,110.028,184827,,0,0,,0,0
-0.5,6.5,,1017.86,128.92,166392,,0,0,,0,0
-0.5,7,,1012.17,97.845,111452,,0,0,,0,0
-0.5,7.5,,1007.01,8.81704,63171.8,,0,0,,0,0
-0.5,8,,1011.06,12.9816,100917,,0,0,,0,0
-0.5,8.5,,1012.34,126.365,113042,,0,0,,0,0
-0.5,9,,997.596,149.518,-21071.5,,0,0,,0,0
0,-0.5,,1041.85,215.354,419314,,0,0,,0,0
-0.0737092,-0.0907997,,997.07,-17.0945,-25642.9,,-0.347752,-0.414124,,-2.18924,10.879
-0.0797217,0.446391,,1007.02,22.4828,63296.6,,-0.504995,-0.169871,,0.487689,11.8345
-0.0692032,0.919822,,1008.46,45.155,76592.6,,-0.404178,-0.451359,,0.456713,10.2363
-0.0605162,1.43128,,1008.18,32.5424,74020.8,,-0.331751,-0.224599,,1.18047,13.4519
-0.0632848,1.91676,,1007.34,9.56186,66281.4,,-0.425211,-0.33414,,3.42528,12.9171
-0.0624079,2.40689,,1006.7,30.1369,60374.1,,-0.333239,-0.361872,,5.36747,12.7191
-0.0555516,2.90182,,1007.2,11.5557,64934.9,,-0.316519,-0.374972,,4.60789,14.4816
-0.0556581,3.39127,,1006.18,-23.1472,55630.1,,-0.38648,-0.386795,,7.1246,16.0279
-0.0531342,3.88461,,1005.5,1.30945,49367.8,,-0.313049,-0.373173,,9.07594,15.4837
-0.0480859,4.37772,,1005.99,-8.84238,53844.4,,-0.314247,-0.447585,,7.356,16.8111
-0.0456253,4.86926,,1005.31,-55.9525,47623.1,,-0.379812,-0.450278,,8.49585,20.7963
-0.04111,5.36306,,1004.22,-35.4006,37772.4,,-0.29206,-0.424482,,11.3436,20.4859
-0.0368381,5.85957,,1004.02,-9.53465,35903.4,,-0.220548,-0.476349,,10.8411,18.2962
-0.0367301,6.35769,,1004.01,-44.1497,35802,,-0.366071,-0.410043,,7.25026,23.2429
-0.0287022,6.84766,,1003.47,-45.9419,30949.3,,-0.400032,-0.424434,,3.65463,28.4175
-0.0108249,7.33923,,1002.47,-2.20075,21927.3,,-0.0941768,-0.697828,,3.45636,22.4441
-0.0101377,7.86844,,1002.65,18.1897,23568.9,,0.0962402,-0.389055,,5.5081,19.3776
-0.0517464,8.38808,,998.299,-2.38322,-14940.2,,0.0189011,-0.0344712,,15.7634,23.974
-0.125945,8.88655,,998.292,-40.5495,-15002.6,,-1.18572,-0.273375,,6.83852,17.9642
0.5,-0.5,,1041.73,227.012,417924,,0,0,,0,0
0.460042,-0.0858341,,1007.55,-5.73727,68143.8,,-0.215999,-0.547708,,0.46228,11.8277
0.492257,0.475165,,1019.56,117.768,183209,,-0.0136446,0.0423164,,-0.453947,10.4972
0.490281,0.907109,,1018.72,102.294,174834,,-0.113653,-0.546046,,-1.59478,11.8867
0.494192,1.42493,,1015.54,69.5756,143726,,0.00850625,-0.287622,,0.466545,13.1588
0.497395,1.90896,,1016.05,86.0921,148673,,0.0158721,-0.418526,,-0.342767,12.8606
0.495334,2.3989,,1015.03,96.6915,138840,,0.0232985,-0.416372,,0.0382471,12.9819
0.497526,2.89571,,1014.05,91.2378,129390,,0.0945905,-0.454785,,0.368392,14.0981
0.497281,3.38352,,1013.44,78.6,123533,,0.0823224,-0.495145,,0.258523,16.2748
0.496241,3.87809,,1011.88,93.8791,108680,,0.107548,-0.449548,,1.50562,15.7331
0.496668,4.37228,,1011.45,89.0607,104619,,0.135508,-0.560655,,1.99967,16.1237
0.496131,4.86392,,1010.6,48.2548,96654.8,,0.1094,-0.562785,,2.38287,20.7316
0.495906,5.35886,,1008.57,64.5229,77603.8,,0.126051,-0.481462,,3.42297,20.4326
0.496222,5.85427,,1007.48,91.3791,67511.2,,0.164452,-0.590303,,3.53437,16.5776
0.493974,6.35048,,1007.41,54.4541,66886,,0.112754,-0.639168,,2.96284,19.799
0.490886,6.84636,,1006.04,27.2952,54279.5,,0.0148381,-0.574644,,2.52979,24.5148
0.491988,7.34555,,1004.23,41.4036,37796.7,,0.000884757,-0.592809,,1.81591,21.4956
0.49312,7.84798,,1003.07,63.5959,27328.5,,0.0556189,-0.551903,,2.17803,20.7485
0.47462,8.32223,,1002.57,57.4966,22894,,-0.189467,-0.679856,,2.04156,29.2524
0.451753,8.82707,,1001.83,-8.18616,16260.1,,-0.594078,-0.591478,,-0.44849,31.0285
1,-0.5,,1039.91,212.999,397429,,0,0,,0,0
0.95025,-0.0819068,,1007.35,-4.69519,66381.8,,-0.352205,-0.513498,,-0.0786913,15.6587
0.945251,0.471271,,1018.59,90.256,173562,,-0.4222,-0.120293,,2.25089,9.84961
0.942234,0.905018,,1018.72,79.234,174824,,-0.468135,-0.572493,,3.04437,11.965
0.949264,1.43201,,1015.65,43.369,144796,,-0.415587,-0.230834,,3.033,13.0072
0.953215,1.90997,,1016.73,53.7952,155339,,-0.437254,-0.446616,,2.93858,12.5729
0.954237,2.40028,,1015.78,62.5353,146128,,-0.459992,-0.384712,,3.04693,13.1161
0.958035,2.89867,,1014.97,63.7124,138301,,-0.433406,-0.433765,,2.70956,13.4195
0.961258,3.38458,,1014.82,50.5567,136851,,-0.441309,-0.499475,,2.0198,16.2252
0.96371,3.87973,,1013.17,67.057,120984,,-0.437457,-0.414266,,2.07743,16.2564
0.967203,4.37422,,1012.84,69.0856,117842,,-0.404736,-0.544028,,2.2841,16.1945
0.970092,4.86494,,1012.11,25.2326,110887,,-0.394238,-0.5656,,2.19696,20.8495
0.972577,5.36075,,1010.1,49.0687,91940.5,,-0.385952,-0.447396,,1.61218,20.0546
0.976376,5.85652,,1009.3,97.3915,84477.4,,-0.34613,-0.546825,,0.315871,15.949
0.980418,6.35023,,1008.83,58.4664,80065.4,,-0.286288,-0.641659,,-0.151434,20.2131
0.982089,6.84416,,1006.4,8.34608,57590.3,,-0.23692,-0.613919,,0.844517,24.8236
0.980124,7.34428,,1005.03,25.9733,45113.5,,-0.231802,-0.607769,,1.49044,21.052
0.977444,7.8483,,1005.34,58.5741,47893,,-0.26414,-0.520446,,0.912665,21.4818
0.980499,8.31916,,1002.67,40.5869,23798.1,,-0.253687,-0.780995,,0.0483244,28.2493
0.98812,8.80987,,1001.64,-14.5004,14587.7,,-0.212508,-0.814705,,-1.26702,28.2739
1.5,-0.5,,1039.31,208.726,390764,,0,0,,0,0
1.47044,-0.0781857,,1007.43,50.9669,67057.4,,-0.137744,-0.336208,,-0.020338,14.9106
1.47463,0.471406,,1016.41,102.596,152220,,-0.0836717,-0.0365435,,-0.455247,12.958
1.47873,0.909207,,1015.8,96.2218,146318,,-0.00768435,-0.513169,,0.400392,12.866
1.48041,1.43525,,1012.95,62.5899,118898,,0.0138901,-0.237059,,1.18952,13.3912
1.47984,1.90927,,1014,51.8069,128958,,-0.00819817,-0.490674,,2.02797,13.5119
1.47932,2.40136,,1012.5,50.1516,114593,,0.00923546,-0.37071,,3.762,13.9294
1.48023,2.90096,,1011.81,54.2691,108040,,0.0295476,-0.438508,,4.45024,13.1731
1.48038,3.38534,,1011.92,24.9724,109057,,0.00946823,-0.533424,,4.97901,16.4525
1.48013,3.8813,,1010.13,25.6547,92224.9,,-0.0073545,-0.41307,,6.32151,16.984
1.4809,4.37644,,1010.04,28.9236,91393.2,,-0.00589313,-0.537926,,7.33789,16.5242
1.48151,4.86618,,1009.43,-22.3863,85610.8,,-0.0131752,-0.580567,,7.95964,20.8699
1.48165,5.3624,,1007.44,-11.3616,67182.3,,-0.0329886,-0.458898,,8.21742,19.1188
1.48222,5.85938,,1007.37,37.3343,66543,,-0.0628319,-0.542879,,7.46286,14.3523
1.48355,6.35353,,1007.7,3.21691,69549.5,,-0.0923167,-0.611192,,6.17748,19.6608
1.48648,6.84653,,1005.32,-35.8011,47767.4,,-0.0784719,-0.55458,,5.28179,25.3667
1.48921,7.34193,,1003.01,-4.8171,26800.2,,-0.0202216,-0.603742,,5.0739,21.1089
1.48673,7.84599,,1003.83,31.0876,34234.1,,-0.0348475,-0.580408,,4.50433,19.6827
1.4845,8.33775,,1001.11,7.14435,9825.64,,-0.107474,-0.712371,,2.6924,22.3895
1.49086,8.82337,,1001.29,-5.41978,11419.3,,-0.0808683,-0.794361,,1.07315,24.8708
2,-0.5,,1039.78,214.272,396058,,0,0,,0,0
1.96592,-0.0777559,,1008.74,9.04486,79221.2,,-0.316296,-0.486016,,0.818046,10.5401
1.97048,0.476101,,1018.58,102.56,173428,,-0.343793,-0.033518,,-0.364809,11.349
1.97176,0.911012,,1018.19,105.283,169603,,-0.363747,-0.477733,,-0.946059,13.3019
1.97297,1.43562,,1015.38,80.6559,142258,,-0.347757,-0.240011,,-1.38071,13.2888
1.9747,1.90956,,1016.18,72.3868,149993,,-0.322352,-0.463338,,-1.43196,14.7031
1.97709,2.40275,,1014.14,83.8405,130302,,-0.27474,-0.321071,,-1.2855,14.6805
1.97935,2.90189,,1013.47,106.042,123877,,-0.236914,-0.425634,,-1.69837,13.2365
1.98054,3.38524,,1013.31,73.889,122297,,-0.21627,-0.532854,,-1.45207,17.6869
1.98174,3.88184,,1010.92,69.9602,99669.2,,-0.184525,-0.397126,,-0.265373,18.406
1.98329,4.37734,,1010.64,82.7564,97011.3,,-0.151247,-0.522576,,0.430998,17.259
1.98459,4.86656,,1009.76,38.3537,88734.7,,-0.119906,-0.570586,,0.723354,21.5709
1.98584,5.36279,,1007.23,46.143,65259.3,,-0.0831694,-0.45664,,1.18384,19.5283
1.98687,5.85949,,1006.75,81.3985,60789.3,,-0.0579172,-0.566394,,1.80569,14.1949
1.98662,6.3538,,1007,27.2787,63095.4,,-0.0701653,-0.649462,,2.35324,18.9425
1.98694,6.84969,,1005.34,-13.3494,47944.3,,-0.0960688,-0.53659,,1.96107,24.4187
1.99052,7.34504,,1003.38,35.6624,30183.4,,-0.0692308,-0.549052,,1.07507,20.6247
1.99325,7.84197,,1003.25,69.5085,29018.5,,-0.0348472,-0.651478,,0.707142,18.6279
1.9917,8.33846,,1002.09,33.8947,18572.7,,-0.0766667,-0.697532,,0.25584,23.6527
1.99286,8.83224,,1001.39,-12.9892,12307.1,,-0.0801029,-0.701429,,0.20192,24.8102
2.5,-0.5,,1039.26,211.196,390209,,0,0,,0,0
2.46747,-0.0808027,,1007.13,-3.50752,64274.1,,-0.212689,-0.486412,,2.85955,14.0196
2.46927,0.474553,,1017.69,62.0551,164731,,-0.206306,-0.109471,,3.88047,11.7315
2.46848,0.911186,,1017.33,56.4898,161233,,-0.218219,-0.481786,,4.76013,13.1041
2.4695,1.43771,,1014.68,33.6291,135423,,-0.208872,-0.223717,,4.79381,12.9152
2.47165,1.91192,,1015.75,21.9142,145790,,-0.214077,-0.453949,,4.50698,14.3386
2.47277,2.40506,,1014.16,34.9635,130447,,-0.244002,-0.305919,,4.15105,14.0983
2.47405,2.90374,,1013.96,62.6786,128526,,-0.252549,-0.411674,,3.82229,12.6935
2.47558,3.38685,,1013.97,32.3333,128631,,-0.250531,-0.512935,,3.54263,17.9937
2.47717,3.88375,,1011.63,31.8144,106343,,-0.248868,-0.371256,,3.55846,18.8666
2.47884,4.37916,,1011.55,55.0896,105620,,-0.242729,-0.498199,,3.39961,17.0357
2.48051,4.8683,,1010.89,25.0462,99334.8,,-0.232923,-0.539133,,2.39111,20.9919
2.4825,5.36495,,1008.58,49.4066,77712.4,,-0.217057,-0.415728,,0.918169,19.2007
2.48504,5.8611,,1008.05,96.7853,72838.5,,-0.182653,-0.530691,,0.229093,14.7747
2.48677,6.35364,,1007.57,40.5187,68368.2,,-0.141754,-0.648051,,0.757252,19.6583
2.48699,6.85047,,1005.59,-7.11969,50175.5,,-0.128699,-0.545024,,1.12149,23.9467
2.48811,7.34855,,1004.23,45.3843,37854,,-0.126852,-0.517418,,0.525081,19.9308
2.49087,7.84423,,1003.83,75.6461,34209.8,,-0.104463,-0.626943,,0.0871374,18.7127
2.49294,8.34054,,1002.4,29.8777,21330.9,,-0.0862065,-0.654278,,0.124066,24.6161
2.49509,8.83738,,1001.11,-22.1947,9820.82,,-0.0599027,-0.645122,,0.382085,23.2789
3,-0.5,,1038.67,219.802,383700,,0,0,,0,0
2.97545,-0.0763034,,1007.79,55.6132,70388,,-0.188108,-0.366112,,-0.456821,12.4826
2.97889,0.475641,,1016.96,96.8914,157585,,-0.15277,-0.0658274,,-1.1611,13.1306
2.97967,0.91106,,1016.03,92.6089,148512,,-0.124663,-0.465625,,-0.676907,13.9205
2.98064,1.43939,,1013.2,74.5853,121220,,-0.0953711,-0.211937,,-0.190197,13.0799
2.98127,1.91224,,1014.41,51.1654,132902,,-0.100138,-0.488405,,0.297629,14.738
2.98074,2.40498,,1012.55,41.7498,115051,,-0.107892,-0.32663,,1.94643,14.9025
2.98094,2.90464,,1012.14,59.4441,111120,,-0.0949514,-0.410138,,3.25393,12.9886
2.98182,3.38791,,1012.24,21.6836,112121,,-0.0890784,-0.521477,,3.8146,18.1189
2.98235,3.88467,,1009.95,9.20033,90505.7,,-0.0979359,-0.381482,,4.66811,19.3255
2.98286,4.38023,,1009.88,23.8816,89891.2,,-0.100197,-0.499912,,5.61201,16.9408
2.98368,4.86953,,1009.36,-13.2545,85028.5,,-0.101695,-0.545125,,5.65552,19.7297
2.9845,5.36662,,1007.49,3.26042,67639.5,,-0.120634,-0.421266,,4.7451,17.6483
2.98578,5.86342,,1007.58,52.9438,68464.8,,-0.134511,-0.507079,,3.7587,14.1905
2.9879,6.35535,,1007.21,9.95247,65089.3,,-0.113385,-0.609556,,3.2385,19.8718
2.9898,6.85122,,1004.9,-27.0637,43880.5,,-0.079843,-0.529347,,2.82723,23.6404
2.99112,7.35009,,1003.58,28.9808,31960.5,,-0.0626737,-0.509207,,2.13405,19.1722
2.99265,7.84673,,1003.35,60.0002,29873.9,,-0.0536841,-0.611119,,1.44819,18.1304
2.99448,8.34351,,1002.01,23.6849,17818.1,,-0.0433659,-0.647623,,0.938118,23.5219
2.99653,8.84094,,1000.93,-12.6341,8228.98,,-0.0279248,-0.635583,,0.576806,21.9987
3.5,-0.5,,1038.96,218.05,386874,,0,0,,0,0
3.47514,-0.0761326,,1008.71,26.4264,78951.5,,-0.300966,-0.451525,,0.471705,8.91749
3.47721,0.476901,,1018.51,86.9804,172783,,-0.316601,-0.0813287,,-0.372554,11.8326
3.47778,0.911916,,1017.72,89.9974,165062,,-0.321046,-0.432422,,-0.87874,14.1646
3.47883,1.44047,,1015.05,88.5519,138987,,-0.299909,-0.196515,,-1.55798,12.7503
3.47969,1.91234,,1016.18,70.0773,149969,,-0.283491,-0.478463,,-1.80485,15.7775
3.48052,2.40531,,1013.72,64.7176,126235,,-0.249692,-0.294824,,-1.15794,16.4234
3.48197,2.9058,,1012.99,95.3353,119241,,-0.209587,-0.382001,,-0.783209,13.5741
3.48329,3.38876,,1013.08,62.3966,120117,,-0.189487,-0.513785,,-0.740115,18.7786
3.48408,3.88512,,1010.49,46.6943,95627.3,,-0.171702,-0.372096,,0.0087918,20.618
3.48497,4.38105,,1010.02,62.8811,91153.4,,-0.141417,-0.48065,,1.03998,17.9437
3.48621,4.87045,,1009.23,22.6366,83775,,-0.112358,-0.539407,,1.75343,19.9775
3.48714,5.36722,,1007.1,19.5731,64070.5,,-0.101141,-0.436722,,2.4101,17.4982
3.48771,5.86452,,1007.11,50.5083,64101.1,,-0.102513,-0.511915,,2.95214,13.9043
3.48879,6.35731,,1006.94,8.13089,62607.6,,-0.0969966,-0.587505,,2.85758,19.3474
3.49064,6.8532,,1004.83,-19.2477,43291.6,,-0.0811442,-0.504209,,2.08202,22.83
3.49267,7.35175,,1003.57,39.3899,31824.7,,-0.0635649,-0.494695,,1.23519,18.4054
3.49443,7.84819,,1003.3,67.1037,29407.1,,-0.0490391,-0.605055,,0.731012,17.5925
3.49587,8.34545,,1002.12,30.0614,18807.1,,-0.0388669,-0.632245,,0.421518,23.4128
3.49739,8.84375,,1001.04,-7.64622,9193.31,,-0.0266854,-0.611852,,0.184809,22.3399
4,-0.5,,1038.69,201.918,383931,,0,0,,0,0
3.97644,-0.0780715,,1007.58,-1.20585,68450.9,,-0.236436,-0.455418,,3.20704,11.8875
3.9781,0.476638,,1017.64,41.0798,164238,,-0.207605,-0.109693,,4.17392,12.1478
3.97798,0.912224,,1016.83,35.0855,156264,,-0.214683,-0.431713,,4.44734,13.6336
3.97837,1.44147,,1014.34,34.5794,132207,,-0.216383,-0.187079,,4.04744,12.0085
3.97943,1.91335,,1015.73,19.0886,145638,,-0.214609,-0.465976,,3.434,15.3518
3.98039,2.40666,,1013.47,21.2177,123842,,-0.219734,-0.27153,,2.83917,16.2916
3.9815,2.90726,,1013.08,62.1148,120087,,-0.220941,-0.367367,,2.3961,13.132
3.98247,3.38978,,1013.46,34.0802,123712,,-0.222279,-0.503894,,1.91149,18.6231
3.98339,3.88609,,1010.87,24.9372,99128,,-0.212667,-0.347371,,1.53456,20.9393
3.98463,4.38241,,1010.41,57.5608,94828.7,,-0.191268,-0.448667,,1.11237,18.124
3.9861,4.87191,,1009.77,31.8047,88785.5,,-0.171141,-0.51386,,0.668274,20.2728
3.98751,5.36825,,1007.53,31.0599,68041.8,,-0.149306,-0.419049,,0.846894,18.2785
3.98872,5.86534,,1007.17,58.9531,64710.3,,-0.121929,-0.497595,,1.5232,14.5151
