dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.425e+06

t,0.935
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-99.086,-38.6904,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.24,,0,0
-473.046,383.481,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-27.2187,-345.014,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
15.2796,38.1767,,-4166.69,3238.34,-7.02838e+10,,2123.39,1955.98,,9580.3,-9826.39
-28.9268,8.28941,,-2517.38,0,-2.06833e+09,,-1187.82,139.118,,0,0
2522.05,246.733,,879.969,0,-1.90633e+06,,72148.9,6823.69,,0,0
-26.7095,-4.98421,,-3933.32,0,-4.69507e+10,,-909.188,-551.902,,0,0
23.8299,-41.5924,,-265.272,28958.3,-3.22358e+06,,784.966,-1668.76,,-8071.06,20143.3
619.534,1558,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
6622.6,3282.7,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-31.1277,-17.9232,,-4297.66,-19070.1,-8.72843e+10,,-1642.27,-1242.68,,27577.6,39009.6
191.483,-30.3772,,-4547.81,0,-1.29696e+11,,4442.23,-901.116,,0,0
147.398,-141.645,,-611.103,0,-3.32587e+06,,4735.35,-4673.05,,0,0
-4.55498,29.693,,1770.69,0,1.72686e+08,,79.7646,1038.98,,0,0
21589.7,-8457,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-3642.86,-1048.63,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
114.016,46.4431,,-493.796,614928,-3.24636e+06,,2122.43,1158.79,,-57540.6,-102816
998.94,1353.81,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
253.803,-1.75029,,587.307,0,-3.1456e+06,,8231.36,-435.809,,0,0
-109.505,150.262,,-32.3056,0,-3.22329e+06,,-1578.62,2065.37,,0,0
289.984,185.747,,945.1,0,-1.05237e+06,,7253.83,4463.76,,0,0
-66.0675,-108.815,,270.153,0,-3.22295e+06,,-981.999,-1842.77,,0,0
38.3705,201.123,,1238.12,0,1.11525e+07,,-445.631,9405.91,,0,0
428.157,1013.16,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-278.557,37.2555,,405.067,0,-3.21752e+06,,-6420.33,567.17,,0,0
38.6116,140.468,,2143.57,0,6.67059e+08,,739.395,2731.28,,0,0
9226.44,-14518.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
27.2852,-30.0517,,-1607.05,0,-9.2451e+07,,517.881,-932.898,,0,0
-16505.1,-24417.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-245.039,227.701,,2531.53,0,2.14452e+09,,-6050.79,4936.44,,0,0
78.9285,-188.098,,3679.73,0,2.94416e+10,,1368.31,-4879.35,,0,0
-162.6,98.7372,,-668.682,0,-3.41597e+06,,-3823.78,1887.67,,0,0
-3.06418,32.2827,,-1682.56,0,-1.26275e+08,,-470.503,-628.992,,0,0
10502.6,-145.803,,406.734,0,-3.21735e+06,,256158,-4061.32,,0,0
-163.143,214.62,,-988.668,0,-6.19942e+06,,-3141.17,3796.62,,0,0
46.7757,88.0568,,2878.89,0,5.27971e+09,,897.58,1196.53,,0,0
-39.3274,75.8014,,1939.24,0,3.29226e+08,,-987.308,1288.21,,0,0
14.3922,69.973,,1967.04,0,3.64046e+08,,290.403,484.545,,0,0
-91.5345,664.894,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1458.21,1654.87,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
316.781,-61.9479,,-2859.43,0,-5.04117e+09,,7285.97,-2030.32,,0,0
-4.76957,34.2934,,1950.36,0,3.42797e+08,,30.1304,113.334,,0,0
-25.3724,85.5286,,2726.22,0,3.6044e+09,,-983.088,2078.38,,0,0
470.278,-30.4331,,-6880.06,0,-2.35205e+12,,10531.1,-441.525,,0,0
424.886,27.2316,,612.586,0,-3.11894e+06,,8722.38,117.67,,0,0
-1656.9,876.072,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-26.1687,47.0267,,2783.56,0,4.1703e+09,,-538.316,480.862,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
203.942,26.7869,,-662.911,0,-3.40462e+06,,6073.91,666.243,,0,0
86.4044,152.06,,-1531.41,0,-6.68954e+07,,1956.27,3404.99,,0,0
-10.6962,163.855,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
43.5852,-16.497,,-457.574,0,-3.23682e+06,,1055.6,-367.844,,0,0
18.4459,-108.642,,99.7561,0,-3.22329e+06,,1416.83,-4143.68,,0,0
173.648,580.878,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
129.655,-138.101,,-1910.04,0,-3.02169e+08,,3014.92,-2854.46,,0,0
-422.358,112.743,,-177.707,0,-3.2233e+06,,-9430.33,2428.83,,0,0
-95.538,-1020.87,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-348.616,-242.157,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-151.735,677.656,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
220.067,241.25,,1796.88,0,1.91728e+08,,6643.66,7045.35,,0,0
4.14631,-21.0277,,1627.02,4684.53,9.40605e+07,,-52.1126,-822.333,,3028.05,1396.47
-16.9139,6.67062,,400.83,0,-3.21793e+06,,-563.804,27.5991,,0,0
-522.59,378.3,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-13.4339,30.0229,,-240.236,5932.67,-3.22343e+06,,-494.51,694.42,,-9162.18,5128.54
-15.8536,4.22373,,574.936,0,-3.15635e+06,,-1050.24,-595.883,,0,0
7065.34,8266.2,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-115.541,-311.611,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.05,,0,0
2691.87,2622.08,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.48708,-0.550982,,1358.06,324615,2.42387e+07,,-6.192,-550.601,,-21.7285,7886.12
-25.2521,27.9765,,176.573,8.50657,-3.22327e+06,,-559.855,508.546,,27.2424,34.582
-758.246,-1081.55,,268.04,0,-3.22297e+06,,-11615,-16801.9,,0,0
