dx/h :,0.5
dy/h :,0.5
L2normdrhodt
190873

t,0.77
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.09978,-1.12123,,1067.59,27057.3,1.8717e+06,,40.4183,36.8696,,-1542.45,-532.319
-1.74057,-0.767177,,770.953,-49645.8,-2.7015e+06,,-51.9866,-28.8027,,3631.16,1003.17
-1.84595,0.216019,,645.583,-31839.6,-3.07264e+06,,-42.1286,-21.365,,5815.32,-921.055
-0.849737,0.492889,,1195.65,1815.94,8.03649e+06,,-34.5834,-53.1896,,-1878.22,323.866
-1.26353,1.41788,,1080.12,-39419.6,2.30505e+06,,-67.4051,-18.5283,,-2025.84,-580.608
-1.10926,2.24827,,1191.29,-21820.1,7.75233e+06,,-48.1206,8.73776,,-2943.37,-524.477
-1.43275,2.82043,,1061.16,-41963.5,1.66044e+06,,-66.917,5.535,,-2032.14,18.7626
-1.24428,3.36441,,1165.05,-22729.8,6.16795e+06,,-50.5538,-4.15299,,-2361.23,635.916
-0.569099,3.79388,,1128.61,-13128,4.29484e+06,,9.15914,-23.0606,,2184.08,-872.906
-1.59548,4.1735,,933.79,-66056.3,-1.22782e+06,,-80.182,-19.4569,,595.971,433.135
-1.43401,4.84477,,1019.09,-55817.1,456168,,-74.2658,-5.3247,,-1503.28,-589.204
-0.613975,5.48162,,1248.41,-10420.3,1.20099e+07,,-16.3818,13.3417,,-6118.02,497.453
-1.08785,6.06454,,1173.58,-12376,6.65953e+06,,-40.4011,5.58629,,-3465.94,3.80715
-1.39844,6.66545,,1048.39,-43997.8,1.2636e+06,,-65.843,-1.14229,,-2667.93,-446.768
-0.740029,7.16447,,1295.2,-5443.19,1.64858e+07,,-12.9474,-14.053,,-2448.01,-2384.37
-1.04101,7.74479,,1260.02,-26295.6,1.30304e+07,,-50.1021,12.9172,,-6460.37,838.882
-1.6826,8.28035,,816.16,-69754.7,-2.44574e+06,,-78.7523,14.8348,,1779.25,306.648
-0.742443,8.68799,,1268.91,1448.48,1.385e+07,,-16.3003,11.6258,,-2640.14,1107.11
-0.530972,9.29146,,1221.82,10682.1,9.87904e+06,,2.88647,10.4031,,-186.404,511.657
-1.49024,9.77093,,964.25,-53260.2,-725092,,-69.3256,2.39198,,-501.197,-58.5405
-1.22005,10.3796,,1127.68,-29369.6,4.25149e+06,,-54.2127,11.6792,,-3935.41,-659.405
-0.331561,10.8321,,1293.18,21805.9,1.62711e+07,,6.43551,12.5071,,-6604.86,-148.462
-0.790442,11.336,,1266.54,6933.56,1.36282e+07,,-19.1434,8.62599,,-5480.24,759.302
-1.47333,11.9351,,976.556,-58464.3,-493187,,-74.7472,6.21855,,-1650.04,-112.219
-0.780062,12.3672,,1280.76,-2232.26,1.49979e+07,,-25.9235,-14.6025,,-1887.59,-84.0713
-0.538563,12.9077,,1248.45,-12322.9,1.20135e+07,,-9.96267,-6.02336,,2189.64,1119.03
-1.12792,13.4408,,1189.17,-36499,7.61638e+06,,-72.9325,10.8308,,-4208.77,-84.2835
-0.95306,14.0196,,1221.28,-13575,9.83855e+06,,-49.2705,24.5522,,-3175.18,57.1115
-0.476817,14.5348,,1207.92,7093.65,8.87029e+06,,-4.4363,28.8278,,-2351.78,-38.914
-0.648519,15.0306,,1219.68,15849,9.71899e+06,,-7.61605,12.5575,,-1546.99,670.51
-0.813995,15.5885,,1220.33,6523.17,9.76733e+06,,-24.4813,5.67357,,-2573.38,-53.8401
-0.548265,16.1047,,1228.68,5426.8,1.04026e+07,,-6.75172,2.70824,,120.6,-1026.66
-0.534865,16.6378,,1252.47,1126.34,1.23605e+07,,-11.6593,14.5858,,-870.435,-1219.75
-0.600688,17.1476,,1268.85,4535.43,1.38445e+07,,-16.4457,25.8377,,-2705.34,-455.576
-0.487252,17.6286,,1263.79,15027.8,1.33739e+07,,0.857622,28.3802,,-926.534,666.022
-0.495859,18.089,,1246.33,18725.1,1.18334e+07,,2.13423,20.1475,,-690.607,1323.65
-0.532895,18.5746,,1228.22,14741,1.03668e+07,,-4.84143,12.9289,,-831.65,1367.69
-0.486931,19.0539,,1197.82,9643.31,8.1805e+06,,-9.88014,11.1982,,-6.46871,1644.42
-0.460957,19.5294,,1155.66,7034.39,5.65072e+06,,-18.2972,12.6542,,496.392,1661.69
-0.502873,20.0675,,1133.41,8650.25,4.52136e+06,,-25.5531,16.718,,652.534,963.486
-0.453825,20.6459,,1127.19,13306.8,4.22873e+06,,-24.7376,20.9145,,1234.67,452.936
-0.384473,21.183,,1110.87,15064.2,3.5056e+06,,-20.7,16.7811,,1484.19,545.699
-0.343223,21.8074,,1078.61,6003.02,2.25142e+06,,-21.5386,15.0571,,1049.65,-23.9684
-0.306534,22.6025,,1116.23,-2376.08,3.7363e+06,,-15.2338,36.5989,,266.296,-154.96
0.00490718,23.2753,,945.47,713.678,-1.04641e+06,,-0.807624,30.1931,,26.3402,11.1621
-0.452873,23.3578,,959.075,3796.94,-817441,,-3.23327,9.87254,,35.9624,-49.9607
-0.0921427,23.6751,,982.254,15121.5,-379706,,1.5034,5.64381,,108.441,27.6607
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.83226,-1.41554,,1037.16,-41556.8,938006,,-32.4799,-54.3078,,-193.763,-1063.29
-0.373605,-0.233836,,1196,28531.1,8.05971e+06,,-54.7085,-49.1707,,468.42,-107.516
-0.153442,0.54987,,1075.03,-5035.23,2.12546e+06,,-38.1742,-16.5387,,-133.305,-972.864
0.383725,1.38539,,1201.27,10657.8,8.41193e+06,,26.7093,12.8844,,-823.24,-6285.64
0.38832,1.78473,,1285.9,15001.5,1.55159e+07,,44.4305,14.495,,1452.81,-168.843
0.126062,2.07581,,1251.25,1139.32,1.22548e+07,,7.57039,3.85375,,-2992.07,5194.3
-0.0915025,2.49665,,1129.64,2512.14,4.34309e+06,,-22.3874,-9.42867,,-1573.86,7226.93
0.0862841,3.33874,,799.362,11614.6,-2.55108e+06,,-30.5365,-22.3095,,-282.152,660.212
0.00161117,4.21418,,992.331,-7536.19,-169109,,-29.7489,-12.1738,,252.379,-4921.57
-0.111359,4.79408,,1225.6,-15973.2,1.01652e+07,,-33.6877,3.46105,,-3242.45,-8425.75
0.104435,5.0724,,1290.71,-21341.7,1.60125e+07,,-0.66703,2.734,,-3348.97,-8078.67
