dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42676e+06

t,0.948
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-133.073,-59.4294,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.37,,0,0
-652.604,528.875,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-36.3341,-478.549,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
43.0082,63.4758,,-4163.45,0,-6.99023e+10,,2132.97,1946.03,,0,0
-44.3684,10.0971,,-2517.38,0,-2.06833e+09,,-1187.82,138.991,,0,0
3459.99,335.44,,879.969,0,-1.90633e+06,,72148.9,6823.56,,0,0
-39.1111,-12.0749,,-3934.03,0,-4.701e+10,,-961.674,-544.818,,0,0
34.1349,-62.5535,,-266.818,0,-3.2236e+06,,793.893,-1609.46,,0,0
850.744,2134.06,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
9814.23,4857.18,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-52.1186,-33.5718,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.79,,0,0
249.232,-42.0926,,-4547.81,0,-1.29696e+11,,4442.23,-901.244,,0,0
208.958,-202.395,,-611.103,0,-3.32587e+06,,4735.35,-4673.18,,0,0
-3.25878,43.1997,,1691.22,0,1.24331e+08,,112.97,1040.68,,0,0
29385.1,-11514.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5394.58,-1559.85,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
140.859,60.1698,,121.132,0,-3.22328e+06,,2064.89,1055.84,,0,0
1785.61,2434.03,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
360.811,-7.4167,,587.307,0,-3.1456e+06,,8231.36,-435.936,,0,0
-130.028,177.111,,-32.3056,0,-3.22329e+06,,-1578.62,2065.24,,0,0
384.283,243.775,,945.1,0,-1.05237e+06,,7253.83,4463.63,,0,0
-78.8335,-132.772,,270.153,0,-3.22295e+06,,-981.999,-1842.9,,0,0
32.5773,323.399,,1238.12,0,1.11525e+07,,-445.631,9405.78,,0,0
514.388,1213.88,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-362.021,44.6278,,405.067,0,-3.21752e+06,,-6420.33,567.042,,0,0
48.2237,175.974,,2143.57,0,6.67059e+08,,739.395,2731.15,,0,0
12151.7,-19128.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
34.0177,-42.1803,,-1607.05,0,-9.2451e+07,,517.881,-933.025,,0,0
-21738.9,-32166.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-323.699,291.874,,2531.53,0,2.14452e+09,,-6050.79,4936.31,,0,0
96.7165,-251.53,,3679.73,18642.3,2.94416e+10,,1368.31,-4879.48,,20699.1,-18606.3
-212.309,123.276,,-668.682,0,-3.41597e+06,,-3823.78,1887.54,,0,0
-9.11002,24.0649,,-1762.13,0,-1.73266e+08,,-460.09,-633.496,,0,0
13832.6,-198.601,,406.734,0,-3.21735e+06,,256158,-4061.45,,0,0
-203.978,263.975,,-988.668,0,-6.19942e+06,,-3141.17,3796.49,,0,0
58.4442,103.611,,2878.89,0,5.27971e+09,,897.58,1196.4,,0,0
-52.1624,92.5472,,1939.24,0,3.29226e+08,,-987.308,1288.08,,0,0
18.1724,76.2684,,1991.66,0,3.97458e+08,,291.633,483.717,,0,0
-113.047,813.913,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1867.28,2116.04,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
411.499,-88.343,,-2859.43,0,-5.04117e+09,,7285.97,-2030.45,,0,0
-4.68072,35.7228,,1956.65,0,3.50683e+08,,-9.14883,94.2134,,0,0
-37.7797,111.98,,2506.17,0,1.99834e+09,,-941.748,2014.57,,0,0
607.182,-36.1739,,-6880.06,0,-2.35205e+12,,10531.1,-441.653,,0,0
538.277,28.7604,,612.586,0,-3.11894e+06,,8722.38,117.542,,0,0
-2096.26,1101.87,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-33.1611,53.2439,,2750.5,36910.1,3.83541e+09,,-536.098,469.727,,-23953.1,6592.52
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
282.799,35.2898,,-778.262,0,-3.7807e+06,,6062.02,648.708,,0,0
111.836,196.324,,-1531.41,0,-6.68954e+07,,1956.27,3404.86,,0,0
14.832,324.384,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
57.313,-21.2987,,-434.302,0,-3.23268e+06,,1058.44,-373.304,,0,0
36.8647,-162.511,,99.7561,0,-3.22329e+06,,1416.83,-4143.81,,0,0
226.186,752.304,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
168.849,-175.21,,-1910.04,0,-3.02169e+08,,3014.92,-2854.59,,0,0
-544.952,144.317,,-177.707,0,-3.2233e+06,,-9430.33,2428.7,,0,0
-185.736,-1519.18,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-520.277,-380.503,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-201.533,907.943,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
306.435,332.839,,1796.88,0,1.91728e+08,,6643.66,7045.22,,0,0
3.54733,-31.7095,,1598.12,0,8.25907e+07,,-45.7674,-821.825,,0,0
-24.2433,7.02851,,400.83,0,-3.21793e+06,,-563.804,27.4715,,0,0
-717.288,514.573,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-20.2562,39.0347,,-300.07,0,-3.22399e+06,,-528.468,691.265,,0,0
-29.5066,-3.52364,,574.936,0,-3.15635e+06,,-1050.24,-596.01,,0,0
10583.4,12412.6,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-156.64,-415.508,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.17,,0,0
3587.8,3493.81,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.4048,-7.98217,,836.284,0,-2.30119e+06,,-6.34371,-576.593,,0,0
-31.3229,34.2196,,172.65,-2199.05,-3.22327e+06,,-374.808,358.076,,-8523.31,-25589.4
-909.241,-1299.98,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
17.1842,57.1744,,1069.68,0,1.94175e+06,,-85.0907,584.016,,0,0
