dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
38.4588,0.5,0.5,50,20

t,0.262
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1037.73,94.9198,373278,,0,0,,0,0
-0.5,0,,1048.49,107.986,495720,,0,0,,0,0
-0.5,0.5,,1047.6,95.8045,485319,,0,0,,0,0
-0.5,1,,1042.98,52.3415,432012,,0,0,,0,0
-0.5,1.5,,1039.82,28.9907,396447,,0,0,,0,0
-0.5,2,,1038.97,19.5529,386967,,0,0,,0,0
-0.5,2.5,,1036.5,-6.49764,359748,,0,0,,0,0
-0.5,3,,1033.68,-23.3517,329128,,0,0,,0,0
-0.5,3.5,,1031.7,-35.4248,307895,,0,0,,0,0
-0.5,4,,1029.4,-54.2452,283675,,0,0,,0,0
-0.5,4.5,,1027.03,-63.2103,258849,,0,0,,0,0
-0.5,5,,1024.36,-61.6921,231427,,0,0,,0,0
-0.5,5.5,,1020.97,-86.7982,197229,,0,0,,0,0
-0.5,6,,1018.78,-121.383,175402,,0,0,,0,0
-0.5,6.5,,1019.12,-65.9216,178809,,0,0,,0,0
-0.5,7,,1014.82,15.1177,136837,,0,0,,0,0
-0.5,7.5,,1005.09,-68.3097,45633.2,,0,0,,0,0
-0.5,8,,1006.78,-175.188,61053.1,,0,0,,0,0
-0.5,8.5,,1014.55,-64.3944,134166,,0,0,,0,0
-0.5,9,,1005.04,107.514,45215.8,,0,0,,0,0
0,-0.5,,1050.7,101.011,521806,,0,0,,0,0
-0.0922828,-0.109858,,994.192,-85.4807,-50393.9,,-0.300369,-0.285954,,7.00013,16.7501
-0.1017,0.441318,,1006.97,-20.376,62812.5,,-0.277712,-0.00101959,,9.67974,15.5041
-0.0862846,0.900369,,1008.92,-23.102,80928.5,,-0.195047,-0.254932,,8.64713,17.391
-0.0725952,1.4277,,1008.52,-16.3796,77204.8,,-0.0855817,0.132972,,8.0126,20.0748
-0.0776984,1.90633,,1007.35,-13.2011,66371.2,,-0.107718,-0.0221432,,7.88784,19.5455
-0.0715191,2.39589,,1007.32,-9.48082,66083.4,,-0.0206831,0.00491784,,6.35181,21.5389
-0.0642728,2.893,,1006.69,-16.0352,60298.7,,-0.0118607,0.094256,,6.28422,22.4831
-0.0642567,3.38232,,1005.4,6.53589,48447.8,,0.0447603,0.0707779,,6.91485,21.0182
-0.0574823,3.87573,,1005.66,5.75768,50841.2,,0.0955988,0.0693696,,4.40922,21.8327
-0.0540329,4.36785,,1004.72,-25.2714,42279.7,,0.05216,0.108401,,5.14485,23.9681
-0.0523823,4.86236,,1003.33,-6.44371,29671.3,,0.0801748,0.185665,,6.32393,23.4386
-0.0427662,5.35562,,1003.92,9.87707,34989.5,,0.130034,0.143118,,2.33031,22.9732
-0.0354427,5.84849,,1003.06,-22.9034,27222.4,,0.206932,0.0762013,,4.58449,22.8759
-0.0425494,6.3564,,1001,-32.6242,8842.61,,0.16095,0.336151,,10.8274,22.0286
-0.0413582,6.85074,,1001.86,-4.87102,16517.4,,-0.0939108,0.499313,,4.53427,25.8059
-0.0129611,7.32055,,1002.75,-7.85839,24510.3,,-0.0514015,-0.0143846,,-3.33662,26.5035
-2.86391e-05,7.86032,,1001.93,-41.091,17123.5,,0.271567,0.0533818,,1.86182,17.5868
-0.0276413,8.40385,,999.423,73.0048,-5089.21,,0.934686,0.572492,,16.9367,16.0193
-0.171008,8.88257,,998.123,29.7472,-16483,,-0.497932,0.0790618,,16.7583,14.617
0.5,-0.5,,1050.12,76.2341,514928,,0,0,,0,0
0.451293,-0.107716,,1006.51,-20.4791,58575.9,,-0.0875065,-0.241396,,5.10868,20.1461
0.491808,0.478484,,1023.67,45.2962,224405,,0.0115896,0.0962582,,1.16896,11.6418
0.483549,0.88589,,1021.65,16.3165,203974,,-0.133989,-0.229468,,0.214103,19.5559
0.496675,1.41665,,1017.77,17.8355,165483,,0.0950301,-0.0181101,,1.64552,16.3765
0.498519,1.89294,,1019.26,26.9254,180153,,0.022401,-0.175151,,-0.623554,17.244
0.496882,2.38428,,1017.82,7.17727,166016,,0.0322099,-0.095815,,-0.464833,19.7771
0.502611,2.8813,,1016.39,14.9224,152031,,0.0975268,-0.0613381,,-0.876633,19.702
0.501137,3.36834,,1015.93,29.9181,147592,,0.0548415,-0.0883117,,-1.97699,18.6407
0.502135,3.8645,,1014.98,23.0246,138398,,0.0920422,-0.0618218,,-2.32674,19.921
0.503827,4.355,,1013.79,-1.32891,126937,,0.102469,-0.0818323,,-2.53404,22.3609
0.501922,4.84992,,1012.31,0.670179,112786,,0.0689023,-0.00230785,,-2.33652,21.0499
0.502636,5.34734,,1011.93,22.2009,109206,,0.0714523,0.0264915,,-3.28601,20.982
0.504964,5.83673,,1010.16,-7.10886,92473.5,,0.11524,-0.0308001,,-3.24682,24.2231
0.501511,6.33547,,1007.92,-16.2386,71586.4,,0.145905,0.0639473,,-1.09171,22.3908
0.494292,6.83639,,1007.88,39.6003,71214.9,,0.0899127,0.137676,,-0.558878,21.3285
0.493324,7.32971,,1006.23,9.56903,56007.1,,0.0245453,-0.0105181,,-1.31145,24.5903
