dx/h :,0.5
dy/h :,0.5
L2normdrhodt
540.739

t,0.301
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0178323,-0.0178292,,1011.79,12.6244,275516,,-0.105343,-0.103133,,-0.523847,9.78478
-0.00567668,0.501273,,1009.96,-4.13055,231556,,-0.0187114,0.00889745,,0.693051,11.4144
-0.00912847,0.992224,,1010.48,-7.61077,243916,,-0.0632457,-0.0394622,,1.99529,11.6965
-0.00838731,1.49614,,1009.93,-11.0607,230810,,-0.0410278,-0.00241218,,2.83181,10.2898
-0.00780188,1.99549,,1009.76,-6.06911,226693,,-0.032343,-0.00499062,,2.20454,9.67353
-0.00822167,2.49466,,1009.56,0.807496,222038,,-0.0287135,-0.00827253,,1.6107,10.206
-0.00773311,2.99522,,1009.2,3.48222,213383,,-0.0249135,-0.0140902,,1.18754,9.51213
-0.00780965,3.4945,,1009.02,4.01825,209163,,-0.0343818,-0.0204845,,-0.169067,7.57903
-0.00756459,3.99461,,1008.89,10.2987,205961,,-0.0383871,-0.0146685,,-2.1247,7.50095
-0.00740526,4.49404,,1008.73,19.7497,202251,,-0.0418703,-0.0215002,,-2.68277,9.99286
-0.0074413,4.99373,,1008.46,16.4084,195704,,-0.0515727,-0.0375598,,-1.1769,11.5451
-0.00736816,5.49354,,1008.2,-0.0799847,189603,,-0.0655673,-0.0392147,,0.400898,10.4164
-0.00728203,5.99332,,1008.04,-10.2019,185890,,-0.0689949,-0.0207336,,0.639405,9.54622
-0.00711804,6.49304,,1007.85,-4.80584,181459,,-0.0572161,-0.0103824,,0.775796,11.1565
-0.00703774,6.99263,,1007.52,5.2883,173605,,-0.0433697,-0.0149633,,1.95918,12.4141
-0.0069476,7.49254,,1007.17,7.19651,165412,,-0.0381907,-0.0279817,,2.62182,10.2334
-0.00671754,7.99241,,1006.97,1.20493,160648,,-0.0447618,-0.0372721,,0.823877,6.77616
-0.00647557,8.49217,,1006.86,2.41175,157973,,-0.051572,-0.0286856,,-2.47,6.14339
-0.00626219,8.99189,,1006.72,17.0977,154797,,-0.0496494,-0.025402,,-4.23576,9.098
-0.00617775,9.49147,,1006.48,26.1576,149093,,-0.0509776,-0.0443636,,-2.75838,12.4163
-0.00620743,9.99124,,1006.17,12.8148,141843,,-0.06415,-0.0606825,,0.358999,12.5546
-0.00615411,10.4912,,1005.94,-11.7578,136449,,-0.0776277,-0.0540862,,2.09747,10.2359
-0.00601973,10.991,,1005.77,-22.8651,132525,,-0.0747452,-0.0301485,,1.66583,9.13376
-0.00587864,11.4908,,1005.55,-10.1442,127402,,-0.0518388,-0.0116143,,0.863702,10.5298
-0.00576419,11.9905,,1005.24,10.9381,120113,,-0.0261292,-0.0217531,,1.18685,11.9747
-0.00571558,12.4904,,1004.89,17.248,111997,,-0.0204602,-0.0504317,,1.7605,10.5932
-0.00563149,12.9904,,1004.66,6.56946,106510,,-0.0358737,-0.065016,,0.555801,7.11291
-0.00548134,13.4902,,1004.57,-3.82952,104438,,-0.0531608,-0.0580695,,-2.43978,5.65761
-0.00540747,13.99,,1004.48,-1.31724,102359,,-0.0569242,-0.0437574,,-4.41449,8.57492
-0.00546371,14.4897,,1004.26,9.5165,97344.7,,-0.0466592,-0.0379085,,-2.78894,13.3413
-0.00565837,14.9894,,1003.91,12.4792,89213.1,,-0.0359225,-0.050728,,1.63917,15.2571
-0.0058731,15.4894,,1003.55,0.182162,81039.6,,-0.0363974,-0.063021,,5.10807,12.3824
-0.00593941,15.9894,,1003.31,-14.1677,75529.6,,-0.0405964,-0.0563463,,4.48463,7.49505
-0.00595579,16.4894,,1003.17,-14.3056,72156,,-0.0375546,-0.0437493,,0.301904,5.06629
-0.00598208,16.9893,,1003.05,1.03397,69417.6,,-0.0268219,-0.0360251,,-3.78458,7.07083
-0.00616312,17.4889,,1002.83,18.0405,64370.3,,-0.0164717,-0.0458581,,-4.39057,11.1954
-0.00660996,17.9888,,1002.53,20.6439,57566.9,,-0.0201225,-0.06693,,-1.51342,13.3526
-0.00700339,18.4888,,1002.27,6.76293,51654.8,,-0.0353047,-0.0749903,,1.93033,12.1052
-0.00753764,18.9886,,1002.04,-10.8656,46273.2,,-0.0499146,-0.0698406,,3.1031,9.08915
-0.00804367,19.4893,,1001.93,-15.0708,43758.8,,-0.0537195,-0.0406882,,1.3885,7.28635
-0.00811057,19.9885,,1001.69,-5.46965,38357.2,,-0.0339914,-0.0350446,,-1.17204,8.04072
-0.00938357,20.4892,,1001.46,3.47148,33157.7,,-0.0217941,-0.0468313,,-2.10821,10.0584
-0.0112189,20.9923,,1001.46,4.67168,33097.3,,-0.0397563,-0.014301,,-0.840949,11.9287
-0.0115867,21.4863,,1000.61,-11.2059,13827.6,,-0.0594909,-0.0909342,,1.28954,10.9014
-0.0158842,22.0087,,1001.25,-20.421,28230.8,,-0.0745974,0.0885666,,3.00184,9.45175
-0.0424227,22.5141,,1000.41,-11.0931,9211.33,,-0.284862,0.114762,,1.4327,10.2142
-0.0559187,23.0035,,1000.37,10.5425,8470.57,,-0.372831,0.0511408,,-0.213673,12.254
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501362,-0.00640071,,1010.25,-2.00513,238557,,0.00393387,-0.0188298,,0.022869,10.6783
0.501909,0.500852,,1009.03,-20.2638,209424,,-0.00581501,-0.00650905,,1.5576,13.2415
0.50071,0.991267,,1009.39,-24.9355,217914,,-0.00141061,-0.0264499,,3.29684,13.1463
0.501915,1.49652,,1008.71,-18.0923,201824,,0.0233506,0.00888833,,3.16252,9.57589
0.502242,1.99478,,1008.7,0.17534,201563,,0.033137,-0.000979994,,1.35606,8.27359
0.502047,2.49422,,1008.54,16.171,197799,,0.0387442,-0.00703286,,-0.129679,9.42803
0.502439,2.99486,,1008.19,17.7878,189428,,0.0372942,-0.0254842,,-0.908952,8.57769
0.502302,3.49403,,1008.1,9.54723,187271,,0.022611,-0.0345851,,-2.25418,5.57455
0.502465,3.99435,,1008.1,11.212,187349,,0.0147137,-0.0225216,,-3.92911,6.04814
0.502448,4.49353,,1008.01,19.7476,185049,,0.0114609,-0.0297611,,-3.60363,11.2535
0.50225,4.99324,,1007.62,6.33099,175873,,0.00511429,-0.053415,,-0.682201,14.3013
